,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
46,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,40/60,0.34333333,0.5933333333333334,0.09333333333333334
47,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,50/50,0.24333334,0.2,0.2866666666666667
48,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,20/80,0.4241245,0.9292035398230089,0.027777777777777776
49,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,30/70,0.354717,0.6693548387096774,0.07801418439716312
50,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,40/60,0.37226278,0.708029197080292,0.0364963503649635
51,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,50/50,0.35036495,0.6214285714285714,0.06716417910447761
52,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,20/80,0.46762592,0.9774436090225563,0.0
53,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,30/70,0.44755244,0.9078014184397163,0.0
54,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,40/60,0.42957747,0.8461538461538461,0.0070921985815602835
55,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,50/50,0.40625,0.7671232876712328,0.035211267605633804
56,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,20/80,0.41516244,0.8646616541353384,0.0
57,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,30/70,0.4368231,0.8962962962962963,0.0
58,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,40/60,0.38162544,0.7272727272727273,0.02857142857142857
59,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,50/50,0.33450705,0.6293706293706294,0.03546099290780142
60,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,20/80,0.49666667,0.9933333333333333,0.0
61,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,30/70,0.40666667,0.6933333333333334,0.12
62,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,40/60,0.36,0.56,0.16
63,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,50/50,0.36333334,0.44,0.2866666666666667
64,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,20/80,0.48333335,0.9666666666666667,0.0
65,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,30/70,0.45333335,0.8866666666666667,0.02
66,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,40/60,0.34333333,0.5933333333333334,0.09333333333333334
67,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,50/50,0.3,0.32666666666666666,0.2733333333333333
68,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,20/80,0.49,0.98,0.0
69,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,30/70,0.40666667,0.7933333333333333,0.02
70,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,40/60,0.34,0.58,0.1
71,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,50/50,0.27333334,0.26,0.2866666666666667
72,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,20/80,0.4007782,0.8761061946902655,0.027777777777777776
73,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,30/70,0.36981133,0.7016129032258065,0.07801418439716312
74,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,40/60,0.39416057,0.7518248175182481,0.0364963503649635
75,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,50/50,0.38321167,0.6785714285714286,0.07462686567164178
76,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
77,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,30/70,0.45804197,0.9219858156028369,0.006896551724137931
78,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,40/60,0.4612676,0.8951048951048951,0.02127659574468085
79,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,50/50,0.43055555,0.821917808219178,0.028169014084507043
80,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,20/80,0.4368231,0.9097744360902256,0.0
81,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,30/70,0.4476534,0.9185185185185185,0.0
82,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,40/60,0.3992933,0.7762237762237763,0.014285714285714285
83,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,50/50,0.35211268,0.6363636363636364,0.06382978723404255
84,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
85,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,30/70,0.43666667,0.7133333333333334,0.16
86,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,40/60,0.37333333,0.5866666666666667,0.16
87,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,50/50,0.36666667,0.44,0.29333333333333333
88,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,20/80,0.49,0.98,0.0
89,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,30/70,0.46666667,0.9266666666666666,0.006666666666666667
90,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,40/60,0.37,0.6466666666666666,0.09333333333333334
91,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,50/50,0.36333334,0.4266666666666667,0.3
92,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
93,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,30/70,0.42666668,0.8133333333333334,0.04
94,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,40/60,0.36666667,0.6333333333333333,0.1
95,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,50/50,0.28666666,0.24666666666666667,0.32666666666666666
96,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,20/80,0.3929961,0.8761061946902655,0.013888888888888888
97,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,30/70,0.3773585,0.7258064516129032,0.07092198581560284
98,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,40/60,0.38321167,0.708029197080292,0.058394160583941604
99,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,50/50,0.39416057,0.6928571428571428,0.08208955223880597
100,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
101,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,30/70,0.45454544,0.9219858156028369,0.0
102,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,40/60,0.4471831,0.8601398601398601,0.028368794326241134
103,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,50/50,0.44097224,0.821917808219178,0.04929577464788732
104,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,20/80,0.45126355,0.924812030075188,0.013888888888888888
105,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,30/70,0.45126355,0.9185185185185185,0.007042253521126761
106,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,40/60,0.40636042,0.7902097902097902,0.014285714285714285
107,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,50/50,0.39788732,0.7272727272727273,0.06382978723404255
108,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,20/80,0.49333334,0.9866666666666667,0.0
109,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,30/70,0.41333336,0.6733333333333333,0.15333333333333332
110,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,40/60,0.37333333,0.58,0.16666666666666666
111,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,50/50,0.37666667,0.42,0.3333333333333333
112,bing,False,RandomBlackBox,resnet,20/80,resnet,google,20/80,0.49333334,0.98,0.006666666666666667
113,bing,False,RandomBlackBox,resnet,20/80,resnet,google,30/70,0.47333336,0.9266666666666666,0.02
114,bing,False,RandomBlackBox,resnet,20/80,resnet,google,40/60,0.41,0.6866666666666666,0.13333333333333333
115,bing,False,RandomBlackBox,resnet,20/80,resnet,google,50/50,0.34,0.38,0.3
116,bing,False,RandomBlackBox,resnet,20/80,vgg,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
117,bing,False,RandomBlackBox,resnet,20/80,vgg,google,30/70,0.4466667,0.84,0.05333333333333334
118,bing,False,RandomBlackBox,resnet,20/80,vgg,google,40/60,0.34,0.5666666666666667,0.11333333333333333
119,bing,False,RandomBlackBox,resnet,20/80,vgg,google,50/50,0.28333333,0.22,0.3466666666666667
120,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
121,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
122,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
123,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
124,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
125,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
126,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
127,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
128,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
129,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
130,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
131,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
132,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
133,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
134,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
135,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
136,bing,False,RandomBlackBox,resnet,30/70,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
137,bing,False,RandomBlackBox,resnet,30/70,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
138,bing,False,RandomBlackBox,resnet,30/70,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
139,bing,False,RandomBlackBox,resnet,30/70,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
140,bing,False,RandomBlackBox,resnet,30/70,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
141,bing,False,RandomBlackBox,resnet,30/70,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
142,bing,False,RandomBlackBox,resnet,30/70,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
143,bing,False,RandomBlackBox,resnet,30/70,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
144,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
145,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
146,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
147,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
148,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
149,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
150,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
151,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
152,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
153,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
154,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
155,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
156,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
157,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
158,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
159,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
160,bing,False,RandomBlackBox,resnet,40/60,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
161,bing,False,RandomBlackBox,resnet,40/60,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
162,bing,False,RandomBlackBox,resnet,40/60,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
163,bing,False,RandomBlackBox,resnet,40/60,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
164,bing,False,RandomBlackBox,resnet,40/60,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
165,bing,False,RandomBlackBox,resnet,40/60,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
166,bing,False,RandomBlackBox,resnet,40/60,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
167,bing,False,RandomBlackBox,resnet,40/60,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
168,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
169,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
170,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
171,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
172,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
173,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
174,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
175,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
176,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
177,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
178,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
179,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
180,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
181,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
182,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
183,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
184,bing,False,RandomBlackBox,resnet,50/50,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
185,bing,False,RandomBlackBox,resnet,50/50,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
186,bing,False,RandomBlackBox,resnet,50/50,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
187,bing,False,RandomBlackBox,resnet,50/50,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
188,bing,False,RandomBlackBox,resnet,50/50,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
189,bing,False,RandomBlackBox,resnet,50/50,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
190,bing,False,RandomBlackBox,resnet,50/50,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
191,bing,False,RandomBlackBox,resnet,50/50,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
192,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
193,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
194,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
195,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
196,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
197,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
198,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
199,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
200,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
201,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
202,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
203,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
204,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
205,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
206,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
207,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
208,bing,False,RandomBlackBox,vgg,20/80,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
209,bing,False,RandomBlackBox,vgg,20/80,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
210,bing,False,RandomBlackBox,vgg,20/80,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
211,bing,False,RandomBlackBox,vgg,20/80,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
212,bing,False,RandomBlackBox,vgg,20/80,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
213,bing,False,RandomBlackBox,vgg,20/80,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
214,bing,False,RandomBlackBox,vgg,20/80,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
215,bing,False,RandomBlackBox,vgg,20/80,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
216,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
217,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
218,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
219,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
220,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
221,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
222,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
223,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
224,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
225,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
226,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
227,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
228,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
229,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
230,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
231,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
232,bing,False,RandomBlackBox,vgg,30/70,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
233,bing,False,RandomBlackBox,vgg,30/70,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
234,bing,False,RandomBlackBox,vgg,30/70,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
235,bing,False,RandomBlackBox,vgg,30/70,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
236,bing,False,RandomBlackBox,vgg,30/70,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
237,bing,False,RandomBlackBox,vgg,30/70,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
238,bing,False,RandomBlackBox,vgg,30/70,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
239,bing,False,RandomBlackBox,vgg,30/70,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
240,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,20/80,0.40466926,0.8849557522123894,0.027777777777777776
241,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,30/70,0.36226416,0.6854838709677419,0.07801418439716312
242,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,40/60,0.39051095,0.7153284671532847,0.06569343065693431
