,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
46,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,40/60,0.24666667,0.43333333333333335,0.06
47,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,50/50,0.2,0.2,0.2
48,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
49,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
50,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
51,bing,False,RandomBlackBox,alexnet,40/60,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
52,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
53,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
54,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
55,bing,False,RandomBlackBox,alexnet,40/60,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
56,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
57,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
58,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
59,bing,False,RandomBlackBox,alexnet,40/60,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
60,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
61,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
62,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
63,bing,False,RandomBlackBox,alexnet,40/60,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
64,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
65,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
66,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
67,bing,False,RandomBlackBox,alexnet,40/60,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
68,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
69,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
70,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
71,bing,False,RandomBlackBox,alexnet,40/60,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
72,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,20/80,0.4085603,0.911504424778761,0.013888888888888888
73,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,30/70,0.36981133,0.7096774193548387,0.07092198581560284
74,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,40/60,0.39051095,0.7299270072992701,0.051094890510948905
75,bing,False,RandomBlackBox,alexnet,50/50,alexnet,bing,50/50,0.38321167,0.6642857142857143,0.08955223880597014
76,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
77,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,30/70,0.46853146,0.9432624113475178,0.006896551724137931
78,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,40/60,0.45422533,0.8741258741258742,0.028368794326241134
79,bing,False,RandomBlackBox,alexnet,50/50,resnet,bing,50/50,0.44444445,0.8356164383561644,0.04225352112676056
80,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,20/80,0.4476534,0.9097744360902256,0.020833333333333332
81,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,30/70,0.4440433,0.9037037037037037,0.007042253521126761
82,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,40/60,0.3992933,0.7622377622377622,0.02857142857142857
83,bing,False,RandomBlackBox,alexnet,50/50,vgg,bing,50/50,0.3697183,0.6783216783216783,0.05673758865248227
84,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,20/80,0.49333334,0.9866666666666667,0.0
85,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,30/70,0.4166667,0.6866666666666666,0.14666666666666667
86,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,40/60,0.36333334,0.5866666666666667,0.14
87,bing,False,RandomBlackBox,alexnet,50/50,alexnet,google,50/50,0.3866667,0.42,0.35333333333333333
88,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,20/80,0.49,0.98,0.0
89,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,30/70,0.47333336,0.9333333333333333,0.013333333333333334
90,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,40/60,0.38333336,0.6333333333333333,0.13333333333333333
91,bing,False,RandomBlackBox,alexnet,50/50,resnet,google,50/50,0.36,0.3933333333333333,0.32666666666666666
92,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,20/80,0.49333334,0.9866666666666667,0.0
93,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,30/70,0.43333334,0.82,0.04666666666666667
94,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,40/60,0.36,0.6266666666666667,0.09333333333333334
95,bing,False,RandomBlackBox,alexnet,50/50,vgg,google,50/50,0.27333334,0.22666666666666666,0.32
96,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,20/80,0.40466926,0.9026548672566371,0.013888888888888888
97,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,30/70,0.36603773,0.7096774193548387,0.06382978723404255
98,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,40/60,0.38321167,0.7007299270072993,0.06569343065693431
99,bing,False,RandomBlackBox,resnet,20/80,alexnet,bing,50/50,0.37226278,0.6642857142857143,0.06716417910447761
100,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
101,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,30/70,0.46153846,0.9361702127659575,0.0
102,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,40/60,0.45070422,0.8741258741258742,0.02127659574468085
103,bing,False,RandomBlackBox,resnet,20/80,resnet,bing,50/50,0.42708334,0.7945205479452054,0.04929577464788732
104,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,20/80,0.4440433,0.9097744360902256,0.013888888888888888
105,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,30/70,0.4440433,0.9111111111111111,0.0
106,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,40/60,0.409894,0.7692307692307693,0.04285714285714286
107,bing,False,RandomBlackBox,resnet,20/80,vgg,bing,50/50,0.37323943,0.6853146853146853,0.05673758865248227
108,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,20/80,0.49333334,0.9866666666666667,0.0
109,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,30/70,0.42666668,0.7,0.15333333333333332
110,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,40/60,0.39333335,0.5933333333333334,0.19333333333333333
111,bing,False,RandomBlackBox,resnet,20/80,alexnet,google,50/50,0.37333333,0.41333333333333333,0.3333333333333333
112,bing,False,RandomBlackBox,resnet,20/80,resnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
113,bing,False,RandomBlackBox,resnet,20/80,resnet,google,30/70,0.46666667,0.9266666666666666,0.006666666666666667
114,bing,False,RandomBlackBox,resnet,20/80,resnet,google,40/60,0.36,0.6266666666666667,0.09333333333333334
115,bing,False,RandomBlackBox,resnet,20/80,resnet,google,50/50,0.35,0.38,0.32
116,bing,False,RandomBlackBox,resnet,20/80,vgg,google,20/80,0.49333334,0.9866666666666667,0.0
117,bing,False,RandomBlackBox,resnet,20/80,vgg,google,30/70,0.43,0.82,0.04
118,bing,False,RandomBlackBox,resnet,20/80,vgg,google,40/60,0.33333334,0.58,0.08666666666666667
119,bing,False,RandomBlackBox,resnet,20/80,vgg,google,50/50,0.25,0.18,0.32
120,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
121,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
122,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
123,bing,False,RandomBlackBox,resnet,30/70,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
124,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
125,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
126,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
127,bing,False,RandomBlackBox,resnet,30/70,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
128,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
129,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
130,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
131,bing,False,RandomBlackBox,resnet,30/70,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
132,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
133,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
134,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
135,bing,False,RandomBlackBox,resnet,30/70,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
136,bing,False,RandomBlackBox,resnet,30/70,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
137,bing,False,RandomBlackBox,resnet,30/70,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
138,bing,False,RandomBlackBox,resnet,30/70,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
139,bing,False,RandomBlackBox,resnet,30/70,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
140,bing,False,RandomBlackBox,resnet,30/70,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
141,bing,False,RandomBlackBox,resnet,30/70,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
142,bing,False,RandomBlackBox,resnet,30/70,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
143,bing,False,RandomBlackBox,resnet,30/70,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
144,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
145,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
146,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
147,bing,False,RandomBlackBox,resnet,40/60,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
148,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
149,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
150,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
151,bing,False,RandomBlackBox,resnet,40/60,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
152,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
153,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
154,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
155,bing,False,RandomBlackBox,resnet,40/60,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
156,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
157,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
158,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
159,bing,False,RandomBlackBox,resnet,40/60,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
160,bing,False,RandomBlackBox,resnet,40/60,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
161,bing,False,RandomBlackBox,resnet,40/60,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
162,bing,False,RandomBlackBox,resnet,40/60,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
163,bing,False,RandomBlackBox,resnet,40/60,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
164,bing,False,RandomBlackBox,resnet,40/60,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
165,bing,False,RandomBlackBox,resnet,40/60,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
166,bing,False,RandomBlackBox,resnet,40/60,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
167,bing,False,RandomBlackBox,resnet,40/60,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
168,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,20/80,0.4085603,0.8938053097345132,0.027777777777777776
169,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,30/70,0.36981133,0.7096774193548387,0.07092198581560284
170,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,40/60,0.4051095,0.7445255474452555,0.06569343065693431
171,bing,False,RandomBlackBox,resnet,50/50,alexnet,bing,50/50,0.40145984,0.7,0.08955223880597014
172,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
173,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,30/70,0.45804197,0.9290780141843972,0.0
174,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,40/60,0.45774648,0.8881118881118881,0.02127659574468085
175,bing,False,RandomBlackBox,resnet,50/50,resnet,bing,50/50,0.4375,0.821917808219178,0.04225352112676056
176,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,20/80,0.4368231,0.9097744360902256,0.0
177,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,30/70,0.4440433,0.9111111111111111,0.0
178,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,40/60,0.41696113,0.7832167832167832,0.04285714285714286
179,bing,False,RandomBlackBox,resnet,50/50,vgg,bing,50/50,0.3697183,0.6783216783216783,0.05673758865248227
180,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,20/80,0.49666667,0.9933333333333333,0.0
181,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,30/70,0.40666667,0.6933333333333334,0.12
182,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,40/60,0.37666667,0.58,0.17333333333333334
183,bing,False,RandomBlackBox,resnet,50/50,alexnet,google,50/50,0.37666667,0.44,0.31333333333333335
184,bing,False,RandomBlackBox,resnet,50/50,resnet,google,20/80,0.49,0.98,0.0
185,bing,False,RandomBlackBox,resnet,50/50,resnet,google,30/70,0.46333334,0.92,0.006666666666666667
186,bing,False,RandomBlackBox,resnet,50/50,resnet,google,40/60,0.38333336,0.6333333333333333,0.13333333333333333
187,bing,False,RandomBlackBox,resnet,50/50,resnet,google,50/50,0.36,0.3933333333333333,0.32666666666666666
188,bing,False,RandomBlackBox,resnet,50/50,vgg,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
189,bing,False,RandomBlackBox,resnet,50/50,vgg,google,30/70,0.44333336,0.8333333333333334,0.05333333333333334
190,bing,False,RandomBlackBox,resnet,50/50,vgg,google,40/60,0.36666667,0.6333333333333333,0.1
191,bing,False,RandomBlackBox,resnet,50/50,vgg,google,50/50,0.30333334,0.25333333333333335,0.35333333333333333
192,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
193,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
194,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
195,bing,False,RandomBlackBox,vgg,20/80,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
196,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
197,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
198,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
199,bing,False,RandomBlackBox,vgg,20/80,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
200,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
201,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
202,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
203,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
204,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
205,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
206,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
207,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
208,bing,False,RandomBlackBox,vgg,20/80,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
209,bing,False,RandomBlackBox,vgg,20/80,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
210,bing,False,RandomBlackBox,vgg,20/80,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
211,bing,False,RandomBlackBox,vgg,20/80,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
212,bing,False,RandomBlackBox,vgg,20/80,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
213,bing,False,RandomBlackBox,vgg,20/80,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
214,bing,False,RandomBlackBox,vgg,20/80,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
215,bing,False,RandomBlackBox,vgg,20/80,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
216,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
217,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
218,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
219,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
220,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
221,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
222,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
223,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
224,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
225,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
226,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
227,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
228,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
229,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
230,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
231,bing,False,RandomBlackBox,vgg,30/70,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
232,bing,False,RandomBlackBox,vgg,30/70,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
233,bing,False,RandomBlackBox,vgg,30/70,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
234,bing,False,RandomBlackBox,vgg,30/70,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
235,bing,False,RandomBlackBox,vgg,30/70,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
236,bing,False,RandomBlackBox,vgg,30/70,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
237,bing,False,RandomBlackBox,vgg,30/70,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
238,bing,False,RandomBlackBox,vgg,30/70,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
239,bing,False,RandomBlackBox,vgg,30/70,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
240,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,20/80,0.4163424,0.911504424778761,0.027777777777777776
241,bing,False,RandomBlackBox,vgg,40/60,alexnet,bing,30/70,0.37358493,0.717741935483871,0.07092198581560284
