,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
54,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7118349075317383,0.25,0.549488,0.37333333,0.73239434
55,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7118074297904968,0.26,0.5392491,0.36666667,0.7183098
56,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7119272351264954,0.27,0.5392491,0.36666667,0.7183098
57,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7120130658149719,0.28,0.552901,0.36666667,0.74647886
58,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7117908596992493,0.29,0.552901,0.38,0.73239434
59,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7118901014328003,0.3,0.556314,0.38,0.7394366
60,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.9401158690452576,0.01,0.0,0.0,0.0
61,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.847684383392334,0.02,0.08163265,0.08,0.07692307
62,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.8025056719779968,0.03,0.17006803,0.13333334,0.2027972
63,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.755199134349823,0.04,0.37074828,0.22666667,0.5174825
64,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7358746528625488,0.05,0.46938774,0.26000002,0.68531466
65,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7188586592674255,0.06,0.54761904,0.32,0.7832168
66,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7141420245170593,0.07,0.57142854,0.33333334,0.8181818
67,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103817462921143,0.08,0.5986394,0.35333335,0.85314685
68,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103092074394226,0.09,0.58843535,0.34666666,0.8391608
69,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101888060569763,0.1,0.5952381,0.36,0.8391608
70,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103532552719116,0.11,0.5816326,0.34666666,0.8251748
71,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7104589343070984,0.12,0.5952381,0.35333335,0.84615386
72,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103010416030884,0.13,0.5952381,0.35333335,0.84615386
73,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102705240249634,0.14,0.5952381,0.34666666,0.85314685
74,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101891040802002,0.15,0.5952381,0.35333335,0.84615386
75,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103113532066345,0.16,0.59183675,0.35333335,0.8391608
76,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103506922721863,0.17,0.5952381,0.36,0.8391608
77,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103682160377502,0.18,0.58843535,0.34666666,0.8391608
78,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102685570716858,0.19,0.5986394,0.35333335,0.85314685
79,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103956341743469,0.2,0.59183675,0.34666666,0.84615386
80,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103581428527832,0.21,0.5986394,0.35333335,0.85314685
81,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103269696235657,0.22,0.5952381,0.35333335,0.84615386
82,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102392315864563,0.23,0.5952381,0.35333335,0.84615386
83,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102790474891663,0.24,0.59183675,0.34666666,0.84615386
84,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.710339367389679,0.25,0.5952381,0.35333335,0.84615386
85,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102287411689758,0.26,0.58843535,0.34666666,0.8391608
86,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102896571159363,0.27,0.5986394,0.35333335,0.85314685
87,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101554870605469,0.28,0.5986394,0.35333335,0.85314685
88,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102546691894531,0.29,0.5952381,0.35333335,0.84615386
89,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7103226184844971,0.3,0.59183675,0.35333335,0.8391608
90,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.9376399517059326,0.01,0.0034129692,0.0,0.0070422534
91,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.8459186553955078,0.02,0.06825938,0.053333335,0.08450704
92,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.8010427355766296,0.03,0.15699658,0.093333334,0.22535211
93,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7546143531799316,0.04,0.3412969,0.16,0.528169
94,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7361971735954285,0.05,0.41979522,0.2,0.6478873
95,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7201994061470032,0.06,0.51194537,0.23333333,0.80281687
96,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7156662344932556,0.07,0.5221843,0.24000001,0.8169014
97,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7121444344520569,0.08,0.549488,0.28,0.8309859
98,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.711980402469635,0.09,0.53583616,0.27333334,0.80985916
99,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.712011992931366,0.1,0.5324232,0.24666667,0.8309859
100,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7119694352149963,0.11,0.5324232,0.26000002,0.8169014
101,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.711945116519928,0.12,0.5426621,0.27333334,0.8239437
102,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7119620442390442,0.13,0.54607505,0.26666668,0.83802813
103,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7120760083198547,0.14,0.5324232,0.25333333,0.8239437
104,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7119629383087158,0.15,0.5426621,0.27333334,0.8239437
105,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7119914293289185,0.16,0.54607505,0.27333334,0.8309859
106,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7118600606918335,0.17,0.54607505,0.27333334,0.8309859
107,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7120596170425415,0.18,0.53583616,0.26666668,0.8169014
108,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7120482921600342,0.19,0.5392491,0.27333334,0.8169014
109,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7119193077087402,0.2,0.53583616,0.26000002,0.8239437
110,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7119683027267456,0.21,0.5392491,0.26666668,0.8239437
111,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.711950957775116,0.22,0.54607505,0.28,0.8239437
112,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7120087146759033,0.23,0.54607505,0.27333334,0.8309859
113,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7118427157402039,0.24,0.54607505,0.27333334,0.8309859
114,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7119561433792114,0.25,0.5392491,0.27333334,0.8169014
115,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7121027708053589,0.26,0.5426621,0.27333334,0.8239437
116,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7118498086929321,0.27,0.54607505,0.28666666,0.8169014
117,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7119946479797363,0.28,0.549488,0.28,0.8309859
118,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7121217846870422,0.29,0.5392491,0.26000002,0.8309859
119,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7118661403656006,0.3,0.5426621,0.26666668,0.8309859
120,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.9333456754684448,0.01,0.023890784,0.046666667,0.0
121,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.842999279499054,0.02,0.10921501,0.20666668,0.0070422534
122,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.8006963133811951,0.03,0.22184299,0.37333333,0.06338028
123,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7579566836357117,0.04,0.36860067,0.47333336,0.26056337
124,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7413750290870667,0.05,0.39931738,0.48000002,0.31690142
125,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7277124524116516,0.06,0.47098973,0.48666668,0.45774648
126,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7244535684585571,0.07,0.50511944,0.50666666,0.5070422
127,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217355966567993,0.08,0.51194537,0.5133333,0.5140845
128,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217836976051331,0.09,0.51194537,0.50666666,0.52112675
129,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217519879341125,0.1,0.49488053,0.50666666,0.48591548
130,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217920422554016,0.11,0.50511944,0.50666666,0.5070422
131,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218291759490967,0.12,0.5221843,0.50666666,0.53521127
132,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721841037273407,0.13,0.4982935,0.50666666,0.49295774
133,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7219229340553284,0.14,0.50511944,0.50666666,0.5070422
134,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721731424331665,0.15,0.50511944,0.5133333,0.5
135,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217546701431274,0.16,0.5085324,0.50666666,0.5070422
136,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217182517051697,0.17,0.5153583,0.52000004,0.5070422
137,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218464016914368,0.18,0.5085324,0.5133333,0.5070422
138,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218356728553772,0.19,0.4982935,0.5133333,0.48591548
139,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218502163887024,0.2,0.5085324,0.50666666,0.5070422
140,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217918634414673,0.21,0.5017065,0.50666666,0.5
141,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217796444892883,0.22,0.5017065,0.5133333,0.49295774
142,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218010425567627,0.23,0.5153583,0.5133333,0.5140845
143,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7219119668006897,0.24,0.5085324,0.50666666,0.5140845
144,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218455076217651,0.25,0.5085324,0.50666666,0.5140845
145,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218376994132996,0.26,0.5085324,0.50666666,0.5140845
146,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217937707901001,0.27,0.5017065,0.5133333,0.49295774
147,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721738874912262,0.28,0.50511944,0.50666666,0.5070422
148,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721897542476654,0.29,0.5017065,0.50666666,0.5
149,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7219620943069458,0.3,0.5187713,0.50666666,0.528169
150,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.9341819286346436,0.01,0.010238907,0.02,0.0
151,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.8427220582962036,0.02,0.095563136,0.15333334,0.035211265
152,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.8002714514732361,0.03,0.20136519,0.29333335,0.1056338
153,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7581209540367126,0.04,0.32764503,0.36666667,0.28169012
154,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7415167689323425,0.05,0.40273038,0.41333336,0.38732395
155,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.728305995464325,0.06,0.4846416,0.48000002,0.48591548
156,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.724863588809967,0.07,0.4982935,0.49333334,0.5
157,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.722244918346405,0.08,0.5153583,0.48000002,0.5492958
158,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223576307296753,0.09,0.5017065,0.47333336,0.528169
159,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223542928695679,0.1,0.5153583,0.48666668,0.5422535
160,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224580645561218,0.11,0.5187713,0.48000002,0.556338
161,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223115563392639,0.12,0.5017065,0.48000002,0.52112675
162,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7222698330879211,0.13,0.5187713,0.49333334,0.5422535
163,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7222936153411865,0.14,0.5153583,0.48000002,0.5492958
164,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223407030105591,0.15,0.5255973,0.48666668,0.56338024
165,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223687171936035,0.16,0.5153583,0.48000002,0.5492958
166,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7222796082496643,0.17,0.5153583,0.48666668,0.5422535
167,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7222602963447571,0.18,0.5255973,0.5,0.5492958
168,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223055958747864,0.19,0.51194537,0.5,0.52112675
169,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224196195602417,0.2,0.5085324,0.48000002,0.53521127
170,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223692536354065,0.21,0.5153583,0.48666668,0.5422535
171,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223710417747498,0.22,0.51194537,0.48666668,0.53521127
172,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7222931981086731,0.23,0.5085324,0.48666668,0.528169
173,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.722320020198822,0.24,0.5187713,0.5,0.53521127
174,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7222809791564941,0.25,0.5255973,0.49333334,0.556338
175,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224363684654236,0.26,0.5017065,0.48000002,0.52112675
176,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7222469449043274,0.27,0.5153583,0.48666668,0.5422535
177,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7221794128417969,0.28,0.5255973,0.49333334,0.556338
178,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224103808403015,0.29,0.5187713,0.48666668,0.5492958
179,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7222504615783691,0.3,0.5187713,0.48666668,0.5492958
180,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.9342960715293884,0.01,0.010169491,0.013333334,0.0069444445
181,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.8430789113044739,0.02,0.07118644,0.093333334,0.048611112
182,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.8008983731269836,0.03,0.18305084,0.18,0.18055555
183,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7584154009819031,0.04,0.39661017,0.32,0.47222224
184,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7416260838508606,0.05,0.48135594,0.36,0.6041667
185,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7279006838798523,0.06,0.5457627,0.40666667,0.6875
186,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7243600487709045,0.07,0.57288134,0.41333336,0.7361111
187,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217434048652649,0.08,0.5898305,0.42000002,0.7638889
188,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.721825361251831,0.09,0.5966102,0.43333334,0.7638889
189,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217970490455627,0.1,0.59322035,0.42000002,0.7708333
190,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217848300933838,0.11,0.579661,0.40666667,0.7569445
191,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7218826413154602,0.12,0.58305085,0.42000002,0.75
192,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217954397201538,0.13,0.579661,0.40666667,0.7569445
193,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217379808425903,0.14,0.5898305,0.43333334,0.75
194,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217657566070557,0.15,0.59322035,0.42000002,0.7708333
195,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7218167781829834,0.16,0.58305085,0.42666668,0.7430556
196,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7218692898750305,0.17,0.5898305,0.42666668,0.7569445
197,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219133973121643,0.18,0.5898305,0.43333334,0.75
198,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7218286395072937,0.19,0.5762712,0.40666667,0.75
199,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7218279838562012,0.2,0.5864407,0.41333336,0.7638889
200,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220090627670288,0.21,0.58305085,0.42000002,0.75
201,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.721771776676178,0.22,0.59322035,0.42666668,0.7638889
202,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217792272567749,0.23,0.5898305,0.42666668,0.7569445
203,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219500541687012,0.24,0.59322035,0.42000002,0.7708333
204,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217647433280945,0.25,0.59999996,0.44,0.7638889
205,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217687964439392,0.26,0.579661,0.41333336,0.75
206,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7218473553657532,0.27,0.5762712,0.41333336,0.7430556
207,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217261791229248,0.28,0.5864407,0.42000002,0.7569445
208,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217330932617188,0.29,0.579661,0.42000002,0.7430556
209,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7217522859573364,0.3,0.579661,0.40666667,0.7569445
210,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.9354569315910339,0.01,0.0033898305,0.0,0.0069444445
211,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.8443744778633118,0.02,0.0779661,0.060000002,0.097222224
212,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.8024699091911316,0.03,0.18644068,0.17333333,0.2013889
213,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7602150440216064,0.04,0.3762712,0.27333334,0.47916666
214,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.743809700012207,0.05,0.45084745,0.34666666,0.5555556
215,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7305429577827454,0.06,0.5084746,0.3866667,0.6319445
216,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7271723747253418,0.07,0.5322034,0.40666667,0.6597222
217,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247310876846313,0.08,0.5423729,0.42000002,0.6666667
218,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247057557106018,0.09,0.53898305,0.41333336,0.6666667
219,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246828675270081,0.1,0.5423729,0.41333336,0.6736111
220,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246899008750916,0.11,0.5423729,0.40666667,0.6805556
221,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7248673439025879,0.12,0.5423729,0.41333336,0.6736111
222,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247463464736938,0.13,0.5355932,0.41333336,0.6597222
223,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247441411018372,0.14,0.5457627,0.42000002,0.6736111
224,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246502041816711,0.15,0.54915255,0.41333336,0.6875
225,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246312499046326,0.16,0.53898305,0.41333336,0.6666667
226,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247581481933594,0.17,0.5355932,0.41333336,0.6597222
227,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247492671012878,0.18,0.53898305,0.40666667,0.6736111
228,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246988415718079,0.19,0.5559322,0.42666668,0.6875
229,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7248346209526062,0.2,0.5423729,0.41333336,0.6736111
230,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247468829154968,0.21,0.5355932,0.41333336,0.6597222
231,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246608138084412,0.22,0.52881354,0.40666667,0.6527778
