,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
57,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140044569969177,0.28,0.5103448,0.4142857142857143,0.6
58,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7139723896980286,0.29,0.5,0.4142857142857143,0.58
59,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7139022350311279,0.3,0.51724136,0.42142857142857143,0.6066666666666667
60,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.9401334524154663,0.01,0.0034013605,0.0,0.006711409395973154
61,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.8476859927177429,0.02,0.08163265,0.08275862068965517,0.08053691275167785
62,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.8023641705513,0.03,0.1632653,0.12413793103448276,0.20134228187919462
63,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7549440860748291,0.04,0.37414965,0.2206896551724138,0.5234899328859061
64,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7355288863182068,0.05,0.45238096,0.2482758620689655,0.6510067114093959
65,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7185893654823303,0.06,0.5510204,0.30344827586206896,0.7919463087248322
66,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7138651609420776,0.07,0.57142854,0.32413793103448274,0.8120805369127517
67,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7099982500076294,0.08,0.5952381,0.32413793103448274,0.8590604026845637
68,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101673483848572,0.09,0.6020408,0.33793103448275863,0.8590604026845637
69,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7099839448928833,0.1,0.5952381,0.32413793103448274,0.8590604026845637
70,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101197242736816,0.11,0.58843535,0.32413793103448274,0.8456375838926175
71,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100875377655029,0.12,0.6020408,0.33793103448275863,0.8590604026845637
72,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101398706436157,0.13,0.58843535,0.31724137931034485,0.8523489932885906
73,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100602984428406,0.14,0.5952381,0.3310344827586207,0.8523489932885906
74,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100746631622314,0.15,0.5952381,0.32413793103448274,0.8590604026845637
75,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100892066955566,0.16,0.5952381,0.32413793103448274,0.8590604026845637
76,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100890278816223,0.17,0.58843535,0.32413793103448274,0.8456375838926175
77,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100622057914734,0.18,0.59183675,0.31724137931034485,0.8590604026845637
78,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7098739147186279,0.19,0.59183675,0.32413793103448274,0.8523489932885906
79,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.709876298904419,0.2,0.585034,0.31724137931034485,0.8456375838926175
80,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100149989128113,0.21,0.5986394,0.33793103448275863,0.8523489932885906
81,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100818753242493,0.22,0.5952381,0.32413793103448274,0.8590604026845637
82,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100419998168945,0.23,0.5952381,0.3310344827586207,0.8523489932885906
83,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102025747299194,0.24,0.5816326,0.31724137931034485,0.8389261744966443
84,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7099989652633667,0.25,0.59183675,0.31724137931034485,0.8590604026845637
85,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101179361343384,0.26,0.5952381,0.32413793103448274,0.8590604026845637
86,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100600004196167,0.27,0.6020408,0.3310344827586207,0.8657718120805369
87,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100623250007629,0.28,0.58843535,0.32413793103448274,0.8456375838926175
88,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101809978485107,0.29,0.59183675,0.32413793103448274,0.8523489932885906
89,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7099960446357727,0.3,0.5952381,0.32413793103448274,0.8590604026845637
90,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.9378892779350281,0.01,0.0034129692,0.0,0.006711409395973154
91,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.8460224270820618,0.02,0.06825938,0.041666666666666664,0.09395973154362416
92,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.8012039065361023,0.03,0.1433447,0.08333333333333333,0.20134228187919462
93,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7544968724250793,0.04,0.35836175,0.1597222222222222,0.5503355704697986
94,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357531785964966,0.05,0.42320818,0.1875,0.6510067114093959
95,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7194857597351074,0.06,0.5187713,0.2222222222222222,0.8053691275167785
96,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7151645421981812,0.07,0.5221843,0.2152777777777778,0.8187919463087249
97,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115291953086853,0.08,0.5426621,0.2361111111111111,0.8389261744966443
98,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7114452123641968,0.09,0.552901,0.24305555555555555,0.8523489932885906
99,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7114347219467163,0.1,0.54607505,0.25,0.8322147651006712
100,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7116456031799316,0.11,0.549488,0.24305555555555555,0.8456375838926175
101,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115995287895203,0.12,0.5392491,0.22916666666666666,0.8389261744966443
102,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115013599395752,0.13,0.5426621,0.2361111111111111,0.8389261744966443
103,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115650773048401,0.14,0.549488,0.24305555555555555,0.8456375838926175
104,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.711390495300293,0.15,0.53583616,0.22916666666666666,0.8322147651006712
105,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115855813026428,0.16,0.53583616,0.22916666666666666,0.8322147651006712
106,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7114564180374146,0.17,0.549488,0.25,0.8389261744966443
107,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115076184272766,0.18,0.54607505,0.25,0.8322147651006712
108,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7116003632545471,0.19,0.5426621,0.24305555555555555,0.8322147651006712
109,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7114726305007935,0.2,0.54607505,0.24305555555555555,0.8389261744966443
110,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115125060081482,0.21,0.53583616,0.2222222222222222,0.8389261744966443
111,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7114628553390503,0.22,0.549488,0.25,0.8389261744966443
112,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7114147543907166,0.23,0.5426621,0.24305555555555555,0.8322147651006712
113,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.711336076259613,0.24,0.552901,0.25,0.8456375838926175
114,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115575075149536,0.25,0.54607505,0.24305555555555555,0.8389261744966443
115,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7116071581840515,0.26,0.54607505,0.24305555555555555,0.8389261744966443
116,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115257382392883,0.27,0.556314,0.2569444444444444,0.8456375838926175
117,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115017175674438,0.28,0.54607505,0.2361111111111111,0.8456375838926175
118,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7116594910621643,0.29,0.5392491,0.2361111111111111,0.8322147651006712
119,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7115010619163513,0.3,0.54607505,0.24305555555555555,0.8389261744966443
120,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.9334840178489685,0.01,0.023890784,0.04895104895104895,0.0
121,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.8429084420204163,0.02,0.105802044,0.21678321678321677,0.0
122,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.8006734251976013,0.03,0.21501707,0.3776223776223776,0.06
123,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7581217288970947,0.04,0.35153583,0.48951048951048953,0.22
124,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7414535880088806,0.05,0.41296926,0.5104895104895105,0.32
125,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7278130650520325,0.06,0.48122865,0.5174825174825175,0.44666666666666666
126,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7243577837944031,0.07,0.49146757,0.5244755244755245,0.46
127,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218276262283325,0.08,0.50511944,0.5314685314685315,0.48
128,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217957973480225,0.09,0.5017065,0.5314685314685315,0.47333333333333333
129,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721707820892334,0.1,0.5017065,0.5244755244755245,0.48
130,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217528223991394,0.11,0.51194537,0.5314685314685315,0.49333333333333335
131,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217792868614197,0.12,0.50511944,0.5314685314685315,0.48
132,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7216796875,0.13,0.5017065,0.5314685314685315,0.47333333333333333
133,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217544913291931,0.14,0.5017065,0.5314685314685315,0.47333333333333333
134,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721881091594696,0.15,0.49488053,0.5314685314685315,0.46
135,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217726111412048,0.16,0.5017065,0.5314685314685315,0.47333333333333333
136,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217516899108887,0.17,0.5187713,0.5314685314685315,0.5066666666666667
137,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218387126922607,0.18,0.5017065,0.5314685314685315,0.47333333333333333
138,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218815684318542,0.19,0.49146757,0.5314685314685315,0.4533333333333333
139,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218555212020874,0.2,0.50511944,0.5314685314685315,0.48
140,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218089699745178,0.21,0.50511944,0.5314685314685315,0.48
141,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217780947685242,0.22,0.50511944,0.5314685314685315,0.48
142,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217376232147217,0.23,0.4982935,0.5314685314685315,0.4666666666666667
143,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721796452999115,0.24,0.50511944,0.5314685314685315,0.48
144,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217296957969666,0.25,0.49488053,0.5244755244755245,0.4666666666666667
145,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217442393302917,0.26,0.5017065,0.5174825174825175,0.4866666666666667
146,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7218384742736816,0.27,0.5017065,0.5314685314685315,0.47333333333333333
147,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217791080474854,0.28,0.49488053,0.5314685314685315,0.46
148,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217059135437012,0.29,0.5085324,0.5314685314685315,0.4866666666666667
149,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721805989742279,0.3,0.4982935,0.5314685314685315,0.4666666666666667
150,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.9343028664588928,0.01,0.0068259384,0.013986013986013986,0.0
151,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.8426695466041565,0.02,0.102389075,0.17482517482517482,0.03333333333333333
152,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.8002908825874329,0.03,0.19453925,0.3006993006993007,0.09333333333333334
153,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7580538392066956,0.04,0.331058,0.38461538461538464,0.28
154,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7415661811828613,0.05,0.4095563,0.4195804195804196,0.4
155,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7281914949417114,0.06,0.47098973,0.46153846153846156,0.48
156,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7248731255531311,0.07,0.49488053,0.46853146853146854,0.52
157,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223238348960876,0.08,0.5153583,0.46853146853146854,0.56
158,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223349213600159,0.09,0.50511944,0.46853146853146854,0.54
159,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224964499473572,0.1,0.5153583,0.4825174825174825,0.5466666666666666
160,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7222903370857239,0.11,0.5153583,0.4755244755244755,0.5533333333333333
161,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223529815673828,0.12,0.51194537,0.4825174825174825,0.54
162,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224239110946655,0.13,0.5085324,0.46853146853146854,0.5466666666666666
163,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223150134086609,0.14,0.5085324,0.46853146853146854,0.5466666666666666
164,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223061323165894,0.15,0.51194537,0.4825174825174825,0.54
165,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223634123802185,0.16,0.5187713,0.4825174825174825,0.5533333333333333
166,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224418520927429,0.17,0.5221843,0.4825174825174825,0.56
167,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.722295880317688,0.18,0.5153583,0.4755244755244755,0.5533333333333333
168,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223889231681824,0.19,0.5153583,0.46853146853146854,0.56
169,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223420143127441,0.2,0.50511944,0.46153846153846156,0.5466666666666666
170,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224180102348328,0.21,0.5187713,0.4755244755244755,0.56
171,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.722374439239502,0.22,0.49488053,0.46853146853146854,0.52
172,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224082350730896,0.23,0.5085324,0.4755244755244755,0.54
173,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224597930908203,0.24,0.5153583,0.4825174825174825,0.5466666666666666
174,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223854660987854,0.25,0.5187713,0.46853146853146854,0.5666666666666667
175,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7222195863723755,0.26,0.5153583,0.4825174825174825,0.5466666666666666
176,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223935127258301,0.27,0.5017065,0.46153846153846156,0.54
177,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223091721534729,0.28,0.5153583,0.46853146853146854,0.56
178,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223638892173767,0.29,0.5085324,0.4755244755244755,0.54
179,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7224487662315369,0.3,0.51194537,0.4825174825174825,0.54
180,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.9341557025909424,0.01,0.010169491,0.013793103448275862,0.006666666666666667
181,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.8430587649345398,0.02,0.07457627,0.10344827586206896,0.04666666666666667
182,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.801042914390564,0.03,0.17966102,0.18620689655172415,0.17333333333333334
183,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7586236596107483,0.04,0.39322034,0.3103448275862069,0.47333333333333333
184,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7419000267982483,0.05,0.4779661,0.35172413793103446,0.6
185,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7281966209411621,0.06,0.5423729,0.3931034482758621,0.6866666666666666
186,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7246477007865906,0.07,0.56271183,0.3931034482758621,0.7266666666666667
187,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7221429944038391,0.08,0.579661,0.41379310344827586,0.74
188,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219859957695007,0.09,0.579661,0.41379310344827586,0.74
189,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220441699028015,0.1,0.58305085,0.41379310344827586,0.7466666666666667
190,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220292091369629,0.11,0.58305085,0.4068965517241379,0.7533333333333333
191,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220872640609741,0.12,0.579661,0.41379310344827586,0.74
192,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220967411994934,0.13,0.59999996,0.4206896551724138,0.7733333333333333
193,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220122218132019,0.14,0.58305085,0.4206896551724138,0.74
194,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7221029996871948,0.15,0.5864407,0.4068965517241379,0.76
195,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220975756645203,0.16,0.5661017,0.4068965517241379,0.72
196,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.722000241279602,0.17,0.5661017,0.4,0.7266666666666667
197,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220985293388367,0.18,0.57288134,0.4068965517241379,0.7333333333333333
198,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219753861427307,0.19,0.5864407,0.4206896551724138,0.7466666666666667
199,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7221574783325195,0.2,0.579661,0.41379310344827586,0.74
200,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220954298973083,0.21,0.5762712,0.41379310344827586,0.7333333333333333
201,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7221384048461914,0.22,0.5966102,0.4206896551724138,0.7666666666666667
202,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7221107482910156,0.23,0.579661,0.4068965517241379,0.7466666666666667
203,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219697833061218,0.24,0.58305085,0.4068965517241379,0.7533333333333333
204,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219440937042236,0.25,0.58305085,0.41379310344827586,0.7466666666666667
205,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219154238700867,0.26,0.58305085,0.4206896551724138,0.74
206,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219391465187073,0.27,0.5898305,0.41379310344827586,0.76
207,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7221166491508484,0.28,0.58305085,0.41379310344827586,0.7466666666666667
208,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220761775970459,0.29,0.58305085,0.41379310344827586,0.7466666666666667
209,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7220690250396729,0.3,0.57288134,0.3931034482758621,0.7466666666666667
210,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.9354500770568848,0.01,0.0033898305,0.0,0.006666666666666667
211,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.8444406390190125,0.02,0.0779661,0.06896551724137931,0.08666666666666667
212,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.8023257255554199,0.03,0.18983051,0.1793103448275862,0.2
213,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7603007555007935,0.04,0.36610168,0.2827586206896552,0.44666666666666666
214,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.743911862373352,0.05,0.4677966,0.3586206896551724,0.5733333333333334
