,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
42,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140365242958069,0.13,0.50689656,0.4,0.6066666666666667
43,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140700221061707,0.14,0.50689656,0.40714285714285714,0.6
44,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7142186760902405,0.15,0.49655172,0.40714285714285714,0.58
45,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7142266631126404,0.16,0.50689656,0.40714285714285714,0.6
46,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140368223190308,0.17,0.5137931,0.4,0.62
47,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140640020370483,0.18,0.5137931,0.40714285714285714,0.6133333333333333
48,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7141317129135132,0.19,0.5103448,0.4,0.6133333333333333
49,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140329480171204,0.2,0.49310344,0.4,0.58
50,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140570282936096,0.21,0.51724136,0.42142857142857143,0.6066666666666667
51,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7141327261924744,0.22,0.5,0.39285714285714285,0.6
52,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140504121780396,0.23,0.50344825,0.40714285714285714,0.5933333333333334
53,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7141758799552917,0.24,0.5137931,0.40714285714285714,0.6133333333333333
54,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7141249775886536,0.25,0.52068967,0.4142857142857143,0.62
55,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7141205072402954,0.26,0.50344825,0.40714285714285714,0.5933333333333334
56,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7142230272293091,0.27,0.50344825,0.40714285714285714,0.5933333333333334
57,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7139343619346619,0.28,0.5103448,0.40714285714285714,0.6066666666666667
58,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.714288055896759,0.29,0.5103448,0.4142857142857143,0.6
59,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.71424800157547,0.3,0.5,0.4,0.5933333333333334
60,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.9399214386940002,0.01,0.0,0.0,0.0
61,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.8477855324745178,0.02,0.08503401,0.08275862068965517,0.087248322147651
62,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.8024943470954895,0.03,0.17346938,0.1310344827586207,0.21476510067114093
63,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7551574110984802,0.04,0.37414965,0.22758620689655173,0.5167785234899329
64,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7354746460914612,0.05,0.4557823,0.2482758620689655,0.6577181208053692
65,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7186198234558105,0.06,0.56122446,0.31724137931034485,0.7986577181208053
66,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.71401447057724,0.07,0.5782313,0.3310344827586207,0.8187919463087249
67,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101387977600098,0.08,0.58843535,0.32413793103448274,0.8456375838926175
68,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102082967758179,0.09,0.5986394,0.33793103448275863,0.8523489932885906
69,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101081609725952,0.1,0.59183675,0.3310344827586207,0.8456375838926175
70,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101858258247375,0.11,0.5986394,0.3310344827586207,0.8590604026845637
71,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101665139198303,0.12,0.585034,0.32413793103448274,0.8389261744966443
72,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100800275802612,0.13,0.585034,0.31724137931034485,0.8456375838926175
73,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102708220481873,0.14,0.58843535,0.32413793103448274,0.8456375838926175
74,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102652788162231,0.15,0.5952381,0.3310344827586207,0.8523489932885906
75,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101946473121643,0.16,0.59183675,0.32413793103448274,0.8523489932885906
76,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102031707763672,0.17,0.59183675,0.32413793103448274,0.8523489932885906
77,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100791335105896,0.18,0.59183675,0.3310344827586207,0.8456375838926175
78,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101758718490601,0.19,0.5952381,0.32413793103448274,0.8590604026845637
79,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102586627006531,0.2,0.5986394,0.32413793103448274,0.8657718120805369
80,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7102457880973816,0.21,0.5952381,0.3310344827586207,0.8523489932885906
81,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100159525871277,0.22,0.5986394,0.3310344827586207,0.8590604026845637
82,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101131081581116,0.23,0.5952381,0.32413793103448274,0.8590604026845637
83,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.710054874420166,0.24,0.58843535,0.32413793103448274,0.8456375838926175
84,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101912498474121,0.25,0.58843535,0.3310344827586207,0.8389261744966443
85,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101550698280334,0.26,0.5952381,0.33793103448275863,0.8456375838926175
86,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7100299000740051,0.27,0.58843535,0.32413793103448274,0.8456375838926175
87,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101941108703613,0.28,0.5986394,0.3310344827586207,0.8590604026845637
88,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.7101737856864929,0.29,0.58843535,0.32413793103448274,0.8456375838926175
89,TIFGSM,bikeMotorbike,alexnet,40_60,bing,0.710121750831604,0.3,0.5986394,0.3310344827586207,0.8590604026845637
90,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.9379165768623352,0.01,0.0034129692,0.0,0.006711409395973154
91,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.8461222648620605,0.02,0.06825938,0.041666666666666664,0.09395973154362416
92,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.8011466860771179,0.03,0.15358362,0.09722222222222222,0.2080536912751678
93,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7545233964920044,0.04,0.35153583,0.1527777777777778,0.5436241610738255
94,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357644438743591,0.05,0.4095563,0.18055555555555555,0.6308724832214765
95,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.719445526599884,0.06,0.50511944,0.2152777777777778,0.785234899328859
96,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7149854302406311,0.07,0.52901024,0.22916666666666666,0.8187919463087249
97,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.711129367351532,0.08,0.552901,0.25,0.8456375838926175
98,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7111135721206665,0.09,0.552901,0.25,0.8456375838926175
99,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.711076557636261,0.1,0.55972695,0.2638888888888889,0.8456375838926175
100,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.711237907409668,0.11,0.55972695,0.2638888888888889,0.8456375838926175
101,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7112565636634827,0.12,0.55972695,0.2638888888888889,0.8456375838926175
102,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7110549211502075,0.13,0.55972695,0.2569444444444444,0.8523489932885906
103,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7111536860466003,0.14,0.552901,0.24305555555555555,0.8523489932885906
104,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.711165726184845,0.15,0.54607505,0.25,0.8322147651006712
105,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7111897468566895,0.16,0.5631399,0.2708333333333333,0.8456375838926175
106,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7113232016563416,0.17,0.556314,0.2638888888888889,0.8389261744966443
107,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7112525701522827,0.18,0.556314,0.25,0.8523489932885906
108,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7112510800361633,0.19,0.552901,0.25,0.8456375838926175
109,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.711129367351532,0.2,0.556314,0.2569444444444444,0.8456375838926175
110,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7111768126487732,0.21,0.556314,0.25,0.8523489932885906
111,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7111436724662781,0.22,0.552901,0.25,0.8456375838926175
112,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7112489938735962,0.23,0.56996584,0.2708333333333333,0.8590604026845637
113,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7111397981643677,0.24,0.556314,0.2569444444444444,0.8456375838926175
114,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7112200260162354,0.25,0.556314,0.25,0.8523489932885906
115,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7111855745315552,0.26,0.54607505,0.24305555555555555,0.8389261744966443
116,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7111515402793884,0.27,0.5631399,0.2638888888888889,0.8523489932885906
117,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7112096548080444,0.28,0.55972695,0.2638888888888889,0.8456375838926175
118,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7112885117530823,0.29,0.5665529,0.2708333333333333,0.8523489932885906
119,TIFGSM,bikeMotorbike,alexnet,50_50,bing,0.7112084031105042,0.3,0.556314,0.25,0.8523489932885906
120,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.9333924651145935,0.01,0.020477815,0.04195804195804196,0.0
121,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.8429976105690002,0.02,0.105802044,0.21678321678321677,0.0
122,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.8007820248603821,0.03,0.21501707,0.38461538461538464,0.05333333333333334
123,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.758115291595459,0.04,0.36177474,0.4825174825174825,0.24666666666666667
124,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7414800524711609,0.05,0.41296926,0.5034965034965035,0.32666666666666666
125,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7278017997741699,0.06,0.45733786,0.5034965034965035,0.41333333333333333
126,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7244279980659485,0.07,0.4880546,0.5104895104895105,0.4666666666666667
127,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.08,0.4982935,0.5104895104895105,0.4866666666666667
128,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.09,0.4982935,0.5104895104895105,0.4866666666666667
129,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.1,0.4982935,0.5104895104895105,0.4866666666666667
130,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.11,0.4982935,0.5104895104895105,0.4866666666666667
131,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.12,0.4982935,0.5104895104895105,0.4866666666666667
132,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.13,0.4982935,0.5104895104895105,0.4866666666666667
133,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.14,0.4982935,0.5104895104895105,0.4866666666666667
134,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217927575111389,0.15,0.4982935,0.5104895104895105,0.4866666666666667
135,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.16,0.4982935,0.5104895104895105,0.4866666666666667
136,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.17,0.4982935,0.5104895104895105,0.4866666666666667
137,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.7217927575111389,0.18,0.4982935,0.5104895104895105,0.4866666666666667
138,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.19,0.4982935,0.5104895104895105,0.4866666666666667
139,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.2,0.4982935,0.5104895104895105,0.4866666666666667
140,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.21,0.4982935,0.5104895104895105,0.4866666666666667
141,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.22,0.4982935,0.5104895104895105,0.4866666666666667
142,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.23,0.4982935,0.5104895104895105,0.4866666666666667
143,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.24,0.4982935,0.5104895104895105,0.4866666666666667
144,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.25,0.4982935,0.5104895104895105,0.4866666666666667
145,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.26,0.4982935,0.5104895104895105,0.4866666666666667
146,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.27,0.4982935,0.5104895104895105,0.4866666666666667
147,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.28,0.4982935,0.5104895104895105,0.4866666666666667
148,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.29,0.4982935,0.5104895104895105,0.4866666666666667
149,TIFGSM,bikeMotorbike,resnet,20_80,bing,0.721802294254303,0.3,0.4982935,0.5104895104895105,0.4866666666666667
150,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.9342687726020813,0.01,0.0068259384,0.013986013986013986,0.0
151,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.8427700400352478,0.02,0.102389075,0.17482517482517482,0.03333333333333333
152,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.8003408908843994,0.03,0.20819113,0.32167832167832167,0.1
153,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7578852772712708,0.04,0.331058,0.38461538461538464,0.28
154,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7416061758995056,0.05,0.42320818,0.4195804195804196,0.4266666666666667
155,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7281295657157898,0.06,0.47098973,0.44755244755244755,0.49333333333333335
156,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.724765956401825,0.07,0.4880546,0.46853146853146854,0.5066666666666667
157,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.08,0.5153583,0.4825174825174825,0.5466666666666666
158,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.09,0.5153583,0.4825174825174825,0.5466666666666666
159,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.1,0.5153583,0.4825174825174825,0.5466666666666666
160,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223013639450073,0.11,0.5153583,0.4825174825174825,0.5466666666666666
161,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.12,0.5153583,0.4825174825174825,0.5466666666666666
162,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.13,0.5153583,0.4825174825174825,0.5466666666666666
163,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.14,0.5153583,0.4825174825174825,0.5466666666666666
164,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.15,0.5153583,0.4825174825174825,0.5466666666666666
165,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223013639450073,0.16,0.5153583,0.4825174825174825,0.5466666666666666
166,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.17,0.5153583,0.4825174825174825,0.5466666666666666
167,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.18,0.5153583,0.4825174825174825,0.5466666666666666
168,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223104238510132,0.19,0.5153583,0.4825174825174825,0.5466666666666666
169,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223027944564819,0.2,0.5153583,0.4825174825174825,0.5466666666666666
170,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223064303398132,0.21,0.5153583,0.4825174825174825,0.5466666666666666
171,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223013639450073,0.22,0.5153583,0.4825174825174825,0.5466666666666666
172,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.23,0.5153583,0.4825174825174825,0.5466666666666666
173,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.24,0.5153583,0.4825174825174825,0.5466666666666666
174,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.25,0.5153583,0.4825174825174825,0.5466666666666666
175,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223013639450073,0.26,0.5153583,0.4825174825174825,0.5466666666666666
176,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223064303398132,0.27,0.5153583,0.4825174825174825,0.5466666666666666
177,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.28,0.5153583,0.4825174825174825,0.5466666666666666
178,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223048806190491,0.29,0.5153583,0.4825174825174825,0.5466666666666666
179,TIFGSM,bikeMotorbike,resnet,30_70,bing,0.7223013639450073,0.3,0.5153583,0.4825174825174825,0.5466666666666666
180,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.9341438412666321,0.01,0.010169491,0.013793103448275862,0.006666666666666667
181,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.8430711627006531,0.02,0.07118644,0.0896551724137931,0.05333333333333334
182,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.8007986545562744,0.03,0.19322033,0.2,0.18666666666666668
183,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7582985758781433,0.04,0.4,0.30344827586206896,0.49333333333333335
184,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7417332530021667,0.05,0.4779661,0.35172413793103446,0.6
185,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7281152606010437,0.06,0.54915255,0.38620689655172413,0.7066666666666667
186,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.724618136882782,0.07,0.57288134,0.4068965517241379,0.7333333333333333
187,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219295501708984,0.08,0.5864407,0.4206896551724138,0.7466666666666667
188,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.09,0.5864407,0.4206896551724138,0.7466666666666667
189,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.1,0.5864407,0.4206896551724138,0.7466666666666667
190,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.11,0.5864407,0.4206896551724138,0.7466666666666667
191,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219295501708984,0.12,0.5864407,0.4206896551724138,0.7466666666666667
192,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.13,0.5864407,0.4206896551724138,0.7466666666666667
193,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.14,0.5864407,0.4206896551724138,0.7466666666666667
194,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.15,0.5864407,0.4206896551724138,0.7466666666666667
195,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219295501708984,0.16,0.5864407,0.4206896551724138,0.7466666666666667
196,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.17,0.5864407,0.4206896551724138,0.7466666666666667
197,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.18,0.5864407,0.4206896551724138,0.7466666666666667
198,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219295501708984,0.19,0.5864407,0.4206896551724138,0.7466666666666667
199,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219295501708984,0.2,0.5864407,0.4206896551724138,0.7466666666666667
200,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.21,0.5864407,0.4206896551724138,0.7466666666666667
201,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219295501708984,0.22,0.5864407,0.4206896551724138,0.7466666666666667
202,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219295501708984,0.23,0.5864407,0.4206896551724138,0.7466666666666667
203,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.24,0.5864407,0.4206896551724138,0.7466666666666667
204,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219295501708984,0.25,0.5864407,0.4206896551724138,0.7466666666666667
205,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.26,0.5864407,0.4206896551724138,0.7466666666666667
206,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219295501708984,0.27,0.5864407,0.4206896551724138,0.7466666666666667
207,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.28,0.5864407,0.4206896551724138,0.7466666666666667
208,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219289541244507,0.29,0.5864407,0.4206896551724138,0.7466666666666667
209,TIFGSM,bikeMotorbike,resnet,40_60,bing,0.7219295501708984,0.3,0.5864407,0.4206896551724138,0.7466666666666667
210,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.9353835582733154,0.01,0.006779661,0.006896551724137931,0.006666666666666667
211,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.844520092010498,0.02,0.084745765,0.08275862068965517,0.08666666666666667
212,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.8024759292602539,0.03,0.17966102,0.16551724137931034,0.19333333333333333
