,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
23,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6953450441360474,33,0.28571427,0.5466667,0.013986014
24,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6892393231391907,34,0.28911564,0.55333334,0.013986014
25,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6834045648574829,35,0.28911564,0.5466667,0.02097902
26,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.67766273021698,36,0.28911564,0.5466667,0.02097902
27,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.672065258026123,37,0.2993197,0.56666666,0.02097902
28,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6665037870407104,38,0.2993197,0.56,0.027972028
29,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6612331867218018,39,0.29591838,0.55333334,0.027972028
30,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6559649705886841,40,0.2993197,0.55333334,0.034965035
31,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6510286927223206,41,0.3095238,0.5733333,0.034965035
32,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6460151672363281,42,0.30612245,0.56666666,0.034965035
33,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6411967277526855,43,0.31292516,0.58000004,0.034965035
34,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6364856362342834,44,0.31632653,0.58000004,0.04195804
35,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.631914496421814,45,0.32312924,0.59333336,0.04195804
36,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6274473071098328,46,0.31632653,0.58000004,0.04195804
37,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6229479908943176,47,0.32993197,0.6,0.04895105
38,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6186073422431946,48,0.33673468,0.6066667,0.055944055
39,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6143136620521545,49,0.34013605,0.59333336,0.07692307
40,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6100524067878723,50,0.35714284,0.61333334,0.09090909
41,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.605892539024353,51,0.35714284,0.6066667,0.0979021
42,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6018853187561035,52,0.35714284,0.6066667,0.0979021
43,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5978747606277466,53,0.35714284,0.6066667,0.0979021
44,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5940167307853699,54,0.37414965,0.64,0.0979021
45,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5902107357978821,55,0.36394557,0.62,0.0979021
46,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5865548253059387,56,0.37074828,0.62,0.11188811
47,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5827711224555969,57,0.36394557,0.61333334,0.1048951
48,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5791674852371216,58,0.35714284,0.59333336,0.11188811
49,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5756014585494995,59,0.37074828,0.62,0.11188811
50,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5721358060836792,60,0.3877551,0.6333333,0.13286713
51,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.568703293800354,61,0.3945578,0.6466667,0.13286713
52,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5654277801513672,62,0.3877551,0.62666667,0.13986014
53,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5621504783630371,63,0.3877551,0.62666667,0.13986014
54,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5588263869285583,64,0.3945578,0.64,0.13986014
55,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5556933879852295,65,0.3877551,0.62666667,0.13986014
56,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5526543855667114,66,0.3945578,0.64,0.13986014
57,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5494715571403503,67,0.39795917,0.6333333,0.15384614
58,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5464990735054016,68,0.40816325,0.65333337,0.15384614
59,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5435301065444946,69,0.41156462,0.65333337,0.16083916
60,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5406303405761719,70,0.41836733,0.6666667,0.16083916
61,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5377694368362427,71,0.4217687,0.66,0.17482518
62,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5349675416946411,72,0.414966,0.6466667,0.17482518
63,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5320608019828796,73,0.42857143,0.65333337,0.1958042
64,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5293853878974915,74,0.44217685,0.67333335,0.1958042
65,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.526618242263794,75,0.43537414,0.66,0.1958042
66,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5237698554992676,76,0.4387755,0.6666667,0.1958042
67,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5210708379745483,77,0.43197277,0.6466667,0.2027972
68,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5184445381164551,78,0.44557822,0.68,0.1958042
69,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5158445835113525,79,0.44557822,0.67333335,0.2027972
70,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5133405923843384,80,0.44217685,0.6666667,0.2027972
71,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5106970071792603,81,0.42517006,0.6333333,0.2027972
72,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5082746148109436,82,0.4489796,0.65333337,0.23076923
73,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5057945251464844,83,0.45238096,0.66,0.23076923
74,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5033248662948608,84,0.45238096,0.67333335,0.21678321
75,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5009452700614929,85,0.4489796,0.66,0.22377622
76,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4986270070075989,86,0.45238096,0.65333337,0.23776224
77,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4963169991970062,87,0.46258503,0.65333337,0.25874126
78,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4941047430038452,88,0.46258503,0.66,0.25174826
79,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4919281601905823,89,0.47619048,0.68,0.25874126
80,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.48993581533432007,90,0.4557823,0.6466667,0.25174826
81,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4878089725971222,91,0.46598637,0.65333337,0.26573426
82,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.48579636216163635,92,0.46938774,0.66,0.26573426
83,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.48379531502723694,93,0.46258503,0.6466667,0.26573426
84,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.48177051544189453,94,0.45918366,0.64,0.26573426
85,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4797504246234894,95,0.4557823,0.6333333,0.26573426
86,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4777815043926239,96,0.45918366,0.62666667,0.27972028
87,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.47588229179382324,97,0.46258503,0.6333333,0.27972028
88,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4740157425403595,98,0.4489796,0.6066667,0.27972028
89,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.47224125266075134,99,0.44217685,0.59333336,0.27972028
90,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4704439640045166,100,0.4489796,0.6066667,0.27972028
91,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8634722828865051,10,0.061433446,0.120000005,0.0
92,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8517090678215027,11,0.07508532,0.14666668,0.0
93,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8401350975036621,12,0.07508532,0.14666668,0.0
94,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8291938900947571,13,0.08532423,0.16666667,0.0
95,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8184590339660645,14,0.098976105,0.19333334,0.0
96,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8081269860267639,15,0.10921501,0.21333334,0.0
97,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7980790138244629,16,0.11604095,0.22666667,0.0
98,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7884094715118408,17,0.12627986,0.24666667,0.0
99,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7789376974105835,18,0.1331058,0.26000002,0.0
100,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7699326872825623,19,0.13993174,0.27333334,0.0
101,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7610598802566528,20,0.15358362,0.3,0.0
102,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.752396285533905,21,0.15017064,0.29333335,0.0
103,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.744135320186615,22,0.15699658,0.30666667,0.0
104,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7362436056137085,23,0.15358362,0.3,0.0
105,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7287545204162598,24,0.15699658,0.30666667,0.0
106,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7209893465042114,25,0.15358362,0.3,0.0
107,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7139109969139099,26,0.15358362,0.3,0.0
108,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7069950103759766,27,0.16040955,0.31333333,0.0
109,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7003855109214783,28,0.16382252,0.32,0.0
110,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6941529512405396,29,0.17064846,0.33333334,0.0
111,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6880354881286621,30,0.18430033,0.36,0.0
112,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6821413040161133,31,0.18088737,0.35333335,0.0
113,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6764215230941772,32,0.18088737,0.35333335,0.0
114,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6705648303031921,33,0.18088737,0.35333335,0.0
115,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6650967001914978,34,0.17406143,0.34,0.0
116,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6601566672325134,35,0.16382252,0.32,0.0
117,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6551347374916077,36,0.1672355,0.32666668,0.0
118,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6500728726387024,37,0.19453925,0.38,0.0
119,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6452207565307617,38,0.20819113,0.40666667,0.0
120,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6405484080314636,39,0.20477815,0.4,0.0
121,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6359743475914001,40,0.19795221,0.3866667,0.0
122,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6316331624984741,41,0.19453925,0.38,0.0
123,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6275025010108948,42,0.20477815,0.4,0.0
124,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6234959959983826,43,0.19453925,0.38,0.0
125,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.619417667388916,44,0.20477815,0.4,0.0
126,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6153597831726074,45,0.20819113,0.40666667,0.0
127,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6114785671234131,46,0.21843003,0.42666668,0.0
128,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6078256368637085,47,0.21843003,0.42666668,0.0
129,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6046733856201172,48,0.21501707,0.42000002,0.0
130,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6012624502182007,49,0.24914674,0.48000002,0.0070422534
131,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5977910757064819,50,0.25597268,0.48666668,0.014084507
132,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5948742628097534,51,0.26279864,0.5,0.014084507
133,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.591640055179596,52,0.27303752,0.52000004,0.014084507
134,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.588524341583252,53,0.28327644,0.54,0.014084507
135,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5855714678764343,54,0.27986348,0.53333336,0.014084507
136,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5825158953666687,55,0.27986348,0.53333336,0.014084507
137,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5795261859893799,56,0.2866894,0.54,0.02112676
138,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5768465399742126,57,0.30716723,0.58000004,0.02112676
139,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5743282437324524,58,0.30716723,0.5866667,0.014084507
140,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5717607140541077,59,0.31740615,0.6066667,0.014084507
141,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5693192481994629,60,0.331058,0.62666667,0.02112676
142,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5669792890548706,61,0.331058,0.62666667,0.02112676
143,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5650185346603394,62,0.32423207,0.6,0.035211265
144,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5626206398010254,63,0.334471,0.62666667,0.028169014
145,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5602916479110718,64,0.34812286,0.6333333,0.049295776
146,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5582249760627747,65,0.33788395,0.61333334,0.049295776
147,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5558882355690002,66,0.35836175,0.65333337,0.049295776
148,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5538614392280579,67,0.34470987,0.62666667,0.049295776
149,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5519219040870667,68,0.3549488,0.6466667,0.049295776
150,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5498207211494446,69,0.34812286,0.6333333,0.049295776
151,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5479406118392944,70,0.36177474,0.66,0.049295776
152,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5458769798278809,71,0.36860067,0.66,0.06338028
153,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5439597964286804,72,0.37883958,0.68,0.06338028
154,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5422303080558777,73,0.3856655,0.6933333,0.06338028
155,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.540214478969574,74,0.3856655,0.68666667,0.07042253
156,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5384681820869446,75,0.3856655,0.68666667,0.07042253
157,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.536628007888794,76,0.3856655,0.68666667,0.07042253
158,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5347802042961121,77,0.39931738,0.71333337,0.07042253
159,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5330289006233215,78,0.38225254,0.67333335,0.07746479
160,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5314891338348389,79,0.39931738,0.71333337,0.07042253
161,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5297712087631226,80,0.3890785,0.68666667,0.07746479
162,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5280494093894958,81,0.3890785,0.68666667,0.07746479
163,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5266520977020264,82,0.37883958,0.6666667,0.07746479
164,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5250729322433472,83,0.39590442,0.7,0.07746479
165,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5234952569007874,84,0.39931738,0.6933333,0.09154929
166,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5219090580940247,85,0.40273038,0.7,0.09154929
167,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5204771161079407,86,0.39590442,0.68666667,0.09154929
168,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5190554857254028,87,0.40614334,0.7,0.09859155
169,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5176405906677246,88,0.39931738,0.68666667,0.09859155
170,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5161051154136658,89,0.39590442,0.68,0.09859155
171,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5145549774169922,90,0.39590442,0.68,0.09859155
172,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5132427215576172,91,0.39249146,0.67333335,0.09859155
173,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5119907855987549,92,0.39590442,0.68,0.09859155
174,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.510749340057373,93,0.40273038,0.6933333,0.09859155
175,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5092051029205322,94,0.41638225,0.72,0.09859155
176,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5079333186149597,95,0.42320818,0.73333335,0.09859155
177,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5064787864685059,96,0.41296926,0.7066667,0.1056338
178,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5051369667053223,97,0.41296926,0.71333337,0.09859155
179,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5038804411888123,98,0.41296926,0.71333337,0.09859155
180,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5025551915168762,99,0.4334471,0.75333333,0.09859155
181,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5014351010322571,100,0.43686005,0.76,0.09859155
182,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.8383209109306335,10,0.06122449,0.120000005,0.0
183,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.8241915106773376,11,0.07482993,0.14666668,0.0
184,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.8108710050582886,12,0.08503401,0.16666667,0.0
185,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7985032796859741,13,0.08503401,0.16666667,0.0
186,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7867288589477539,14,0.08503401,0.16666667,0.0
187,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7748358845710754,15,0.08503401,0.16666667,0.0
188,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7630501389503479,16,0.07823129,0.15333334,0.0
189,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7517588138580322,17,0.088435374,0.17333333,0.0
190,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7411683797836304,18,0.091836736,0.18,0.0
191,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.730276346206665,19,0.091836736,0.18,0.0
192,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7204686999320984,20,0.09863945,0.19333334,0.0
193,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7108879089355469,21,0.11564626,0.22666667,0.0
194,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7014451622962952,22,0.091836736,0.18,0.0
195,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6923269629478455,23,0.108843535,0.21333334,0.0
196,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6833385825157166,24,0.09863945,0.19333334,0.0
197,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6754842400550842,25,0.108843535,0.21333334,0.0
198,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6674714684486389,26,0.09863945,0.19333334,0.0
199,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6591834425926208,27,0.10204081,0.2,0.0
200,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6511151790618896,28,0.12585033,0.24666667,0.0
201,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6440030932426453,29,0.11904762,0.23333333,0.0
202,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6366451978683472,30,0.11564626,0.22666667,0.0
203,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6299728751182556,31,0.13945578,0.27333334,0.0
204,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6236565113067627,32,0.1462585,0.28666666,0.0
205,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6177129149436951,33,0.14965986,0.29333335,0.0
206,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.612292468547821,34,0.14285713,0.28,0.0
207,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6070666313171387,35,0.13945578,0.27333334,0.0
208,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.601811408996582,36,0.1292517,0.25333333,0.0
209,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5969840884208679,37,0.13945578,0.27333334,0.0
210,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5925780534744263,38,0.1292517,0.25333333,0.0
211,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5880724787712097,39,0.13605443,0.26666668,0.0
212,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5838522911071777,40,0.14285713,0.28,0.0
213,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.579951822757721,41,0.15986395,0.31333333,0.0
214,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5767128467559814,42,0.15646258,0.30666667,0.0
215,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5732898116111755,43,0.1462585,0.28666666,0.0
216,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5697566866874695,44,0.18367347,0.36,0.0
217,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5664477348327637,45,0.17006803,0.33333334,0.0
218,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5632624626159668,46,0.20068027,0.39333335,0.0
219,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5598701238632202,47,0.17687075,0.34666666,0.0
220,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5572625994682312,48,0.18707483,0.36666667,0.0
221,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5543251633644104,49,0.18707483,0.36666667,0.0
222,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.551638126373291,50,0.1972789,0.3866667,0.0
223,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5490903258323669,51,0.21088435,0.41333336,0.0
224,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5468215942382812,52,0.20068027,0.39333335,0.0
225,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5440833568572998,53,0.20408162,0.4,0.0
226,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5418677926063538,54,0.19047618,0.37333333,0.0
227,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5394784808158875,55,0.21768707,0.42666668,0.0
228,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5370156168937683,56,0.22789115,0.4466667,0.0
229,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5353872776031494,57,0.21428572,0.42000002,0.0
230,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.533551037311554,58,0.22789115,0.44,0.006993007
231,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5318361520767212,59,0.23809524,0.46,0.006993007
232,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5292996168136597,60,0.24489796,0.47333336,0.006993007
233,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5279521942138672,61,0.21428572,0.40666667,0.013986014
234,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5264843106269836,62,0.22789115,0.43333334,0.013986014
235,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5246177911758423,63,0.23129252,0.44,0.013986014
236,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5231557488441467,64,0.2244898,0.42000002,0.02097902
237,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5217655301094055,65,0.21088435,0.39333335,0.02097902
238,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.520281970500946,66,0.21768707,0.4,0.027972028
239,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5189961791038513,67,0.23129252,0.42666668,0.027972028
240,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5175272822380066,68,0.24829932,0.46,0.027972028
241,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5165011286735535,69,0.23469387,0.43333334,0.027972028
242,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5154938101768494,70,0.22108842,0.40666667,0.027972028
243,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5142669081687927,71,0.23469387,0.43333334,0.027972028
244,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5133899450302124,72,0.22789115,0.42000002,0.027972028
245,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5123791694641113,73,0.22789115,0.42000002,0.027972028
