,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
56,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5401865243911743,66,0.40677965,0.6620689655172414,0.16
57,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5369725227355957,67,0.40677965,0.6344827586206897,0.18666666666666668
58,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5339150428771973,68,0.40677965,0.6275862068965518,0.19333333333333333
59,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.530898928642273,69,0.41016948,0.6344827586206897,0.19333333333333333
60,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.527937114238739,70,0.4,0.6137931034482759,0.19333333333333333
61,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5250746011734009,71,0.39661017,0.6068965517241379,0.19333333333333333
62,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5222563743591309,72,0.4033898,0.6137931034482759,0.2
63,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5194555521011353,73,0.3898305,0.5793103448275863,0.20666666666666667
64,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5167514681816101,74,0.3898305,0.5793103448275863,0.20666666666666667
65,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5138545036315918,75,0.37966102,0.5586206896551724,0.20666666666666667
66,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5112190842628479,76,0.4,0.6,0.20666666666666667
67,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5087087154388428,77,0.37966102,0.5517241379310345,0.21333333333333335
68,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5062753558158875,78,0.38644066,0.5724137931034483,0.20666666666666667
69,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5037499070167542,79,0.38305083,0.5517241379310345,0.22
70,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5012519955635071,80,0.38305083,0.5517241379310345,0.22
71,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.49895426630973816,81,0.37966102,0.5379310344827586,0.22666666666666666
72,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.49653124809265137,82,0.38305083,0.5448275862068965,0.22666666666666666
73,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4942444860935211,83,0.39661017,0.5655172413793104,0.23333333333333334
74,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.49212968349456787,84,0.39661017,0.5517241379310345,0.24666666666666667
75,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.49008962512016296,85,0.39661017,0.5586206896551724,0.24
76,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.48791277408599854,86,0.40677965,0.5586206896551724,0.26
77,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4857681095600128,87,0.39322034,0.5379310344827586,0.25333333333333335
78,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4836742877960205,88,0.38644066,0.503448275862069,0.2733333333333333
79,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.48153722286224365,89,0.4033898,0.5379310344827586,0.2733333333333333
80,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.47938451170921326,90,0.40677965,0.5448275862068965,0.2733333333333333
81,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.47736015915870667,91,0.4,0.5241379310344828,0.28
82,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.47537869215011597,92,0.3898305,0.503448275862069,0.28
83,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4734233617782593,93,0.3762712,0.47586206896551725,0.28
84,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4712759852409363,94,0.37966102,0.4827586206896552,0.28
85,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.469492107629776,95,0.36949152,0.46206896551724136,0.28
86,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.46751293540000916,96,0.35932204,0.43448275862068964,0.2866666666666667
87,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4657585322856903,97,0.36610168,0.4413793103448276,0.29333333333333333
88,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.46386367082595825,98,0.36949152,0.4482758620689655,0.29333333333333333
89,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.4621458649635315,99,0.36949152,0.4482758620689655,0.29333333333333333
90,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.46026670932769775,100,0.36949152,0.4482758620689655,0.29333333333333333
91,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8760976195335388,10,0.072413795,0.15,0.0
92,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.864818274974823,11,0.089655176,0.18571428571428572,0.0
93,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8541378378868103,12,0.096551724,0.2,0.0
94,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8437469005584717,13,0.10689655,0.22142857142857142,0.0
95,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8333735466003418,14,0.10689655,0.22142857142857142,0.0
96,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8234310150146484,15,0.113793105,0.2357142857142857,0.0
97,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.8139041662216187,16,0.13103448,0.2714285714285714,0.0
98,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.804577648639679,17,0.13103448,0.2714285714285714,0.0
99,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7958212494850159,18,0.12413793,0.2571428571428571,0.0
100,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7872780561447144,19,0.14137931,0.29285714285714287,0.0
101,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7790707349777222,20,0.15862069,0.32857142857142857,0.0
102,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7709104418754578,21,0.17586207,0.36428571428571427,0.0
103,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7629885673522949,22,0.1724138,0.35714285714285715,0.0
104,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7552912831306458,23,0.16206896,0.3357142857142857,0.0
105,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7477508187294006,24,0.16206896,0.3357142857142857,0.0
106,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7403811812400818,25,0.17586207,0.36428571428571427,0.0
107,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7334569692611694,26,0.19310345,0.4,0.0
108,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7267684936523438,27,0.18620689,0.38571428571428573,0.0
109,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.72027188539505,28,0.18620689,0.38571428571428573,0.0
110,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7136029601097107,29,0.2,0.4142857142857143,0.0
111,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.7069904208183289,30,0.19310345,0.4,0.0
112,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.70087730884552,31,0.2,0.4142857142857143,0.0
113,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6947602033615112,32,0.20344828,0.42142857142857143,0.0
114,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6889608502388,33,0.21724138,0.45,0.0
115,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6833428144454956,34,0.20689654,0.42857142857142855,0.0
116,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6777535080909729,35,0.2137931,0.44285714285714284,0.0
117,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6724509596824646,36,0.22068965,0.45714285714285713,0.0
118,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6675394177436829,37,0.21724138,0.45,0.0
119,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.662169337272644,38,0.23448277,0.4857142857142857,0.0
120,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6571467518806458,39,0.22758621,0.4714285714285714,0.0
121,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6522615551948547,40,0.23448277,0.4785714285714286,0.006666666666666667
122,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6476547718048096,41,0.2413793,0.4928571428571429,0.006666666666666667
123,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6429311633110046,42,0.24482758,0.5,0.006666666666666667
124,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6385651230812073,43,0.25862068,0.5285714285714286,0.006666666666666667
125,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.634261429309845,44,0.25172412,0.5142857142857142,0.006666666666666667
126,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6303055286407471,45,0.2551724,0.5214285714285715,0.006666666666666667
127,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6261059045791626,46,0.2689655,0.5428571428571428,0.013333333333333334
128,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6223031878471375,47,0.29655173,0.5785714285714286,0.03333333333333333
129,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6183311343193054,48,0.28965518,0.5642857142857143,0.03333333333333333
130,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.614625096321106,49,0.3,0.5857142857142857,0.03333333333333333
131,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6107226610183716,50,0.27931035,0.5428571428571428,0.03333333333333333
132,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6071382761001587,51,0.29310346,0.5714285714285714,0.03333333333333333
133,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.603470504283905,52,0.30344826,0.5928571428571429,0.03333333333333333
134,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.6001346111297607,53,0.3137931,0.6142857142857143,0.03333333333333333
135,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5969505906105042,54,0.3137931,0.6071428571428571,0.04
136,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5937914252281189,55,0.3275862,0.6357142857142857,0.04
137,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5905744433403015,56,0.32068965,0.6214285714285714,0.04
138,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5875903964042664,57,0.3413793,0.6642857142857143,0.04
139,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5845419764518738,58,0.33793104,0.6571428571428571,0.04
140,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5816049575805664,59,0.3448276,0.6714285714285714,0.04
141,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5787616968154907,60,0.3413793,0.6642857142857143,0.04
142,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5759211182594299,61,0.33793104,0.6571428571428571,0.04
143,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5731018781661987,62,0.33793104,0.6571428571428571,0.04
144,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5703064203262329,63,0.35172415,0.6785714285714286,0.04666666666666667
145,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5673537254333496,64,0.3586207,0.6928571428571428,0.04666666666666667
146,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5646745562553406,65,0.37241378,0.7071428571428572,0.06
147,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5617648959159851,66,0.38275862,0.7357142857142858,0.05333333333333334
148,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5596149563789368,67,0.36551723,0.7,0.05333333333333334
149,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5570725798606873,68,0.37586206,0.7142857142857143,0.06
150,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5544953346252441,69,0.37931034,0.7214285714285714,0.06
151,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5518954396247864,70,0.38965517,0.7428571428571429,0.06
152,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.549745500087738,71,0.38965517,0.7428571428571429,0.06
153,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5476325750350952,72,0.3862069,0.7357142857142858,0.06
154,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5454267859458923,73,0.4,0.7571428571428571,0.06666666666666667
155,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5432336926460266,74,0.40689656,0.7714285714285715,0.06666666666666667
156,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5410476922988892,75,0.42068964,0.7928571428571428,0.07333333333333333
157,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5389932990074158,76,0.42413792,0.8,0.07333333333333333
158,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.536853551864624,77,0.41034484,0.7642857142857142,0.08
159,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5350019931793213,78,0.40689656,0.7571428571428571,0.08
160,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5329639315605164,79,0.42068964,0.7857142857142857,0.08
161,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5310441851615906,80,0.42068964,0.7857142857142857,0.08
162,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5293822884559631,81,0.41724136,0.7714285714285715,0.08666666666666667
163,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5275120139122009,82,0.40689656,0.75,0.08666666666666667
164,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5257326364517212,83,0.42068964,0.7857142857142857,0.08
165,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5238280296325684,84,0.4137931,0.7642857142857142,0.08666666666666667
166,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5219907164573669,85,0.4137931,0.7714285714285715,0.08
167,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5201451778411865,86,0.42068964,0.7785714285714286,0.08666666666666667
168,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5185179710388184,87,0.41034484,0.7571428571428571,0.08666666666666667
169,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5168280005455017,88,0.42413792,0.7785714285714286,0.09333333333333334
170,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5152190327644348,89,0.4137931,0.7571428571428571,0.09333333333333334
171,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5135669708251953,90,0.42413792,0.7714285714285715,0.1
172,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5119239687919617,91,0.41724136,0.7571428571428571,0.1
173,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.51035475730896,92,0.42413792,0.7785714285714286,0.09333333333333334
174,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5088934898376465,93,0.43103448,0.7857142857142857,0.1
175,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5072492957115173,94,0.4275862,0.7785714285714286,0.1
176,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5057314038276672,95,0.43103448,0.7785714285714286,0.10666666666666667
177,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5041913390159607,96,0.4413793,0.8,0.10666666666666667
178,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5028147101402283,97,0.44827586,0.8071428571428572,0.11333333333333333
179,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.5014015436172485,98,0.43793103,0.7857142857142857,0.11333333333333333
180,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.49992647767066956,99,0.43793103,0.7785714285714286,0.12
181,DeepFool,bikeMotorbike,alexnet,30_70,bing,0.49862319231033325,100,0.4413793,0.7928571428571428,0.11333333333333333
182,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.8387594819068909,10,0.06122449,0.12413793103448276,0.0
183,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.825018584728241,11,0.08163265,0.16551724137931034,0.0
184,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.8117088675498962,12,0.08163265,0.16551724137931034,0.0
185,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7995905876159668,13,0.088435374,0.1793103448275862,0.0
186,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.787246823310852,14,0.088435374,0.1793103448275862,0.0
187,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7752028107643127,15,0.088435374,0.1793103448275862,0.0
188,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7641291618347168,16,0.091836736,0.18620689655172415,0.0
189,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7531695365905762,17,0.091836736,0.18620689655172415,0.0
190,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7425800561904907,18,0.09863945,0.2,0.0
191,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7325119376182556,19,0.105442174,0.21379310344827587,0.0
192,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7226221561431885,20,0.108843535,0.2206896551724138,0.0
193,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7125840187072754,21,0.11904762,0.2413793103448276,0.0
194,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.7034507393836975,22,0.11564626,0.23448275862068965,0.0
195,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6942768692970276,23,0.11564626,0.23448275862068965,0.0
196,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6850323677062988,24,0.108843535,0.2206896551724138,0.0
197,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6760373115539551,25,0.11564626,0.23448275862068965,0.0
198,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6686380505561829,26,0.13605443,0.27586206896551724,0.0
199,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6610198616981506,27,0.1292517,0.2620689655172414,0.0
200,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6538817286491394,28,0.13265306,0.2689655172413793,0.0
201,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6468761563301086,29,0.12244898,0.2482758620689655,0.0
202,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6399329900741577,30,0.11904762,0.2413793103448276,0.0
203,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6329888701438904,31,0.13265306,0.2689655172413793,0.0
204,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6265120506286621,32,0.1292517,0.2620689655172414,0.0
205,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6205621361732483,33,0.11904762,0.2413793103448276,0.0
206,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6148530840873718,34,0.13265306,0.2689655172413793,0.0
207,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6090608835220337,35,0.14965986,0.30344827586206896,0.0
208,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.6038117408752441,36,0.14285713,0.2896551724137931,0.0
209,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5984517931938171,37,0.14965986,0.30344827586206896,0.0
210,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5936324000358582,38,0.1462585,0.296551724137931,0.0
211,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5896958708763123,39,0.15986395,0.32413793103448274,0.0
212,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5852640867233276,40,0.14285713,0.2896551724137931,0.0
213,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5810550451278687,41,0.1632653,0.3310344827586207,0.0
214,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5770458579063416,42,0.17687075,0.3586206896551724,0.0
215,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5732001662254333,43,0.19047618,0.38620689655172413,0.0
216,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5696271657943726,44,0.17346938,0.35172413793103446,0.0
217,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5665037631988525,45,0.17346938,0.35172413793103446,0.0
218,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5632999539375305,46,0.19047618,0.38620689655172413,0.0
219,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5598903894424438,47,0.19387755,0.3931034482758621,0.0
220,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5566104054450989,48,0.207483,0.4206896551724138,0.0
221,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5536917448043823,49,0.19047618,0.38620689655172413,0.0
222,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5512299537658691,50,0.21428572,0.43448275862068964,0.0
223,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5485507845878601,51,0.20068027,0.4068965517241379,0.0
224,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5456019639968872,52,0.22108842,0.4482758620689655,0.0
225,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.543371319770813,53,0.22108842,0.4482758620689655,0.0
226,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5412362813949585,54,0.20068027,0.4068965517241379,0.0
227,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5392566323280334,55,0.24489796,0.496551724137931,0.0
228,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5375027060508728,56,0.23469387,0.47586206896551725,0.0
229,DeepFool,bikeMotorbike,alexnet,40_60,bing,0.5353056788444519,57,0.25170067,0.496551724137931,0.013422818791946308
