,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
27,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9061691761016846,80,0.020689655,0.04285714285714286,0.0
28,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.8838132619857788,90,0.031034483,0.06428571428571428,0.0
29,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.8573122620582581,100,0.037931032,0.07857142857142857,0.0
30,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.8302200436592102,110,0.051724136,0.10714285714285714,0.0
31,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.7998221516609192,120,0.06551724,0.1357142857142857,0.0
32,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.7664819955825806,130,0.06896552,0.14285714285714285,0.0
33,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.7291006445884705,140,0.096551724,0.19285714285714287,0.006666666666666667
34,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.6913902163505554,150,0.11034483,0.21428571428571427,0.013333333333333334
35,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.649348258972168,160,0.089655176,0.17857142857142858,0.006666666666666667
36,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.6046591401100159,170,0.12413793,0.24285714285714285,0.013333333333333334
37,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.5573763251304626,180,0.12413793,0.25,0.006666666666666667
38,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.5060791969299316,190,0.16896552,0.3357142857142857,0.013333333333333334
39,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.4537350535392761,200,0.20689654,0.39285714285714285,0.03333333333333333
40,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.996091365814209,10,0.0,0.0,0.0
41,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9908645749092102,20,0.0,0.0,0.0
42,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9830307364463806,30,0.0034013605,0.006896551724137931,0.0
43,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9725750088691711,40,0.0034013605,0.006896551724137931,0.0
44,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.959855854511261,50,0.010204081,0.020689655172413793,0.0
45,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9448301196098328,60,0.0034013605,0.006896551724137931,0.0
46,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9268003702163696,70,0.010204081,0.020689655172413793,0.0
47,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9066770672798157,80,0.0034013605,0.006896551724137931,0.0
48,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.8837135434150696,90,0.020408163,0.041379310344827586,0.0
49,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.8575825691223145,100,0.020408163,0.041379310344827586,0.0
50,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.8307543396949768,110,0.030612245,0.05517241379310345,0.006711409395973154
51,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.7994804978370667,120,0.027210884,0.04827586206896552,0.006711409395973154
52,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.7659705877304077,130,0.020408163,0.034482758620689655,0.006711409395973154
53,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.7301825284957886,140,0.047619045,0.08275862068965517,0.013422818791946308
54,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.6914876103401184,150,0.044217687,0.06896551724137931,0.020134228187919462
55,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.6495559215545654,160,0.054421768,0.06896551724137931,0.040268456375838924
56,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.6048293709754944,170,0.06802721,0.08275862068965517,0.053691275167785234
57,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.5571087002754211,180,0.091836736,0.08275862068965517,0.10067114093959731
58,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.5062370300292969,190,0.15986395,0.12413793103448276,0.19463087248322147
59,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.4537350535392761,200,0.17687075,0.15172413793103448,0.20134228187919462
60,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9960635304450989,10,0.0,0.0,0.0
61,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9909785389900208,20,0.0,0.0,0.0
62,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9827979207038879,30,0.0,0.0,0.0
63,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.972702145576477,40,0.0034129692,0.0,0.006711409395973154
64,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9604383707046509,50,0.0,0.0,0.0
65,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9445620179176331,60,0.0,0.0,0.0
66,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9268206357955933,70,0.0034129692,0.0,0.006711409395973154
67,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.906721293926239,80,0.0,0.0,0.0
68,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.8842598795890808,90,0.010238907,0.013888888888888888,0.006711409395973154
69,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.8584534525871277,100,0.013651877,0.020833333333333332,0.006711409395973154
70,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.8299832940101624,110,0.0068259384,0.006944444444444444,0.006711409395973154
71,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.7992293238639832,120,0.0068259384,0.006944444444444444,0.006711409395973154
72,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.765684187412262,130,0.027303753,0.027777777777777776,0.026845637583892617
73,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.7302667498588562,140,0.0443686,0.020833333333333332,0.06711409395973154
74,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.6913090348243713,150,0.054607507,0.034722222222222224,0.0738255033557047
75,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.6497896313667297,160,0.07167235,0.020833333333333332,0.12080536912751678
76,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.6050407290458679,170,0.098976105,0.034722222222222224,0.1610738255033557
77,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.557455837726593,180,0.16382252,0.020833333333333332,0.30201342281879195
78,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.5062324404716492,190,0.21160409,0.020833333333333332,0.3959731543624161
79,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.4537350535392761,200,0.23549487,0.041666666666666664,0.4228187919463087
80,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9961636066436768,10,0.0,0.0,0.0
81,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9909185171127319,20,0.0,0.0,0.0
82,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9830256104469299,30,0.0,0.0,0.0
83,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9726313352584839,40,0.0068259384,0.013986013986013986,0.0
84,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9598577618598938,50,0.013651877,0.027972027972027972,0.0
85,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9448274374008179,60,0.023890784,0.04895104895104895,0.0
86,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9270732998847961,70,0.020477815,0.04195804195804196,0.0
87,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9066368937492371,80,0.03412969,0.06993006993006994,0.0
88,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.8826828002929688,90,0.0443686,0.09090909090909091,0.0
89,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.8580477833747864,100,0.03412969,0.06993006993006994,0.0
90,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.8295941352844238,110,0.06825938,0.13986013986013987,0.0
91,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.7986366152763367,120,0.08532423,0.17482517482517482,0.0
92,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.7663143873214722,130,0.11262798,0.23076923076923078,0.0
93,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.7302636504173279,140,0.13993174,0.2867132867132867,0.0
94,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.6913042068481445,150,0.16040955,0.32867132867132864,0.0
95,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.6497108936309814,160,0.17406143,0.35664335664335667,0.0
96,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.6057183146476746,170,0.23549487,0.4825174825174825,0.0
97,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.5574566125869751,180,0.26279864,0.5384615384615384,0.0
98,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.506557285785675,190,0.27303752,0.5594405594405595,0.0
99,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.4537350535392761,200,0.2901024,0.5944055944055944,0.0
100,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.996109127998352,10,0.0,0.0,0.0
101,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9908624887466431,20,0.0,0.0,0.0
102,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9831230044364929,30,0.0,0.0,0.0
103,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9724413156509399,40,0.0,0.0,0.0
104,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9599053263664246,50,0.0034129692,0.006993006993006993,0.0
105,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9448542594909668,60,0.0,0.0,0.0
106,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9268869161605835,70,0.0034129692,0.006993006993006993,0.0
107,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9061498045921326,80,0.0068259384,0.013986013986013986,0.0
108,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.8835703134536743,90,0.020477815,0.04195804195804196,0.0
109,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.8583776354789734,100,0.017064845,0.03496503496503497,0.0
110,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.8292612433433533,110,0.023890784,0.04895104895104895,0.0
111,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.7992252111434937,120,0.023890784,0.04195804195804196,0.006666666666666667
112,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.7664048075675964,130,0.04095563,0.06993006993006994,0.013333333333333334
113,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.73021000623703,140,0.07167235,0.1258741258741259,0.02
114,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.6910917162895203,150,0.07508532,0.13286713286713286,0.02
115,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.6497889161109924,160,0.0887372,0.13986013986013987,0.04
116,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.6053248643875122,170,0.12627986,0.1958041958041958,0.06
117,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.5574144721031189,180,0.1331058,0.2097902097902098,0.06
118,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.5064635276794434,190,0.18771331,0.26573426573426573,0.11333333333333333
119,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.4537350535392761,200,0.21843003,0.3146853146853147,0.12666666666666668
120,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9959530830383301,10,0.0,0.0,0.0
121,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9906412363052368,20,0.006779661,0.006896551724137931,0.006666666666666667
122,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9829217791557312,30,0.0033898305,0.0,0.006666666666666667
123,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9727264046669006,40,0.0,0.0,0.0
124,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9597932696342468,50,0.006779661,0.006896551724137931,0.006666666666666667
125,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9446510672569275,60,0.0033898305,0.006896551724137931,0.0
126,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9266185760498047,70,0.0033898305,0.006896551724137931,0.0
127,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9068689942359924,80,0.010169491,0.020689655172413793,0.0
128,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.8832386136054993,90,0.006779661,0.013793103448275862,0.0
129,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.8581362366676331,100,0.023728814,0.041379310344827586,0.006666666666666667
130,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.8308321833610535,110,0.037288137,0.06896551724137931,0.006666666666666667
131,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.7996309995651245,120,0.030508474,0.05517241379310345,0.006666666666666667
132,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.7662875056266785,130,0.040677965,0.06896551724137931,0.013333333333333334
133,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.730932354927063,140,0.050847456,0.08275862068965517,0.02
134,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.6918665766716003,150,0.05762712,0.08275862068965517,0.03333333333333333
135,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.6492045521736145,160,0.07118644,0.07586206896551724,0.06666666666666667
136,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.6053727865219116,170,0.108474575,0.10344827586206896,0.11333333333333333
137,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.5568108558654785,180,0.13898306,0.10344827586206896,0.17333333333333334
138,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.5067329406738281,190,0.17627119,0.1103448275862069,0.24
139,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.4537350535392761,200,0.23728813,0.14482758620689656,0.32666666666666666
140,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9960315823554993,10,0.0,0.0,0.0
141,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9909258484840393,20,0.0,0.0,0.0
142,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9831892251968384,30,0.0,0.0,0.0
143,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9731239676475525,40,0.0,0.0,0.0
144,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9599738717079163,50,0.0,0.0,0.0
145,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9445439577102661,60,0.0,0.0,0.0
146,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9270469546318054,70,0.0033898305,0.0,0.006666666666666667
147,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9062452912330627,80,0.006779661,0.006896551724137931,0.006666666666666667
148,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.8837649822235107,90,0.010169491,0.006896551724137931,0.013333333333333334
149,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.8584867715835571,100,0.013559322,0.013793103448275862,0.013333333333333334
150,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.8297657370567322,110,0.023728814,0.020689655172413793,0.02666666666666667
151,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.7997691631317139,120,0.023728814,0.020689655172413793,0.02666666666666667
152,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.7662482857704163,130,0.047457628,0.034482758620689655,0.06
153,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.7301985621452332,140,0.06779661,0.013793103448275862,0.12
154,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.6913674473762512,150,0.098305084,0.027586206896551724,0.16666666666666666
155,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.6502742171287537,160,0.12881356,0.034482758620689655,0.22
156,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.6046674847602844,170,0.17627119,0.027586206896551724,0.32
157,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.5574557781219482,180,0.23050848,0.013793103448275862,0.44
158,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.506328821182251,190,0.27457628,0.04827586206896552,0.49333333333333335
159,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.4537350535392761,200,0.30847457,0.04827586206896552,0.56
160,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9959527850151062,10,0.0,0.0,0.0
161,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9908979535102844,20,0.0,0.0,0.0
162,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9831058382987976,30,0.0034013605,0.006944444444444444,0.0
163,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9725026488304138,40,0.0034013605,0.006944444444444444,0.0
164,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9601725339889526,50,0.0034013605,0.006944444444444444,0.0
165,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9448696970939636,60,0.010204081,0.020833333333333332,0.0
166,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9267286062240601,70,0.010204081,0.020833333333333332,0.0
167,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9072535634040833,80,0.017006803,0.034722222222222224,0.0
168,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.8837268352508545,90,0.010204081,0.020833333333333332,0.0
169,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.8582977652549744,100,0.006802721,0.013888888888888888,0.0
170,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.8293905854225159,110,0.013605442,0.027777777777777776,0.0
171,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.8000320196151733,120,0.020408163,0.041666666666666664,0.0
172,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.7659734487533569,130,0.044217687,0.09027777777777778,0.0
173,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.7296146750450134,140,0.034013607,0.06944444444444445,0.0
174,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.692122220993042,150,0.051020406,0.10416666666666667,0.0
175,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.6498120427131653,160,0.07482993,0.14583333333333334,0.006666666666666667
176,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.6046587228775024,170,0.108843535,0.20833333333333334,0.013333333333333334
177,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.5571600794792175,180,0.108843535,0.2152777777777778,0.006666666666666667
178,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.5064785480499268,190,0.13945578,0.2708333333333333,0.013333333333333334
179,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.4537350535392761,200,0.15646258,0.2986111111111111,0.02
180,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9961557984352112,10,0.0,0.0,0.0
181,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9907163381576538,20,0.0,0.0,0.0
182,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9829124808311462,30,0.0,0.0,0.0
183,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9726642966270447,40,0.0,0.0,0.0
184,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9600953459739685,50,0.006779661,0.013793103448275862,0.0
185,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9445485472679138,60,0.0033898305,0.006896551724137931,0.0
186,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9265942573547363,70,0.0033898305,0.006896551724137931,0.0
187,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9065331816673279,80,0.0033898305,0.006896551724137931,0.0
188,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.8824563026428223,90,0.006779661,0.006896551724137931,0.006666666666666667
189,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.8579931855201721,100,0.0033898305,0.006896551724137931,0.0
190,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.8295655846595764,110,0.006779661,0.013793103448275862,0.0
191,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.7996845245361328,120,0.010169491,0.013793103448275862,0.006666666666666667
192,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.7652473449707031,130,0.013559322,0.013793103448275862,0.013333333333333334
193,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.7295295596122742,140,0.016949153,0.020689655172413793,0.013333333333333334
194,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.6916072964668274,150,0.023728814,0.020689655172413793,0.02666666666666667
195,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.6498649716377258,160,0.040677965,0.034482758620689655,0.04666666666666667
196,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.6052787899971008,170,0.08813559,0.06206896551724138,0.11333333333333333
197,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.5576951503753662,180,0.098305084,0.08275862068965517,0.11333333333333333
198,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.5064641833305359,190,0.14237288,0.0896551724137931,0.19333333333333333
199,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.4537350535392761,200,0.16949153,0.1103448275862069,0.22666666666666666
200,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9959318041801453,10,0.0,0.0,0.0
201,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9908406138420105,20,0.0,0.0,0.0
202,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9829246997833252,30,0.0,0.0,0.0
203,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9728544354438782,40,0.0,0.0,0.0
204,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9600293040275574,50,0.0,0.0,0.0
205,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9448581337928772,60,0.0,0.0,0.0
206,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9264391660690308,70,0.0,0.0,0.0
207,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9060787558555603,80,0.006779661,0.006896551724137931,0.006666666666666667
208,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.883445143699646,90,0.0033898305,0.006896551724137931,0.0
209,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.8583000302314758,100,0.010169491,0.013793103448275862,0.006666666666666667
210,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.8295117616653442,110,0.0,0.0,0.0
211,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.7989725470542908,120,0.006779661,0.006896551724137931,0.006666666666666667
212,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.7673202753067017,130,0.013559322,0.013793103448275862,0.013333333333333334
213,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.7297093272209167,140,0.020338982,0.006896551724137931,0.03333333333333333
214,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.6913485527038574,150,0.033898305,0.013793103448275862,0.05333333333333334
215,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.6499388217926025,160,0.047457628,0.013793103448275862,0.08
216,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.6051304340362549,170,0.084745765,0.05517241379310345,0.11333333333333333
217,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.5570673942565918,180,0.11525424,0.027586206896551724,0.2
218,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.5060232281684875,190,0.1661017,0.06896551724137931,0.26
219,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.4537350535392761,200,0.18983051,0.07586206896551724,0.3
220,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.996112048625946,10,0.0,0.0,0.0
221,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9908749461174011,20,0.0033783785,0.00684931506849315,0.0
222,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9831535816192627,30,0.0033783785,0.00684931506849315,0.0
223,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9732517600059509,40,0.0,0.0,0.0
224,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9599073529243469,50,0.0033783785,0.00684931506849315,0.0
