,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
37,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.5573973059654236,180,0.1433447,0.25333333,0.028169014
38,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.5061922669410706,190,0.14675768,0.27333334,0.014084507
39,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.4537350535392761,200,0.20477815,0.36666667,0.035211265
40,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.99603271484375,10,0.0,0.0,0.0
41,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9908069968223572,20,0.0,0.0,0.0
42,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9833470582962036,30,0.0,0.0,0.0
43,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9729969501495361,40,0.0,0.0,0.0
44,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9599377512931824,50,0.010204081,0.02,0.0
45,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9444074034690857,60,0.0034013605,0.006666667,0.0
46,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9265204071998596,70,0.0,0.0,0.0
47,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9063897132873535,80,0.010204081,0.02,0.0
48,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.8834570646286011,90,0.017006803,0.033333335,0.0
49,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.857352614402771,100,0.023809522,0.046666667,0.0
50,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.8300929069519043,110,0.030612245,0.060000002,0.0
51,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.7999307513237,120,0.030612245,0.060000002,0.0
52,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.7659229040145874,130,0.044217687,0.07333334,0.013986014
53,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.7303857207298279,140,0.044217687,0.06666667,0.02097902
54,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.6916473507881165,150,0.06122449,0.10666667,0.013986014
55,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.6496312022209167,160,0.06462585,0.086666666,0.04195804
56,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.6050524711608887,170,0.08163265,0.093333334,0.06993007
57,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.5573427677154541,180,0.105442174,0.10666667,0.1048951
58,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.5062307715415955,190,0.14285713,0.093333334,0.18881118
59,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.4537350535392761,200,0.16666666,0.15333334,0.18181819
60,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9960002899169922,10,0.0,0.0,0.0
61,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9907676577568054,20,0.0,0.0,0.0
62,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9832803606987,30,0.0,0.0,0.0
63,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9725280404090881,40,0.0,0.0,0.0
64,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9598183631896973,50,0.0,0.0,0.0
65,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.944333553314209,60,0.0068259384,0.006666667,0.0070422534
66,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9267194867134094,70,0.0034129692,0.0,0.0070422534
67,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9065991640090942,80,0.0,0.0,0.0
68,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.8829864859580994,90,0.010238907,0.013333334,0.0070422534
69,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.8575109243392944,100,0.0034129692,0.006666667,0.0
70,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.8296340107917786,110,0.0068259384,0.006666667,0.0070422534
71,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.7987961173057556,120,0.010238907,0.013333334,0.0070422534
72,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.765381395816803,130,0.03412969,0.02,0.049295776
73,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.7297163605690002,140,0.017064845,0.006666667,0.028169014
74,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.6919910311698914,150,0.04095563,0.026666667,0.056338027
75,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.6501774787902832,160,0.06484641,0.053333335,0.07746479
76,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.6049549579620361,170,0.11604095,0.04,0.1971831
77,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.5572087168693542,180,0.1331058,0.046666667,0.22535211
78,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.5060152411460876,190,0.20819113,0.053333335,0.36619717
79,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.4537350535392761,200,0.23890784,0.060000002,0.4225352
80,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9961016774177551,10,0.0034129692,0.006666667,0.0
81,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9908770322799683,20,0.0034129692,0.006666667,0.0
82,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.982679545879364,30,0.0034129692,0.006666667,0.0
83,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9726643562316895,40,0.0034129692,0.006666667,0.0
84,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9601955413818359,50,0.0034129692,0.006666667,0.0
85,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9452145099639893,60,0.010238907,0.02,0.0
86,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9265362620353699,70,0.017064845,0.033333335,0.0
87,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9067822694778442,80,0.03754266,0.07333334,0.0
88,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.8831954598426819,90,0.020477815,0.04,0.0
89,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.8588696718215942,100,0.047781568,0.093333334,0.0
90,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.8292233347892761,110,0.06825938,0.13333334,0.0
91,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.7999236583709717,120,0.07167235,0.14,0.0
92,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.7662385106086731,130,0.11262798,0.22,0.0
93,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.7307851314544678,140,0.12286689,0.24000001,0.0
94,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.6914931535720825,150,0.14675768,0.28666666,0.0
95,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.649936854839325,160,0.19112627,0.37333333,0.0
96,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.6054009795188904,170,0.21160409,0.41333336,0.0
97,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.5576193928718567,180,0.25255972,0.49333334,0.0
98,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.5063228607177734,190,0.2764505,0.54,0.0
99,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.4537350535392761,200,0.2901024,0.56666666,0.0
100,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9961320161819458,10,0.0,0.0,0.0
101,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9908979535102844,20,0.0,0.0,0.0
102,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9829500317573547,30,0.0,0.0,0.0
103,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9728337526321411,40,0.0,0.0,0.0
104,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9598900675773621,50,0.0068259384,0.013333334,0.0
105,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9448636770248413,60,0.0034129692,0.006666667,0.0
106,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9268108010292053,70,0.0068259384,0.013333334,0.0
107,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9063863158226013,80,0.0068259384,0.013333334,0.0
108,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.8838896751403809,90,0.013651877,0.026666667,0.0
109,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.858395516872406,100,0.023890784,0.046666667,0.0
110,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.829861044883728,110,0.023890784,0.04,0.0070422534
111,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.7990002632141113,120,0.03412969,0.06666667,0.0
112,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.765661358833313,130,0.04095563,0.07333334,0.0070422534
113,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.7299631834030151,140,0.06825938,0.120000005,0.014084507
114,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.6918228268623352,150,0.08191126,0.11333334,0.049295776
115,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.6507002711296082,160,0.102389075,0.14666668,0.056338027
116,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.6044955253601074,170,0.11262798,0.16666667,0.056338027
117,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.5571475625038147,180,0.13651876,0.18666667,0.08450704
118,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.5064668655395508,190,0.18088737,0.22666667,0.13380282
119,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.4537350535392761,200,0.21843003,0.30666667,0.12676056
120,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9961774945259094,10,0.0,0.0,0.0
121,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.990826427936554,20,0.0,0.0,0.0
122,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9830125570297241,30,0.0033898305,0.0,0.0069444445
123,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9727823138237,40,0.0033898305,0.006666667,0.0
124,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.959677517414093,50,0.0033898305,0.0,0.0069444445
125,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9445736408233643,60,0.006779661,0.013333334,0.0
126,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9265040159225464,70,0.0033898305,0.0,0.0069444445
127,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9067952036857605,80,0.006779661,0.006666667,0.0069444445
128,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.883109450340271,90,0.0033898305,0.006666667,0.0
129,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.8586355447769165,100,0.027118644,0.053333335,0.0
130,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.829689621925354,110,0.023728814,0.046666667,0.0
131,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.7994105219841003,120,0.020338982,0.04,0.0
132,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.7654973864555359,130,0.027118644,0.053333335,0.0
133,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.7299044728279114,140,0.047457628,0.07333334,0.020833334
134,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.6905379295349121,150,0.05762712,0.086666666,0.027777778
135,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.6491039991378784,160,0.10169491,0.13333334,0.0625
136,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.6053617596626282,170,0.10169491,0.1,0.104166664
137,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.5574356913566589,180,0.1559322,0.14,0.17361112
138,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.5062195658683777,190,0.17627119,0.10666667,0.24305555
139,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.4537350535392761,200,0.2338983,0.15333334,0.3125
140,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9960697293281555,10,0.0,0.0,0.0
141,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9908674359321594,20,0.0,0.0,0.0
142,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9830339550971985,30,0.0,0.0,0.0
143,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9726582765579224,40,0.0,0.0,0.0
144,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9601660370826721,50,0.0033898305,0.006666667,0.0
145,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9451016783714294,60,0.0033898305,0.006666667,0.0
146,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9266119599342346,70,0.0033898305,0.006666667,0.0
147,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9069086313247681,80,0.006779661,0.006666667,0.0069444445
148,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.883408784866333,90,0.013559322,0.006666667,0.020833334
149,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.8584809303283691,100,0.016949153,0.02,0.013888889
150,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.8305255174636841,110,0.013559322,0.006666667,0.020833334
151,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.7988181114196777,120,0.033898305,0.013333334,0.055555556
152,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.7655219435691833,130,0.054237287,0.013333334,0.097222224
153,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.7299697995185852,140,0.05762712,0.026666667,0.090277776
154,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.6912487745285034,150,0.118644066,0.033333335,0.20833333
155,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.6492419838905334,160,0.14237288,0.046666667,0.24305555
156,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.6048288941383362,170,0.18305084,0.04,0.3263889
157,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.5568807721138,180,0.21694915,0.04,0.39583334
158,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.5062459111213684,190,0.28474575,0.053333335,0.5208333
159,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.4537350535392761,200,0.30847457,0.06666667,0.5555556
160,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9961516857147217,10,0.0,0.0,0.0
161,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9906933307647705,20,0.0,0.0,0.0
162,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9833186268806458,30,0.0,0.0,0.0
163,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9730504751205444,40,0.0,0.0,0.0
164,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9599029421806335,50,0.0034013605,0.006666667,0.0
165,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9448581337928772,60,0.0034013605,0.006666667,0.0
166,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9270762205123901,70,0.0034013605,0.006666667,0.0
167,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9069988131523132,80,0.010204081,0.02,0.0
168,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.8831119537353516,90,0.006802721,0.013333334,0.0
169,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.8579481244087219,100,0.010204081,0.02,0.0
170,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.8296106457710266,110,0.017006803,0.033333335,0.0
171,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.7982592582702637,120,0.030612245,0.060000002,0.0
172,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.7658949494361877,130,0.030612245,0.060000002,0.0
173,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.7300675511360168,140,0.037414964,0.07333334,0.0
174,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.6914251446723938,150,0.044217687,0.086666666,0.0
175,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.6500231623649597,160,0.06802721,0.13333334,0.0
176,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.6054381132125854,170,0.08163265,0.16,0.0
177,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.5573365092277527,180,0.1122449,0.21333334,0.006993007
178,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.5061909556388855,190,0.14285713,0.27333334,0.006993007
179,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.4537350535392761,200,0.15646258,0.29333335,0.013986014
180,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9961197376251221,10,0.0,0.0,0.0
181,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9908747673034668,20,0.0033898305,0.006666667,0.0
182,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9830009937286377,30,0.0,0.0,0.0
183,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9724555015563965,40,0.0033898305,0.006666667,0.0
184,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9601368308067322,50,0.006779661,0.013333334,0.0
185,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9446475505828857,60,0.0033898305,0.006666667,0.0
186,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9263801574707031,70,0.006779661,0.013333334,0.0
187,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9066978096961975,80,0.0033898305,0.006666667,0.0
188,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.8842768669128418,90,0.006779661,0.013333334,0.0
189,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.8579099774360657,100,0.013559322,0.02,0.0069444445
190,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.8294733166694641,110,0.006779661,0.006666667,0.0069444445
191,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.7989925742149353,120,0.013559322,0.013333334,0.013888889
192,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.7663328647613525,130,0.016949153,0.02,0.013888889
193,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.7298527359962463,140,0.016949153,0.02,0.013888889
194,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.6908119916915894,150,0.033898305,0.04,0.027777778
195,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.6503065228462219,160,0.047457628,0.053333335,0.041666668
196,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.6048100590705872,170,0.0779661,0.06666667,0.083333336
197,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.5576322078704834,180,0.098305084,0.08,0.11111111
198,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.5060229301452637,190,0.1559322,0.11333334,0.19444445
199,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.4537350535392761,200,0.16949153,0.120000005,0.21527778
200,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9959533214569092,10,0.0,0.0,0.0
201,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9907018542289734,20,0.0,0.0,0.0
202,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9831134676933289,30,0.0,0.0,0.0
203,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9728707671165466,40,0.0,0.0,0.0
204,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9598873257637024,50,0.0,0.0,0.0
205,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9444473385810852,60,0.0,0.0,0.0
206,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9267963767051697,70,0.0033898305,0.006666667,0.0
207,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9062903523445129,80,0.0033898305,0.006666667,0.0
208,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.8834382891654968,90,0.0,0.0,0.0
209,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.8578178286552429,100,0.006779661,0.0,0.013888889
210,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.8296234607696533,110,0.0033898305,0.0,0.0069444445
211,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.7991704344749451,120,0.010169491,0.013333334,0.0069444445
212,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.7668066620826721,130,0.010169491,0.02,0.0
213,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.7300285696983337,140,0.027118644,0.02,0.034722224
214,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.6916691660881042,150,0.037288137,0.02,0.055555556
215,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.6499031186103821,160,0.05762712,0.033333335,0.07638889
216,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.6046674847602844,170,0.10169491,0.04,0.15972222
217,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.5570776462554932,180,0.1118644,0.04,0.18055555
218,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.5061102509498596,190,0.15254237,0.06666667,0.23611112
219,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.4537350535392761,200,0.18983051,0.086666666,0.29166666
220,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.996099054813385,10,0.0033783785,0.006666667,0.0
221,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9909353852272034,20,0.0,0.0,0.0
222,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.983311116695404,30,0.0033783785,0.006666667,0.0
223,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9725500345230103,40,0.0,0.0,0.0
224,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9600658416748047,50,0.0033783785,0.006666667,0.0
225,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9448440074920654,60,0.006756757,0.006666667,0.0068965517
226,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9260525107383728,70,0.0033783785,0.006666667,0.0
227,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9062278866767883,80,0.0033783785,0.006666667,0.0
228,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.883679211139679,90,0.006756757,0.013333334,0.0
229,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.8583617806434631,100,0.006756757,0.006666667,0.0068965517
230,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.8299643993377686,110,0.006756757,0.006666667,0.0068965517
231,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.7997599244117737,120,0.006756757,0.006666667,0.0068965517
232,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.7658464908599854,130,0.02364865,0.006666667,0.04137931
233,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.7297186851501465,140,0.037162162,0.006666667,0.062068965
234,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.6912971138954163,150,0.06756757,0.013333334,0.11724138
235,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.6499055624008179,160,0.09121622,0.006666667,0.1724138
236,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.6051615476608276,170,0.11486487,0.013333334,0.2137931
237,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.5569888353347778,180,0.16891892,0.026666667,0.31034482
