,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
59,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.4537350535392761,200,0.17687075,0.15172413793103448,0.20134228187919462
60,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9961559176445007,10,0.0,0.0,0.0
61,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9908541440963745,20,0.0,0.0,0.0
62,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9830043315887451,30,0.0,0.0,0.0
63,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9729156494140625,40,0.0,0.0,0.0
64,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.959815263748169,50,0.0034129692,0.006944444444444444,0.0
65,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9446710348129272,60,0.0,0.0,0.0
66,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9269965291023254,70,0.0034129692,0.006944444444444444,0.0
67,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.9059549570083618,80,0.0034129692,0.006944444444444444,0.0
68,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.8835983276367188,90,0.010238907,0.006944444444444444,0.013422818791946308
69,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.8570116758346558,100,0.010238907,0.013888888888888888,0.006711409395973154
70,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.829612135887146,110,0.017064845,0.013888888888888888,0.020134228187919462
71,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.7996441721916199,120,0.010238907,0.013888888888888888,0.006711409395973154
72,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.7657761573791504,130,0.027303753,0.013888888888888888,0.040268456375838924
73,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.7302128672599792,140,0.047781568,0.013888888888888888,0.08053691275167785
74,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.6915864944458008,150,0.051194537,0.041666666666666664,0.06040268456375839
75,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.6501553654670715,160,0.06484641,0.006944444444444444,0.12080536912751678
76,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.605299174785614,170,0.102389075,0.027777777777777776,0.174496644295302
77,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.5572627186775208,180,0.13651876,0.027777777777777776,0.24161073825503357
78,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.5064473152160645,190,0.23890784,0.034722222222222224,0.436241610738255
79,RandomBlackBox,bikeMotorbike,alexnet,50_50,bing,0.4537350535392761,200,0.23549487,0.041666666666666664,0.4228187919463087
80,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9961187243461609,10,0.0,0.0,0.0
81,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9907224774360657,20,0.0,0.0,0.0
82,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.982761561870575,30,0.010238907,0.02097902097902098,0.0
83,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.972786545753479,40,0.010238907,0.02097902097902098,0.0
84,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9600040912628174,50,0.010238907,0.02097902097902098,0.0
85,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9448126554489136,60,0.0068259384,0.013986013986013986,0.0
86,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9265173077583313,70,0.013651877,0.027972027972027972,0.0
87,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.9068529009819031,80,0.027303753,0.055944055944055944,0.0
88,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.8830184936523438,90,0.030716723,0.06293706293706294,0.0
89,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.8572402000427246,100,0.0443686,0.09090909090909091,0.0
90,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.8294804692268372,110,0.06484641,0.13286713286713286,0.0
91,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.7995793223381042,120,0.07508532,0.15384615384615385,0.0
92,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.7663687467575073,130,0.12286689,0.2517482517482518,0.0
93,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.7308334708213806,140,0.13993174,0.2867132867132867,0.0
94,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.6918150186538696,150,0.17064846,0.34965034965034963,0.0
95,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.6494132876396179,160,0.18430033,0.3776223776223776,0.0
96,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.6054084897041321,170,0.22525597,0.46153846153846156,0.0
97,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.5577315092086792,180,0.25597268,0.5244755244755245,0.0
98,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.5063745379447937,190,0.27986348,0.5734265734265734,0.0
99,RandomBlackBox,bikeMotorbike,resnet,20_80,bing,0.4537350535392761,200,0.2901024,0.5944055944055944,0.0
100,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9960404634475708,10,0.0,0.0,0.0
101,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9907230734825134,20,0.0,0.0,0.0
102,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9832121133804321,30,0.0,0.0,0.0
103,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9728201627731323,40,0.0,0.0,0.0
104,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9595786929130554,50,0.0,0.0,0.0
105,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9452023506164551,60,0.0,0.0,0.0
106,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9262853860855103,70,0.013651877,0.027972027972027972,0.0
107,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.9061372876167297,80,0.013651877,0.027972027972027972,0.0
108,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.8830704092979431,90,0.017064845,0.03496503496503497,0.0
109,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.8576997518539429,100,0.030716723,0.06293706293706294,0.0
110,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.8302016258239746,110,0.030716723,0.06293706293706294,0.0
111,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.8000955581665039,120,0.027303753,0.055944055944055944,0.0
112,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.7659204006195068,130,0.03754266,0.07692307692307693,0.0
113,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.7294783592224121,140,0.047781568,0.09090909090909091,0.006666666666666667
114,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.6905304193496704,150,0.061433446,0.11188811188811189,0.013333333333333334
115,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.6503192186355591,160,0.08191126,0.14685314685314685,0.02
116,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.6047371029853821,170,0.105802044,0.15384615384615385,0.06
117,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.5572565793991089,180,0.15017064,0.21678321678321677,0.08666666666666667
118,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.5062451362609863,190,0.17064846,0.20279720279720279,0.14
119,RandomBlackBox,bikeMotorbike,resnet,30_70,bing,0.4537350535392761,200,0.21843003,0.3146853146853147,0.12666666666666668
120,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9962121844291687,10,0.0,0.0,0.0
121,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9907944202423096,20,0.0,0.0,0.0
122,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9830269813537598,30,0.0033898305,0.006896551724137931,0.0
123,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9730232357978821,40,0.0033898305,0.0,0.006666666666666667
124,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9601048827171326,50,0.0,0.0,0.0
125,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9448211193084717,60,0.0033898305,0.006896551724137931,0.0
126,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9265766143798828,70,0.006779661,0.013793103448275862,0.0
127,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.9063565135002136,80,0.006779661,0.013793103448275862,0.0
128,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.8836764097213745,90,0.016949153,0.034482758620689655,0.0
129,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.857499361038208,100,0.020338982,0.034482758620689655,0.006666666666666667
130,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.8294969201087952,110,0.027118644,0.04827586206896552,0.006666666666666667
131,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.7992923855781555,120,0.023728814,0.041379310344827586,0.006666666666666667
132,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.7665939331054688,130,0.040677965,0.06896551724137931,0.013333333333333334
133,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.7296306490898132,140,0.037288137,0.05517241379310345,0.02
134,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.6916394829750061,150,0.07457627,0.1103448275862069,0.04
135,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.649514377117157,160,0.07457627,0.09655172413793103,0.05333333333333334
136,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.6049123406410217,170,0.08813559,0.07586206896551724,0.1
137,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.55763179063797,180,0.15254237,0.12413793103448276,0.18
138,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.5058708786964417,190,0.17288135,0.12413793103448276,0.22
139,RandomBlackBox,bikeMotorbike,resnet,40_60,bing,0.4537350535392761,200,0.23728813,0.14482758620689656,0.32666666666666666
140,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9960253834724426,10,0.0,0.0,0.0
141,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9910377860069275,20,0.0,0.0,0.0
142,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.983224093914032,30,0.0,0.0,0.0
143,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.972678542137146,40,0.0,0.0,0.0
144,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9601697325706482,50,0.0,0.0,0.0
145,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9448317289352417,60,0.0,0.0,0.0
146,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9267482757568359,70,0.0,0.0,0.0
147,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.9070284962654114,80,0.006779661,0.006896551724137931,0.006666666666666667
148,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.8839765787124634,90,0.013559322,0.006896551724137931,0.02
149,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.8579849600791931,100,0.0033898305,0.006896551724137931,0.0
150,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.8299931287765503,110,0.016949153,0.006896551724137931,0.02666666666666667
151,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.7991732954978943,120,0.027118644,0.027586206896551724,0.02666666666666667
152,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.7657465934753418,130,0.047457628,0.027586206896551724,0.06666666666666667
153,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.7301999926567078,140,0.06779661,0.034482758620689655,0.1
154,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.6908398270606995,150,0.094915256,0.020689655172413793,0.16666666666666666
155,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.6504508256912231,160,0.13559322,0.027586206896551724,0.24
156,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.6050769686698914,170,0.15932204,0.020689655172413793,0.29333333333333333
157,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.5575737953186035,180,0.2338983,0.034482758620689655,0.4266666666666667
158,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.5063726902008057,190,0.28135592,0.041379310344827586,0.5133333333333333
159,RandomBlackBox,bikeMotorbike,resnet,50_50,bing,0.4537350535392761,200,0.30847457,0.04827586206896552,0.56
160,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9961473345756531,10,0.0,0.0,0.0
161,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9906957745552063,20,0.0,0.0,0.0
162,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9830452799797058,30,0.0034013605,0.006944444444444444,0.0
163,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9727256298065186,40,0.0034013605,0.006944444444444444,0.0
164,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9598333239555359,50,0.0034013605,0.006944444444444444,0.0
165,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9448588490486145,60,0.006802721,0.013888888888888888,0.0
166,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.926294207572937,70,0.006802721,0.013888888888888888,0.0
167,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.9061280488967896,80,0.006802721,0.013888888888888888,0.0
168,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.8827216625213623,90,0.006802721,0.013888888888888888,0.0
169,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.8570117950439453,100,0.010204081,0.020833333333333332,0.0
170,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.8291293978691101,110,0.017006803,0.034722222222222224,0.0
171,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.7993922829627991,120,0.023809522,0.04861111111111111,0.0
172,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.7662253379821777,130,0.034013607,0.06944444444444445,0.0
173,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.7299285531044006,140,0.030612245,0.0625,0.0
174,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.6909814476966858,150,0.05782313,0.1111111111111111,0.006666666666666667
175,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.6496744155883789,160,0.05782313,0.11805555555555555,0.0
176,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.6051998138427734,170,0.07823129,0.1597222222222222,0.0
177,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.5573959946632385,180,0.11564626,0.22916666666666666,0.006666666666666667
178,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.5063105821609497,190,0.12585033,0.24305555555555555,0.013333333333333334
179,RandomBlackBox,bikeMotorbike,vgg,20_80,bing,0.4537350535392761,200,0.15646258,0.2986111111111111,0.02
180,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9960780739784241,10,0.0,0.0,0.0
181,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9908496737480164,20,0.0,0.0,0.0
182,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9829856753349304,30,0.0,0.0,0.0
183,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9729703664779663,40,0.0,0.0,0.0
184,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9599842429161072,50,0.0,0.0,0.0
185,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9440333843231201,60,0.0033898305,0.006896551724137931,0.0
186,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9269847869873047,70,0.0033898305,0.006896551724137931,0.0
187,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.9060648083686829,80,0.0033898305,0.006896551724137931,0.0
188,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.8841391205787659,90,0.010169491,0.013793103448275862,0.006666666666666667
189,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.8577078580856323,100,0.0033898305,0.006896551724137931,0.0
190,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.829180896282196,110,0.006779661,0.006896551724137931,0.006666666666666667
191,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.7991374731063843,120,0.010169491,0.020689655172413793,0.0
192,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.7667887806892395,130,0.016949153,0.013793103448275862,0.02
193,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.7299444079399109,140,0.013559322,0.020689655172413793,0.006666666666666667
194,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.6916938424110413,150,0.010169491,0.013793103448275862,0.006666666666666667
195,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.6497798562049866,160,0.05762712,0.04827586206896552,0.06666666666666667
196,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.6049202084541321,170,0.07118644,0.06206896551724138,0.08
197,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.5575145483016968,180,0.11525424,0.08275862068965517,0.14666666666666667
198,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.5062304139137268,190,0.13898306,0.11724137931034483,0.16
199,RandomBlackBox,bikeMotorbike,vgg,30_70,bing,0.4537350535392761,200,0.16949153,0.1103448275862069,0.22666666666666666
200,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.996115505695343,10,0.0,0.0,0.0
201,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9908026456832886,20,0.0,0.0,0.0
202,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9831771850585938,30,0.0,0.0,0.0
203,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9729613065719604,40,0.0,0.0,0.0
204,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9601954221725464,50,0.0,0.0,0.0
205,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9444897174835205,60,0.0,0.0,0.0
206,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9269554018974304,70,0.0033898305,0.006896551724137931,0.0
207,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.9062467813491821,80,0.0,0.0,0.0
208,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.8828269839286804,90,0.0033898305,0.006896551724137931,0.0
209,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.8574588894844055,100,0.006779661,0.006896551724137931,0.006666666666666667
210,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.8299927711486816,110,0.0033898305,0.006896551724137931,0.0
211,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.7987659573554993,120,0.010169491,0.006896551724137931,0.013333333333333334
212,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.7659283876419067,130,0.016949153,0.013793103448275862,0.02
213,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.7299812436103821,140,0.013559322,0.013793103448275862,0.013333333333333334
214,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.6912451386451721,150,0.040677965,0.027586206896551724,0.05333333333333334
215,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.650147020816803,160,0.050847456,0.027586206896551724,0.07333333333333333
216,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.6053034067153931,170,0.0779661,0.041379310344827586,0.11333333333333333
217,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.5576093792915344,180,0.12881356,0.05517241379310345,0.2
218,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.5060020685195923,190,0.1661017,0.06896551724137931,0.26
219,RandomBlackBox,bikeMotorbike,vgg,40_60,bing,0.4537350535392761,200,0.18983051,0.07586206896551724,0.3
220,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9959888458251953,10,0.0,0.0,0.0
221,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9907401204109192,20,0.0,0.0,0.0
222,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.983017086982727,30,0.0033783785,0.00684931506849315,0.0
223,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9729619026184082,40,0.0033783785,0.00684931506849315,0.0
224,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9593403339385986,50,0.0033783785,0.00684931506849315,0.0
225,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9446442127227783,60,0.006756757,0.0136986301369863,0.0
226,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.9267770051956177,70,0.006756757,0.0136986301369863,0.0
