,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
78,Square,bikeMotorbike,alexnet,50_50,google,0.5674527883529663,0.25,0.08783784,0.10666666666666667,0.0684931506849315
79,Square,bikeMotorbike,alexnet,50_50,google,0.5428349375724792,0.3,0.16216217,0.20666666666666667,0.11643835616438356
80,Square,bikeMotorbike,resnet,20_80,google,0.6179885864257812,0.1,0.06756757,0.1232876712328767,0.013333333333333334
81,Square,bikeMotorbike,resnet,20_80,google,0.47680407762527466,0.15,0.16891892,0.23972602739726026,0.1
82,Square,bikeMotorbike,resnet,20_80,google,0.39021357893943787,0.2,0.33783785,0.3767123287671233,0.3
83,Square,bikeMotorbike,resnet,20_80,google,0.3229661285877228,0.25,0.43243244,0.4041095890410959,0.46
84,Square,bikeMotorbike,resnet,20_80,google,0.2649831175804138,0.3,0.4695946,0.4589041095890411,0.48
85,Square,bikeMotorbike,resnet,30_70,google,0.5807181596755981,0.1,0.043624163,0.04054054054054054,0.04666666666666667
86,Square,bikeMotorbike,resnet,30_70,google,0.4371555745601654,0.15,0.22147651,0.08108108108108109,0.36
87,Square,bikeMotorbike,resnet,30_70,google,0.35030534863471985,0.2,0.3590604,0.08783783783783784,0.6266666666666667
88,Square,bikeMotorbike,resnet,30_70,google,0.2776343524456024,0.25,0.47315437,0.13513513513513514,0.8066666666666666
89,Square,bikeMotorbike,resnet,30_70,google,0.2178933173418045,0.3,0.5503356,0.17567567567567569,0.92
90,Square,bikeMotorbike,resnet,40_60,google,0.6115602254867554,0.1,0.077441074,0.06040268456375839,0.0945945945945946
91,Square,bikeMotorbike,resnet,40_60,google,0.4907897114753723,0.15,0.26262626,0.18791946308724833,0.33783783783783783
92,Square,bikeMotorbike,resnet,40_60,google,0.4076782464981079,0.2,0.3872054,0.2348993288590604,0.5405405405405406
93,Square,bikeMotorbike,resnet,40_60,google,0.34339088201522827,0.25,0.47474745,0.28859060402684567,0.6621621621621622
94,Square,bikeMotorbike,resnet,40_60,google,0.28642070293426514,0.3,0.48484847,0.26174496644295303,0.7094594594594594
95,Square,bikeMotorbike,resnet,50_50,google,0.6352620124816895,0.1,0.0472973,0.03355704697986577,0.061224489795918366
96,Square,bikeMotorbike,resnet,50_50,google,0.5078649520874023,0.15,0.21283785,0.06711409395973154,0.36054421768707484
97,Square,bikeMotorbike,resnet,50_50,google,0.426876962184906,0.2,0.347973,0.15436241610738255,0.54421768707483
98,Square,bikeMotorbike,resnet,50_50,google,0.3629118800163269,0.25,0.37162164,0.10738255033557047,0.6394557823129252
99,Square,bikeMotorbike,resnet,50_50,google,0.31140807271003723,0.3,0.4054054,0.11409395973154363,0.7006802721088435
100,Square,bikeMotorbike,vgg,20_80,google,0.5813858509063721,0.1,0.06734007,0.027210884353741496,0.10666666666666667
101,Square,bikeMotorbike,vgg,20_80,google,0.4713834524154663,0.15,0.32996634,0.027210884353741496,0.6266666666666667
102,Square,bikeMotorbike,vgg,20_80,google,0.39262187480926514,0.2,0.4208754,0.047619047619047616,0.7866666666666666
103,Square,bikeMotorbike,vgg,20_80,google,0.32906293869018555,0.25,0.43771043,0.061224489795918366,0.8066666666666666
104,Square,bikeMotorbike,vgg,20_80,google,0.27258995175361633,0.3,0.43434343,0.05442176870748299,0.8066666666666666
105,Square,bikeMotorbike,vgg,30_70,google,0.577976405620575,0.1,0.1438127,0.006711409395973154,0.28
106,Square,bikeMotorbike,vgg,30_70,google,0.4678209722042084,0.15,0.3779264,0.013422818791946308,0.74
107,Square,bikeMotorbike,vgg,30_70,google,0.38981032371520996,0.2,0.4147157,0.020134228187919462,0.8066666666666666
108,Square,bikeMotorbike,vgg,30_70,google,0.3240639269351959,0.25,0.43143812,0.04697986577181208,0.8133333333333334
109,Square,bikeMotorbike,vgg,30_70,google,0.2662588059902191,0.3,0.4214047,0.026845637583892617,0.8133333333333334
110,Square,bikeMotorbike,vgg,40_60,google,0.6101135015487671,0.1,0.11409396,0.0,0.22818791946308725
111,Square,bikeMotorbike,vgg,40_60,google,0.5038723349571228,0.15,0.31879196,0.0,0.6375838926174496
112,Square,bikeMotorbike,vgg,40_60,google,0.42915791273117065,0.2,0.3489933,0.0,0.697986577181208
113,Square,bikeMotorbike,vgg,40_60,google,0.3682347536087036,0.25,0.3557047,0.013422818791946308,0.697986577181208
114,Square,bikeMotorbike,vgg,40_60,google,0.3145194947719574,0.3,0.3557047,0.013422818791946308,0.697986577181208
115,Square,bikeMotorbike,vgg,50_50,google,0.6204959750175476,0.1,0.10067114,0.0,0.20134228187919462
116,Square,bikeMotorbike,vgg,50_50,google,0.5164520740509033,0.15,0.30201343,0.013422818791946308,0.5906040268456376
117,Square,bikeMotorbike,vgg,50_50,google,0.4436819553375244,0.2,0.33221477,0.013422818791946308,0.6510067114093959
118,Square,bikeMotorbike,vgg,50_50,google,0.38252130150794983,0.25,0.33221477,0.013422818791946308,0.6510067114093959
119,Square,bikeMotorbike,vgg,50_50,google,0.33269640803337097,0.3,0.33892617,0.026845637583892617,0.6510067114093959
