,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
40,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.688797116279602,0.005,0.0,0.0,0.0
41,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.6009334921836853,0.01,0.0034013605,0.0,0.006711409395973154
42,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.539783775806427,0.015,0.006802721,0.0,0.013422818791946308
43,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.49089279770851135,0.02,0.020408163,0.0,0.040268456375838924
44,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.4505125880241394,0.025,0.027210884,0.0,0.053691275167785234
45,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.41605159640312195,0.03,0.034013607,0.0,0.06711409395973154
46,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.3864685297012329,0.035,0.06462585,0.0,0.12751677852348994
47,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.36058738827705383,0.04,0.08503401,0.0,0.16778523489932887
48,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.3376758396625519,0.045,0.11904762,0.0,0.2348993288590604
49,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.31708309054374695,0.05,0.15986395,0.0,0.31543624161073824
50,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.29843735694885254,0.055,0.18707483,0.0,0.3691275167785235
51,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.28124499320983887,0.06,0.23129252,0.0,0.4563758389261745
52,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.26571425795555115,0.065,0.26190475,0.0,0.5167785234899329
53,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.2512940764427185,0.07,0.29591838,0.0,0.5838926174496645
54,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.23786991834640503,0.075,0.3197279,0.0,0.6308724832214765
55,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.22544677555561066,0.08,0.34013605,0.0,0.6711409395973155
56,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.21380524337291718,0.085,0.3537415,0.0,0.697986577181208
57,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.20292377471923828,0.09,0.3877551,0.0,0.7651006711409396
58,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.19272151589393616,0.095,0.40816325,0.0,0.8053691275167785
59,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.1829797923564911,0.1,0.41836733,0.0,0.825503355704698
60,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.6887566447257996,0.005,0.0034129692,0.0,0.006711409395973154
61,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.600886881351471,0.01,0.0068259384,0.0,0.013422818791946308
62,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.5400707125663757,0.015,0.0068259384,0.0,0.013422818791946308
63,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.4907039701938629,0.02,0.013651877,0.0,0.026845637583892617
64,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.4506723880767822,0.025,0.017064845,0.0,0.03355704697986577
65,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.41606825590133667,0.03,0.03412969,0.0,0.06711409395973154
66,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.386648029088974,0.035,0.07167235,0.0,0.14093959731543623
67,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.36062169075012207,0.04,0.105802044,0.0,0.2080536912751678
68,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.337822824716568,0.045,0.13993174,0.0,0.2751677852348993
69,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.31698912382125854,0.05,0.17064846,0.0,0.33557046979865773
70,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.2983492910861969,0.055,0.22184299,0.0,0.436241610738255
71,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.28138482570648193,0.06,0.24573378,0.0,0.48322147651006714
72,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.2656894326210022,0.065,0.29692832,0.0,0.5838926174496645
73,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.25134339928627014,0.07,0.31399316,0.0,0.6174496644295302
74,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.23784996569156647,0.075,0.33788395,0.0,0.6644295302013423
75,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.22526562213897705,0.08,0.35836175,0.0,0.7046979865771812
76,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.21372395753860474,0.085,0.37542662,0.0,0.738255033557047
77,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.20292653143405914,0.09,0.3856655,0.0,0.7583892617449665
78,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.19266392290592194,0.095,0.41638225,0.0,0.8187919463087249
79,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.183063805103302,0.1,0.41638225,0.0,0.8187919463087249
80,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.6887815594673157,0.005,0.0034129692,0.006993006993006993,0.0
81,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.6009393334388733,0.01,0.0068259384,0.013986013986013986,0.0
82,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.5397742986679077,0.015,0.017064845,0.03496503496503497,0.0
83,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.4907256066799164,0.02,0.017064845,0.03496503496503497,0.0
84,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.4504162073135376,0.025,0.010238907,0.02097902097902098,0.0
85,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.4161982238292694,0.03,0.017064845,0.027972027972027972,0.006666666666666667
86,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.38639846444129944,0.035,0.020477815,0.027972027972027972,0.013333333333333334
87,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.3606797754764557,0.04,0.023890784,0.03496503496503497,0.013333333333333334
88,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.33764445781707764,0.045,0.017064845,0.02097902097902098,0.013333333333333334
89,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.3170091509819031,0.05,0.020477815,0.02097902097902098,0.02
90,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.29840630292892456,0.055,0.020477815,0.013986013986013986,0.02666666666666667
91,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.2815770208835602,0.06,0.020477815,0.02097902097902098,0.02
92,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.2656993865966797,0.065,0.010238907,0.006993006993006993,0.013333333333333334
93,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.25139620900154114,0.07,0.027303753,0.02097902097902098,0.03333333333333333
94,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.23792186379432678,0.075,0.027303753,0.006993006993006993,0.04666666666666667
95,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.22533079981803894,0.08,0.03412969,0.013986013986013986,0.05333333333333334
96,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.21372288465499878,0.085,0.0443686,0.027972027972027972,0.06
97,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.2028743028640747,0.09,0.051194537,0.027972027972027972,0.07333333333333333
98,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.19262704253196716,0.095,0.051194537,0.02097902097902098,0.08
99,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.18315152823925018,0.1,0.0443686,0.013986013986013986,0.07333333333333333
100,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.6888308525085449,0.005,0.0,0.0,0.0
101,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.6006375551223755,0.01,0.0,0.0,0.0
102,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.5397801995277405,0.015,0.0,0.0,0.0
103,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.49079301953315735,0.02,0.0068259384,0.006993006993006993,0.006666666666666667
104,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.45055684447288513,0.025,0.010238907,0.006993006993006993,0.013333333333333334
105,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.4161270260810852,0.03,0.013651877,0.006993006993006993,0.02
106,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.38631126284599304,0.035,0.0068259384,0.0,0.013333333333333334
107,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.3606552183628082,0.04,0.013651877,0.006993006993006993,0.02
108,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.33764931559562683,0.045,0.013651877,0.006993006993006993,0.02
109,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.316975474357605,0.05,0.023890784,0.013986013986013986,0.03333333333333333
110,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.29835471510887146,0.055,0.020477815,0.013986013986013986,0.02666666666666667
111,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.2814842760562897,0.06,0.027303753,0.013986013986013986,0.04
112,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.26593661308288574,0.065,0.03412969,0.02097902097902098,0.04666666666666667
113,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.2511262893676758,0.07,0.027303753,0.006993006993006993,0.04666666666666667
114,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.23791559040546417,0.075,0.023890784,0.006993006993006993,0.04
115,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.22548924386501312,0.08,0.04095563,0.013986013986013986,0.06666666666666667
116,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.2136945277452469,0.085,0.047781568,0.013986013986013986,0.08
117,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.20280325412750244,0.09,0.06484641,0.013986013986013986,0.11333333333333333
118,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.1926497519016266,0.095,0.051194537,0.013986013986013986,0.08666666666666667
119,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.18316757678985596,0.1,0.0443686,0.013986013986013986,0.07333333333333333
120,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.6888740658760071,0.005,0.0033898305,0.0,0.006666666666666667
121,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.6008281111717224,0.01,0.0033898305,0.0,0.006666666666666667
122,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.5397734642028809,0.015,0.006779661,0.0,0.013333333333333334
123,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.4909029006958008,0.02,0.010169491,0.0,0.02
124,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.4503902494907379,0.025,0.016949153,0.0,0.03333333333333333
125,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.4158775806427002,0.03,0.037288137,0.0,0.07333333333333333
126,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.3864564001560211,0.035,0.037288137,0.0,0.07333333333333333
127,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.36076322197914124,0.04,0.047457628,0.0,0.09333333333333334
128,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.3375367820262909,0.045,0.07118644,0.0,0.14
129,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.3172626793384552,0.05,0.07457627,0.0,0.14666666666666667
130,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.29840800166130066,0.055,0.10169491,0.0,0.2
131,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.2813337743282318,0.06,0.122033894,0.0,0.24
132,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.26562756299972534,0.065,0.14915255,0.0,0.29333333333333333
133,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.251158207654953,0.07,0.16949153,0.0,0.3333333333333333
134,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.23793727159500122,0.075,0.17627119,0.0,0.3466666666666667
135,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.22560441493988037,0.08,0.19661017,0.0,0.38666666666666666
136,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.21377530694007874,0.085,0.2,0.0,0.3933333333333333
137,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.20296061038970947,0.09,0.24745762,0.0,0.4866666666666667
138,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.19272710382938385,0.095,0.2779661,0.0,0.5466666666666666
139,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.18308019638061523,0.1,0.26101694,0.0,0.5133333333333333
140,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.6889138221740723,0.005,0.0,0.0,0.0
141,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.6006684303283691,0.01,0.006779661,0.0,0.013333333333333334
142,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.5398836731910706,0.015,0.013559322,0.0,0.02666666666666667
143,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.49072685837745667,0.02,0.020338982,0.0,0.04
144,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.45052388310432434,0.025,0.030508474,0.0,0.06
145,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.41604283452033997,0.03,0.044067796,0.0,0.08666666666666667
146,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.3867204487323761,0.035,0.07457627,0.0,0.14666666666666667
147,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.3607824444770813,0.04,0.084745765,0.0,0.16666666666666666
148,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.33761313557624817,0.045,0.118644066,0.0,0.23333333333333334
149,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.3170817494392395,0.05,0.16271186,0.0,0.32
150,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.2983089089393616,0.055,0.17966102,0.0,0.35333333333333333
151,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.2815374433994293,0.06,0.18983051,0.0,0.37333333333333335
152,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.2656952440738678,0.065,0.2338983,0.0,0.46
153,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.2513100206851959,0.07,0.25084746,0.0,0.49333333333333335
154,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.23778365552425385,0.075,0.2779661,0.0,0.5466666666666666
155,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.2256026268005371,0.08,0.31864408,0.0,0.6266666666666667
156,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.21368727087974548,0.085,0.3016949,0.0,0.5933333333333334
157,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.20290569961071014,0.09,0.34237286,0.0,0.6733333333333333
158,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.19270704686641693,0.095,0.36271185,0.0,0.7133333333333334
159,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.18304212391376495,0.1,0.37288135,0.0,0.7333333333333333
160,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.688851535320282,0.005,0.0,0.0,0.0
161,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.60081547498703,0.01,0.010204081,0.020833333333333332,0.0
162,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.5399614572525024,0.015,0.027210884,0.05555555555555555,0.0
163,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.4908020496368408,0.02,0.037414964,0.0763888888888889,0.0
164,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.45033925771713257,0.025,0.047619045,0.09722222222222222,0.0
165,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.4161958694458008,0.03,0.054421768,0.10416666666666667,0.006666666666666667
166,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.38666263222694397,0.035,0.08503401,0.16666666666666666,0.006666666666666667
167,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.360621839761734,0.04,0.08163265,0.1597222222222222,0.006666666666666667
168,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.3375259041786194,0.045,0.09523809,0.1875,0.006666666666666667
169,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.3171490728855133,0.05,0.08163265,0.1597222222222222,0.006666666666666667
170,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.2983418107032776,0.055,0.088435374,0.16666666666666666,0.013333333333333334
171,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.2814728319644928,0.06,0.105442174,0.20833333333333334,0.006666666666666667
172,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.26554498076438904,0.065,0.11564626,0.2152777777777778,0.02
173,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.25132402777671814,0.07,0.12244898,0.22916666666666666,0.02
174,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.23775514960289001,0.075,0.1292517,0.2222222222222222,0.04
175,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.22536501288414001,0.08,0.108843535,0.1875,0.03333333333333333
176,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.2137698084115982,0.085,0.12585033,0.22916666666666666,0.02666666666666667
177,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.20293064415454865,0.09,0.108843535,0.1875,0.03333333333333333
178,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.1926177442073822,0.095,0.13605443,0.2222222222222222,0.05333333333333334
179,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.18305450677871704,0.1,0.13605443,0.2361111111111111,0.04
180,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.6887043714523315,0.005,0.0,0.0,0.0
181,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.6010746955871582,0.01,0.0,0.0,0.0
182,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.5399964451789856,0.015,0.010169491,0.013793103448275862,0.006666666666666667
183,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.4908662736415863,0.02,0.010169491,0.013793103448275862,0.006666666666666667
184,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.4503941237926483,0.025,0.010169491,0.013793103448275862,0.006666666666666667
185,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.4161316752433777,0.03,0.016949153,0.020689655172413793,0.013333333333333334
186,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.38645198941230774,0.035,0.027118644,0.020689655172413793,0.03333333333333333
187,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.3607789874076843,0.04,0.044067796,0.027586206896551724,0.06
188,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.3377022445201874,0.045,0.061016947,0.041379310344827586,0.08
189,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.3170815706253052,0.05,0.084745765,0.06206896551724138,0.10666666666666667
190,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.29826438426971436,0.055,0.098305084,0.04827586206896552,0.14666666666666667
191,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.28149548172950745,0.06,0.1118644,0.034482758620689655,0.18666666666666668
192,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.26579514145851135,0.065,0.13559322,0.034482758620689655,0.23333333333333334
193,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.25125017762184143,0.07,0.17627119,0.034482758620689655,0.31333333333333335
194,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.23775093257427216,0.075,0.18983051,0.027586206896551724,0.3466666666666667
195,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.22551895678043365,0.08,0.21694915,0.027586206896551724,0.4
196,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.21371497213840485,0.085,0.24745762,0.013793103448275862,0.47333333333333333
197,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.20261164009571075,0.09,0.2779661,0.020689655172413793,0.5266666666666666
198,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.1927785575389862,0.095,0.3118644,0.013793103448275862,0.6
199,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.1831967979669571,0.1,0.32542372,0.006896551724137931,0.6333333333333333
200,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.6887649893760681,0.005,0.0,0.0,0.0
201,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.6006973385810852,0.01,0.0033898305,0.006896551724137931,0.0
202,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.5400011539459229,0.015,0.010169491,0.013793103448275862,0.006666666666666667
203,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.4909656047821045,0.02,0.016949153,0.027586206896551724,0.006666666666666667
204,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.45013728737831116,0.025,0.013559322,0.020689655172413793,0.006666666666666667
205,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.41609859466552734,0.03,0.027118644,0.020689655172413793,0.03333333333333333
206,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.38666433095932007,0.035,0.044067796,0.027586206896551724,0.06
207,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.3608218729496002,0.04,0.061016947,0.041379310344827586,0.08
208,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.33776479959487915,0.045,0.09152542,0.041379310344827586,0.14
209,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.31687960028648376,0.05,0.108474575,0.034482758620689655,0.18
210,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2985354959964752,0.055,0.15254237,0.034482758620689655,0.26666666666666666
211,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.28138160705566406,0.06,0.18644068,0.041379310344827586,0.32666666666666666
212,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.26577213406562805,0.065,0.2101695,0.027586206896551724,0.38666666666666666
213,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.25121986865997314,0.07,0.2338983,0.027586206896551724,0.43333333333333335
214,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.23779021203517914,0.075,0.27118644,0.020689655172413793,0.5133333333333333
215,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.22543209791183472,0.08,0.3016949,0.020689655172413793,0.5733333333333334
216,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.21395616233348846,0.085,0.3457627,0.020689655172413793,0.66
217,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2029043734073639,0.09,0.37966102,0.006896551724137931,0.74
218,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.192893385887146,0.095,0.37966102,0.013793103448275862,0.7333333333333333
219,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.1830967366695404,0.1,0.4,0.006896551724137931,0.78
