,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
35,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2254338264465332,0.08,0.21724138,0.0,0.42
36,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2137201726436615,0.085,0.22413793,0.007142857142857143,0.4266666666666667
37,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.20303890109062195,0.09,0.23103449,0.0,0.44666666666666666
38,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.1927262544631958,0.095,0.28965518,0.0,0.56
39,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.18324056267738342,0.1,0.31034482,0.007142857142857143,0.5933333333333334
40,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.6887691617012024,0.005,0.0034013605,0.0,0.006711409395973154
41,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.6010712385177612,0.01,0.006802721,0.0,0.013422818791946308
42,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.5400027632713318,0.015,0.010204081,0.0,0.020134228187919462
43,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.4910508692264557,0.02,0.023809522,0.0,0.04697986577181208
44,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.45014864206314087,0.025,0.023809522,0.0,0.04697986577181208
45,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.4160257875919342,0.03,0.037414964,0.0,0.0738255033557047
46,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.3864726126194,0.035,0.054421768,0.0,0.10738255033557047
47,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.3606370985507965,0.04,0.07823129,0.0,0.15436241610738255
48,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.337636798620224,0.045,0.11904762,0.0,0.2348993288590604
49,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.31719017028808594,0.05,0.13945578,0.0,0.2751677852348993
50,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.2985765039920807,0.055,0.1972789,0.0,0.38926174496644295
51,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.2814972400665283,0.06,0.21088435,0.0,0.4161073825503356
52,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.26574796438217163,0.065,0.2755102,0.0,0.5436241610738255
53,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.25113701820373535,0.07,0.28911564,0.0,0.5704697986577181
54,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.23807194828987122,0.075,0.32312924,0.0,0.6375838926174496
55,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.22552239894866943,0.08,0.34693876,0.0,0.6845637583892618
56,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.21377365291118622,0.085,0.38435373,0.0,0.7583892617449665
57,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.20297348499298096,0.09,0.38435373,0.0,0.7583892617449665
58,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.19277268648147583,0.095,0.3945578,0.0,0.7785234899328859
59,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.1831962615251541,0.1,0.41836733,0.0,0.825503355704698
60,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.688837468624115,0.005,0.0034129692,0.0,0.006711409395973154
61,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.6008943319320679,0.01,0.0068259384,0.0,0.013422818791946308
62,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.5397761464118958,0.015,0.010238907,0.0,0.020134228187919462
63,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.4909791350364685,0.02,0.013651877,0.0,0.026845637583892617
64,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.4504377543926239,0.025,0.017064845,0.0,0.03355704697986577
65,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.41609707474708557,0.03,0.030716723,0.0,0.06040268456375839
66,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.3864971995353699,0.035,0.07167235,0.0,0.14093959731543623
67,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.36081504821777344,0.04,0.11604095,0.0,0.22818791946308725
68,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.3377249240875244,0.045,0.13651876,0.0,0.2684563758389262
69,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.3170973062515259,0.05,0.19112627,0.0,0.37583892617449666
70,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.2982900142669678,0.055,0.20136519,0.0,0.3959731543624161
71,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.2814176678657532,0.06,0.2662116,0.0,0.5234899328859061
72,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.2659088671207428,0.065,0.2662116,0.0,0.5234899328859061
73,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.25147250294685364,0.07,0.30716723,0.0,0.6040268456375839
74,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.2378476858139038,0.075,0.3208191,0.0,0.6308724832214765
75,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.2253183275461197,0.08,0.34470987,0.0,0.6778523489932886
76,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.21372772753238678,0.085,0.35836175,0.0,0.7046979865771812
77,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.20271745324134827,0.09,0.39590442,0.0,0.7785234899328859
78,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.19268250465393066,0.095,0.40614334,0.0,0.7986577181208053
79,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.18308301270008087,0.1,0.41979522,0.0,0.825503355704698
80,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.6888099312782288,0.005,0.0034129692,0.006993006993006993,0.0
81,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.6009660363197327,0.01,0.017064845,0.03496503496503497,0.0
82,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.5398130416870117,0.015,0.017064845,0.03496503496503497,0.0
83,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.4907861053943634,0.02,0.020477815,0.03496503496503497,0.006666666666666667
84,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.4503311812877655,0.025,0.017064845,0.027972027972027972,0.006666666666666667
85,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.4159764349460602,0.03,0.020477815,0.027972027972027972,0.013333333333333334
86,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.38657742738723755,0.035,0.010238907,0.013986013986013986,0.006666666666666667
87,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.36073601245880127,0.04,0.027303753,0.03496503496503497,0.02
88,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.33783140778541565,0.045,0.013651877,0.013986013986013986,0.013333333333333334
89,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.3169942796230316,0.05,0.030716723,0.04195804195804196,0.02
90,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.2982311248779297,0.055,0.027303753,0.04195804195804196,0.013333333333333334
91,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.2812894284725189,0.06,0.03412969,0.03496503496503497,0.03333333333333333
92,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.2655809223651886,0.065,0.023890784,0.02097902097902098,0.02666666666666667
93,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.25119519233703613,0.07,0.027303753,0.027972027972027972,0.02666666666666667
94,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.23800930380821228,0.075,0.030716723,0.013986013986013986,0.04666666666666667
95,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.22529451549053192,0.08,0.027303753,0.02097902097902098,0.03333333333333333
96,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.21379759907722473,0.085,0.054607507,0.027972027972027972,0.08
97,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.20305094122886658,0.09,0.047781568,0.013986013986013986,0.08
98,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.19271893799304962,0.095,0.051194537,0.02097902097902098,0.08
99,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.18313756585121155,0.1,0.058020476,0.02097902097902098,0.09333333333333334
100,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.6888918876647949,0.005,0.0,0.0,0.0
101,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.6008731722831726,0.01,0.0,0.0,0.0
102,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.5396848320960999,0.015,0.0068259384,0.013986013986013986,0.0
103,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.49077194929122925,0.02,0.0034129692,0.006993006993006993,0.0
104,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.45026689767837524,0.025,0.010238907,0.006993006993006993,0.013333333333333334
105,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.41599568724632263,0.03,0.013651877,0.006993006993006993,0.02
106,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.3864247500896454,0.035,0.013651877,0.006993006993006993,0.02
107,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.36075857281684875,0.04,0.020477815,0.006993006993006993,0.03333333333333333
108,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.3376551866531372,0.045,0.013651877,0.006993006993006993,0.02
109,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.31698548793792725,0.05,0.017064845,0.006993006993006993,0.02666666666666667
110,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.2985965311527252,0.055,0.020477815,0.006993006993006993,0.03333333333333333
111,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.28139424324035645,0.06,0.013651877,0.0,0.02666666666666667
112,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.2658277750015259,0.065,0.027303753,0.006993006993006993,0.04666666666666667
113,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.2512224018573761,0.07,0.027303753,0.0,0.05333333333333334
114,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.23784010112285614,0.075,0.03412969,0.013986013986013986,0.05333333333333334
115,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.22540536522865295,0.08,0.0443686,0.013986013986013986,0.07333333333333333
116,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.21384984254837036,0.085,0.047781568,0.013986013986013986,0.08
117,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.20285315811634064,0.09,0.061433446,0.02097902097902098,0.1
118,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.19258694350719452,0.095,0.051194537,0.013986013986013986,0.08666666666666667
119,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.1831025332212448,0.1,0.058020476,0.006993006993006993,0.10666666666666667
120,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.6888715624809265,0.005,0.0033898305,0.0,0.006666666666666667
121,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.6008633375167847,0.01,0.006779661,0.0,0.013333333333333334
122,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.5399531722068787,0.015,0.006779661,0.0,0.013333333333333334
123,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.49095258116722107,0.02,0.020338982,0.0,0.04
124,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.45052409172058105,0.025,0.023728814,0.0,0.04666666666666667
125,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.41610026359558105,0.03,0.027118644,0.0,0.05333333333333334
126,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.3865610957145691,0.035,0.044067796,0.0,0.08666666666666667
127,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.3606064021587372,0.04,0.037288137,0.0,0.07333333333333333
128,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.3377237915992737,0.045,0.0779661,0.0,0.15333333333333332
129,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.31715717911720276,0.05,0.08135593,0.0,0.16
130,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.2984059453010559,0.055,0.108474575,0.0,0.21333333333333335
131,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.281273752450943,0.06,0.13898306,0.0,0.2733333333333333
132,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.2656475305557251,0.065,0.1661017,0.0,0.32666666666666666
133,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.25130847096443176,0.07,0.17966102,0.0,0.35333333333333333
134,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.2378755658864975,0.075,0.2,0.0,0.3933333333333333
135,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.22544585168361664,0.08,0.22033899,0.0,0.43333333333333335
136,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.2139384150505066,0.085,0.23050848,0.0,0.4533333333333333
137,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.20288874208927155,0.09,0.26101694,0.0,0.5133333333333333
138,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.19271735846996307,0.095,0.24406779,0.0,0.48
139,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.18304769694805145,0.1,0.28135592,0.0,0.5533333333333333
140,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.6888177990913391,0.005,0.0,0.0,0.0
141,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.6009106040000916,0.01,0.006779661,0.0,0.013333333333333334
142,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.5399572253227234,0.015,0.010169491,0.0,0.02
143,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.49089130759239197,0.02,0.027118644,0.0,0.05333333333333334
144,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.45040011405944824,0.025,0.027118644,0.0,0.05333333333333334
145,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.4163302481174469,0.03,0.050847456,0.0,0.1
146,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.3866226077079773,0.035,0.05762712,0.0,0.11333333333333333
147,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.36074844002723694,0.04,0.094915256,0.0,0.18666666666666668
148,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.3377191424369812,0.045,0.10508475,0.0,0.20666666666666667
149,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.317192018032074,0.05,0.12881356,0.0,0.25333333333333335
150,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.29821717739105225,0.055,0.16271186,0.0,0.32
151,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.28137871623039246,0.06,0.17966102,0.0,0.35333333333333333
152,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.26551494002342224,0.065,0.2338983,0.0,0.46
153,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.2514071464538574,0.07,0.24745762,0.0,0.4866666666666667
154,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.23788738250732422,0.075,0.2779661,0.0,0.5466666666666666
155,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.22567841410636902,0.08,0.3118644,0.0,0.6133333333333333
156,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.21369890868663788,0.085,0.32542372,0.0,0.64
157,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.20306098461151123,0.09,0.3457627,0.0,0.68
158,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.1925138682126999,0.095,0.34915254,0.0,0.6866666666666666
159,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.18318340182304382,0.1,0.3762712,0.0,0.74
160,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.68878573179245,0.005,0.0034013605,0.006944444444444444,0.0
161,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.6009055972099304,0.01,0.013605442,0.027777777777777776,0.0
162,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.5398814082145691,0.015,0.034013607,0.06944444444444445,0.0
163,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.4907599985599518,0.02,0.040816326,0.08333333333333333,0.0
164,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.45042043924331665,0.025,0.054421768,0.1111111111111111,0.0
165,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.41603565216064453,0.03,0.07142857,0.1388888888888889,0.006666666666666667
166,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.3864433765411377,0.035,0.05782313,0.1111111111111111,0.006666666666666667
167,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.36065173149108887,0.04,0.07482993,0.1388888888888889,0.013333333333333334
168,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.3377350866794586,0.045,0.08163265,0.1597222222222222,0.006666666666666667
169,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.31700611114501953,0.05,0.08163265,0.1527777777777778,0.013333333333333334
170,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.2985870838165283,0.055,0.105442174,0.2013888888888889,0.013333333333333334
171,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.2814001441001892,0.06,0.105442174,0.2013888888888889,0.013333333333333334
172,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.26571401953697205,0.065,0.1122449,0.2013888888888889,0.02666666666666667
173,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.2511901259422302,0.07,0.1122449,0.2013888888888889,0.02666666666666667
174,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.23791594803333282,0.075,0.1122449,0.2013888888888889,0.02666666666666667
175,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.22541233897209167,0.08,0.1122449,0.2013888888888889,0.02666666666666667
176,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.21388709545135498,0.085,0.14285713,0.24305555555555555,0.04666666666666667
177,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.20298436284065247,0.09,0.12244898,0.2222222222222222,0.02666666666666667
178,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.19275391101837158,0.095,0.15646258,0.2361111111111111,0.08
179,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.18322345614433289,0.1,0.13945578,0.2361111111111111,0.04666666666666667
180,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.6887861490249634,0.005,0.0,0.0,0.0
181,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.6008692383766174,0.01,0.0033898305,0.006896551724137931,0.0
182,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.5399161577224731,0.015,0.0033898305,0.0,0.006666666666666667
183,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.49078771471977234,0.02,0.006779661,0.006896551724137931,0.006666666666666667
184,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.4503870904445648,0.025,0.013559322,0.020689655172413793,0.006666666666666667
185,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.41590654850006104,0.03,0.016949153,0.020689655172413793,0.013333333333333334
186,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.3865469992160797,0.035,0.027118644,0.027586206896551724,0.02666666666666667
187,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.3606431484222412,0.04,0.054237287,0.04827586206896552,0.06
188,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.33760571479797363,0.045,0.06440678,0.041379310344827586,0.08666666666666667
189,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.3170989751815796,0.05,0.05762712,0.020689655172413793,0.09333333333333334
190,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.2984427809715271,0.055,0.08813559,0.05517241379310345,0.12
191,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.2812645733356476,0.06,0.1118644,0.05517241379310345,0.16666666666666666
192,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.26587846875190735,0.065,0.14237288,0.05517241379310345,0.22666666666666666
193,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.2514755129814148,0.07,0.1661017,0.034482758620689655,0.29333333333333333
194,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.23790369927883148,0.075,0.18305084,0.020689655172413793,0.34
195,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.2253323644399643,0.08,0.22033899,0.034482758620689655,0.4
196,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.21377621591091156,0.085,0.24406779,0.034482758620689655,0.44666666666666666
197,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.20307865738868713,0.09,0.28135592,0.013793103448275862,0.54
198,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.1926840990781784,0.095,0.30508474,0.020689655172413793,0.58
199,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.18309341371059418,0.1,0.33559322,0.034482758620689655,0.6266666666666667
200,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.6888681054115295,0.005,0.0,0.0,0.0
201,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.6008791923522949,0.01,0.006779661,0.013793103448275862,0.0
202,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.5400304794311523,0.015,0.006779661,0.006896551724137931,0.006666666666666667
203,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.4909583032131195,0.02,0.006779661,0.013793103448275862,0.0
204,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.45028290152549744,0.025,0.010169491,0.013793103448275862,0.006666666666666667
205,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.4160600006580353,0.03,0.013559322,0.013793103448275862,0.013333333333333334
206,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.38649600744247437,0.035,0.037288137,0.027586206896551724,0.04666666666666667
207,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.36085233092308044,0.04,0.044067796,0.027586206896551724,0.06
208,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.3378584384918213,0.045,0.094915256,0.020689655172413793,0.16666666666666666
209,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.3173201084136963,0.05,0.108474575,0.027586206896551724,0.18666666666666668
210,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2985975742340088,0.055,0.12881356,0.034482758620689655,0.22
211,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2813880443572998,0.06,0.17288135,0.041379310344827586,0.3
212,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2658161222934723,0.065,0.22033899,0.027586206896551724,0.4066666666666667
213,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.25116053223609924,0.07,0.2338983,0.027586206896551724,0.43333333333333335
214,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.23790530860424042,0.075,0.2677966,0.027586206896551724,0.5
215,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.22543463110923767,0.08,0.3118644,0.013793103448275862,0.6
216,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2136729657649994,0.085,0.34237286,0.013793103448275862,0.66
217,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2028914839029312,0.09,0.35932204,0.013793103448275862,0.6933333333333334
218,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.19276219606399536,0.095,0.3762712,0.013793103448275862,0.7266666666666667
219,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.1831216812133789,0.1,0.41694915,0.013793103448275862,0.8066666666666666
