,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
23,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.49090832471847534,0.02,0.010344828,0.0,0.02
24,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.4504191279411316,0.025,0.010344828,0.0,0.02
25,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.4160034656524658,0.03,0.010344828,0.0,0.02
26,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.38631507754325867,0.035,0.01724138,0.0,0.03333333333333333
27,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.3606819808483124,0.04,0.031034483,0.007142857142857143,0.05333333333333334
28,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.33769169449806213,0.045,0.03448276,0.0,0.06666666666666667
29,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.3171175420284271,0.05,0.04137931,0.0,0.08
30,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2983994781970978,0.055,0.06551724,0.0,0.12666666666666668
31,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2813800275325775,0.06,0.096551724,0.007142857142857143,0.18
32,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.26587000489234924,0.065,0.11724138,0.0,0.22666666666666666
33,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2513554096221924,0.07,0.13448276,0.007142857142857143,0.25333333333333335
34,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.23795399069786072,0.075,0.15517241,0.0,0.3
35,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.22549405694007874,0.08,0.19655173,0.007142857142857143,0.37333333333333335
36,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.21388640999794006,0.085,0.22758621,0.007142857142857143,0.43333333333333335
37,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2027553766965866,0.09,0.25172412,0.007142857142857143,0.48
38,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.19274458289146423,0.095,0.27931035,0.0,0.54
39,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.18288031220436096,0.1,0.30689654,0.014285714285714285,0.58
40,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.6887763738632202,0.005,0.0034013605,0.0,0.006711409395973154
41,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.60112464427948,0.01,0.0034013605,0.0,0.006711409395973154
42,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.5398487448692322,0.015,0.010204081,0.0,0.020134228187919462
43,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.49106907844543457,0.02,0.006802721,0.0,0.013422818791946308
44,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.4504336416721344,0.025,0.023809522,0.0,0.04697986577181208
45,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.41607049107551575,0.03,0.034013607,0.0,0.06711409395973154
46,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.3864860534667969,0.035,0.051020406,0.0,0.10067114093959731
47,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.36035123467445374,0.04,0.07823129,0.0,0.15436241610738255
48,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.3377170264720917,0.045,0.10204081,0.0,0.20134228187919462
49,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.3169901371002197,0.05,0.13605443,0.0,0.2684563758389262
50,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.29834774136543274,0.055,0.18367347,0.0,0.3624161073825503
51,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.2814130187034607,0.06,0.21088435,0.0,0.4161073825503356
52,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.2655567228794098,0.065,0.26190475,0.0,0.5167785234899329
53,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.2512238621711731,0.07,0.2993197,0.0,0.5906040268456376
54,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.23781470954418182,0.075,0.32312924,0.0,0.6375838926174496
55,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.22548645734786987,0.08,0.34353742,0.0,0.6778523489932886
56,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.2135602831840515,0.085,0.38095236,0.0,0.7516778523489933
57,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.20292939245700836,0.09,0.3877551,0.0,0.7651006711409396
58,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.1927214413881302,0.095,0.39795917,0.0,0.785234899328859
59,GaussianNoise,bikeMotorbike,alexnet,40_60,bing,0.1831444501876831,0.1,0.40136054,0.0,0.7919463087248322
60,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.6887766122817993,0.005,0.0034129692,0.0,0.006711409395973154
61,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.6007731556892395,0.01,0.0068259384,0.0,0.013422818791946308
62,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.5399152040481567,0.015,0.010238907,0.0,0.020134228187919462
63,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.4909743666648865,0.02,0.010238907,0.0,0.020134228187919462
64,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.45047423243522644,0.025,0.023890784,0.0,0.04697986577181208
65,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.4160020351409912,0.03,0.03754266,0.0,0.0738255033557047
66,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.3865133225917816,0.035,0.07167235,0.0,0.14093959731543623
67,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.36073359847068787,0.04,0.11945392,0.0,0.2348993288590604
68,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.3378555178642273,0.045,0.1331058,0.0,0.26174496644295303
69,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.31707629561424255,0.05,0.18088737,0.0,0.35570469798657717
70,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.2985258996486664,0.055,0.20819113,0.0,0.40939597315436244
71,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.2813294529914856,0.06,0.26279864,0.0,0.5167785234899329
72,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.26579102873802185,0.065,0.27986348,0.0,0.5503355704697986
73,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.25163787603378296,0.07,0.30034128,0.0,0.5906040268456376
74,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.23784418404102325,0.075,0.33788395,0.0,0.6644295302013423
75,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.2253216952085495,0.08,0.34470987,0.0,0.6778523489932886
76,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.21391713619232178,0.085,0.37883958,0.0,0.7449664429530202
77,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.20302869379520416,0.09,0.39931738,0.0,0.785234899328859
78,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.19268791377544403,0.095,0.41296926,0.0,0.8120805369127517
79,GaussianNoise,bikeMotorbike,alexnet,50_50,bing,0.18315406143665314,0.1,0.42320818,0.0,0.8322147651006712
80,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.6888831853866577,0.005,0.0034129692,0.006993006993006993,0.0
81,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.6007797122001648,0.01,0.0068259384,0.013986013986013986,0.0
82,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.5400034785270691,0.015,0.013651877,0.027972027972027972,0.0
83,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.4908195734024048,0.02,0.013651877,0.02097902097902098,0.006666666666666667
84,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.45026543736457825,0.025,0.020477815,0.03496503496503497,0.006666666666666667
85,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.41626906394958496,0.03,0.017064845,0.02097902097902098,0.013333333333333334
86,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.3864554762840271,0.035,0.023890784,0.03496503496503497,0.013333333333333334
87,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.3605179488658905,0.04,0.023890784,0.03496503496503497,0.013333333333333334
88,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.33758923411369324,0.045,0.017064845,0.02097902097902098,0.013333333333333334
89,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.3169039487838745,0.05,0.017064845,0.013986013986013986,0.02
90,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.29842278361320496,0.055,0.023890784,0.027972027972027972,0.02
91,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.2812368869781494,0.06,0.027303753,0.013986013986013986,0.04
92,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.265744149684906,0.065,0.020477815,0.02097902097902098,0.02
93,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.25130176544189453,0.07,0.020477815,0.02097902097902098,0.02
94,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.23795630037784576,0.075,0.027303753,0.027972027972027972,0.02666666666666667
95,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.22551724314689636,0.08,0.030716723,0.006993006993006993,0.05333333333333334
96,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.21384312212467194,0.085,0.030716723,0.013986013986013986,0.04666666666666667
97,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.20267245173454285,0.09,0.051194537,0.027972027972027972,0.07333333333333333
98,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.19284653663635254,0.095,0.051194537,0.02097902097902098,0.08
99,GaussianNoise,bikeMotorbike,resnet,20_80,bing,0.1832387000322342,0.1,0.054607507,0.013986013986013986,0.09333333333333334
100,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.6887447237968445,0.005,0.0,0.0,0.0
101,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.6008056998252869,0.01,0.0,0.0,0.0
102,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.5399214029312134,0.015,0.0,0.0,0.0
103,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.49085456132888794,0.02,0.0034129692,0.006993006993006993,0.0
104,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.4504149556159973,0.025,0.0068259384,0.006993006993006993,0.006666666666666667
105,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.41621002554893494,0.03,0.010238907,0.0,0.02
106,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.3864475190639496,0.035,0.013651877,0.006993006993006993,0.02
107,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.3604249358177185,0.04,0.010238907,0.006993006993006993,0.013333333333333334
108,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.3377193510532379,0.045,0.017064845,0.006993006993006993,0.02666666666666667
109,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.3171673119068146,0.05,0.017064845,0.006993006993006993,0.02666666666666667
110,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.2982843220233917,0.055,0.013651877,0.006993006993006993,0.02
111,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.2813844382762909,0.06,0.03412969,0.006993006993006993,0.06
112,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.2657851576805115,0.065,0.03412969,0.006993006993006993,0.06
113,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.2512083947658539,0.07,0.030716723,0.0,0.06
114,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.23799359798431396,0.075,0.023890784,0.0,0.04666666666666667
115,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.22542400658130646,0.08,0.03754266,0.013986013986013986,0.06
116,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.21373048424720764,0.085,0.047781568,0.0,0.09333333333333334
117,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.20292766392230988,0.09,0.051194537,0.006993006993006993,0.09333333333333334
118,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.19271041452884674,0.095,0.051194537,0.006993006993006993,0.09333333333333334
119,GaussianNoise,bikeMotorbike,resnet,30_70,bing,0.18315330147743225,0.1,0.06484641,0.006993006993006993,0.12
120,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.6888291239738464,0.005,0.0033898305,0.0,0.006666666666666667
121,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.6008085608482361,0.01,0.0033898305,0.0,0.006666666666666667
122,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.5399206876754761,0.015,0.0033898305,0.0,0.006666666666666667
123,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.4909527003765106,0.02,0.016949153,0.0,0.03333333333333333
124,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.45024576783180237,0.025,0.020338982,0.0,0.04
125,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.4159180819988251,0.03,0.016949153,0.0,0.03333333333333333
126,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.38657146692276,0.035,0.033898305,0.0,0.06666666666666667
127,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.3605532944202423,0.04,0.054237287,0.0,0.10666666666666667
128,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.3377821743488312,0.045,0.054237287,0.0,0.10666666666666667
129,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.31708675622940063,0.05,0.07118644,0.0,0.14
130,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.29848039150238037,0.055,0.11525424,0.0,0.22666666666666666
131,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.2812027037143707,0.06,0.12542373,0.0,0.24666666666666667
132,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.2657436728477478,0.065,0.17288135,0.0,0.34
133,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.2511332035064697,0.07,0.15254237,0.0,0.3
134,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.23807187378406525,0.075,0.19322033,0.0,0.38
135,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.2254813313484192,0.08,0.20338982,0.0,0.4
136,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.21378888189792633,0.085,0.21355931,0.0,0.42
137,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.20294295251369476,0.09,0.26101694,0.0,0.5133333333333333
138,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.1927059143781662,0.095,0.2542373,0.0,0.5
139,GaussianNoise,bikeMotorbike,resnet,40_60,bing,0.1831033080816269,0.1,0.27118644,0.0,0.5333333333333333
140,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.6887767314910889,0.005,0.006779661,0.0,0.013333333333333334
141,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.6009783148765564,0.01,0.006779661,0.0,0.013333333333333334
142,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.5398049354553223,0.015,0.013559322,0.0,0.02666666666666667
143,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.4908865988254547,0.02,0.016949153,0.0,0.03333333333333333
144,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.4503079056739807,0.025,0.027118644,0.0,0.05333333333333334
145,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.41588062047958374,0.03,0.040677965,0.0,0.08
146,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.38647907972335815,0.035,0.061016947,0.0,0.12
147,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.3606202304363251,0.04,0.09152542,0.0,0.18
148,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.3377636671066284,0.045,0.122033894,0.0,0.24
149,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.3169475197792053,0.05,0.15254237,0.0,0.3
150,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.2983919084072113,0.055,0.18305084,0.0,0.36
151,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.28130507469177246,0.06,0.18305084,0.0,0.36
152,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.26590895652770996,0.065,0.2338983,0.0,0.46
153,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.25149115920066833,0.07,0.27118644,0.0,0.5333333333333333
154,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.23770350217819214,0.075,0.28135592,0.0,0.5533333333333333
155,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.22536692023277283,0.08,0.3016949,0.0,0.5933333333333334
156,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.21376517415046692,0.085,0.31864408,0.0,0.6266666666666667
157,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.2027023881673813,0.09,0.34237286,0.0,0.6733333333333333
158,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.19273041188716888,0.095,0.35932204,0.0,0.7066666666666667
159,GaussianNoise,bikeMotorbike,resnet,50_50,bing,0.18313424289226532,0.1,0.3559322,0.0,0.7
160,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.6888923048973083,0.005,0.0034013605,0.006944444444444444,0.0
161,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.6009993553161621,0.01,0.006802721,0.013888888888888888,0.0
162,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.5398542284965515,0.015,0.030612245,0.0625,0.0
163,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.4908842146396637,0.02,0.040816326,0.08333333333333333,0.0
164,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.4503544867038727,0.025,0.054421768,0.1111111111111111,0.0
165,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.41626232862472534,0.03,0.06462585,0.125,0.006666666666666667
166,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.38649335503578186,0.035,0.06802721,0.13194444444444445,0.006666666666666667
167,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.36048829555511475,0.04,0.091836736,0.18055555555555555,0.006666666666666667
168,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.33777347207069397,0.045,0.08503401,0.1597222222222222,0.013333333333333334
169,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.31702160835266113,0.05,0.09523809,0.18055555555555555,0.013333333333333334
170,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.29837629199028015,0.055,0.088435374,0.1736111111111111,0.006666666666666667
171,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.28134390711784363,0.06,0.105442174,0.20833333333333334,0.006666666666666667
172,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.2655961513519287,0.065,0.091836736,0.16666666666666666,0.02
173,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.2510967254638672,0.07,0.105442174,0.2013888888888889,0.013333333333333334
174,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.23794417083263397,0.075,0.105442174,0.2013888888888889,0.013333333333333334
175,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.225325807929039,0.08,0.13945578,0.2569444444444444,0.02666666666666667
176,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.21382156014442444,0.085,0.11904762,0.20833333333333334,0.03333333333333333
177,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.2028985470533371,0.09,0.13605443,0.20833333333333334,0.06666666666666667
178,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.1925080269575119,0.095,0.1292517,0.2152777777777778,0.04666666666666667
179,GaussianNoise,bikeMotorbike,vgg,20_80,bing,0.18312644958496094,0.1,0.13945578,0.24305555555555555,0.04
180,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.6887950897216797,0.005,0.0,0.0,0.0
181,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.6007452607154846,0.01,0.0033898305,0.006896551724137931,0.0
182,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.5397903323173523,0.015,0.0033898305,0.006896551724137931,0.0
183,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.49090105295181274,0.02,0.013559322,0.020689655172413793,0.006666666666666667
184,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.4502550959587097,0.025,0.013559322,0.020689655172413793,0.006666666666666667
185,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.4162651002407074,0.03,0.016949153,0.020689655172413793,0.013333333333333334
186,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.3865129351615906,0.035,0.020338982,0.020689655172413793,0.02
187,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.36070922017097473,0.04,0.050847456,0.04827586206896552,0.05333333333333334
188,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.3376672565937042,0.045,0.050847456,0.027586206896551724,0.07333333333333333
189,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.31718510389328003,0.05,0.07118644,0.041379310344827586,0.1
190,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.2986055612564087,0.055,0.09152542,0.04827586206896552,0.13333333333333333
191,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.28137847781181335,0.06,0.1118644,0.04827586206896552,0.17333333333333334
192,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.26566293835639954,0.065,0.14237288,0.041379310344827586,0.24
193,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.2512926161289215,0.07,0.15932204,0.034482758620689655,0.28
194,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.2378578931093216,0.075,0.20338982,0.034482758620689655,0.36666666666666664
195,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.2252979278564453,0.08,0.21694915,0.027586206896551724,0.4
196,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.21382424235343933,0.085,0.26101694,0.034482758620689655,0.48
197,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.20276927947998047,0.09,0.29491526,0.027586206896551724,0.5533333333333333
198,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.1927788406610489,0.095,0.2983051,0.027586206896551724,0.56
199,GaussianNoise,bikeMotorbike,vgg,30_70,bing,0.18315406143665314,0.1,0.33898306,0.013793103448275862,0.6533333333333333
200,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.6888391375541687,0.005,0.0,0.0,0.0
201,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.6008537411689758,0.01,0.0033898305,0.006896551724137931,0.0
202,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.5399269461631775,0.015,0.006779661,0.013793103448275862,0.0
203,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.4908447861671448,0.02,0.013559322,0.020689655172413793,0.006666666666666667
204,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.45037534832954407,0.025,0.013559322,0.013793103448275862,0.013333333333333334
205,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.4159017503261566,0.03,0.020338982,0.013793103448275862,0.02666666666666667
206,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.3866633474826813,0.035,0.037288137,0.027586206896551724,0.04666666666666667
207,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.3605414927005768,0.04,0.06440678,0.027586206896551724,0.1
208,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.3377441167831421,0.045,0.08135593,0.041379310344827586,0.12
209,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.31708016991615295,0.05,0.094915256,0.034482758620689655,0.15333333333333332
210,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.298511803150177,0.055,0.14237288,0.034482758620689655,0.24666666666666667
211,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2813607454299927,0.06,0.1661017,0.034482758620689655,0.29333333333333333
212,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.265630304813385,0.065,0.2237288,0.027586206896551724,0.41333333333333333
213,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.25128957629203796,0.07,0.25084746,0.020689655172413793,0.47333333333333333
214,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.23787802457809448,0.075,0.3016949,0.027586206896551724,0.5666666666666667
215,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2254980206489563,0.08,0.28474575,0.013793103448275862,0.5466666666666666
216,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2136334329843521,0.085,0.3559322,0.027586206896551724,0.6733333333333333
217,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.2028353065252304,0.09,0.35254237,0.027586206896551724,0.6666666666666666
218,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.1927066147327423,0.095,0.3762712,0.020689655172413793,0.72
219,GaussianNoise,bikeMotorbike,vgg,40_60,bing,0.18300633132457733,0.1,0.39661017,0.013793103448275862,0.7666666666666667
220,GaussianNoise,bikeMotorbike,vgg,50_50,bing,0.6889314651489258,0.005,0.0,0.0,0.0
