,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
80,FGSM,bikeMotorbike,alexnet,40_60,bing,0.2554280459880829,0.21,0.50340134,0.0,0.9932885906040269
81,FGSM,bikeMotorbike,alexnet,40_60,bing,0.23999236524105072,0.22,0.50340134,0.0,0.9932885906040269
82,FGSM,bikeMotorbike,alexnet,40_60,bing,0.22993211448192596,0.23,0.50340134,0.0,0.9932885906040269
83,FGSM,bikeMotorbike,alexnet,40_60,bing,0.21598239243030548,0.24,0.50340134,0.0,0.9932885906040269
84,FGSM,bikeMotorbike,alexnet,40_60,bing,0.207256019115448,0.25,0.50340134,0.0,0.9932885906040269
85,FGSM,bikeMotorbike,alexnet,40_60,bing,0.19449225068092346,0.26,0.50340134,0.0,0.9932885906040269
86,FGSM,bikeMotorbike,alexnet,40_60,bing,0.18655702471733093,0.27,0.50680274,0.0,1.0
87,FGSM,bikeMotorbike,alexnet,40_60,bing,0.1750301569700241,0.28,0.50680274,0.0,1.0
88,FGSM,bikeMotorbike,alexnet,40_60,bing,0.16768968105316162,0.29,0.50680274,0.0,1.0
89,FGSM,bikeMotorbike,alexnet,40_60,bing,0.15724311769008636,0.3,0.50680274,0.0,1.0
90,FGSM,bikeMotorbike,alexnet,50_50,bing,0.9464771747589111,0.01,0.0034129692,0.0,0.006711409395973154
91,FGSM,bikeMotorbike,alexnet,50_50,bing,0.8403878211975098,0.02,0.010238907,0.006944444444444444,0.013422818791946308
92,FGSM,bikeMotorbike,alexnet,50_50,bing,0.7799974679946899,0.03,0.030716723,0.020833333333333332,0.040268456375838924
93,FGSM,bikeMotorbike,alexnet,50_50,bing,0.7030270099639893,0.04,0.054607507,0.034722222222222224,0.0738255033557047
94,FGSM,bikeMotorbike,alexnet,50_50,bing,0.662596583366394,0.05,0.11262798,0.034722222222222224,0.18791946308724833
95,FGSM,bikeMotorbike,alexnet,50_50,bing,0.6084358096122742,0.06,0.19112627,0.04861111111111111,0.3288590604026846
96,FGSM,bikeMotorbike,alexnet,50_50,bing,0.5759801268577576,0.07,0.23549487,0.027777777777777776,0.436241610738255
97,FGSM,bikeMotorbike,alexnet,50_50,bing,0.533499538898468,0.08,0.31740615,0.034722222222222224,0.5906040268456376
98,FGSM,bikeMotorbike,alexnet,50_50,bing,0.5072584748268127,0.09,0.3651877,0.034722222222222224,0.6845637583892618
99,FGSM,bikeMotorbike,alexnet,50_50,bing,0.47190871834754944,0.1,0.41638225,0.020833333333333332,0.7986577181208053
100,FGSM,bikeMotorbike,alexnet,50_50,bing,0.438865065574646,0.11,0.42662114,0.0,0.8389261744966443
101,FGSM,bikeMotorbike,alexnet,50_50,bing,0.41915929317474365,0.12,0.4539249,0.0,0.8926174496644296
102,FGSM,bikeMotorbike,alexnet,50_50,bing,0.39115506410598755,0.13,0.47098973,0.0,0.9261744966442953
103,FGSM,bikeMotorbike,alexnet,50_50,bing,0.3730758726596832,0.14,0.47440273,0.0,0.9328859060402684
104,FGSM,bikeMotorbike,alexnet,50_50,bing,0.3490481972694397,0.15,0.4846416,0.0,0.9530201342281879
105,FGSM,bikeMotorbike,alexnet,50_50,bing,0.3335096836090088,0.16,0.4846416,0.0,0.9530201342281879
106,FGSM,bikeMotorbike,alexnet,50_50,bing,0.31242668628692627,0.17,0.49146757,0.0,0.9664429530201343
107,FGSM,bikeMotorbike,alexnet,50_50,bing,0.2992097735404968,0.18,0.49488053,0.0,0.9731543624161074
108,FGSM,bikeMotorbike,alexnet,50_50,bing,0.28041836619377136,0.19,0.4982935,0.0,0.9798657718120806
109,FGSM,bikeMotorbike,alexnet,50_50,bing,0.2654546797275543,0.2,0.50511944,0.0,0.9932885906040269
110,FGSM,bikeMotorbike,alexnet,50_50,bing,0.25202012062072754,0.21,0.50511944,0.0,0.9932885906040269
111,FGSM,bikeMotorbike,alexnet,50_50,bing,0.23659789562225342,0.22,0.50511944,0.0,0.9932885906040269
112,FGSM,bikeMotorbike,alexnet,50_50,bing,0.2265964299440384,0.23,0.50511944,0.0,0.9932885906040269
113,FGSM,bikeMotorbike,alexnet,50_50,bing,0.21273450553417206,0.24,0.5085324,0.0,1.0
114,FGSM,bikeMotorbike,alexnet,50_50,bing,0.2040422409772873,0.25,0.5085324,0.0,1.0
115,FGSM,bikeMotorbike,alexnet,50_50,bing,0.19136382639408112,0.26,0.5085324,0.0,1.0
116,FGSM,bikeMotorbike,alexnet,50_50,bing,0.18345050513744354,0.27,0.5085324,0.0,1.0
117,FGSM,bikeMotorbike,alexnet,50_50,bing,0.1720135360956192,0.28,0.5085324,0.0,1.0
118,FGSM,bikeMotorbike,alexnet,50_50,bing,0.1646963357925415,0.29,0.5085324,0.0,1.0
119,FGSM,bikeMotorbike,alexnet,50_50,bing,0.1543249636888504,0.3,0.5085324,0.0,1.0
120,FGSM,bikeMotorbike,resnet,20_80,bing,0.941598117351532,0.01,0.0068259384,0.013986013986013986,0.0
121,FGSM,bikeMotorbike,resnet,20_80,bing,0.8403964042663574,0.02,0.0443686,0.09090909090909091,0.0
122,FGSM,bikeMotorbike,resnet,20_80,bing,0.782559871673584,0.03,0.058020476,0.11888111888111888,0.0
123,FGSM,bikeMotorbike,resnet,20_80,bing,0.7093942165374756,0.04,0.102389075,0.20279720279720279,0.006666666666666667
124,FGSM,bikeMotorbike,resnet,20_80,bing,0.6704520583152771,0.05,0.11945392,0.23076923076923078,0.013333333333333334
125,FGSM,bikeMotorbike,resnet,20_80,bing,0.6186248660087585,0.06,0.17406143,0.2867132867132867,0.06666666666666667
126,FGSM,bikeMotorbike,resnet,20_80,bing,0.5872690081596375,0.07,0.19795221,0.3076923076923077,0.09333333333333334
127,FGSM,bikeMotorbike,resnet,20_80,bing,0.5461528301239014,0.08,0.22866893,0.3076923076923077,0.15333333333333332
128,FGSM,bikeMotorbike,resnet,20_80,bing,0.5205482840538025,0.09,0.24914674,0.3006993006993007,0.2
129,FGSM,bikeMotorbike,resnet,20_80,bing,0.4855121672153473,0.1,0.2764505,0.3146853146853147,0.24
130,FGSM,bikeMotorbike,resnet,20_80,bing,0.45203566551208496,0.11,0.34470987,0.32167832167832167,0.36666666666666664
131,FGSM,bikeMotorbike,resnet,20_80,bing,0.43189263343811035,0.12,0.36177474,0.32867132867132864,0.3933333333333333
132,FGSM,bikeMotorbike,resnet,20_80,bing,0.40301579236984253,0.13,0.3856655,0.3146853146853147,0.4533333333333333
133,FGSM,bikeMotorbike,resnet,20_80,bing,0.3842565417289734,0.14,0.41296926,0.32867132867132864,0.49333333333333335
134,FGSM,bikeMotorbike,resnet,20_80,bing,0.3592313826084137,0.15,0.41296926,0.3006993006993007,0.52
135,FGSM,bikeMotorbike,resnet,20_80,bing,0.3430468738079071,0.16,0.42320818,0.3076923076923077,0.5333333333333333
136,FGSM,bikeMotorbike,resnet,20_80,bing,0.3211848735809326,0.17,0.43003413,0.2937062937062937,0.56
137,FGSM,bikeMotorbike,resnet,20_80,bing,0.3075629472732544,0.18,0.43686005,0.2867132867132867,0.58
138,FGSM,bikeMotorbike,resnet,20_80,bing,0.2881909906864166,0.19,0.44368598,0.2727272727272727,0.6066666666666667
139,FGSM,bikeMotorbike,resnet,20_80,bing,0.272787868976593,0.2,0.45051193,0.2727272727272727,0.62
140,FGSM,bikeMotorbike,resnet,20_80,bing,0.259099543094635,0.21,0.44368598,0.26573426573426573,0.6133333333333333
141,FGSM,bikeMotorbike,resnet,20_80,bing,0.243383526802063,0.22,0.46075085,0.2727272727272727,0.64
142,FGSM,bikeMotorbike,resnet,20_80,bing,0.23318691551685333,0.23,0.46075085,0.2937062937062937,0.62
143,FGSM,bikeMotorbike,resnet,20_80,bing,0.21916131675243378,0.24,0.45051193,0.3076923076923077,0.5866666666666667
144,FGSM,bikeMotorbike,resnet,20_80,bing,0.2103547304868698,0.25,0.4539249,0.32167832167832167,0.58
145,FGSM,bikeMotorbike,resnet,20_80,bing,0.19753572344779968,0.26,0.4641638,0.32867132867132864,0.5933333333333334
146,FGSM,bikeMotorbike,resnet,20_80,bing,0.18953917920589447,0.27,0.42662114,0.3356643356643357,0.5133333333333333
147,FGSM,bikeMotorbike,resnet,20_80,bing,0.17794169485569,0.28,0.3890785,0.32867132867132864,0.44666666666666666
148,FGSM,bikeMotorbike,resnet,20_80,bing,0.17053864896297455,0.29,0.3856655,0.34265734265734266,0.4266666666666667
149,FGSM,bikeMotorbike,resnet,20_80,bing,0.15999117493629456,0.3,0.3549488,0.3776223776223776,0.3333333333333333
150,FGSM,bikeMotorbike,resnet,30_70,bing,0.9413319826126099,0.01,0.0,0.0,0.0
151,FGSM,bikeMotorbike,resnet,30_70,bing,0.8399720191955566,0.02,0.030716723,0.06293706293706294,0.0
152,FGSM,bikeMotorbike,resnet,30_70,bing,0.781958818435669,0.03,0.0443686,0.07692307692307693,0.013333333333333334
153,FGSM,bikeMotorbike,resnet,30_70,bing,0.7086316347122192,0.04,0.0887372,0.14685314685314685,0.03333333333333333
154,FGSM,bikeMotorbike,resnet,30_70,bing,0.6696073412895203,0.05,0.11262798,0.16783216783216784,0.06
155,FGSM,bikeMotorbike,resnet,30_70,bing,0.6177458763122559,0.06,0.17064846,0.2097902097902098,0.13333333333333333
156,FGSM,bikeMotorbike,resnet,30_70,bing,0.5863959789276123,0.07,0.20477815,0.2097902097902098,0.2
157,FGSM,bikeMotorbike,resnet,30_70,bing,0.5452337265014648,0.08,0.25255972,0.22377622377622378,0.28
158,FGSM,bikeMotorbike,resnet,30_70,bing,0.5195978879928589,0.09,0.27986348,0.24475524475524477,0.31333333333333335
159,FGSM,bikeMotorbike,resnet,30_70,bing,0.4845751225948334,0.1,0.3208191,0.23776223776223776,0.4
160,FGSM,bikeMotorbike,resnet,30_70,bing,0.4511367380619049,0.11,0.3412969,0.21678321678321677,0.46
161,FGSM,bikeMotorbike,resnet,30_70,bing,0.43102720379829407,0.12,0.3549488,0.23076923076923078,0.47333333333333333
162,FGSM,bikeMotorbike,resnet,30_70,bing,0.4021573066711426,0.13,0.38225254,0.21678321678321677,0.54
163,FGSM,bikeMotorbike,resnet,30_70,bing,0.3834841251373291,0.14,0.40273038,0.20279720279720279,0.5933333333333334
164,FGSM,bikeMotorbike,resnet,30_70,bing,0.35849955677986145,0.15,0.39931738,0.1958041958041958,0.5933333333333334
165,FGSM,bikeMotorbike,resnet,30_70,bing,0.3423258066177368,0.16,0.40273038,0.18181818181818182,0.6133333333333333
166,FGSM,bikeMotorbike,resnet,30_70,bing,0.320528119802475,0.17,0.39931738,0.16783216783216784,0.62
167,FGSM,bikeMotorbike,resnet,30_70,bing,0.3068965971469879,0.18,0.39590442,0.14685314685314685,0.6333333333333333
168,FGSM,bikeMotorbike,resnet,30_70,bing,0.2875080704689026,0.19,0.41638225,0.13286713286713286,0.6866666666666666
169,FGSM,bikeMotorbike,resnet,30_70,bing,0.2720545828342438,0.2,0.41979522,0.1258741258741259,0.7
170,FGSM,bikeMotorbike,resnet,30_70,bing,0.2583524286746979,0.21,0.42320818,0.11188811188811189,0.72
171,FGSM,bikeMotorbike,resnet,30_70,bing,0.24265934526920319,0.22,0.41979522,0.11188811188811189,0.7133333333333334
172,FGSM,bikeMotorbike,resnet,30_70,bing,0.23243741691112518,0.23,0.4334471,0.1048951048951049,0.7466666666666667
173,FGSM,bikeMotorbike,resnet,30_70,bing,0.21836277842521667,0.24,0.44709897,0.0979020979020979,0.78
174,FGSM,bikeMotorbike,resnet,30_70,bing,0.20953980088233948,0.25,0.44027302,0.08391608391608392,0.78
175,FGSM,bikeMotorbike,resnet,30_70,bing,0.19672977924346924,0.26,0.44709897,0.09090909090909091,0.7866666666666666
176,FGSM,bikeMotorbike,resnet,30_70,bing,0.18872256577014923,0.27,0.46757677,0.09090909090909091,0.8266666666666667
177,FGSM,bikeMotorbike,resnet,30_70,bing,0.1771218329668045,0.28,0.46075085,0.07692307692307693,0.8266666666666667
178,FGSM,bikeMotorbike,resnet,30_70,bing,0.1697152554988861,0.29,0.4641638,0.06293706293706294,0.8466666666666667
179,FGSM,bikeMotorbike,resnet,30_70,bing,0.15921242535114288,0.3,0.4539249,0.055944055944055944,0.8333333333333334
180,FGSM,bikeMotorbike,resnet,40_60,bing,0.941495418548584,0.01,0.0033898305,0.0,0.006666666666666667
181,FGSM,bikeMotorbike,resnet,40_60,bing,0.8402553200721741,0.02,0.016949153,0.027586206896551724,0.006666666666666667
182,FGSM,bikeMotorbike,resnet,40_60,bing,0.7822970747947693,0.03,0.040677965,0.04827586206896552,0.03333333333333333
183,FGSM,bikeMotorbike,resnet,40_60,bing,0.7092504501342773,0.04,0.10508475,0.08275862068965517,0.12666666666666668
184,FGSM,bikeMotorbike,resnet,40_60,bing,0.6703521609306335,0.05,0.16949153,0.09655172413793103,0.24
185,FGSM,bikeMotorbike,resnet,40_60,bing,0.618537187576294,0.06,0.2542373,0.09655172413793103,0.4066666666666667
186,FGSM,bikeMotorbike,resnet,40_60,bing,0.5872088074684143,0.07,0.33898306,0.10344827586206896,0.5666666666666667
187,FGSM,bikeMotorbike,resnet,40_60,bing,0.5459986329078674,0.08,0.37288135,0.09655172413793103,0.64
188,FGSM,bikeMotorbike,resnet,40_60,bing,0.5202478170394897,0.09,0.420339,0.09655172413793103,0.7333333333333333
189,FGSM,bikeMotorbike,resnet,40_60,bing,0.48513978719711304,0.1,0.45762712,0.09655172413793103,0.8066666666666666
190,FGSM,bikeMotorbike,resnet,40_60,bing,0.45151716470718384,0.11,0.4677966,0.0896551724137931,0.8333333333333334
191,FGSM,bikeMotorbike,resnet,40_60,bing,0.4313219487667084,0.12,0.4677966,0.06896551724137931,0.8533333333333334
192,FGSM,bikeMotorbike,resnet,40_60,bing,0.40237724781036377,0.13,0.48474577,0.041379310344827586,0.9133333333333333
193,FGSM,bikeMotorbike,resnet,40_60,bing,0.3836146295070648,0.14,0.48474577,0.027586206896551724,0.9266666666666666
194,FGSM,bikeMotorbike,resnet,40_60,bing,0.3585997521877289,0.15,0.48813558,0.013793103448275862,0.9466666666666667
195,FGSM,bikeMotorbike,resnet,40_60,bing,0.3423919975757599,0.16,0.5016949,0.020689655172413793,0.9666666666666667
196,FGSM,bikeMotorbike,resnet,40_60,bing,0.32055041193962097,0.17,0.49830508,0.020689655172413793,0.96
197,FGSM,bikeMotorbike,resnet,40_60,bing,0.3069092333316803,0.18,0.50508475,0.020689655172413793,0.9733333333333334
198,FGSM,bikeMotorbike,resnet,40_60,bing,0.2875683009624481,0.19,0.5084746,0.013793103448275862,0.9866666666666667
199,FGSM,bikeMotorbike,resnet,40_60,bing,0.27217578887939453,0.2,0.5118644,0.013793103448275862,0.9933333333333333
200,FGSM,bikeMotorbike,resnet,40_60,bing,0.25849971175193787,0.21,0.5084746,0.006896551724137931,0.9933333333333333
201,FGSM,bikeMotorbike,resnet,40_60,bing,0.24282392859458923,0.22,0.5084746,0.006896551724137931,0.9933333333333333
202,FGSM,bikeMotorbike,resnet,40_60,bing,0.23265404999256134,0.23,0.50508475,0.0,0.9933333333333333
203,FGSM,bikeMotorbike,resnet,40_60,bing,0.2186354398727417,0.24,0.50508475,0.0,0.9933333333333333
204,FGSM,bikeMotorbike,resnet,40_60,bing,0.20981954038143158,0.25,0.50508475,0.0,0.9933333333333333
205,FGSM,bikeMotorbike,resnet,40_60,bing,0.19701986014842987,0.26,0.5084746,0.0,1.0
206,FGSM,bikeMotorbike,resnet,40_60,bing,0.18900857865810394,0.27,0.5084746,0.0,1.0
207,FGSM,bikeMotorbike,resnet,40_60,bing,0.17745840549468994,0.28,0.5084746,0.0,1.0
208,FGSM,bikeMotorbike,resnet,40_60,bing,0.17009322345256805,0.29,0.5084746,0.0,1.0
209,FGSM,bikeMotorbike,resnet,40_60,bing,0.15957295894622803,0.3,0.5084746,0.0,1.0
210,FGSM,bikeMotorbike,resnet,50_50,bing,0.9418101906776428,0.01,0.0,0.0,0.0
211,FGSM,bikeMotorbike,resnet,50_50,bing,0.8406603336334229,0.02,0.030508474,0.034482758620689655,0.02666666666666667
212,FGSM,bikeMotorbike,resnet,50_50,bing,0.7831413149833679,0.03,0.050847456,0.05517241379310345,0.04666666666666667
213,FGSM,bikeMotorbike,resnet,50_50,bing,0.710054874420166,0.04,0.108474575,0.05517241379310345,0.16
214,FGSM,bikeMotorbike,resnet,50_50,bing,0.6709742546081543,0.05,0.17288135,0.05517241379310345,0.2866666666666667
215,FGSM,bikeMotorbike,resnet,50_50,bing,0.6191076040267944,0.06,0.25762713,0.06206896551724138,0.44666666666666666
216,FGSM,bikeMotorbike,resnet,50_50,bing,0.5875849723815918,0.07,0.29152542,0.05517241379310345,0.52
217,FGSM,bikeMotorbike,resnet,50_50,bing,0.5460735559463501,0.08,0.32881355,0.05517241379310345,0.5933333333333334
218,FGSM,bikeMotorbike,resnet,50_50,bing,0.5201444625854492,0.09,0.3898305,0.05517241379310345,0.7133333333333334
219,FGSM,bikeMotorbike,resnet,50_50,bing,0.4847258925437927,0.1,0.42711863,0.041379310344827586,0.8
220,FGSM,bikeMotorbike,resnet,50_50,bing,0.4508914351463318,0.11,0.4474576,0.034482758620689655,0.8466666666666667
221,FGSM,bikeMotorbike,resnet,50_50,bing,0.43053075671195984,0.12,0.46101695,0.027586206896551724,0.88
222,FGSM,bikeMotorbike,resnet,50_50,bing,0.40135398507118225,0.13,0.47118643,0.006896551724137931,0.92
223,FGSM,bikeMotorbike,resnet,50_50,bing,0.382440984249115,0.14,0.48135594,0.006896551724137931,0.94
224,FGSM,bikeMotorbike,resnet,50_50,bing,0.35727983713150024,0.15,0.48474577,0.006896551724137931,0.9466666666666667
225,FGSM,bikeMotorbike,resnet,50_50,bing,0.34100207686424255,0.16,0.48813558,0.006896551724137931,0.9533333333333334
