,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
68,FGSM,bikeMotorbike,alexnet,40_60,bing,0.5120866894721985,0.09,0.38435373,0.08,0.6993007
69,FGSM,bikeMotorbike,alexnet,40_60,bing,0.47662970423698425,0.1,0.4387755,0.07333334,0.8181818
70,FGSM,bikeMotorbike,alexnet,40_60,bing,0.4434105157852173,0.11,0.46938774,0.060000002,0.8951049
71,FGSM,bikeMotorbike,alexnet,40_60,bing,0.42359644174575806,0.12,0.48639455,0.060000002,0.9300699
72,FGSM,bikeMotorbike,alexnet,40_60,bing,0.3954422175884247,0.13,0.48979592,0.060000002,0.9370629
73,FGSM,bikeMotorbike,alexnet,40_60,bing,0.3772534132003784,0.14,0.48979592,0.060000002,0.9370629
74,FGSM,bikeMotorbike,alexnet,40_60,bing,0.35308149456977844,0.15,0.48979592,0.046666667,0.951049
75,FGSM,bikeMotorbike,alexnet,40_60,bing,0.3374256491661072,0.16,0.49659863,0.046666667,0.96503496
76,FGSM,bikeMotorbike,alexnet,40_60,bing,0.3162771463394165,0.17,0.5,0.046666667,0.97202796
77,FGSM,bikeMotorbike,alexnet,40_60,bing,0.30300840735435486,0.18,0.49319726,0.033333335,0.97202796
78,FGSM,bikeMotorbike,alexnet,40_60,bing,0.28408023715019226,0.19,0.49319726,0.033333335,0.97202796
79,FGSM,bikeMotorbike,alexnet,40_60,bing,0.26898568868637085,0.2,0.5,0.033333335,0.98601395
80,FGSM,bikeMotorbike,alexnet,40_60,bing,0.2554669976234436,0.21,0.50340134,0.033333335,0.993007
81,FGSM,bikeMotorbike,alexnet,40_60,bing,0.23999567329883575,0.22,0.50340134,0.033333335,0.993007
82,FGSM,bikeMotorbike,alexnet,40_60,bing,0.22991202771663666,0.23,0.50340134,0.033333335,0.993007
83,FGSM,bikeMotorbike,alexnet,40_60,bing,0.21598294377326965,0.24,0.50340134,0.033333335,0.993007
84,FGSM,bikeMotorbike,alexnet,40_60,bing,0.20721502602100372,0.25,0.50340134,0.033333335,0.993007
85,FGSM,bikeMotorbike,alexnet,40_60,bing,0.19445854425430298,0.26,0.50340134,0.033333335,0.993007
86,FGSM,bikeMotorbike,alexnet,40_60,bing,0.18648269772529602,0.27,0.50340134,0.033333335,0.993007
87,FGSM,bikeMotorbike,alexnet,40_60,bing,0.17498505115509033,0.28,0.50680274,0.033333335,1.0
88,FGSM,bikeMotorbike,alexnet,40_60,bing,0.1676635593175888,0.29,0.50680274,0.033333335,1.0
89,FGSM,bikeMotorbike,alexnet,40_60,bing,0.15722478926181793,0.3,0.50680274,0.033333335,1.0
90,FGSM,bikeMotorbike,alexnet,50_50,bing,0.9468507170677185,0.01,0.0,0.0,0.0
91,FGSM,bikeMotorbike,alexnet,50_50,bing,0.8402951955795288,0.02,0.010238907,0.006666667,0.014084507
92,FGSM,bikeMotorbike,alexnet,50_50,bing,0.7802438735961914,0.03,0.027303753,0.013333334,0.04225352
93,FGSM,bikeMotorbike,alexnet,50_50,bing,0.703463077545166,0.04,0.051194537,0.026666667,0.07746479
94,FGSM,bikeMotorbike,alexnet,50_50,bing,0.66298907995224,0.05,0.11604095,0.046666667,0.19014084
95,FGSM,bikeMotorbike,alexnet,50_50,bing,0.6087205410003662,0.06,0.19795221,0.07333334,0.3309859
96,FGSM,bikeMotorbike,alexnet,50_50,bing,0.5762620568275452,0.07,0.24914674,0.06666667,0.44366196
97,FGSM,bikeMotorbike,alexnet,50_50,bing,0.5337891578674316,0.08,0.31399316,0.07333334,0.57042253
98,FGSM,bikeMotorbike,alexnet,50_50,bing,0.5074663162231445,0.09,0.35153583,0.053333335,0.6619718
99,FGSM,bikeMotorbike,alexnet,50_50,bing,0.4721304774284363,0.1,0.41296926,0.046666667,0.79577464
100,FGSM,bikeMotorbike,alexnet,50_50,bing,0.4390224516391754,0.11,0.44027302,0.04,0.85915494
101,FGSM,bikeMotorbike,alexnet,50_50,bing,0.4193533658981323,0.12,0.4539249,0.033333335,0.8943662
102,FGSM,bikeMotorbike,alexnet,50_50,bing,0.39132973551750183,0.13,0.46757677,0.033333335,0.9225352
103,FGSM,bikeMotorbike,alexnet,50_50,bing,0.3733011782169342,0.14,0.4778157,0.04,0.9366197
104,FGSM,bikeMotorbike,alexnet,50_50,bing,0.3492319583892822,0.15,0.4846416,0.04,0.9507042
105,FGSM,bikeMotorbike,alexnet,50_50,bing,0.33366429805755615,0.16,0.4880546,0.04,0.95774645
106,FGSM,bikeMotorbike,alexnet,50_50,bing,0.31262555718421936,0.17,0.49146757,0.04,0.96478873
107,FGSM,bikeMotorbike,alexnet,50_50,bing,0.29942968487739563,0.18,0.49488053,0.04,0.97183096
108,FGSM,bikeMotorbike,alexnet,50_50,bing,0.2805778980255127,0.19,0.4982935,0.04,0.9788732
109,FGSM,bikeMotorbike,alexnet,50_50,bing,0.26559844613075256,0.2,0.4982935,0.04,0.9788732
110,FGSM,bikeMotorbike,alexnet,50_50,bing,0.25214797258377075,0.21,0.50511944,0.04,0.9929577
111,FGSM,bikeMotorbike,alexnet,50_50,bing,0.23678159713745117,0.22,0.50511944,0.04,0.9929577
112,FGSM,bikeMotorbike,alexnet,50_50,bing,0.22676457464694977,0.23,0.50511944,0.04,0.9929577
113,FGSM,bikeMotorbike,alexnet,50_50,bing,0.21289978921413422,0.24,0.5085324,0.04,1.0
114,FGSM,bikeMotorbike,alexnet,50_50,bing,0.20418035984039307,0.25,0.5085324,0.04,1.0
115,FGSM,bikeMotorbike,alexnet,50_50,bing,0.1915353387594223,0.26,0.5085324,0.04,1.0
116,FGSM,bikeMotorbike,alexnet,50_50,bing,0.18360355496406555,0.27,0.5085324,0.04,1.0
117,FGSM,bikeMotorbike,alexnet,50_50,bing,0.17213840782642365,0.28,0.5085324,0.04,1.0
118,FGSM,bikeMotorbike,alexnet,50_50,bing,0.1648302525281906,0.29,0.5085324,0.04,1.0
119,FGSM,bikeMotorbike,alexnet,50_50,bing,0.15444906055927277,0.3,0.5085324,0.04,1.0
120,FGSM,bikeMotorbike,resnet,20_80,bing,0.9415654540061951,0.01,0.0068259384,0.013333334,0.0
121,FGSM,bikeMotorbike,resnet,20_80,bing,0.8404149413108826,0.02,0.047781568,0.093333334,0.0
122,FGSM,bikeMotorbike,resnet,20_80,bing,0.7825525403022766,0.03,0.061433446,0.120000005,0.0
123,FGSM,bikeMotorbike,resnet,20_80,bing,0.709401547908783,0.04,0.102389075,0.19333334,0.0070422534
124,FGSM,bikeMotorbike,resnet,20_80,bing,0.6704421639442444,0.05,0.12286689,0.22,0.02112676
125,FGSM,bikeMotorbike,resnet,20_80,bing,0.6186476945877075,0.06,0.16382252,0.26000002,0.06338028
126,FGSM,bikeMotorbike,resnet,20_80,bing,0.5872610807418823,0.07,0.19795221,0.29333335,0.09859155
127,FGSM,bikeMotorbike,resnet,20_80,bing,0.5462020039558411,0.08,0.2320819,0.31333333,0.14788732
128,FGSM,bikeMotorbike,resnet,20_80,bing,0.520560085773468,0.09,0.25255972,0.31333333,0.19014084
129,FGSM,bikeMotorbike,resnet,20_80,bing,0.4854738712310791,0.1,0.27986348,0.32,0.23943661
130,FGSM,bikeMotorbike,resnet,20_80,bing,0.4520256221294403,0.11,0.334471,0.32,0.35211268
131,FGSM,bikeMotorbike,resnet,20_80,bing,0.4318636357784271,0.12,0.34812286,0.30666667,0.38732395
132,FGSM,bikeMotorbike,resnet,20_80,bing,0.4029722809791565,0.13,0.37542662,0.30666667,0.44366196
133,FGSM,bikeMotorbike,resnet,20_80,bing,0.3842242658138275,0.14,0.41296926,0.34,0.48591548
134,FGSM,bikeMotorbike,resnet,20_80,bing,0.3592661917209625,0.15,0.41638225,0.31333333,0.52112675
135,FGSM,bikeMotorbike,resnet,20_80,bing,0.34304535388946533,0.16,0.41638225,0.3,0.53521127
136,FGSM,bikeMotorbike,resnet,20_80,bing,0.3211931884288788,0.17,0.42320818,0.29333335,0.556338
137,FGSM,bikeMotorbike,resnet,20_80,bing,0.3076048195362091,0.18,0.4334471,0.3,0.57042253
138,FGSM,bikeMotorbike,resnet,20_80,bing,0.28815311193466187,0.19,0.43686005,0.28,0.59859157
139,FGSM,bikeMotorbike,resnet,20_80,bing,0.2727816700935364,0.2,0.44368598,0.28,0.612676
140,FGSM,bikeMotorbike,resnet,20_80,bing,0.2590769827365875,0.21,0.46075085,0.28666666,0.64084506
141,FGSM,bikeMotorbike,resnet,20_80,bing,0.24339419603347778,0.22,0.45733786,0.30666667,0.612676
142,FGSM,bikeMotorbike,resnet,20_80,bing,0.23321738839149475,0.23,0.46757677,0.31333333,0.62676054
143,FGSM,bikeMotorbike,resnet,20_80,bing,0.21916399896144867,0.24,0.4641638,0.32666668,0.6056338
144,FGSM,bikeMotorbike,resnet,20_80,bing,0.21036015450954437,0.25,0.46075085,0.33333334,0.5915493
145,FGSM,bikeMotorbike,resnet,20_80,bing,0.19753879308700562,0.26,0.44709897,0.34,0.556338
146,FGSM,bikeMotorbike,resnet,20_80,bing,0.18953657150268555,0.27,0.43003413,0.34666666,0.52112675
147,FGSM,bikeMotorbike,resnet,20_80,bing,0.17798201739788055,0.28,0.4095563,0.36,0.45774648
148,FGSM,bikeMotorbike,resnet,20_80,bing,0.17058970034122467,0.29,0.3856655,0.34,0.4366197
149,FGSM,bikeMotorbike,resnet,20_80,bing,0.16006439924240112,0.3,0.34470987,0.33333334,0.3591549
150,FGSM,bikeMotorbike,resnet,30_70,bing,0.9413030743598938,0.01,0.0,0.0,0.0
151,FGSM,bikeMotorbike,resnet,30_70,bing,0.8398988246917725,0.02,0.027303753,0.053333335,0.0
152,FGSM,bikeMotorbike,resnet,30_70,bing,0.7819035053253174,0.03,0.0443686,0.07333334,0.014084507
153,FGSM,bikeMotorbike,resnet,30_70,bing,0.7086448669433594,0.04,0.08532423,0.13333334,0.035211265
154,FGSM,bikeMotorbike,resnet,30_70,bing,0.6696163415908813,0.05,0.11604095,0.16666667,0.06338028
155,FGSM,bikeMotorbike,resnet,30_70,bing,0.6177496910095215,0.06,0.16040955,0.18,0.14084506
156,FGSM,bikeMotorbike,resnet,30_70,bing,0.5863652229309082,0.07,0.19795221,0.21333334,0.17605634
157,FGSM,bikeMotorbike,resnet,30_70,bing,0.5452331304550171,0.08,0.24914674,0.22666667,0.26760563
158,FGSM,bikeMotorbike,resnet,30_70,bing,0.5196273922920227,0.09,0.2866894,0.24666667,0.32394364
159,FGSM,bikeMotorbike,resnet,30_70,bing,0.48455846309661865,0.1,0.30716723,0.24000001,0.37323943
160,FGSM,bikeMotorbike,resnet,30_70,bing,0.45117107033729553,0.11,0.32764503,0.22666667,0.42957747
161,FGSM,bikeMotorbike,resnet,30_70,bing,0.43103548884391785,0.12,0.35153583,0.23333333,0.47183096
162,FGSM,bikeMotorbike,resnet,30_70,bing,0.4022248089313507,0.13,0.37542662,0.22,0.53521127
163,FGSM,bikeMotorbike,resnet,30_70,bing,0.38345375657081604,0.14,0.3856655,0.21333334,0.56338024
164,FGSM,bikeMotorbike,resnet,30_70,bing,0.35851234197616577,0.15,0.39931738,0.22,0.58450705
165,FGSM,bikeMotorbike,resnet,30_70,bing,0.34234684705734253,0.16,0.41296926,0.2,0.63380283
166,FGSM,bikeMotorbike,resnet,30_70,bing,0.32056179642677307,0.17,0.39931738,0.17333333,0.63380283
167,FGSM,bikeMotorbike,resnet,30_70,bing,0.3068920075893402,0.18,0.40614334,0.16666667,0.6549296
168,FGSM,bikeMotorbike,resnet,30_70,bing,0.28750818967819214,0.19,0.42320818,0.15333334,0.70422536
169,FGSM,bikeMotorbike,resnet,30_70,bing,0.272066205739975,0.2,0.42320818,0.16,0.6971831
170,FGSM,bikeMotorbike,resnet,30_70,bing,0.25836220383644104,0.21,0.42320818,0.14666668,0.7112676
171,FGSM,bikeMotorbike,resnet,30_70,bing,0.2426525205373764,0.22,0.44709897,0.16,0.74647886
172,FGSM,bikeMotorbike,resnet,30_70,bing,0.23249857127666473,0.23,0.45733786,0.16666667,0.7605634
173,FGSM,bikeMotorbike,resnet,30_70,bing,0.21842186152935028,0.24,0.46075085,0.15333334,0.7816901
174,FGSM,bikeMotorbike,resnet,30_70,bing,0.2095550000667572,0.25,0.45733786,0.15333334,0.7746479
175,FGSM,bikeMotorbike,resnet,30_70,bing,0.19674929976463318,0.26,0.44709897,0.12666667,0.7816901
176,FGSM,bikeMotorbike,resnet,30_70,bing,0.1887645274400711,0.27,0.46075085,0.11333334,0.8239437
177,FGSM,bikeMotorbike,resnet,30_70,bing,0.17715559899806976,0.28,0.46075085,0.1,0.83802813
178,FGSM,bikeMotorbike,resnet,30_70,bing,0.16976298391819,0.29,0.45733786,0.093333334,0.83802813
179,FGSM,bikeMotorbike,resnet,30_70,bing,0.15924376249313354,0.3,0.44027302,0.07333334,0.8239437
180,FGSM,bikeMotorbike,resnet,40_60,bing,0.9415211081504822,0.01,0.0033898305,0.0,0.0069444445
181,FGSM,bikeMotorbike,resnet,40_60,bing,0.8403171896934509,0.02,0.016949153,0.026666667,0.0069444445
182,FGSM,bikeMotorbike,resnet,40_60,bing,0.7823602557182312,0.03,0.037288137,0.04,0.034722224
183,FGSM,bikeMotorbike,resnet,40_60,bing,0.7093188762664795,0.04,0.11525424,0.093333334,0.13194445
184,FGSM,bikeMotorbike,resnet,40_60,bing,0.6703352928161621,0.05,0.17966102,0.1,0.25694445
185,FGSM,bikeMotorbike,resnet,40_60,bing,0.6185972690582275,0.06,0.2542373,0.11333334,0.39583334
186,FGSM,bikeMotorbike,resnet,40_60,bing,0.5871744155883789,0.07,0.33559322,0.13333334,0.5416667
187,FGSM,bikeMotorbike,resnet,40_60,bing,0.5459614396095276,0.08,0.3762712,0.12666667,0.6319445
188,FGSM,bikeMotorbike,resnet,40_60,bing,0.520270049571991,0.09,0.420339,0.12666667,0.7222222
189,FGSM,bikeMotorbike,resnet,40_60,bing,0.4851556122303009,0.1,0.45423728,0.120000005,0.7986111
190,FGSM,bikeMotorbike,resnet,40_60,bing,0.4515130817890167,0.11,0.4644068,0.11333334,0.8263889
191,FGSM,bikeMotorbike,resnet,40_60,bing,0.43126368522644043,0.12,0.47118643,0.1,0.8541667
192,FGSM,bikeMotorbike,resnet,40_60,bing,0.40231433510780334,0.13,0.48813558,0.07333334,0.9166667
193,FGSM,bikeMotorbike,resnet,40_60,bing,0.3835909068584442,0.14,0.48813558,0.053333335,0.9375
194,FGSM,bikeMotorbike,resnet,40_60,bing,0.3585873544216156,0.15,0.4915254,0.046666667,0.9513889
195,FGSM,bikeMotorbike,resnet,40_60,bing,0.3423524796962738,0.16,0.49830508,0.046666667,0.9652778
196,FGSM,bikeMotorbike,resnet,40_60,bing,0.3205149471759796,0.17,0.49491525,0.04,0.9652778
197,FGSM,bikeMotorbike,resnet,40_60,bing,0.3068970739841461,0.18,0.49830508,0.04,0.9722222
198,FGSM,bikeMotorbike,resnet,40_60,bing,0.28749537467956543,0.19,0.49830508,0.04,0.9722222
199,FGSM,bikeMotorbike,resnet,40_60,bing,0.2720700800418854,0.2,0.50508475,0.04,0.9861111
200,FGSM,bikeMotorbike,resnet,40_60,bing,0.25837311148643494,0.21,0.50508475,0.04,0.9861111
201,FGSM,bikeMotorbike,resnet,40_60,bing,0.242738276720047,0.22,0.5016949,0.033333335,0.9861111
202,FGSM,bikeMotorbike,resnet,40_60,bing,0.2325703501701355,0.23,0.50508475,0.033333335,0.9930556
203,FGSM,bikeMotorbike,resnet,40_60,bing,0.21854741871356964,0.24,0.5084746,0.033333335,1.0
204,FGSM,bikeMotorbike,resnet,40_60,bing,0.2097487598657608,0.25,0.5084746,0.033333335,1.0
205,FGSM,bikeMotorbike,resnet,40_60,bing,0.19694091379642487,0.26,0.50508475,0.033333335,0.9930556
206,FGSM,bikeMotorbike,resnet,40_60,bing,0.18894703686237335,0.27,0.5084746,0.033333335,1.0
207,FGSM,bikeMotorbike,resnet,40_60,bing,0.17740483582019806,0.28,0.5084746,0.033333335,1.0
208,FGSM,bikeMotorbike,resnet,40_60,bing,0.17001955211162567,0.29,0.5084746,0.033333335,1.0
209,FGSM,bikeMotorbike,resnet,40_60,bing,0.15954366326332092,0.3,0.5084746,0.033333335,1.0
210,FGSM,bikeMotorbike,resnet,50_50,bing,0.9418017864227295,0.01,0.0,0.0,0.0
211,FGSM,bikeMotorbike,resnet,50_50,bing,0.8406808972358704,0.02,0.030508474,0.033333335,0.027777778
212,FGSM,bikeMotorbike,resnet,50_50,bing,0.7831804156303406,0.03,0.050847456,0.060000002,0.041666668
213,FGSM,bikeMotorbike,resnet,50_50,bing,0.710090160369873,0.04,0.11525424,0.060000002,0.17361112
214,FGSM,bikeMotorbike,resnet,50_50,bing,0.6711198687553406,0.05,0.17966102,0.060000002,0.2986111
215,FGSM,bikeMotorbike,resnet,50_50,bing,0.6191332936286926,0.06,0.25084746,0.060000002,0.44444445
216,FGSM,bikeMotorbike,resnet,50_50,bing,0.5875958800315857,0.07,0.28135592,0.07333334,0.49305555
217,FGSM,bikeMotorbike,resnet,50_50,bing,0.5461193919181824,0.08,0.3322034,0.086666666,0.5833333
218,FGSM,bikeMotorbike,resnet,50_50,bing,0.5202031135559082,0.09,0.3898305,0.08,0.7083333
219,FGSM,bikeMotorbike,resnet,50_50,bing,0.4847263991832733,0.1,0.41016948,0.060000002,0.7708333
220,FGSM,bikeMotorbike,resnet,50_50,bing,0.4508775770664215,0.11,0.44067797,0.046666667,0.8472222
221,FGSM,bikeMotorbike,resnet,50_50,bing,0.43050360679626465,0.12,0.45423728,0.046666667,0.875
222,FGSM,bikeMotorbike,resnet,50_50,bing,0.4013097584247589,0.13,0.4677966,0.046666667,0.9027778
223,FGSM,bikeMotorbike,resnet,50_50,bing,0.3823913037776947,0.14,0.47457626,0.04,0.9236111
224,FGSM,bikeMotorbike,resnet,50_50,bing,0.3572029173374176,0.15,0.48474577,0.04,0.9444445
225,FGSM,bikeMotorbike,resnet,50_50,bing,0.34091705083847046,0.16,0.4915254,0.04,0.9583333
226,FGSM,bikeMotorbike,resnet,50_50,bing,0.318997859954834,0.17,0.49830508,0.04,0.9722222
227,FGSM,bikeMotorbike,resnet,50_50,bing,0.3053649663925171,0.18,0.49830508,0.04,0.9722222
228,FGSM,bikeMotorbike,resnet,50_50,bing,0.2859288156032562,0.19,0.5016949,0.033333335,0.9861111
229,FGSM,bikeMotorbike,resnet,50_50,bing,0.27055054903030396,0.2,0.5016949,0.033333335,0.9861111
230,FGSM,bikeMotorbike,resnet,50_50,bing,0.2568810284137726,0.21,0.50508475,0.033333335,0.9930556
231,FGSM,bikeMotorbike,resnet,50_50,bing,0.2412027269601822,0.22,0.50508475,0.033333335,0.9930556
232,FGSM,bikeMotorbike,resnet,50_50,bing,0.23104414343833923,0.23,0.50508475,0.033333335,0.9930556
233,FGSM,bikeMotorbike,resnet,50_50,bing,0.21704629063606262,0.24,0.5084746,0.033333335,1.0
234,FGSM,bikeMotorbike,resnet,50_50,bing,0.20825247466564178,0.25,0.5084746,0.033333335,1.0
235,FGSM,bikeMotorbike,resnet,50_50,bing,0.1954662948846817,0.26,0.5084746,0.033333335,1.0
236,FGSM,bikeMotorbike,resnet,50_50,bing,0.1874917447566986,0.27,0.5084746,0.033333335,1.0
237,FGSM,bikeMotorbike,resnet,50_50,bing,0.17597098648548126,0.28,0.5084746,0.033333335,1.0
238,FGSM,bikeMotorbike,resnet,50_50,bing,0.16860923171043396,0.29,0.5084746,0.033333335,1.0
239,FGSM,bikeMotorbike,resnet,50_50,bing,0.15815789997577667,0.3,0.5084746,0.033333335,1.0
240,FGSM,bikeMotorbike,vgg,20_80,bing,0.9518348574638367,0.01,0.0,0.0,0.0
241,FGSM,bikeMotorbike,vgg,20_80,bing,0.8587304949760437,0.02,0.040816326,0.08,0.0
