,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
54,FGSM,bikeMotorbike,alexnet,30_70,bing,0.20518481731414795,0.25,0.51724136,0.02142857142857143,0.98
55,FGSM,bikeMotorbike,alexnet,30_70,bing,0.19248822331428528,0.26,0.5137931,0.014285714285714285,0.98
56,FGSM,bikeMotorbike,alexnet,30_70,bing,0.184546560049057,0.27,0.50689656,0.007142857142857143,0.9733333333333334
57,FGSM,bikeMotorbike,alexnet,30_70,bing,0.17306682467460632,0.28,0.5103448,0.014285714285714285,0.9733333333333334
58,FGSM,bikeMotorbike,alexnet,30_70,bing,0.16577430069446564,0.29,0.5103448,0.014285714285714285,0.9733333333333334
59,FGSM,bikeMotorbike,alexnet,30_70,bing,0.15534111857414246,0.3,0.5103448,0.02142857142857143,0.9666666666666667
60,FGSM,bikeMotorbike,alexnet,40_60,bing,0.949502170085907,0.01,0.0,0.0,0.0
61,FGSM,bikeMotorbike,alexnet,40_60,bing,0.84359210729599,0.02,0.017006803,0.027586206896551724,0.006711409395973154
62,FGSM,bikeMotorbike,alexnet,40_60,bing,0.7840301394462585,0.03,0.044217687,0.05517241379310345,0.03355704697986577
63,FGSM,bikeMotorbike,alexnet,40_60,bing,0.7083286046981812,0.04,0.06462585,0.06206896551724138,0.06711409395973154
64,FGSM,bikeMotorbike,alexnet,40_60,bing,0.6677771806716919,0.05,0.10204081,0.06896551724137931,0.1342281879194631
65,FGSM,bikeMotorbike,alexnet,40_60,bing,0.6135161519050598,0.06,0.20068027,0.06896551724137931,0.3288590604026846
66,FGSM,bikeMotorbike,alexnet,40_60,bing,0.5809555649757385,0.07,0.26190475,0.06896551724137931,0.44966442953020136
67,FGSM,bikeMotorbike,alexnet,40_60,bing,0.5384758710861206,0.08,0.35034013,0.05517241379310345,0.6375838926174496
68,FGSM,bikeMotorbike,alexnet,40_60,bing,0.5121583342552185,0.09,0.38435373,0.05517241379310345,0.7046979865771812
69,FGSM,bikeMotorbike,alexnet,40_60,bing,0.4766704738140106,0.1,0.4387755,0.041379310344827586,0.825503355704698
70,FGSM,bikeMotorbike,alexnet,40_60,bing,0.44346824288368225,0.11,0.46258503,0.027586206896551724,0.8859060402684564
71,FGSM,bikeMotorbike,alexnet,40_60,bing,0.4236593246459961,0.12,0.4829932,0.027586206896551724,0.9261744966442953
72,FGSM,bikeMotorbike,alexnet,40_60,bing,0.39551642537117004,0.13,0.48979592,0.027586206896551724,0.9395973154362416
73,FGSM,bikeMotorbike,alexnet,40_60,bing,0.3773646652698517,0.14,0.48979592,0.027586206896551724,0.9395973154362416
74,FGSM,bikeMotorbike,alexnet,40_60,bing,0.353135883808136,0.15,0.4829932,0.006896551724137931,0.9463087248322147
75,FGSM,bikeMotorbike,alexnet,40_60,bing,0.3374394178390503,0.16,0.48639455,0.006896551724137931,0.9530201342281879
76,FGSM,bikeMotorbike,alexnet,40_60,bing,0.3162373900413513,0.17,0.48979592,0.0,0.9664429530201343
77,FGSM,bikeMotorbike,alexnet,40_60,bing,0.3029475510120392,0.18,0.49319726,0.0,0.9731543624161074
78,FGSM,bikeMotorbike,alexnet,40_60,bing,0.2840191721916199,0.19,0.49659863,0.0,0.9798657718120806
79,FGSM,bikeMotorbike,alexnet,40_60,bing,0.26894378662109375,0.2,0.49659863,0.0,0.9798657718120806
80,FGSM,bikeMotorbike,alexnet,40_60,bing,0.2554042339324951,0.21,0.5,0.0,0.9865771812080537
81,FGSM,bikeMotorbike,alexnet,40_60,bing,0.2399832308292389,0.22,0.50340134,0.0,0.9932885906040269
82,FGSM,bikeMotorbike,alexnet,40_60,bing,0.2299276441335678,0.23,0.50340134,0.0,0.9932885906040269
83,FGSM,bikeMotorbike,alexnet,40_60,bing,0.21600201725959778,0.24,0.50340134,0.0,0.9932885906040269
84,FGSM,bikeMotorbike,alexnet,40_60,bing,0.20726315677165985,0.25,0.50680274,0.0,1.0
85,FGSM,bikeMotorbike,alexnet,40_60,bing,0.1945333182811737,0.26,0.50680274,0.0,1.0
86,FGSM,bikeMotorbike,alexnet,40_60,bing,0.18658369779586792,0.27,0.50680274,0.0,1.0
87,FGSM,bikeMotorbike,alexnet,40_60,bing,0.17506112158298492,0.28,0.50680274,0.0,1.0
88,FGSM,bikeMotorbike,alexnet,40_60,bing,0.16770485043525696,0.29,0.50680274,0.0,1.0
89,FGSM,bikeMotorbike,alexnet,40_60,bing,0.15727722644805908,0.3,0.50680274,0.0,1.0
90,FGSM,bikeMotorbike,alexnet,50_50,bing,0.947098970413208,0.01,0.0,0.0,0.0
91,FGSM,bikeMotorbike,alexnet,50_50,bing,0.8407194018363953,0.02,0.010238907,0.006944444444444444,0.013422818791946308
92,FGSM,bikeMotorbike,alexnet,50_50,bing,0.7804759740829468,0.03,0.030716723,0.020833333333333332,0.040268456375838924
93,FGSM,bikeMotorbike,alexnet,50_50,bing,0.7036517262458801,0.04,0.047781568,0.027777777777777776,0.06711409395973154
94,FGSM,bikeMotorbike,alexnet,50_50,bing,0.6632536053657532,0.05,0.11604095,0.041666666666666664,0.18791946308724833
95,FGSM,bikeMotorbike,alexnet,50_50,bing,0.6088791489601135,0.06,0.19112627,0.041666666666666664,0.33557046979865773
96,FGSM,bikeMotorbike,alexnet,50_50,bing,0.5762630701065063,0.07,0.25255972,0.041666666666666664,0.4563758389261745
97,FGSM,bikeMotorbike,alexnet,50_50,bing,0.5338335633277893,0.08,0.31399316,0.027777777777777776,0.5906040268456376
98,FGSM,bikeMotorbike,alexnet,50_50,bing,0.5076065063476562,0.09,0.36177474,0.034722222222222224,0.6778523489932886
99,FGSM,bikeMotorbike,alexnet,50_50,bing,0.47218087315559387,0.1,0.4095563,0.013888888888888888,0.7919463087248322
100,FGSM,bikeMotorbike,alexnet,50_50,bing,0.4390120208263397,0.11,0.4334471,0.0,0.8523489932885906
101,FGSM,bikeMotorbike,alexnet,50_50,bing,0.41927865147590637,0.12,0.4641638,0.0,0.912751677852349
102,FGSM,bikeMotorbike,alexnet,50_50,bing,0.39127999544143677,0.13,0.47098973,0.0,0.9261744966442953
103,FGSM,bikeMotorbike,alexnet,50_50,bing,0.37317657470703125,0.14,0.47440273,0.0,0.9328859060402684
104,FGSM,bikeMotorbike,alexnet,50_50,bing,0.34910768270492554,0.15,0.49146757,0.0,0.9664429530201343
105,FGSM,bikeMotorbike,alexnet,50_50,bing,0.33351752161979675,0.16,0.4880546,0.0,0.959731543624161
106,FGSM,bikeMotorbike,alexnet,50_50,bing,0.3124590516090393,0.17,0.49146757,0.0,0.9664429530201343
107,FGSM,bikeMotorbike,alexnet,50_50,bing,0.29927289485931396,0.18,0.4982935,0.0,0.9798657718120806
108,FGSM,bikeMotorbike,alexnet,50_50,bing,0.2803947925567627,0.19,0.4982935,0.0,0.9798657718120806
109,FGSM,bikeMotorbike,alexnet,50_50,bing,0.2654411494731903,0.2,0.5017065,0.0,0.9865771812080537
110,FGSM,bikeMotorbike,alexnet,50_50,bing,0.25198879837989807,0.21,0.50511944,0.0,0.9932885906040269
111,FGSM,bikeMotorbike,alexnet,50_50,bing,0.2366105616092682,0.22,0.5085324,0.0,1.0
112,FGSM,bikeMotorbike,alexnet,50_50,bing,0.22658945620059967,0.23,0.5085324,0.0,1.0
113,FGSM,bikeMotorbike,alexnet,50_50,bing,0.21275873482227325,0.24,0.5085324,0.0,1.0
114,FGSM,bikeMotorbike,alexnet,50_50,bing,0.20406602323055267,0.25,0.5085324,0.0,1.0
115,FGSM,bikeMotorbike,alexnet,50_50,bing,0.1914026141166687,0.26,0.5085324,0.0,1.0
116,FGSM,bikeMotorbike,alexnet,50_50,bing,0.18348176777362823,0.27,0.5085324,0.0,1.0
117,FGSM,bikeMotorbike,alexnet,50_50,bing,0.17203305661678314,0.28,0.5085324,0.0,1.0
118,FGSM,bikeMotorbike,alexnet,50_50,bing,0.16473162174224854,0.29,0.5085324,0.0,1.0
119,FGSM,bikeMotorbike,alexnet,50_50,bing,0.15435710549354553,0.3,0.5085324,0.0,1.0
120,FGSM,bikeMotorbike,resnet,20_80,bing,0.9415888786315918,0.01,0.0068259384,0.013986013986013986,0.0
121,FGSM,bikeMotorbike,resnet,20_80,bing,0.8403840065002441,0.02,0.0443686,0.09090909090909091,0.0
122,FGSM,bikeMotorbike,resnet,20_80,bing,0.7825465202331543,0.03,0.061433446,0.1258741258741259,0.0
123,FGSM,bikeMotorbike,resnet,20_80,bing,0.7093802690505981,0.04,0.102389075,0.20279720279720279,0.006666666666666667
124,FGSM,bikeMotorbike,resnet,20_80,bing,0.670447051525116,0.05,0.11604095,0.22377622377622378,0.013333333333333334
125,FGSM,bikeMotorbike,resnet,20_80,bing,0.6186331510543823,0.06,0.18088737,0.3006993006993007,0.06666666666666667
126,FGSM,bikeMotorbike,resnet,20_80,bing,0.5872817635536194,0.07,0.20136519,0.3146853146853147,0.09333333333333334
127,FGSM,bikeMotorbike,resnet,20_80,bing,0.5462034344673157,0.08,0.23549487,0.32167832167832167,0.15333333333333332
128,FGSM,bikeMotorbike,resnet,20_80,bing,0.5205756425857544,0.09,0.25255972,0.3146853146853147,0.19333333333333333
129,FGSM,bikeMotorbike,resnet,20_80,bing,0.48554590344429016,0.1,0.27303752,0.3146853146853147,0.23333333333333334
130,FGSM,bikeMotorbike,resnet,20_80,bing,0.45204412937164307,0.11,0.331058,0.32167832167832167,0.34
131,FGSM,bikeMotorbike,resnet,20_80,bing,0.4319170415401459,0.12,0.3651877,0.32167832167832167,0.4066666666666667
132,FGSM,bikeMotorbike,resnet,20_80,bing,0.4029642939567566,0.13,0.39249146,0.3146853146853147,0.4666666666666667
133,FGSM,bikeMotorbike,resnet,20_80,bing,0.3842846155166626,0.14,0.39590442,0.3146853146853147,0.47333333333333333
134,FGSM,bikeMotorbike,resnet,20_80,bing,0.35926684737205505,0.15,0.41638225,0.2937062937062937,0.5333333333333333
135,FGSM,bikeMotorbike,resnet,20_80,bing,0.3430884778499603,0.16,0.42662114,0.3006993006993007,0.5466666666666666
136,FGSM,bikeMotorbike,resnet,20_80,bing,0.3212253749370575,0.17,0.4334471,0.2937062937062937,0.5666666666666667
137,FGSM,bikeMotorbike,resnet,20_80,bing,0.3075765073299408,0.18,0.4334471,0.2867132867132867,0.5733333333333334
138,FGSM,bikeMotorbike,resnet,20_80,bing,0.2881622910499573,0.19,0.45051193,0.2727272727272727,0.62
139,FGSM,bikeMotorbike,resnet,20_80,bing,0.27278658747673035,0.2,0.4641638,0.2727272727272727,0.6466666666666666
140,FGSM,bikeMotorbike,resnet,20_80,bing,0.25906720757484436,0.21,0.47440273,0.27972027972027974,0.66
141,FGSM,bikeMotorbike,resnet,20_80,bing,0.24340951442718506,0.22,0.45733786,0.27972027972027974,0.6266666666666667
142,FGSM,bikeMotorbike,resnet,20_80,bing,0.23320935666561127,0.23,0.48122865,0.3076923076923077,0.6466666666666666
143,FGSM,bikeMotorbike,resnet,20_80,bing,0.21917212009429932,0.24,0.47098973,0.3076923076923077,0.6266666666666667
144,FGSM,bikeMotorbike,resnet,20_80,bing,0.2103380262851715,0.25,0.46757677,0.32867132867132864,0.6
145,FGSM,bikeMotorbike,resnet,20_80,bing,0.19750215113162994,0.26,0.43003413,0.32167832167832167,0.5333333333333333
146,FGSM,bikeMotorbike,resnet,20_80,bing,0.18950217962265015,0.27,0.40273038,0.32167832167832167,0.48
147,FGSM,bikeMotorbike,resnet,20_80,bing,0.1779157817363739,0.28,0.3856655,0.34265734265734266,0.4266666666666667
148,FGSM,bikeMotorbike,resnet,20_80,bing,0.17050202190876007,0.29,0.36860067,0.34265734265734266,0.3933333333333333
149,FGSM,bikeMotorbike,resnet,20_80,bing,0.1599961519241333,0.3,0.3549488,0.34965034965034963,0.36
150,FGSM,bikeMotorbike,resnet,30_70,bing,0.9413293600082397,0.01,0.0,0.0,0.0
151,FGSM,bikeMotorbike,resnet,30_70,bing,0.8398445844650269,0.02,0.027303753,0.055944055944055944,0.0
152,FGSM,bikeMotorbike,resnet,30_70,bing,0.7819362878799438,0.03,0.0443686,0.07692307692307693,0.013333333333333334
153,FGSM,bikeMotorbike,resnet,30_70,bing,0.708641767501831,0.04,0.0887372,0.14685314685314685,0.03333333333333333
154,FGSM,bikeMotorbike,resnet,30_70,bing,0.6696166396141052,0.05,0.11604095,0.16783216783216784,0.06666666666666667
155,FGSM,bikeMotorbike,resnet,30_70,bing,0.6177472472190857,0.06,0.15699658,0.18181818181818182,0.13333333333333333
156,FGSM,bikeMotorbike,resnet,30_70,bing,0.5863668322563171,0.07,0.19795221,0.21678321678321677,0.18
157,FGSM,bikeMotorbike,resnet,30_70,bing,0.5452350378036499,0.08,0.25255972,0.21678321678321677,0.2866666666666667
158,FGSM,bikeMotorbike,resnet,30_70,bing,0.5195816159248352,0.09,0.2866894,0.24475524475524477,0.32666666666666666
159,FGSM,bikeMotorbike,resnet,30_70,bing,0.48452553153038025,0.1,0.30375427,0.21678321678321677,0.38666666666666666
160,FGSM,bikeMotorbike,resnet,30_70,bing,0.4510873854160309,0.11,0.32764503,0.2097902097902098,0.44
161,FGSM,bikeMotorbike,resnet,30_70,bing,0.43105703592300415,0.12,0.34812286,0.22377622377622378,0.4666666666666667
162,FGSM,bikeMotorbike,resnet,30_70,bing,0.40215960144996643,0.13,0.37542662,0.1888111888111888,0.5533333333333333
163,FGSM,bikeMotorbike,resnet,30_70,bing,0.38348907232284546,0.14,0.37883958,0.18181818181818182,0.5666666666666667
164,FGSM,bikeMotorbike,resnet,30_70,bing,0.3585202693939209,0.15,0.38225254,0.16083916083916083,0.5933333333333334
165,FGSM,bikeMotorbike,resnet,30_70,bing,0.3423394560813904,0.16,0.39931738,0.16783216783216784,0.62
166,FGSM,bikeMotorbike,resnet,30_70,bing,0.3204866349697113,0.17,0.40273038,0.15384615384615385,0.64
167,FGSM,bikeMotorbike,resnet,30_70,bing,0.3068158030509949,0.18,0.41638225,0.16083916083916083,0.66
168,FGSM,bikeMotorbike,resnet,30_70,bing,0.28741201758384705,0.19,0.43003413,0.15384615384615385,0.6933333333333334
169,FGSM,bikeMotorbike,resnet,30_70,bing,0.27199122309684753,0.2,0.4334471,0.14685314685314685,0.7066666666666667
170,FGSM,bikeMotorbike,resnet,30_70,bing,0.25832608342170715,0.21,0.42662114,0.13286713286713286,0.7066666666666667
171,FGSM,bikeMotorbike,resnet,30_70,bing,0.2426200658082962,0.22,0.44709897,0.13286713286713286,0.7466666666666667
172,FGSM,bikeMotorbike,resnet,30_70,bing,0.23243284225463867,0.23,0.44027302,0.11188811188811189,0.7533333333333333
173,FGSM,bikeMotorbike,resnet,30_70,bing,0.21837253868579865,0.24,0.46075085,0.11188811188811189,0.7933333333333333
174,FGSM,bikeMotorbike,resnet,30_70,bing,0.2095654010772705,0.25,0.44709897,0.0979020979020979,0.78
175,FGSM,bikeMotorbike,resnet,30_70,bing,0.19674350321292877,0.26,0.44709897,0.09090909090909091,0.7866666666666666
176,FGSM,bikeMotorbike,resnet,30_70,bing,0.18872371315956116,0.27,0.4539249,0.09090909090909091,0.8
177,FGSM,bikeMotorbike,resnet,30_70,bing,0.17712533473968506,0.28,0.47440273,0.0979020979020979,0.8333333333333334
178,FGSM,bikeMotorbike,resnet,30_70,bing,0.16975075006484985,0.29,0.48122865,0.08391608391608392,0.86
179,FGSM,bikeMotorbike,resnet,30_70,bing,0.159202441573143,0.3,0.45733786,0.04895104895104895,0.8466666666666667
180,FGSM,bikeMotorbike,resnet,40_60,bing,0.9414812326431274,0.01,0.0033898305,0.0,0.006666666666666667
181,FGSM,bikeMotorbike,resnet,40_60,bing,0.8402704000473022,0.02,0.016949153,0.027586206896551724,0.006666666666666667
182,FGSM,bikeMotorbike,resnet,40_60,bing,0.7822969555854797,0.03,0.033898305,0.034482758620689655,0.03333333333333333
183,FGSM,bikeMotorbike,resnet,40_60,bing,0.7092188000679016,0.04,0.11525424,0.0896551724137931,0.14
184,FGSM,bikeMotorbike,resnet,40_60,bing,0.6703580021858215,0.05,0.1661017,0.09655172413793103,0.23333333333333334
185,FGSM,bikeMotorbike,resnet,40_60,bing,0.6184713840484619,0.06,0.26440677,0.09655172413793103,0.4266666666666667
186,FGSM,bikeMotorbike,resnet,40_60,bing,0.5871455073356628,0.07,0.32542372,0.10344827586206896,0.54
187,FGSM,bikeMotorbike,resnet,40_60,bing,0.545989453792572,0.08,0.38644066,0.10344827586206896,0.66
188,FGSM,bikeMotorbike,resnet,40_60,bing,0.5202674269676208,0.09,0.42711863,0.10344827586206896,0.74
189,FGSM,bikeMotorbike,resnet,40_60,bing,0.48510536551475525,0.1,0.45423728,0.09655172413793103,0.8
190,FGSM,bikeMotorbike,resnet,40_60,bing,0.451528936624527,0.11,0.4644068,0.08275862068965517,0.8333333333333334
191,FGSM,bikeMotorbike,resnet,40_60,bing,0.4313275218009949,0.12,0.47118643,0.08275862068965517,0.8466666666666667
192,FGSM,bikeMotorbike,resnet,40_60,bing,0.40233272314071655,0.13,0.4677966,0.020689655172413793,0.9
193,FGSM,bikeMotorbike,resnet,40_60,bing,0.3835853338241577,0.14,0.48813558,0.027586206896551724,0.9333333333333333
194,FGSM,bikeMotorbike,resnet,40_60,bing,0.35851094126701355,0.15,0.48813558,0.020689655172413793,0.94
195,FGSM,bikeMotorbike,resnet,40_60,bing,0.34231847524642944,0.16,0.49830508,0.020689655172413793,0.96
196,FGSM,bikeMotorbike,resnet,40_60,bing,0.32047128677368164,0.17,0.49830508,0.013793103448275862,0.9666666666666667
197,FGSM,bikeMotorbike,resnet,40_60,bing,0.3068315386772156,0.18,0.49830508,0.013793103448275862,0.9666666666666667
198,FGSM,bikeMotorbike,resnet,40_60,bing,0.2874806821346283,0.19,0.50508475,0.013793103448275862,0.98
199,FGSM,bikeMotorbike,resnet,40_60,bing,0.27206942439079285,0.2,0.50508475,0.006896551724137931,0.9866666666666667
200,FGSM,bikeMotorbike,resnet,40_60,bing,0.2583693861961365,0.21,0.50508475,0.0,0.9933333333333333
201,FGSM,bikeMotorbike,resnet,40_60,bing,0.24274452030658722,0.22,0.50508475,0.0,0.9933333333333333
202,FGSM,bikeMotorbike,resnet,40_60,bing,0.2325959950685501,0.23,0.50508475,0.0,0.9933333333333333
203,FGSM,bikeMotorbike,resnet,40_60,bing,0.21857181191444397,0.24,0.5084746,0.0,1.0
204,FGSM,bikeMotorbike,resnet,40_60,bing,0.2097587138414383,0.25,0.5084746,0.0,1.0
205,FGSM,bikeMotorbike,resnet,40_60,bing,0.19697776436805725,0.26,0.5084746,0.0,1.0
206,FGSM,bikeMotorbike,resnet,40_60,bing,0.1889508217573166,0.27,0.5084746,0.0,1.0
207,FGSM,bikeMotorbike,resnet,40_60,bing,0.17737427353858948,0.28,0.5084746,0.0,1.0
208,FGSM,bikeMotorbike,resnet,40_60,bing,0.17002716660499573,0.29,0.5084746,0.0,1.0
209,FGSM,bikeMotorbike,resnet,40_60,bing,0.1595357060432434,0.3,0.5084746,0.0,1.0
210,FGSM,bikeMotorbike,resnet,50_50,bing,0.9417456388473511,0.01,0.0,0.0,0.0
211,FGSM,bikeMotorbike,resnet,50_50,bing,0.8407015204429626,0.02,0.027118644,0.034482758620689655,0.02
212,FGSM,bikeMotorbike,resnet,50_50,bing,0.783057689666748,0.03,0.047457628,0.05517241379310345,0.04
213,FGSM,bikeMotorbike,resnet,50_50,bing,0.7100585699081421,0.04,0.1118644,0.05517241379310345,0.16666666666666666
214,FGSM,bikeMotorbike,resnet,50_50,bing,0.6710336804389954,0.05,0.17627119,0.06206896551724138,0.2866666666666667
215,FGSM,bikeMotorbike,resnet,50_50,bing,0.6191251277923584,0.06,0.24406779,0.06206896551724138,0.42
216,FGSM,bikeMotorbike,resnet,50_50,bing,0.5875916481018066,0.07,0.29152542,0.07586206896551724,0.5
217,FGSM,bikeMotorbike,resnet,50_50,bing,0.5461922287940979,0.08,0.33559322,0.05517241379310345,0.6066666666666667
218,FGSM,bikeMotorbike,resnet,50_50,bing,0.5202125906944275,0.09,0.35932204,0.04827586206896552,0.66
219,FGSM,bikeMotorbike,resnet,50_50,bing,0.4847170114517212,0.1,0.41355932,0.034482758620689655,0.78
220,FGSM,bikeMotorbike,resnet,50_50,bing,0.4508415460586548,0.11,0.4474576,0.034482758620689655,0.8466666666666667
221,FGSM,bikeMotorbike,resnet,50_50,bing,0.4304029047489166,0.12,0.46101695,0.020689655172413793,0.8866666666666667
222,FGSM,bikeMotorbike,resnet,50_50,bing,0.4012473523616791,0.13,0.47118643,0.013793103448275862,0.9133333333333333
223,FGSM,bikeMotorbike,resnet,50_50,bing,0.3823392391204834,0.14,0.48474577,0.006896551724137931,0.9466666666666667
224,FGSM,bikeMotorbike,resnet,50_50,bing,0.3571852147579193,0.15,0.4915254,0.006896551724137931,0.96
225,FGSM,bikeMotorbike,resnet,50_50,bing,0.3409384787082672,0.16,0.4915254,0.006896551724137931,0.96
226,FGSM,bikeMotorbike,resnet,50_50,bing,0.31904932856559753,0.17,0.49830508,0.006896551724137931,0.9733333333333334
