,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
33,PGD,bikeMotorbike,alexnet,30_70,bing,0.793205976486206,0.04,0.054607507,0.093333334,0.014084507
34,PGD,bikeMotorbike,alexnet,30_70,bing,0.7717621326446533,0.05,0.058020476,0.1,0.014084507
35,PGD,bikeMotorbike,alexnet,30_70,bing,0.743585467338562,0.06,0.07508532,0.11333334,0.035211265
36,PGD,bikeMotorbike,alexnet,30_70,bing,0.728058934211731,0.07,0.07167235,0.11333334,0.028169014
37,PGD,bikeMotorbike,alexnet,30_70,bing,0.7063660621643066,0.08,0.08191126,0.120000005,0.04225352
38,PGD,bikeMotorbike,alexnet,30_70,bing,0.6923864483833313,0.09,0.08191126,0.12666667,0.035211265
39,PGD,bikeMotorbike,alexnet,30_70,bing,0.6736357808113098,0.1,0.08191126,0.120000005,0.04225352
40,PGD,bikeMotorbike,alexnet,30_70,bing,0.6567533612251282,0.11,0.102389075,0.14666668,0.056338027
41,PGD,bikeMotorbike,alexnet,30_70,bing,0.6440500617027283,0.12,0.095563136,0.13333334,0.056338027
42,PGD,bikeMotorbike,alexnet,30_70,bing,0.6284132599830627,0.13,0.095563136,0.13333334,0.056338027
43,PGD,bikeMotorbike,alexnet,30_70,bing,0.6161870956420898,0.14,0.098976105,0.13333334,0.06338028
44,PGD,bikeMotorbike,alexnet,30_70,bing,0.6016311049461365,0.15,0.10921501,0.120000005,0.09859155
45,PGD,bikeMotorbike,alexnet,30_70,bing,0.5898390412330627,0.16,0.10921501,0.120000005,0.09859155
46,PGD,bikeMotorbike,alexnet,30_70,bing,0.5759250521659851,0.17,0.105802044,0.120000005,0.09154929
47,PGD,bikeMotorbike,alexnet,30_70,bing,0.5641410946846008,0.18,0.105802044,0.11333334,0.09859155
48,PGD,bikeMotorbike,alexnet,30_70,bing,0.550541877746582,0.19,0.11262798,0.120000005,0.1056338
49,PGD,bikeMotorbike,alexnet,30_70,bing,0.5378937125205994,0.2,0.105802044,0.10666667,0.1056338
50,PGD,bikeMotorbike,alexnet,30_70,bing,0.5254423022270203,0.21,0.11262798,0.12666667,0.09859155
51,PGD,bikeMotorbike,alexnet,30_70,bing,0.5123794674873352,0.22,0.10921501,0.1,0.119718306
52,PGD,bikeMotorbike,alexnet,30_70,bing,0.5009714365005493,0.23,0.11262798,0.10666667,0.119718306
53,PGD,bikeMotorbike,alexnet,30_70,bing,0.4883840084075928,0.24,0.11945392,0.093333334,0.14788732
54,PGD,bikeMotorbike,alexnet,30_70,bing,0.4772976338863373,0.25,0.1331058,0.1,0.16901408
55,PGD,bikeMotorbike,alexnet,30_70,bing,0.46525076031684875,0.26,0.14675768,0.093333334,0.20422535
56,PGD,bikeMotorbike,alexnet,30_70,bing,0.45463797450065613,0.27,0.14675768,0.093333334,0.20422535
57,PGD,bikeMotorbike,alexnet,30_70,bing,0.4434046447277069,0.28,0.16382252,0.086666666,0.24647887
58,PGD,bikeMotorbike,alexnet,30_70,bing,0.4332849979400635,0.29,0.19453925,0.1,0.29577464
59,PGD,bikeMotorbike,alexnet,30_70,bing,0.42255109548568726,0.3,0.19795221,0.093333334,0.30985916
60,PGD,bikeMotorbike,alexnet,40_60,bing,0.9606035351753235,0.01,0.0,0.0,0.0
61,PGD,bikeMotorbike,alexnet,40_60,bing,0.8811199069023132,0.02,0.030612245,0.053333335,0.006993007
62,PGD,bikeMotorbike,alexnet,40_60,bing,0.8388750553131104,0.03,0.044217687,0.06666667,0.02097902
63,PGD,bikeMotorbike,alexnet,40_60,bing,0.7906654477119446,0.04,0.06462585,0.093333334,0.034965035
64,PGD,bikeMotorbike,alexnet,40_60,bing,0.7691604495048523,0.05,0.06462585,0.086666666,0.04195804
65,PGD,bikeMotorbike,alexnet,40_60,bing,0.7408614158630371,0.06,0.091836736,0.10666667,0.07692307
66,PGD,bikeMotorbike,alexnet,40_60,bing,0.7253515124320984,0.07,0.091836736,0.10666667,0.07692307
67,PGD,bikeMotorbike,alexnet,40_60,bing,0.7038053870201111,0.08,0.10204081,0.10666667,0.0979021
68,PGD,bikeMotorbike,alexnet,40_60,bing,0.6899662017822266,0.09,0.09863945,0.10666667,0.09090909
69,PGD,bikeMotorbike,alexnet,40_60,bing,0.6714765429496765,0.1,0.11564626,0.120000005,0.11188811
70,PGD,bikeMotorbike,alexnet,40_60,bing,0.6546600461006165,0.11,0.11904762,0.10666667,0.13286713
71,PGD,bikeMotorbike,alexnet,40_60,bing,0.6420921087265015,0.12,0.108843535,0.10666667,0.11188811
72,PGD,bikeMotorbike,alexnet,40_60,bing,0.6266499161720276,0.13,0.1292517,0.11333334,0.14685315
73,PGD,bikeMotorbike,alexnet,40_60,bing,0.6147275567054749,0.14,0.13265306,0.11333334,0.15384614
74,PGD,bikeMotorbike,alexnet,40_60,bing,0.6001799702644348,0.15,0.14285713,0.10666667,0.18181819
75,PGD,bikeMotorbike,alexnet,40_60,bing,0.5886546969413757,0.16,0.13945578,0.10666667,0.17482518
76,PGD,bikeMotorbike,alexnet,40_60,bing,0.5746667981147766,0.17,0.1462585,0.10666667,0.18881118
77,PGD,bikeMotorbike,alexnet,40_60,bing,0.5630907416343689,0.18,0.13265306,0.1,0.16783217
78,PGD,bikeMotorbike,alexnet,40_60,bing,0.5495597720146179,0.19,0.1462585,0.093333334,0.2027972
79,PGD,bikeMotorbike,alexnet,40_60,bing,0.5370273590087891,0.2,0.14965986,0.093333334,0.2027972
80,PGD,bikeMotorbike,alexnet,40_60,bing,0.5247617959976196,0.21,0.14965986,0.08,0.21678321
81,PGD,bikeMotorbike,alexnet,40_60,bing,0.5116550326347351,0.22,0.1802721,0.10666667,0.25174826
82,PGD,bikeMotorbike,alexnet,40_60,bing,0.5004312992095947,0.23,0.1802721,0.093333334,0.26573426
83,PGD,bikeMotorbike,alexnet,40_60,bing,0.4879071116447449,0.24,0.18707483,0.086666666,0.28671327
84,PGD,bikeMotorbike,alexnet,40_60,bing,0.47690773010253906,0.25,0.18707483,0.08,0.2937063
85,PGD,bikeMotorbike,alexnet,40_60,bing,0.4649530351161957,0.26,0.207483,0.08,0.33566433
86,PGD,bikeMotorbike,alexnet,40_60,bing,0.45448487997055054,0.27,0.22108842,0.07333334,0.37062937
87,PGD,bikeMotorbike,alexnet,40_60,bing,0.4431392252445221,0.28,0.23129252,0.08,0.3846154
88,PGD,bikeMotorbike,alexnet,40_60,bing,0.4331130385398865,0.29,0.24489796,0.060000002,0.43356642
89,PGD,bikeMotorbike,alexnet,40_60,bing,0.4225131571292877,0.3,0.25170067,0.053333335,0.45454544
90,PGD,bikeMotorbike,alexnet,50_50,bing,0.9557176828384399,0.01,0.0,0.0,0.0
91,PGD,bikeMotorbike,alexnet,50_50,bing,0.874717116355896,0.02,0.0068259384,0.006666667,0.0070422534
92,PGD,bikeMotorbike,alexnet,50_50,bing,0.8335555195808411,0.03,0.027303753,0.02,0.035211265
93,PGD,bikeMotorbike,alexnet,50_50,bing,0.7863215208053589,0.04,0.04095563,0.033333335,0.049295776
94,PGD,bikeMotorbike,alexnet,50_50,bing,0.7657818794250488,0.05,0.04095563,0.026666667,0.056338027
95,PGD,bikeMotorbike,alexnet,50_50,bing,0.7384387850761414,0.06,0.06484641,0.04,0.09154929
96,PGD,bikeMotorbike,alexnet,50_50,bing,0.7235896587371826,0.07,0.07167235,0.053333335,0.09154929
97,PGD,bikeMotorbike,alexnet,50_50,bing,0.7026075720787048,0.08,0.0887372,0.06666667,0.112676054
98,PGD,bikeMotorbike,alexnet,50_50,bing,0.6893308162689209,0.09,0.08191126,0.053333335,0.112676054
99,PGD,bikeMotorbike,alexnet,50_50,bing,0.6713964343070984,0.1,0.0887372,0.060000002,0.119718306
100,PGD,bikeMotorbike,alexnet,50_50,bing,0.6546568274497986,0.11,0.095563136,0.060000002,0.13380282
101,PGD,bikeMotorbike,alexnet,50_50,bing,0.642474353313446,0.12,0.11262798,0.06666667,0.16197182
102,PGD,bikeMotorbike,alexnet,50_50,bing,0.6270046830177307,0.13,0.105802044,0.053333335,0.16197182
103,PGD,bikeMotorbike,alexnet,50_50,bing,0.6151620745658875,0.14,0.11262798,0.053333335,0.17605634
104,PGD,bikeMotorbike,alexnet,50_50,bing,0.6007649302482605,0.15,0.13651876,0.060000002,0.21830985
105,PGD,bikeMotorbike,alexnet,50_50,bing,0.5890790820121765,0.16,0.12286689,0.053333335,0.1971831
106,PGD,bikeMotorbike,alexnet,50_50,bing,0.5752847194671631,0.17,0.14675768,0.053333335,0.24647887
107,PGD,bikeMotorbike,alexnet,50_50,bing,0.5636702179908752,0.18,0.15017064,0.060000002,0.24647887
108,PGD,bikeMotorbike,alexnet,50_50,bing,0.5501205325126648,0.19,0.16382252,0.046666667,0.28873238
109,PGD,bikeMotorbike,alexnet,50_50,bing,0.5377389192581177,0.2,0.17406143,0.046666667,0.30985916
110,PGD,bikeMotorbike,alexnet,50_50,bing,0.5253515839576721,0.21,0.1774744,0.060000002,0.3028169
111,PGD,bikeMotorbike,alexnet,50_50,bing,0.5124682784080505,0.22,0.19453925,0.053333335,0.34507042
112,PGD,bikeMotorbike,alexnet,50_50,bing,0.5011463761329651,0.23,0.20136519,0.053333335,0.3591549
113,PGD,bikeMotorbike,alexnet,50_50,bing,0.4885833263397217,0.24,0.20819113,0.053333335,0.37323943
114,PGD,bikeMotorbike,alexnet,50_50,bing,0.47753801941871643,0.25,0.22184299,0.060000002,0.3943662
115,PGD,bikeMotorbike,alexnet,50_50,bing,0.46562647819519043,0.26,0.21843003,0.046666667,0.40140843
116,PGD,bikeMotorbike,alexnet,50_50,bing,0.45511603355407715,0.27,0.23890784,0.053333335,0.4366197
117,PGD,bikeMotorbike,alexnet,50_50,bing,0.4437400996685028,0.28,0.24914674,0.046666667,0.46478873
118,PGD,bikeMotorbike,alexnet,50_50,bing,0.433767706155777,0.29,0.2662116,0.04,0.5070422
119,PGD,bikeMotorbike,alexnet,50_50,bing,0.4230816960334778,0.3,0.27303752,0.04,0.52112675
120,PGD,bikeMotorbike,resnet,20_80,bing,0.9619998931884766,0.01,0.0068259384,0.013333334,0.0
121,PGD,bikeMotorbike,resnet,20_80,bing,0.8918235898017883,0.02,0.04095563,0.08,0.0
122,PGD,bikeMotorbike,resnet,20_80,bing,0.8579490780830383,0.03,0.054607507,0.10666667,0.0
123,PGD,bikeMotorbike,resnet,20_80,bing,0.8165863156318665,0.04,0.07167235,0.14,0.0
124,PGD,bikeMotorbike,resnet,20_80,bing,0.7967634797096252,0.05,0.09215017,0.17333333,0.0070422534
125,PGD,bikeMotorbike,resnet,20_80,bing,0.7695053815841675,0.06,0.10921501,0.20666668,0.0070422534
126,PGD,bikeMotorbike,resnet,20_80,bing,0.7531828880310059,0.07,0.11945392,0.23333333,0.0
127,PGD,bikeMotorbike,resnet,20_80,bing,0.7305350303649902,0.08,0.12969282,0.24000001,0.014084507
128,PGD,bikeMotorbike,resnet,20_80,bing,0.7150934934616089,0.09,0.12286689,0.23333333,0.0070422534
129,PGD,bikeMotorbike,resnet,20_80,bing,0.695216953754425,0.1,0.13651876,0.25333333,0.014084507
130,PGD,bikeMotorbike,resnet,20_80,bing,0.6765640377998352,0.11,0.14675768,0.27333334,0.014084507
131,PGD,bikeMotorbike,resnet,20_80,bing,0.6622247695922852,0.12,0.1433447,0.27333334,0.0070422534
132,PGD,bikeMotorbike,resnet,20_80,bing,0.6452251672744751,0.13,0.16040955,0.29333335,0.02112676
133,PGD,bikeMotorbike,resnet,20_80,bing,0.6316770315170288,0.14,0.15699658,0.29333335,0.014084507
134,PGD,bikeMotorbike,resnet,20_80,bing,0.616034746170044,0.15,0.15017064,0.27333334,0.02112676
135,PGD,bikeMotorbike,resnet,20_80,bing,0.6028398275375366,0.16,0.15699658,0.28666666,0.02112676
136,PGD,bikeMotorbike,resnet,20_80,bing,0.5878717303276062,0.17,0.15699658,0.27333334,0.035211265
137,PGD,bikeMotorbike,resnet,20_80,bing,0.5749221444129944,0.18,0.12969282,0.22666667,0.028169014
138,PGD,bikeMotorbike,resnet,20_80,bing,0.5604883432388306,0.19,0.15017064,0.26666668,0.028169014
139,PGD,bikeMotorbike,resnet,20_80,bing,0.5470176339149475,0.2,0.1433447,0.25333333,0.028169014
140,PGD,bikeMotorbike,resnet,20_80,bing,0.5336332321166992,0.21,0.15358362,0.25333333,0.049295776
141,PGD,bikeMotorbike,resnet,20_80,bing,0.5199434161186218,0.22,0.1433447,0.24666667,0.035211265
142,PGD,bikeMotorbike,resnet,20_80,bing,0.507718026638031,0.23,0.13993174,0.23333333,0.04225352
143,PGD,bikeMotorbike,resnet,20_80,bing,0.4945262670516968,0.24,0.15699658,0.24666667,0.06338028
144,PGD,bikeMotorbike,resnet,20_80,bing,0.48272889852523804,0.25,0.1433447,0.23333333,0.049295776
145,PGD,bikeMotorbike,resnet,20_80,bing,0.4702635407447815,0.26,0.1672355,0.23333333,0.09859155
146,PGD,bikeMotorbike,resnet,20_80,bing,0.459034264087677,0.27,0.17064846,0.24000001,0.09859155
147,PGD,bikeMotorbike,resnet,20_80,bing,0.44736552238464355,0.28,0.18430033,0.25333333,0.112676054
148,PGD,bikeMotorbike,resnet,20_80,bing,0.4367576837539673,0.29,0.15699658,0.22666667,0.08450704
149,PGD,bikeMotorbike,resnet,20_80,bing,0.42578837275505066,0.3,0.18771331,0.24000001,0.12676056
150,PGD,bikeMotorbike,resnet,30_70,bing,0.9617302417755127,0.01,0.0,0.0,0.0
151,PGD,bikeMotorbike,resnet,30_70,bing,0.8913477063179016,0.02,0.017064845,0.033333335,0.0
152,PGD,bikeMotorbike,resnet,30_70,bing,0.8573520183563232,0.03,0.04095563,0.07333334,0.0070422534
153,PGD,bikeMotorbike,resnet,30_70,bing,0.8160579800605774,0.04,0.08191126,0.14666668,0.014084507
154,PGD,bikeMotorbike,resnet,30_70,bing,0.7966915965080261,0.05,0.0887372,0.16,0.014084507
155,PGD,bikeMotorbike,resnet,30_70,bing,0.7695347666740417,0.06,0.105802044,0.19333334,0.014084507
156,PGD,bikeMotorbike,resnet,30_70,bing,0.7531349062919617,0.07,0.10921501,0.2,0.014084507
157,PGD,bikeMotorbike,resnet,30_70,bing,0.7308273911476135,0.08,0.11604095,0.21333334,0.014084507
158,PGD,bikeMotorbike,resnet,30_70,bing,0.7151181697845459,0.09,0.12286689,0.20666668,0.035211265
159,PGD,bikeMotorbike,resnet,30_70,bing,0.6953349113464355,0.1,0.1331058,0.21333334,0.049295776
160,PGD,bikeMotorbike,resnet,30_70,bing,0.6768816709518433,0.11,0.15358362,0.24000001,0.06338028
161,PGD,bikeMotorbike,resnet,30_70,bing,0.6624358296394348,0.12,0.1433447,0.22666667,0.056338027
162,PGD,bikeMotorbike,resnet,30_70,bing,0.6455960273742676,0.13,0.13993174,0.22,0.056338027
163,PGD,bikeMotorbike,resnet,30_70,bing,0.6319107413291931,0.14,0.13651876,0.21333334,0.056338027
164,PGD,bikeMotorbike,resnet,30_70,bing,0.6161497235298157,0.15,0.15699658,0.23333333,0.07746479
165,PGD,bikeMotorbike,resnet,30_70,bing,0.6030167937278748,0.16,0.1433447,0.21333334,0.07042253
166,PGD,bikeMotorbike,resnet,30_70,bing,0.5880224108695984,0.17,0.1331058,0.2,0.06338028
167,PGD,bikeMotorbike,resnet,30_70,bing,0.5751508474349976,0.18,0.16040955,0.23333333,0.08450704
168,PGD,bikeMotorbike,resnet,30_70,bing,0.560531735420227,0.19,0.15699658,0.21333334,0.09859155
169,PGD,bikeMotorbike,resnet,30_70,bing,0.5469434857368469,0.2,0.1672355,0.21333334,0.119718306
170,PGD,bikeMotorbike,resnet,30_70,bing,0.5336424708366394,0.21,0.1672355,0.22,0.112676054
171,PGD,bikeMotorbike,resnet,30_70,bing,0.5198396444320679,0.22,0.17064846,0.22666667,0.112676054
172,PGD,bikeMotorbike,resnet,30_70,bing,0.5076219439506531,0.23,0.16040955,0.19333334,0.12676056
173,PGD,bikeMotorbike,resnet,30_70,bing,0.4943584203720093,0.24,0.17064846,0.19333334,0.14084506
174,PGD,bikeMotorbike,resnet,30_70,bing,0.4826856851577759,0.25,0.16382252,0.18,0.14788732
175,PGD,bikeMotorbike,resnet,30_70,bing,0.4701254069805145,0.26,0.1774744,0.18666667,0.16197182
176,PGD,bikeMotorbike,resnet,30_70,bing,0.4588981866836548,0.27,0.19112627,0.2,0.17605634
177,PGD,bikeMotorbike,resnet,30_70,bing,0.44714048504829407,0.28,0.19112627,0.19333334,0.18309858
178,PGD,bikeMotorbike,resnet,30_70,bing,0.4366166591644287,0.29,0.20477815,0.19333334,0.2112676
179,PGD,bikeMotorbike,resnet,30_70,bing,0.4256117343902588,0.3,0.19453925,0.17333333,0.2112676
180,PGD,bikeMotorbike,resnet,40_60,bing,0.962027907371521,0.01,0.0033898305,0.0,0.0069444445
181,PGD,bikeMotorbike,resnet,40_60,bing,0.8920318484306335,0.02,0.010169491,0.013333334,0.0069444445
182,PGD,bikeMotorbike,resnet,40_60,bing,0.8579165935516357,0.03,0.027118644,0.046666667,0.0069444445
183,PGD,bikeMotorbike,resnet,40_60,bing,0.8161317706108093,0.04,0.05762712,0.1,0.013888889
184,PGD,bikeMotorbike,resnet,40_60,bing,0.7966139912605286,0.05,0.054237287,0.093333334,0.013888889
185,PGD,bikeMotorbike,resnet,40_60,bing,0.7693783640861511,0.06,0.0779661,0.120000005,0.034722224
186,PGD,bikeMotorbike,resnet,40_60,bing,0.7527438998222351,0.07,0.084745765,0.13333334,0.034722224
187,PGD,bikeMotorbike,resnet,40_60,bing,0.7303869128227234,0.08,0.10508475,0.14666668,0.0625
188,PGD,bikeMotorbike,resnet,40_60,bing,0.7147836089134216,0.09,0.10169491,0.14,0.0625
189,PGD,bikeMotorbike,resnet,40_60,bing,0.6948704123497009,0.1,0.118644066,0.14666668,0.090277776
190,PGD,bikeMotorbike,resnet,40_60,bing,0.6763916611671448,0.11,0.122033894,0.16,0.083333336
191,PGD,bikeMotorbike,resnet,40_60,bing,0.6620879769325256,0.12,0.12542373,0.13333334,0.11805556
192,PGD,bikeMotorbike,resnet,40_60,bing,0.6450219750404358,0.13,0.14237288,0.14666668,0.1388889
193,PGD,bikeMotorbike,resnet,40_60,bing,0.631514310836792,0.14,0.13559322,0.13333334,0.1388889
194,PGD,bikeMotorbike,resnet,40_60,bing,0.6157215237617493,0.15,0.12542373,0.1,0.14583333
195,PGD,bikeMotorbike,resnet,40_60,bing,0.6026121377944946,0.16,0.12881356,0.093333334,0.15972222
196,PGD,bikeMotorbike,resnet,40_60,bing,0.5875992774963379,0.17,0.14915255,0.093333334,0.2013889
197,PGD,bikeMotorbike,resnet,40_60,bing,0.5746429562568665,0.18,0.14237288,0.093333334,0.1875
198,PGD,bikeMotorbike,resnet,40_60,bing,0.5600466728210449,0.19,0.1661017,0.1,0.22916667
199,PGD,bikeMotorbike,resnet,40_60,bing,0.546487033367157,0.2,0.17288135,0.06666667,0.2777778
200,PGD,bikeMotorbike,resnet,40_60,bing,0.5332288146018982,0.21,0.18305084,0.086666666,0.28472224
201,PGD,bikeMotorbike,resnet,40_60,bing,0.5193397402763367,0.22,0.2101695,0.08,0.3402778
202,PGD,bikeMotorbike,resnet,40_60,bing,0.5069788694381714,0.23,0.22711864,0.08,0.375
203,PGD,bikeMotorbike,resnet,40_60,bing,0.49400004744529724,0.24,0.24406779,0.08,0.40972224
204,PGD,bikeMotorbike,resnet,40_60,bing,0.48211154341697693,0.25,0.24745762,0.086666666,0.40972224
205,PGD,bikeMotorbike,resnet,40_60,bing,0.4695596694946289,0.26,0.28135592,0.086666666,0.47916666
206,PGD,bikeMotorbike,resnet,40_60,bing,0.4583754241466522,0.27,0.31525424,0.08,0.5555556
207,PGD,bikeMotorbike,resnet,40_60,bing,0.44660496711730957,0.28,0.32542372,0.08,0.5763889
208,PGD,bikeMotorbike,resnet,40_60,bing,0.4360572397708893,0.29,0.33559322,0.08,0.5972222
209,PGD,bikeMotorbike,resnet,40_60,bing,0.42509621381759644,0.3,0.32542372,0.06666667,0.5902778
210,PGD,bikeMotorbike,resnet,50_50,bing,0.962175190448761,0.01,0.0,0.0,0.0
211,PGD,bikeMotorbike,resnet,50_50,bing,0.8922029733657837,0.02,0.010169491,0.013333334,0.0069444445
212,PGD,bikeMotorbike,resnet,50_50,bing,0.8581297993659973,0.03,0.027118644,0.04,0.013888889
213,PGD,bikeMotorbike,resnet,50_50,bing,0.8168686032295227,0.04,0.044067796,0.053333335,0.034722224
214,PGD,bikeMotorbike,resnet,50_50,bing,0.7971552014350891,0.05,0.05762712,0.07333334,0.041666668
215,PGD,bikeMotorbike,resnet,50_50,bing,0.7700343132019043,0.06,0.06779661,0.08,0.055555556
216,PGD,bikeMotorbike,resnet,50_50,bing,0.753767192363739,0.07,0.06440678,0.08,0.048611112
217,PGD,bikeMotorbike,resnet,50_50,bing,0.7313377857208252,0.08,0.09152542,0.1,0.083333336
218,PGD,bikeMotorbike,resnet,50_50,bing,0.715793788433075,0.09,0.094915256,0.11333334,0.07638889
219,PGD,bikeMotorbike,resnet,50_50,bing,0.6954687237739563,0.1,0.11525424,0.11333334,0.11805556
220,PGD,bikeMotorbike,resnet,50_50,bing,0.6770541667938232,0.11,0.122033894,0.11333334,0.13194445
221,PGD,bikeMotorbike,resnet,50_50,bing,0.6626513600349426,0.12,0.12542373,0.11333334,0.1388889
222,PGD,bikeMotorbike,resnet,50_50,bing,0.6457939743995667,0.13,0.1118644,0.086666666,0.1388889
223,PGD,bikeMotorbike,resnet,50_50,bing,0.6320266723632812,0.14,0.12542373,0.1,0.15277778
224,PGD,bikeMotorbike,resnet,50_50,bing,0.6162495613098145,0.15,0.13559322,0.1,0.17361112
225,PGD,bikeMotorbike,resnet,50_50,bing,0.6031591892242432,0.16,0.12881356,0.086666666,0.17361112
226,PGD,bikeMotorbike,resnet,50_50,bing,0.588071346282959,0.17,0.1661017,0.10666667,0.22916667
227,PGD,bikeMotorbike,resnet,50_50,bing,0.5752072930335999,0.18,0.14237288,0.07333334,0.21527778
228,PGD,bikeMotorbike,resnet,50_50,bing,0.5605188012123108,0.19,0.15254237,0.08,0.22916667
229,PGD,bikeMotorbike,resnet,50_50,bing,0.5469703674316406,0.2,0.16271186,0.07333334,0.25694445
230,PGD,bikeMotorbike,resnet,50_50,bing,0.5335693359375,0.21,0.15254237,0.060000002,0.25
231,PGD,bikeMotorbike,resnet,50_50,bing,0.5198267102241516,0.22,0.18983051,0.07333334,0.3125
232,PGD,bikeMotorbike,resnet,50_50,bing,0.5076745748519897,0.23,0.18983051,0.06666667,0.31944445
233,PGD,bikeMotorbike,resnet,50_50,bing,0.49431097507476807,0.24,0.2101695,0.060000002,0.36805555
234,PGD,bikeMotorbike,resnet,50_50,bing,0.482479989528656,0.25,0.24067797,0.060000002,0.4236111
235,PGD,bikeMotorbike,resnet,50_50,bing,0.46996673941612244,0.26,0.24067797,0.060000002,0.43055555
236,PGD,bikeMotorbike,resnet,50_50,bing,0.4587050974369049,0.27,0.2542373,0.060000002,0.45833334
237,PGD,bikeMotorbike,resnet,50_50,bing,0.44699689745903015,0.28,0.2779661,0.060000002,0.5069445
238,PGD,bikeMotorbike,resnet,50_50,bing,0.436439573764801,0.29,0.30847457,0.060000002,0.5625
239,PGD,bikeMotorbike,resnet,50_50,bing,0.4255215525627136,0.3,0.30508474,0.053333335,0.5625
240,PGD,bikeMotorbike,vgg,20_80,bing,0.9641663432121277,0.01,0.0,0.0,0.0
241,PGD,bikeMotorbike,vgg,20_80,bing,0.8967208862304688,0.02,0.020408163,0.04,0.0
242,PGD,bikeMotorbike,vgg,20_80,bing,0.8620458841323853,0.03,0.040816326,0.08,0.0
243,PGD,bikeMotorbike,vgg,20_80,bing,0.8198345303535461,0.04,0.08163265,0.15333334,0.006993007
244,PGD,bikeMotorbike,vgg,20_80,bing,0.7997258901596069,0.05,0.088435374,0.16666667,0.006993007
