,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
158,PGD,bikeMotorbike,resnet,30_70,bing,0.7152058482170105,0.09,0.12627986,0.23076923076923078,0.02666666666666667
159,PGD,bikeMotorbike,resnet,30_70,bing,0.6953139901161194,0.1,0.12286689,0.2097902097902098,0.04
160,PGD,bikeMotorbike,resnet,30_70,bing,0.6767709851264954,0.11,0.1433447,0.23776223776223776,0.05333333333333334
161,PGD,bikeMotorbike,resnet,30_70,bing,0.662412166595459,0.12,0.1331058,0.22377622377622378,0.04666666666666667
162,PGD,bikeMotorbike,resnet,30_70,bing,0.6456258893013,0.13,0.13993174,0.21678321678321677,0.06666666666666667
163,PGD,bikeMotorbike,resnet,30_70,bing,0.6318644881248474,0.14,0.13651876,0.21678321678321677,0.06
164,PGD,bikeMotorbike,resnet,30_70,bing,0.6161183714866638,0.15,0.15017064,0.23076923076923078,0.07333333333333333
165,PGD,bikeMotorbike,resnet,30_70,bing,0.6030736565589905,0.16,0.15017064,0.23776223776223776,0.06666666666666667
166,PGD,bikeMotorbike,resnet,30_70,bing,0.5880786776542664,0.17,0.1433447,0.21678321678321677,0.07333333333333333
167,PGD,bikeMotorbike,resnet,30_70,bing,0.5751274824142456,0.18,0.15699658,0.23076923076923078,0.08666666666666667
168,PGD,bikeMotorbike,resnet,30_70,bing,0.560579776763916,0.19,0.15358362,0.22377622377622378,0.08666666666666667
169,PGD,bikeMotorbike,resnet,30_70,bing,0.5469579696655273,0.2,0.1672355,0.23776223776223776,0.1
170,PGD,bikeMotorbike,resnet,30_70,bing,0.5336819887161255,0.21,0.16040955,0.21678321678321677,0.10666666666666667
171,PGD,bikeMotorbike,resnet,30_70,bing,0.5199023485183716,0.22,0.17064846,0.23076923076923078,0.11333333333333333
172,PGD,bikeMotorbike,resnet,30_70,bing,0.5076255202293396,0.23,0.17406143,0.23076923076923078,0.12
173,PGD,bikeMotorbike,resnet,30_70,bing,0.4943466782569885,0.24,0.17406143,0.21678321678321677,0.13333333333333333
174,PGD,bikeMotorbike,resnet,30_70,bing,0.48260125517845154,0.25,0.17406143,0.1888111888111888,0.16
175,PGD,bikeMotorbike,resnet,30_70,bing,0.4701772630214691,0.26,0.1774744,0.1958041958041958,0.16
176,PGD,bikeMotorbike,resnet,30_70,bing,0.45889338850975037,0.27,0.18430033,0.2097902097902098,0.16
177,PGD,bikeMotorbike,resnet,30_70,bing,0.4471561014652252,0.28,0.18771331,0.20279720279720279,0.17333333333333334
178,PGD,bikeMotorbike,resnet,30_70,bing,0.4366976022720337,0.29,0.20136519,0.2097902097902098,0.19333333333333333
179,PGD,bikeMotorbike,resnet,30_70,bing,0.42568352818489075,0.3,0.19112627,0.18181818181818182,0.2
180,PGD,bikeMotorbike,resnet,40_60,bing,0.9619632363319397,0.01,0.0033898305,0.0,0.006666666666666667
181,PGD,bikeMotorbike,resnet,40_60,bing,0.8921104073524475,0.02,0.010169491,0.013793103448275862,0.006666666666666667
182,PGD,bikeMotorbike,resnet,40_60,bing,0.8580418825149536,0.03,0.027118644,0.04827586206896552,0.006666666666666667
183,PGD,bikeMotorbike,resnet,40_60,bing,0.8163934350013733,0.04,0.050847456,0.0896551724137931,0.013333333333333334
184,PGD,bikeMotorbike,resnet,40_60,bing,0.7965219616889954,0.05,0.050847456,0.0896551724137931,0.013333333333333334
185,PGD,bikeMotorbike,resnet,40_60,bing,0.7692362070083618,0.06,0.0779661,0.12413793103448276,0.03333333333333333
186,PGD,bikeMotorbike,resnet,40_60,bing,0.7528128623962402,0.07,0.08813559,0.14482758620689656,0.03333333333333333
187,PGD,bikeMotorbike,resnet,40_60,bing,0.7303271889686584,0.08,0.10508475,0.15862068965517243,0.05333333333333334
188,PGD,bikeMotorbike,resnet,40_60,bing,0.7148990035057068,0.09,0.11525424,0.16551724137931034,0.06666666666666667
189,PGD,bikeMotorbike,resnet,40_60,bing,0.6948918104171753,0.1,0.13220339,0.15862068965517243,0.10666666666666667
190,PGD,bikeMotorbike,resnet,40_60,bing,0.6764863729476929,0.11,0.14237288,0.1793103448275862,0.10666666666666667
191,PGD,bikeMotorbike,resnet,40_60,bing,0.6619492769241333,0.12,0.13898306,0.15862068965517243,0.12
192,PGD,bikeMotorbike,resnet,40_60,bing,0.6450850367546082,0.13,0.14237288,0.14482758620689656,0.14
193,PGD,bikeMotorbike,resnet,40_60,bing,0.6314918398857117,0.14,0.12881356,0.11724137931034483,0.14
194,PGD,bikeMotorbike,resnet,40_60,bing,0.6156780123710632,0.15,0.14915255,0.1310344827586207,0.16666666666666666
195,PGD,bikeMotorbike,resnet,40_60,bing,0.6026150584220886,0.16,0.12881356,0.0896551724137931,0.16666666666666666
196,PGD,bikeMotorbike,resnet,40_60,bing,0.587522566318512,0.17,0.14576271,0.10344827586206896,0.18666666666666668
197,PGD,bikeMotorbike,resnet,40_60,bing,0.5746057033538818,0.18,0.15254237,0.09655172413793103,0.20666666666666667
198,PGD,bikeMotorbike,resnet,40_60,bing,0.560011088848114,0.19,0.18644068,0.11724137931034483,0.25333333333333335
199,PGD,bikeMotorbike,resnet,40_60,bing,0.5464715957641602,0.2,0.18644068,0.0896551724137931,0.28
200,PGD,bikeMotorbike,resnet,40_60,bing,0.5331454873085022,0.21,0.20338982,0.0896551724137931,0.31333333333333335
201,PGD,bikeMotorbike,resnet,40_60,bing,0.5193972587585449,0.22,0.20338982,0.07586206896551724,0.32666666666666666
202,PGD,bikeMotorbike,resnet,40_60,bing,0.5070075392723083,0.23,0.22711864,0.06206896551724138,0.38666666666666666
203,PGD,bikeMotorbike,resnet,40_60,bing,0.4938267171382904,0.24,0.23728813,0.05517241379310345,0.41333333333333333
204,PGD,bikeMotorbike,resnet,40_60,bing,0.4820651412010193,0.25,0.27118644,0.06206896551724138,0.47333333333333333
205,PGD,bikeMotorbike,resnet,40_60,bing,0.4695645272731781,0.26,0.29152542,0.06206896551724138,0.5133333333333333
206,PGD,bikeMotorbike,resnet,40_60,bing,0.4584002196788788,0.27,0.29491526,0.05517241379310345,0.5266666666666666
207,PGD,bikeMotorbike,resnet,40_60,bing,0.4466581344604492,0.28,0.32203388,0.04827586206896552,0.5866666666666667
208,PGD,bikeMotorbike,resnet,40_60,bing,0.4361185133457184,0.29,0.3322034,0.05517241379310345,0.6
209,PGD,bikeMotorbike,resnet,40_60,bing,0.4250720739364624,0.3,0.3322034,0.04827586206896552,0.6066666666666667
210,PGD,bikeMotorbike,resnet,50_50,bing,0.9620727896690369,0.01,0.0,0.0,0.0
211,PGD,bikeMotorbike,resnet,50_50,bing,0.8922150135040283,0.02,0.010169491,0.013793103448275862,0.006666666666666667
212,PGD,bikeMotorbike,resnet,50_50,bing,0.8582995533943176,0.03,0.023728814,0.034482758620689655,0.013333333333333334
213,PGD,bikeMotorbike,resnet,50_50,bing,0.8168030381202698,0.04,0.044067796,0.05517241379310345,0.03333333333333333
214,PGD,bikeMotorbike,resnet,50_50,bing,0.7974581718444824,0.05,0.050847456,0.06206896551724138,0.04
215,PGD,bikeMotorbike,resnet,50_50,bing,0.7701472043991089,0.06,0.07118644,0.0896551724137931,0.05333333333333334
216,PGD,bikeMotorbike,resnet,50_50,bing,0.7537798881530762,0.07,0.07118644,0.09655172413793103,0.04666666666666667
217,PGD,bikeMotorbike,resnet,50_50,bing,0.7313619256019592,0.08,0.10508475,0.11724137931034483,0.09333333333333334
218,PGD,bikeMotorbike,resnet,50_50,bing,0.7157538533210754,0.09,0.094915256,0.1103448275862069,0.08
219,PGD,bikeMotorbike,resnet,50_50,bing,0.6955723166465759,0.1,0.122033894,0.13793103448275862,0.10666666666666667
220,PGD,bikeMotorbike,resnet,50_50,bing,0.677143394947052,0.11,0.10508475,0.09655172413793103,0.11333333333333333
221,PGD,bikeMotorbike,resnet,50_50,bing,0.6626706123352051,0.12,0.108474575,0.09655172413793103,0.12
222,PGD,bikeMotorbike,resnet,50_50,bing,0.6456894278526306,0.13,0.122033894,0.1103448275862069,0.13333333333333333
223,PGD,bikeMotorbike,resnet,50_50,bing,0.6321026682853699,0.14,0.11525424,0.0896551724137931,0.14
