,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
77,PGD,bikeMotorbike,alexnet,40_60,bing,0.5631099939346313,0.18,0.13265306,0.0896551724137931,0.174496644295302
78,PGD,bikeMotorbike,alexnet,40_60,bing,0.5495064854621887,0.19,0.13945578,0.0896551724137931,0.18791946308724833
79,PGD,bikeMotorbike,alexnet,40_60,bing,0.5370568037033081,0.2,0.16666666,0.09655172413793103,0.2348993288590604
80,PGD,bikeMotorbike,alexnet,40_60,bing,0.5247046947479248,0.21,0.15306123,0.08275862068965517,0.2214765100671141
81,PGD,bikeMotorbike,alexnet,40_60,bing,0.5117416381835938,0.22,0.16666666,0.08275862068965517,0.2483221476510067
82,PGD,bikeMotorbike,alexnet,40_60,bing,0.5004602670669556,0.23,0.1802721,0.07586206896551724,0.28187919463087246
83,PGD,bikeMotorbike,alexnet,40_60,bing,0.4879586696624756,0.24,0.17687075,0.05517241379310345,0.2953020134228188
84,PGD,bikeMotorbike,alexnet,40_60,bing,0.4770122468471527,0.25,0.17687075,0.06206896551724138,0.28859060402684567
85,PGD,bikeMotorbike,alexnet,40_60,bing,0.4649709463119507,0.26,0.20408162,0.06206896551724138,0.3422818791946309
86,PGD,bikeMotorbike,alexnet,40_60,bing,0.454410195350647,0.27,0.20408162,0.04827586206896552,0.35570469798657717
87,PGD,bikeMotorbike,alexnet,40_60,bing,0.443154901266098,0.28,0.23129252,0.05517241379310345,0.40268456375838924
88,PGD,bikeMotorbike,alexnet,40_60,bing,0.4331190586090088,0.29,0.24829932,0.041379310344827586,0.44966442953020136
89,PGD,bikeMotorbike,alexnet,40_60,bing,0.42242828011512756,0.3,0.26190475,0.04827586206896552,0.4697986577181208
90,PGD,bikeMotorbike,alexnet,50_50,bing,0.9560000896453857,0.01,0.0,0.0,0.0
91,PGD,bikeMotorbike,alexnet,50_50,bing,0.8746252655982971,0.02,0.013651877,0.020833333333333332,0.006711409395973154
92,PGD,bikeMotorbike,alexnet,50_50,bing,0.8332051634788513,0.03,0.023890784,0.020833333333333332,0.026845637583892617
93,PGD,bikeMotorbike,alexnet,50_50,bing,0.7859125137329102,0.04,0.0443686,0.041666666666666664,0.04697986577181208
94,PGD,bikeMotorbike,alexnet,50_50,bing,0.7650147080421448,0.05,0.0443686,0.041666666666666664,0.04697986577181208
95,PGD,bikeMotorbike,alexnet,50_50,bing,0.7375898361206055,0.06,0.06484641,0.04861111111111111,0.08053691275167785
96,PGD,bikeMotorbike,alexnet,50_50,bing,0.7228140234947205,0.07,0.08532423,0.05555555555555555,0.11409395973154363
97,PGD,bikeMotorbike,alexnet,50_50,bing,0.7018827795982361,0.08,0.095563136,0.06944444444444445,0.12080536912751678
98,PGD,bikeMotorbike,alexnet,50_50,bing,0.6887252926826477,0.09,0.0887372,0.05555555555555555,0.12080536912751678
99,PGD,bikeMotorbike,alexnet,50_50,bing,0.6707157492637634,0.1,0.10921501,0.06944444444444445,0.1476510067114094
100,PGD,bikeMotorbike,alexnet,50_50,bing,0.6538147330284119,0.11,0.09215017,0.04861111111111111,0.1342281879194631
101,PGD,bikeMotorbike,alexnet,50_50,bing,0.641662061214447,0.12,0.12286689,0.06944444444444445,0.174496644295302
102,PGD,bikeMotorbike,alexnet,50_50,bing,0.6263967752456665,0.13,0.12627986,0.0625,0.18791946308724833
103,PGD,bikeMotorbike,alexnet,50_50,bing,0.6145593523979187,0.14,0.12627986,0.06944444444444445,0.18120805369127516
104,PGD,bikeMotorbike,alexnet,50_50,bing,0.6001580357551575,0.15,0.13651876,0.034722222222222224,0.2348993288590604
105,PGD,bikeMotorbike,alexnet,50_50,bing,0.5886088013648987,0.16,0.12969282,0.041666666666666664,0.21476510067114093
106,PGD,bikeMotorbike,alexnet,50_50,bing,0.574760913848877,0.17,0.13993174,0.034722222222222224,0.24161073825503357
107,PGD,bikeMotorbike,alexnet,50_50,bing,0.5632932186126709,0.18,0.15358362,0.04861111111111111,0.2550335570469799
108,PGD,bikeMotorbike,alexnet,50_50,bing,0.5497690439224243,0.19,0.16382252,0.041666666666666664,0.28187919463087246
109,PGD,bikeMotorbike,alexnet,50_50,bing,0.5372644662857056,0.2,0.1774744,0.027777777777777776,0.3221476510067114
110,PGD,bikeMotorbike,alexnet,50_50,bing,0.5249272584915161,0.21,0.18771331,0.034722222222222224,0.33557046979865773
111,PGD,bikeMotorbike,alexnet,50_50,bing,0.5120668411254883,0.22,0.19112627,0.034722222222222224,0.3422818791946309
112,PGD,bikeMotorbike,alexnet,50_50,bing,0.5008381605148315,0.23,0.21501707,0.041666666666666664,0.3825503355704698
113,PGD,bikeMotorbike,alexnet,50_50,bing,0.4882621169090271,0.24,0.20477815,0.027777777777777776,0.37583892617449666
114,PGD,bikeMotorbike,alexnet,50_50,bing,0.4773505926132202,0.25,0.21843003,0.034722222222222224,0.3959731543624161
115,PGD,bikeMotorbike,alexnet,50_50,bing,0.46535688638687134,0.26,0.2320819,0.034722222222222224,0.4228187919463087
116,PGD,bikeMotorbike,alexnet,50_50,bing,0.4549245834350586,0.27,0.22866893,0.020833333333333332,0.42953020134228187
117,PGD,bikeMotorbike,alexnet,50_50,bing,0.44364216923713684,0.28,0.24914674,0.020833333333333332,0.4697986577181208
118,PGD,bikeMotorbike,alexnet,50_50,bing,0.4335939884185791,0.29,0.25597268,0.020833333333333332,0.48322147651006714
119,PGD,bikeMotorbike,alexnet,50_50,bing,0.4229141175746918,0.3,0.2662116,0.020833333333333332,0.5033557046979866
120,PGD,bikeMotorbike,resnet,20_80,bing,0.9620223045349121,0.01,0.0068259384,0.013986013986013986,0.0
121,PGD,bikeMotorbike,resnet,20_80,bing,0.8920251131057739,0.02,0.03754266,0.07692307692307693,0.0
122,PGD,bikeMotorbike,resnet,20_80,bing,0.8578674793243408,0.03,0.061433446,0.1258741258741259,0.0
123,PGD,bikeMotorbike,resnet,20_80,bing,0.8167555928230286,0.04,0.07849829,0.16083916083916083,0.0
124,PGD,bikeMotorbike,resnet,20_80,bing,0.7967624068260193,0.05,0.08532423,0.17482517482517482,0.0
125,PGD,bikeMotorbike,resnet,20_80,bing,0.7695031762123108,0.06,0.105802044,0.2097902097902098,0.006666666666666667
126,PGD,bikeMotorbike,resnet,20_80,bing,0.7532416582107544,0.07,0.12627986,0.2517482517482518,0.006666666666666667
127,PGD,bikeMotorbike,resnet,20_80,bing,0.7305721640586853,0.08,0.12286689,0.24475524475524477,0.006666666666666667
128,PGD,bikeMotorbike,resnet,20_80,bing,0.7151398658752441,0.09,0.11945392,0.23076923076923078,0.013333333333333334
129,PGD,bikeMotorbike,resnet,20_80,bing,0.6951118111610413,0.1,0.1331058,0.26573426573426573,0.006666666666666667
130,PGD,bikeMotorbike,resnet,20_80,bing,0.6766039133071899,0.11,0.13651876,0.2727272727272727,0.006666666666666667
131,PGD,bikeMotorbike,resnet,20_80,bing,0.6621620655059814,0.12,0.14675768,0.2867132867132867,0.013333333333333334
132,PGD,bikeMotorbike,resnet,20_80,bing,0.6452393531799316,0.13,0.1433447,0.2867132867132867,0.006666666666666667
133,PGD,bikeMotorbike,resnet,20_80,bing,0.6317241787910461,0.14,0.1672355,0.32167832167832167,0.02
134,PGD,bikeMotorbike,resnet,20_80,bing,0.6159921884536743,0.15,0.1672355,0.3146853146853147,0.02666666666666667
135,PGD,bikeMotorbike,resnet,20_80,bing,0.602801501750946,0.16,0.14675768,0.27972027972027974,0.02
136,PGD,bikeMotorbike,resnet,20_80,bing,0.587852418422699,0.17,0.15358362,0.2867132867132867,0.02666666666666667
137,PGD,bikeMotorbike,resnet,20_80,bing,0.5750190615653992,0.18,0.16040955,0.3006993006993007,0.02666666666666667
138,PGD,bikeMotorbike,resnet,20_80,bing,0.5604367852210999,0.19,0.15017064,0.27972027972027974,0.02666666666666667
139,PGD,bikeMotorbike,resnet,20_80,bing,0.5469778180122375,0.2,0.14675768,0.26573426573426573,0.03333333333333333
140,PGD,bikeMotorbike,resnet,20_80,bing,0.5336642861366272,0.21,0.13993174,0.24475524475524477,0.04
141,PGD,bikeMotorbike,resnet,20_80,bing,0.5200191140174866,0.22,0.16040955,0.2727272727272727,0.05333333333333334
142,PGD,bikeMotorbike,resnet,20_80,bing,0.5076221227645874,0.23,0.16040955,0.26573426573426573,0.06
143,PGD,bikeMotorbike,resnet,20_80,bing,0.4944884777069092,0.24,0.15358362,0.26573426573426573,0.04666666666666667
144,PGD,bikeMotorbike,resnet,20_80,bing,0.48269888758659363,0.25,0.16040955,0.25874125874125875,0.06666666666666667
145,PGD,bikeMotorbike,resnet,20_80,bing,0.47019392251968384,0.26,0.16040955,0.24475524475524477,0.08
146,PGD,bikeMotorbike,resnet,20_80,bing,0.4591143727302551,0.27,0.17064846,0.25874125874125875,0.08666666666666667
147,PGD,bikeMotorbike,resnet,20_80,bing,0.44732290506362915,0.28,0.1672355,0.24475524475524477,0.09333333333333334
148,PGD,bikeMotorbike,resnet,20_80,bing,0.43685808777809143,0.29,0.1672355,0.23076923076923078,0.10666666666666667
149,PGD,bikeMotorbike,resnet,20_80,bing,0.42582109570503235,0.3,0.19112627,0.24475524475524477,0.14
150,PGD,bikeMotorbike,resnet,30_70,bing,0.9617637991905212,0.01,0.0,0.0,0.0
151,PGD,bikeMotorbike,resnet,30_70,bing,0.8914111256599426,0.02,0.017064845,0.03496503496503497,0.0
152,PGD,bikeMotorbike,resnet,30_70,bing,0.8574168682098389,0.03,0.047781568,0.09090909090909091,0.006666666666666667
153,PGD,bikeMotorbike,resnet,30_70,bing,0.8160737156867981,0.04,0.08532423,0.16083916083916083,0.013333333333333334
154,PGD,bikeMotorbike,resnet,30_70,bing,0.7966285347938538,0.05,0.0887372,0.16783216783216784,0.013333333333333334
155,PGD,bikeMotorbike,resnet,30_70,bing,0.7695543766021729,0.06,0.102389075,0.1958041958041958,0.013333333333333334
156,PGD,bikeMotorbike,resnet,30_70,bing,0.7530625462532043,0.07,0.102389075,0.1958041958041958,0.013333333333333334
157,PGD,bikeMotorbike,resnet,30_70,bing,0.7307207584381104,0.08,0.12286689,0.22377622377622378,0.02666666666666667
158,PGD,bikeMotorbike,resnet,30_70,bing,0.715271532535553,0.09,0.12627986,0.22377622377622378,0.03333333333333333
159,PGD,bikeMotorbike,resnet,30_70,bing,0.6952678561210632,0.1,0.13651876,0.23076923076923078,0.04666666666666667
160,PGD,bikeMotorbike,resnet,30_70,bing,0.6767439842224121,0.11,0.1433447,0.23076923076923078,0.06
161,PGD,bikeMotorbike,resnet,30_70,bing,0.6624895930290222,0.12,0.1331058,0.21678321678321677,0.05333333333333334
162,PGD,bikeMotorbike,resnet,30_70,bing,0.6456011533737183,0.13,0.12969282,0.2097902097902098,0.05333333333333334
163,PGD,bikeMotorbike,resnet,30_70,bing,0.6318598389625549,0.14,0.1433447,0.22377622377622378,0.06666666666666667
164,PGD,bikeMotorbike,resnet,30_70,bing,0.6161510348320007,0.15,0.1433447,0.21678321678321677,0.07333333333333333
165,PGD,bikeMotorbike,resnet,30_70,bing,0.603082001209259,0.16,0.14675768,0.23076923076923078,0.06666666666666667
166,PGD,bikeMotorbike,resnet,30_70,bing,0.588081955909729,0.17,0.15017064,0.23076923076923078,0.07333333333333333
167,PGD,bikeMotorbike,resnet,30_70,bing,0.5751156806945801,0.18,0.16040955,0.23776223776223776,0.08666666666666667
168,PGD,bikeMotorbike,resnet,30_70,bing,0.5606087446212769,0.19,0.15017064,0.21678321678321677,0.08666666666666667
169,PGD,bikeMotorbike,resnet,30_70,bing,0.5470128059387207,0.2,0.16040955,0.23076923076923078,0.09333333333333334
170,PGD,bikeMotorbike,resnet,30_70,bing,0.5336877703666687,0.21,0.15358362,0.20279720279720279,0.10666666666666667
171,PGD,bikeMotorbike,resnet,30_70,bing,0.5198692083358765,0.22,0.15699658,0.21678321678321677,0.1
172,PGD,bikeMotorbike,resnet,30_70,bing,0.5076219439506531,0.23,0.17406143,0.23076923076923078,0.12
173,PGD,bikeMotorbike,resnet,30_70,bing,0.4943663477897644,0.24,0.17064846,0.21678321678321677,0.12666666666666668
174,PGD,bikeMotorbike,resnet,30_70,bing,0.48261070251464844,0.25,0.1774744,0.1958041958041958,0.16
175,PGD,bikeMotorbike,resnet,30_70,bing,0.47016677260398865,0.26,0.1672355,0.1888111888111888,0.14666666666666667
176,PGD,bikeMotorbike,resnet,30_70,bing,0.4588657319545746,0.27,0.18430033,0.20279720279720279,0.16666666666666666
177,PGD,bikeMotorbike,resnet,30_70,bing,0.44714707136154175,0.28,0.20477815,0.22377622377622378,0.18666666666666668
178,PGD,bikeMotorbike,resnet,30_70,bing,0.4367111027240753,0.29,0.18771331,0.18181818181818182,0.19333333333333333
179,PGD,bikeMotorbike,resnet,30_70,bing,0.4257144033908844,0.3,0.18430033,0.18181818181818182,0.18666666666666668
180,PGD,bikeMotorbike,resnet,40_60,bing,0.9619800448417664,0.01,0.0033898305,0.0,0.006666666666666667
181,PGD,bikeMotorbike,resnet,40_60,bing,0.892217755317688,0.02,0.010169491,0.013793103448275862,0.006666666666666667
182,PGD,bikeMotorbike,resnet,40_60,bing,0.8578941226005554,0.03,0.023728814,0.041379310344827586,0.006666666666666667
183,PGD,bikeMotorbike,resnet,40_60,bing,0.816257119178772,0.04,0.050847456,0.0896551724137931,0.013333333333333334
184,PGD,bikeMotorbike,resnet,40_60,bing,0.7965407371520996,0.05,0.054237287,0.09655172413793103,0.013333333333333334
185,PGD,bikeMotorbike,resnet,40_60,bing,0.7692338824272156,0.06,0.084745765,0.13793103448275862,0.03333333333333333
186,PGD,bikeMotorbike,resnet,40_60,bing,0.7528007626533508,0.07,0.098305084,0.15862068965517243,0.04
187,PGD,bikeMotorbike,resnet,40_60,bing,0.7303299903869629,0.08,0.118644066,0.1724137931034483,0.06666666666666667
188,PGD,bikeMotorbike,resnet,40_60,bing,0.7148887515068054,0.09,0.11525424,0.16551724137931034,0.06666666666666667
189,PGD,bikeMotorbike,resnet,40_60,bing,0.694939136505127,0.1,0.13220339,0.16551724137931034,0.1
190,PGD,bikeMotorbike,resnet,40_60,bing,0.676424503326416,0.11,0.13898306,0.1793103448275862,0.1
191,PGD,bikeMotorbike,resnet,40_60,bing,0.6620298027992249,0.12,0.13220339,0.15862068965517243,0.10666666666666667
192,PGD,bikeMotorbike,resnet,40_60,bing,0.6451379060745239,0.13,0.14915255,0.15172413793103448,0.14666666666666667
193,PGD,bikeMotorbike,resnet,40_60,bing,0.6314694285392761,0.14,0.13220339,0.12413793103448276,0.14
194,PGD,bikeMotorbike,resnet,40_60,bing,0.6156892776489258,0.15,0.14915255,0.12413793103448276,0.17333333333333334
195,PGD,bikeMotorbike,resnet,40_60,bing,0.6026656627655029,0.16,0.13220339,0.09655172413793103,0.16666666666666666
196,PGD,bikeMotorbike,resnet,40_60,bing,0.5875216126441956,0.17,0.13559322,0.09655172413793103,0.17333333333333334
197,PGD,bikeMotorbike,resnet,40_60,bing,0.5746533870697021,0.18,0.1559322,0.10344827586206896,0.20666666666666667
198,PGD,bikeMotorbike,resnet,40_60,bing,0.5599895119667053,0.19,0.17966102,0.1103448275862069,0.24666666666666667
199,PGD,bikeMotorbike,resnet,40_60,bing,0.5465314388275146,0.2,0.16949153,0.0896551724137931,0.24666666666666667
200,PGD,bikeMotorbike,resnet,40_60,bing,0.533166766166687,0.21,0.19661017,0.08275862068965517,0.30666666666666664
201,PGD,bikeMotorbike,resnet,40_60,bing,0.5193862318992615,0.22,0.20338982,0.07586206896551724,0.32666666666666666
202,PGD,bikeMotorbike,resnet,40_60,bing,0.5070692300796509,0.23,0.23050848,0.06206896551724138,0.3933333333333333
203,PGD,bikeMotorbike,resnet,40_60,bing,0.4938579499721527,0.24,0.23050848,0.05517241379310345,0.4
204,PGD,bikeMotorbike,resnet,40_60,bing,0.4820675551891327,0.25,0.26440677,0.06206896551724138,0.46
205,PGD,bikeMotorbike,resnet,40_60,bing,0.46954676508903503,0.26,0.2983051,0.06206896551724138,0.5266666666666666
206,PGD,bikeMotorbike,resnet,40_60,bing,0.45840659737586975,0.27,0.29491526,0.05517241379310345,0.5266666666666666
207,PGD,bikeMotorbike,resnet,40_60,bing,0.4466365873813629,0.28,0.32542372,0.05517241379310345,0.5866666666666667
208,PGD,bikeMotorbike,resnet,40_60,bing,0.43612751364707947,0.29,0.31525424,0.05517241379310345,0.5666666666666667
209,PGD,bikeMotorbike,resnet,40_60,bing,0.4250880777835846,0.3,0.3322034,0.034482758620689655,0.62
210,PGD,bikeMotorbike,resnet,50_50,bing,0.9620591998100281,0.01,0.0,0.0,0.0
211,PGD,bikeMotorbike,resnet,50_50,bing,0.8921204805374146,0.02,0.010169491,0.013793103448275862,0.006666666666666667
212,PGD,bikeMotorbike,resnet,50_50,bing,0.8583351969718933,0.03,0.027118644,0.027586206896551724,0.02666666666666667
213,PGD,bikeMotorbike,resnet,50_50,bing,0.8166924715042114,0.04,0.044067796,0.05517241379310345,0.03333333333333333
214,PGD,bikeMotorbike,resnet,50_50,bing,0.7973505258560181,0.05,0.05762712,0.07586206896551724,0.04
215,PGD,bikeMotorbike,resnet,50_50,bing,0.7701612710952759,0.06,0.07118644,0.0896551724137931,0.05333333333333334
216,PGD,bikeMotorbike,resnet,50_50,bing,0.7537544965744019,0.07,0.06440678,0.0896551724137931,0.04
217,PGD,bikeMotorbike,resnet,50_50,bing,0.7313278317451477,0.08,0.09152542,0.1103448275862069,0.07333333333333333
218,PGD,bikeMotorbike,resnet,50_50,bing,0.715814471244812,0.09,0.098305084,0.11724137931034483,0.08
219,PGD,bikeMotorbike,resnet,50_50,bing,0.6955121755599976,0.1,0.118644066,0.1310344827586207,0.10666666666666667
220,PGD,bikeMotorbike,resnet,50_50,bing,0.6771103143692017,0.11,0.11525424,0.1103448275862069,0.12
221,PGD,bikeMotorbike,resnet,50_50,bing,0.6627108454704285,0.12,0.118644066,0.1103448275862069,0.12666666666666668
222,PGD,bikeMotorbike,resnet,50_50,bing,0.6457051634788513,0.13,0.12542373,0.1103448275862069,0.14
223,PGD,bikeMotorbike,resnet,50_50,bing,0.632026195526123,0.14,0.11525424,0.09655172413793103,0.13333333333333333
