,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
18,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.41296330094337463,0.095,0.023809522,0.046666667,0.0
19,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.40615350008010864,0.1,0.017006803,0.033333335,0.0
20,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.727873682975769,0.005,0.023890784,0.046666667,0.0
21,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.6600038409233093,0.01,0.020477815,0.04,0.0
22,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.6161885857582092,0.015,0.023890784,0.046666667,0.0
23,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.5857005715370178,0.02,0.020477815,0.04,0.0
24,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.5620326399803162,0.025,0.023890784,0.046666667,0.0
25,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.5429377555847168,0.03,0.023890784,0.046666667,0.0
26,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.5266413688659668,0.035,0.020477815,0.04,0.0
27,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.5125298500061035,0.04,0.023890784,0.046666667,0.0
28,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.4999106526374817,0.045,0.020477815,0.04,0.0
29,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.48867496848106384,0.05,0.020477815,0.04,0.0
30,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.4780777394771576,0.055,0.020477815,0.033333335,0.0070422534
31,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.46832937002182007,0.06,0.023890784,0.046666667,0.0
32,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.4592045247554779,0.065,0.023890784,0.046666667,0.0
33,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.45031312108039856,0.07,0.023890784,0.046666667,0.0
34,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.4421544373035431,0.075,0.017064845,0.033333335,0.0
35,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.4345233738422394,0.08,0.020477815,0.04,0.0
36,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.42694246768951416,0.085,0.020477815,0.04,0.0
37,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.4196770191192627,0.09,0.020477815,0.033333335,0.0070422534
38,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.41296330094337463,0.095,0.027303753,0.053333335,0.0
39,SaltPepper,bikeMotorbike,alexnet,30_70,bing,0.40615350008010864,0.1,0.023890784,0.04,0.0070422534
40,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.727873682975769,0.005,0.006802721,0.013333334,0.0
41,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.6600038409233093,0.01,0.010204081,0.02,0.0
42,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.6161885857582092,0.015,0.0034013605,0.006666667,0.0
43,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.5857005715370178,0.02,0.0,0.0,0.0
44,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.5620326399803162,0.025,0.0034013605,0.0,0.006993007
45,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.5429377555847168,0.03,0.0,0.0,0.0
46,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.5266413688659668,0.035,0.0034013605,0.0,0.006993007
47,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.5125298500061035,0.04,0.0034013605,0.0,0.006993007
48,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.4999106526374817,0.045,0.006802721,0.0,0.013986014
49,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.48867496848106384,0.05,0.013605442,0.006666667,0.02097902
50,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.4780777394771576,0.055,0.017006803,0.006666667,0.027972028
51,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.46832937002182007,0.06,0.027210884,0.006666667,0.04895105
52,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.4592045247554779,0.065,0.023809522,0.006666667,0.04195804
53,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.45031312108039856,0.07,0.017006803,0.006666667,0.027972028
54,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.4421544373035431,0.075,0.034013607,0.006666667,0.062937066
55,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.4345233738422394,0.08,0.017006803,0.0,0.034965035
56,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.42694246768951416,0.085,0.030612245,0.006666667,0.055944055
57,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.4196770191192627,0.09,0.027210884,0.006666667,0.04895105
58,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.41296330094337463,0.095,0.037414964,0.006666667,0.06993007
59,SaltPepper,bikeMotorbike,alexnet,40_60,bing,0.40615350008010864,0.1,0.040816326,0.0,0.08391608
60,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.727873682975769,0.005,0.0068259384,0.013333334,0.0
61,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.6600038409233093,0.01,0.0068259384,0.013333334,0.0
62,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.6161885857582092,0.015,0.0034129692,0.006666667,0.0
63,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.5857005715370178,0.02,0.010238907,0.013333334,0.0070422534
64,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.5620326399803162,0.025,0.010238907,0.013333334,0.0070422534
65,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.5429377555847168,0.03,0.0068259384,0.006666667,0.0070422534
66,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.5266413688659668,0.035,0.0068259384,0.006666667,0.0070422534
67,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.5125298500061035,0.04,0.010238907,0.013333334,0.0070422534
68,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.4999106526374817,0.045,0.010238907,0.013333334,0.0070422534
69,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.48867496848106384,0.05,0.0068259384,0.006666667,0.0070422534
70,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.4780777394771576,0.055,0.010238907,0.006666667,0.014084507
71,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.46832937002182007,0.06,0.0034129692,0.0,0.0070422534
72,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.4592045247554779,0.065,0.010238907,0.006666667,0.014084507
73,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.45031312108039856,0.07,0.010238907,0.006666667,0.014084507
74,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.4421544373035431,0.075,0.010238907,0.006666667,0.014084507
75,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.4345233738422394,0.08,0.0068259384,0.0,0.014084507
76,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.42694246768951416,0.085,0.017064845,0.006666667,0.028169014
77,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.4196770191192627,0.09,0.017064845,0.013333334,0.02112676
78,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.41296330094337463,0.095,0.023890784,0.013333334,0.035211265
79,SaltPepper,bikeMotorbike,alexnet,50_50,bing,0.40615350008010864,0.1,0.013651877,0.0,0.028169014
80,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.727873682975769,0.005,0.0034129692,0.006666667,0.0
81,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.6600038409233093,0.01,0.0068259384,0.013333334,0.0
82,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.6161885857582092,0.015,0.013651877,0.026666667,0.0
83,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.5857005715370178,0.02,0.017064845,0.033333335,0.0
84,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.5620326399803162,0.025,0.013651877,0.026666667,0.0
85,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.5429377555847168,0.03,0.017064845,0.033333335,0.0
86,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.5266413688659668,0.035,0.010238907,0.02,0.0
87,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.5125298500061035,0.04,0.020477815,0.04,0.0
88,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.4999106526374817,0.045,0.017064845,0.033333335,0.0
89,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.48867496848106384,0.05,0.017064845,0.033333335,0.0
90,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.4780777394771576,0.055,0.017064845,0.033333335,0.0
91,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.46832937002182007,0.06,0.023890784,0.046666667,0.0
92,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.4592045247554779,0.065,0.023890784,0.046666667,0.0
93,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.45031312108039856,0.07,0.030716723,0.060000002,0.0
94,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.4421544373035431,0.075,0.03412969,0.06666667,0.0
95,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.4345233738422394,0.08,0.023890784,0.046666667,0.0
96,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.42694246768951416,0.085,0.023890784,0.046666667,0.0
97,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.4196770191192627,0.09,0.030716723,0.060000002,0.0
98,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.41296330094337463,0.095,0.030716723,0.060000002,0.0
99,SaltPepper,bikeMotorbike,resnet,20_80,bing,0.40615350008010864,0.1,0.027303753,0.053333335,0.0
100,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.727873682975769,0.005,0.010238907,0.02,0.0
101,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.6600038409233093,0.01,0.0068259384,0.013333334,0.0
102,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.6161885857582092,0.015,0.0068259384,0.013333334,0.0
103,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.5857005715370178,0.02,0.0068259384,0.013333334,0.0
104,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.5620326399803162,0.025,0.010238907,0.02,0.0
105,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.5429377555847168,0.03,0.010238907,0.02,0.0
106,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.5266413688659668,0.035,0.0068259384,0.013333334,0.0
107,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.5125298500061035,0.04,0.0068259384,0.013333334,0.0
108,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.4999106526374817,0.045,0.0068259384,0.013333334,0.0
109,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.48867496848106384,0.05,0.010238907,0.02,0.0
110,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.4780777394771576,0.055,0.017064845,0.026666667,0.0070422534
111,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.46832937002182007,0.06,0.013651877,0.026666667,0.0
112,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.4592045247554779,0.065,0.013651877,0.02,0.0070422534
113,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.45031312108039856,0.07,0.020477815,0.04,0.0
114,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.4421544373035431,0.075,0.017064845,0.026666667,0.0070422534
115,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.4345233738422394,0.08,0.020477815,0.033333335,0.0070422534
116,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.42694246768951416,0.085,0.023890784,0.033333335,0.014084507
117,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.4196770191192627,0.09,0.027303753,0.053333335,0.0
118,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.41296330094337463,0.095,0.017064845,0.033333335,0.0
119,SaltPepper,bikeMotorbike,resnet,30_70,bing,0.40615350008010864,0.1,0.03754266,0.06666667,0.0070422534
120,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.727873682975769,0.005,0.006779661,0.013333334,0.0
121,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.6600038409233093,0.01,0.0,0.0,0.0
122,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.6161885857582092,0.015,0.010169491,0.02,0.0
123,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.5857005715370178,0.02,0.006779661,0.013333334,0.0
124,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.5620326399803162,0.025,0.006779661,0.013333334,0.0
125,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.5429377555847168,0.03,0.006779661,0.013333334,0.0
126,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.5266413688659668,0.035,0.006779661,0.013333334,0.0
127,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.5125298500061035,0.04,0.013559322,0.026666667,0.0
128,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.4999106526374817,0.045,0.010169491,0.02,0.0
129,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.48867496848106384,0.05,0.0033898305,0.006666667,0.0
130,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.4780777394771576,0.055,0.010169491,0.02,0.0
131,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.46832937002182007,0.06,0.006779661,0.013333334,0.0
132,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.4592045247554779,0.065,0.006779661,0.013333334,0.0
133,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.45031312108039856,0.07,0.013559322,0.02,0.0069444445
134,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.4421544373035431,0.075,0.006779661,0.013333334,0.0
135,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.4345233738422394,0.08,0.013559322,0.026666667,0.0
136,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.42694246768951416,0.085,0.013559322,0.02,0.0069444445
137,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.4196770191192627,0.09,0.016949153,0.026666667,0.0069444445
138,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.41296330094337463,0.095,0.010169491,0.013333334,0.0069444445
139,SaltPepper,bikeMotorbike,resnet,40_60,bing,0.40615350008010864,0.1,0.010169491,0.013333334,0.0069444445
140,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.727873682975769,0.005,0.0033898305,0.0,0.0069444445
141,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.6600038409233093,0.01,0.006779661,0.0,0.013888889
142,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.6161885857582092,0.015,0.006779661,0.0,0.013888889
143,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.5857005715370178,0.02,0.013559322,0.0,0.027777778
144,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.5620326399803162,0.025,0.013559322,0.0,0.027777778
145,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.5429377555847168,0.03,0.023728814,0.0,0.048611112
146,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.5266413688659668,0.035,0.030508474,0.0,0.0625
147,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.5125298500061035,0.04,0.030508474,0.0,0.0625
148,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.4999106526374817,0.045,0.027118644,0.0,0.055555556
149,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.48867496848106384,0.05,0.037288137,0.006666667,0.06944445
150,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.4780777394771576,0.055,0.047457628,0.006666667,0.090277776
151,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.46832937002182007,0.06,0.040677965,0.006666667,0.07638889
152,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.4592045247554779,0.065,0.061016947,0.006666667,0.11805556
153,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.45031312108039856,0.07,0.07118644,0.006666667,0.1388889
154,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.4421544373035431,0.075,0.0779661,0.006666667,0.15277778
155,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.4345233738422394,0.08,0.08813559,0.006666667,0.16666667
156,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.42694246768951416,0.085,0.10169491,0.006666667,0.2013889
157,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.4196770191192627,0.09,0.098305084,0.006666667,0.1875
158,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.41296330094337463,0.095,0.098305084,0.006666667,0.19444445
159,SaltPepper,bikeMotorbike,resnet,50_50,bing,0.40615350008010864,0.1,0.11525424,0.006666667,0.22916667
160,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.727873682975769,0.005,0.010204081,0.02,0.0
161,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.6600038409233093,0.01,0.010204081,0.02,0.0
162,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.6161885857582092,0.015,0.020408163,0.04,0.0
163,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.5857005715370178,0.02,0.010204081,0.02,0.0
164,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.5620326399803162,0.025,0.010204081,0.02,0.0
165,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.5429377555847168,0.03,0.017006803,0.033333335,0.0
166,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.5266413688659668,0.035,0.020408163,0.04,0.0
167,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.5125298500061035,0.04,0.010204081,0.02,0.0
168,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.4999106526374817,0.045,0.034013607,0.06666667,0.0
169,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.48867496848106384,0.05,0.030612245,0.060000002,0.0
170,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.4780777394771576,0.055,0.034013607,0.06666667,0.0
171,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.46832937002182007,0.06,0.030612245,0.060000002,0.0
172,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.4592045247554779,0.065,0.034013607,0.06666667,0.0
173,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.45031312108039856,0.07,0.030612245,0.060000002,0.0
174,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.4421544373035431,0.075,0.040816326,0.08,0.0
175,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.4345233738422394,0.08,0.034013607,0.06666667,0.0
176,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.42694246768951416,0.085,0.051020406,0.1,0.0
177,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.4196770191192627,0.09,0.047619045,0.093333334,0.0
178,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.41296330094337463,0.095,0.05782313,0.11333334,0.0
179,SaltPepper,bikeMotorbike,vgg,20_80,bing,0.40615350008010864,0.1,0.047619045,0.093333334,0.0
180,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.727873682975769,0.005,0.006779661,0.013333334,0.0
181,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.6600038409233093,0.01,0.006779661,0.013333334,0.0
182,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.6161885857582092,0.015,0.006779661,0.013333334,0.0
183,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.5857005715370178,0.02,0.006779661,0.013333334,0.0
184,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.5620326399803162,0.025,0.006779661,0.013333334,0.0
185,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.5429377555847168,0.03,0.013559322,0.026666667,0.0
186,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.5266413688659668,0.035,0.013559322,0.026666667,0.0
187,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.5125298500061035,0.04,0.010169491,0.013333334,0.0069444445
188,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.4999106526374817,0.045,0.016949153,0.033333335,0.0
189,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.48867496848106384,0.05,0.016949153,0.033333335,0.0
190,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.4780777394771576,0.055,0.020338982,0.033333335,0.0069444445
191,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.46832937002182007,0.06,0.016949153,0.033333335,0.0
192,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.4592045247554779,0.065,0.010169491,0.013333334,0.0069444445
193,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.45031312108039856,0.07,0.023728814,0.04,0.0069444445
194,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.4421544373035431,0.075,0.027118644,0.04,0.013888889
195,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.4345233738422394,0.08,0.020338982,0.026666667,0.013888889
196,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.42694246768951416,0.085,0.030508474,0.04,0.020833334
197,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.4196770191192627,0.09,0.033898305,0.04,0.027777778
198,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.41296330094337463,0.095,0.037288137,0.04,0.034722224
199,SaltPepper,bikeMotorbike,vgg,30_70,bing,0.40615350008010864,0.1,0.027118644,0.026666667,0.027777778
200,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.727873682975769,0.005,0.006779661,0.013333334,0.0
201,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.6600038409233093,0.01,0.006779661,0.013333334,0.0
202,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.6161885857582092,0.015,0.010169491,0.02,0.0
203,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.5857005715370178,0.02,0.006779661,0.013333334,0.0
204,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.5620326399803162,0.025,0.006779661,0.013333334,0.0
205,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.5429377555847168,0.03,0.010169491,0.02,0.0
206,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.5266413688659668,0.035,0.016949153,0.033333335,0.0
207,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.5125298500061035,0.04,0.020338982,0.033333335,0.0069444445
208,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.4999106526374817,0.045,0.016949153,0.033333335,0.0
209,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.48867496848106384,0.05,0.020338982,0.026666667,0.013888889
210,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.4780777394771576,0.055,0.027118644,0.04,0.013888889
211,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.46832937002182007,0.06,0.023728814,0.04,0.0069444445
212,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.4592045247554779,0.065,0.020338982,0.02,0.020833334
213,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.45031312108039856,0.07,0.020338982,0.033333335,0.0069444445
214,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.4421544373035431,0.075,0.033898305,0.04,0.027777778
215,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.4345233738422394,0.08,0.020338982,0.02,0.020833334
216,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.42694246768951416,0.085,0.030508474,0.033333335,0.027777778
217,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.4196770191192627,0.09,0.050847456,0.046666667,0.055555556
218,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.41296330094337463,0.095,0.044067796,0.04,0.048611112
219,SaltPepper,bikeMotorbike,vgg,40_60,bing,0.40615350008010864,0.1,0.040677965,0.026666667,0.055555556
220,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.727873682975769,0.005,0.0033783785,0.006666667,0.0
221,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.6600038409233093,0.01,0.0033783785,0.006666667,0.0
222,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.6161885857582092,0.015,0.0033783785,0.006666667,0.0
223,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.5857005715370178,0.02,0.006756757,0.006666667,0.0068965517
224,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.5620326399803162,0.025,0.0033783785,0.006666667,0.0
225,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.5429377555847168,0.03,0.010135136,0.013333334,0.0068965517
226,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.5266413688659668,0.035,0.013513514,0.02,0.0068965517
227,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.5125298500061035,0.04,0.010135136,0.013333334,0.0068965517
228,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.4999106526374817,0.045,0.010135136,0.013333334,0.0068965517
229,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.48867496848106384,0.05,0.016891893,0.026666667,0.0068965517
230,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.4780777394771576,0.055,0.020270271,0.02,0.020689655
231,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.46832937002182007,0.06,0.013513514,0.02,0.0068965517
232,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.4592045247554779,0.065,0.016891893,0.013333334,0.020689655
233,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.45031312108039856,0.07,0.020270271,0.026666667,0.013793103
234,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.4421544373035431,0.075,0.02364865,0.026666667,0.020689655
235,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.4345233738422394,0.08,0.013513514,0.013333334,0.013793103
236,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.42694246768951416,0.085,0.030405406,0.033333335,0.027586207
