,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
77,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.27405843138694763,9.0,0.1433447,0.034722222222222224,0.2483221476510067
78,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.2655332386493683,9.5,0.18771331,0.034722222222222224,0.33557046979865773
79,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.2582043409347534,10.0,0.19453925,0.034722222222222224,0.348993288590604
80,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.9339394569396973,0.5,0.0034129692,0.006993006993006993,0.0
81,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.9018413424491882,1.0,0.0034129692,0.006993006993006993,0.0
82,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.7974908351898193,1.5,0.027303753,0.055944055944055944,0.0
83,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.7265488505363464,2.0,0.04095563,0.08391608391608392,0.0
84,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.6391412615776062,2.5,0.058020476,0.11888111888111888,0.0
85,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.5787854790687561,3.0,0.08532423,0.17482517482517482,0.0
86,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.5219905376434326,3.5,0.12627986,0.25874125874125875,0.0
87,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.47808560729026794,4.0,0.1433447,0.2937062937062937,0.0
88,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.4389188289642334,4.5,0.17064846,0.34965034965034963,0.0
89,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.4078774154186249,5.0,0.18771331,0.38461538461538464,0.0
90,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.38047704100608826,5.5,0.21501707,0.4405594405594406,0.0
91,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.3582325577735901,6.0,0.24573378,0.5034965034965035,0.0
92,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.3378913998603821,6.5,0.2764505,0.5664335664335665,0.0
93,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.3217850625514984,7.0,0.30034128,0.6153846153846154,0.0
94,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.3072260320186615,7.5,0.334471,0.6853146853146853,0.0
95,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.2946271300315857,8.0,0.35836175,0.7342657342657343,0.0
96,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.2836140990257263,8.5,0.3856655,0.7902097902097902,0.0
97,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.27405843138694763,9.0,0.41638225,0.8531468531468531,0.0
98,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.2655332386493683,9.5,0.43686005,0.8951048951048951,0.0
99,BoxBlur,bikeMotorbike,resnet,20_80,bing,0.2582043409347534,10.0,0.45051193,0.9230769230769231,0.0
100,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.9339394569396973,0.5,0.0,0.0,0.0
101,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.9018413424491882,1.0,0.0,0.0,0.0
102,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.7974908351898193,1.5,0.013651877,0.027972027972027972,0.0
103,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.7265488505363464,2.0,0.020477815,0.04195804195804196,0.0
104,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.6391412615776062,2.5,0.03412969,0.06993006993006994,0.0
105,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.5787854790687561,3.0,0.047781568,0.0979020979020979,0.0
106,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.5219905376434326,3.5,0.07849829,0.16083916083916083,0.0
107,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.47808560729026794,4.0,0.10921501,0.22377622377622378,0.0
108,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.4389188289642334,4.5,0.12969282,0.26573426573426573,0.0
109,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.4078774154186249,5.0,0.14675768,0.3006993006993007,0.0
110,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.38047704100608826,5.5,0.15358362,0.3146853146853147,0.0
111,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.3582325577735901,6.0,0.17064846,0.34965034965034963,0.0
112,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.3378913998603821,6.5,0.19453925,0.3986013986013986,0.0
113,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.3217850625514984,7.0,0.20819113,0.42657342657342656,0.0
114,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.3072260320186615,7.5,0.22866893,0.46853146853146854,0.0
115,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.2946271300315857,8.0,0.22866893,0.46853146853146854,0.0
116,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.2836140990257263,8.5,0.25597268,0.5244755244755245,0.0
117,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.27405843138694763,9.0,0.27986348,0.5664335664335665,0.006666666666666667
118,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.2655332386493683,9.5,0.3105802,0.6293706293706294,0.006666666666666667
119,BoxBlur,bikeMotorbike,resnet,30_70,bing,0.2582043409347534,10.0,0.32423207,0.6573426573426573,0.006666666666666667
120,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.9339394569396973,0.5,0.0033898305,0.0,0.006666666666666667
121,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.9018413424491882,1.0,0.0,0.0,0.0
122,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.7974908351898193,1.5,0.0,0.0,0.0
123,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.7265488505363464,2.0,0.0,0.0,0.0
124,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.6391412615776062,2.5,0.0,0.0,0.0
125,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.5787854790687561,3.0,0.006779661,0.013793103448275862,0.0
126,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.5219905376434326,3.5,0.013559322,0.027586206896551724,0.0
127,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.47808560729026794,4.0,0.023728814,0.04827586206896552,0.0
128,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.4389188289642334,4.5,0.030508474,0.06206896551724138,0.0
129,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.4078774154186249,5.0,0.047457628,0.0896551724137931,0.006666666666666667
130,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.38047704100608826,5.5,0.061016947,0.11724137931034483,0.006666666666666667
131,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.3582325577735901,6.0,0.07118644,0.13793103448275862,0.006666666666666667
132,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.3378913998603821,6.5,0.084745765,0.16551724137931034,0.006666666666666667
133,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.3217850625514984,7.0,0.108474575,0.20689655172413793,0.013333333333333334
134,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.3072260320186615,7.5,0.11525424,0.2206896551724138,0.013333333333333334
135,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.2946271300315857,8.0,0.14576271,0.2827586206896552,0.013333333333333334
136,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.2836140990257263,8.5,0.16271186,0.31724137931034485,0.013333333333333334
137,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.27405843138694763,9.0,0.18305084,0.33793103448275863,0.03333333333333333
138,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.2655332386493683,9.5,0.19661017,0.36551724137931035,0.03333333333333333
139,BoxBlur,bikeMotorbike,resnet,40_60,bing,0.2582043409347534,10.0,0.20677966,0.38620689655172413,0.03333333333333333
140,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.9339394569396973,0.5,0.0,0.0,0.0
141,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.9018413424491882,1.0,0.0,0.0,0.0
142,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.7974908351898193,1.5,0.0033898305,0.0,0.006666666666666667
143,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.7265488505363464,2.0,0.0033898305,0.0,0.006666666666666667
144,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.6391412615776062,2.5,0.0033898305,0.0,0.006666666666666667
145,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.5787854790687561,3.0,0.006779661,0.006896551724137931,0.006666666666666667
146,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.5219905376434326,3.5,0.013559322,0.006896551724137931,0.02
147,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.47808560729026794,4.0,0.016949153,0.013793103448275862,0.02
148,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.4389188289642334,4.5,0.023728814,0.027586206896551724,0.02
149,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.4078774154186249,5.0,0.033898305,0.04827586206896552,0.02
150,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.38047704100608826,5.5,0.06440678,0.0896551724137931,0.04
151,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.3582325577735901,6.0,0.06779661,0.09655172413793103,0.04
152,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.3378913998603821,6.5,0.084745765,0.10344827586206896,0.06666666666666667
153,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.3217850625514984,7.0,0.08813559,0.12413793103448276,0.05333333333333334
154,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.3072260320186615,7.5,0.098305084,0.1310344827586207,0.06666666666666667
155,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.2946271300315857,8.0,0.122033894,0.15862068965517243,0.08666666666666667
156,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.2836140990257263,8.5,0.14237288,0.16551724137931034,0.12
157,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.27405843138694763,9.0,0.15932204,0.15862068965517243,0.16
158,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.2655332386493683,9.5,0.18983051,0.15172413793103448,0.22666666666666666
159,BoxBlur,bikeMotorbike,resnet,50_50,bing,0.2582043409347534,10.0,0.23050848,0.15172413793103448,0.30666666666666664
160,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.9339394569396973,0.5,0.006802721,0.013888888888888888,0.0
161,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.9018413424491882,1.0,0.010204081,0.020833333333333332,0.0
162,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.7974908351898193,1.5,0.020408163,0.041666666666666664,0.0
163,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.7265488505363464,2.0,0.034013607,0.06944444444444445,0.0
164,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.6391412615776062,2.5,0.06462585,0.13194444444444445,0.0
165,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.5787854790687561,3.0,0.091836736,0.1875,0.0
166,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.5219905376434326,3.5,0.11904762,0.24305555555555555,0.0
167,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.47808560729026794,4.0,0.15306123,0.3125,0.0
168,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.4389188289642334,4.5,0.1802721,0.3680555555555556,0.0
169,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.4078774154186249,5.0,0.1972789,0.4027777777777778,0.0
170,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.38047704100608826,5.5,0.207483,0.4236111111111111,0.0
171,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.3582325577735901,6.0,0.23469387,0.4791666666666667,0.0
172,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.3378913998603821,6.5,0.26530612,0.5416666666666666,0.0
173,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.3217850625514984,7.0,0.30272108,0.6180555555555556,0.0
174,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.3072260320186615,7.5,0.3197279,0.6527777777777778,0.0
175,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.2946271300315857,8.0,0.3605442,0.7361111111111112,0.0
176,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.2836140990257263,8.5,0.38095236,0.7777777777777778,0.0
177,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.27405843138694763,9.0,0.39795917,0.8125,0.0
178,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.2655332386493683,9.5,0.39795917,0.8125,0.0
179,BoxBlur,bikeMotorbike,vgg,20_80,bing,0.2582043409347534,10.0,0.414966,0.8472222222222222,0.0
180,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.9339394569396973,0.5,0.0,0.0,0.0
181,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.9018413424491882,1.0,0.0033898305,0.006896551724137931,0.0
182,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.7974908351898193,1.5,0.013559322,0.027586206896551724,0.0
183,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.7265488505363464,2.0,0.020338982,0.041379310344827586,0.0
184,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.6391412615776062,2.5,0.030508474,0.06206896551724138,0.0
185,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.5787854790687561,3.0,0.054237287,0.1103448275862069,0.0
186,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.5219905376434326,3.5,0.0779661,0.15862068965517243,0.0
187,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.47808560729026794,4.0,0.084745765,0.1724137931034483,0.0
188,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.4389188289642334,4.5,0.10169491,0.20689655172413793,0.0
189,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.4078774154186249,5.0,0.118644066,0.23448275862068965,0.006666666666666667
190,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.38047704100608826,5.5,0.14237288,0.2827586206896552,0.006666666666666667
191,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.3582325577735901,6.0,0.15932204,0.3103448275862069,0.013333333333333334
192,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.3378913998603821,6.5,0.17288135,0.3310344827586207,0.02
193,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.3217850625514984,7.0,0.18644068,0.35172413793103446,0.02666666666666667
194,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.3072260320186615,7.5,0.20338982,0.36551724137931035,0.04666666666666667
195,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.2946271300315857,8.0,0.21355931,0.38620689655172413,0.04666666666666667
196,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.2836140990257263,8.5,0.2237288,0.4,0.05333333333333334
197,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.27405843138694763,9.0,0.24406779,0.42758620689655175,0.06666666666666667
198,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.2655332386493683,9.5,0.28135592,0.4896551724137931,0.08
199,BoxBlur,bikeMotorbike,vgg,30_70,bing,0.2582043409347534,10.0,0.27457628,0.47586206896551725,0.08
200,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.9339394569396973,0.5,0.0,0.0,0.0
201,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.9018413424491882,1.0,0.0,0.0,0.0
202,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.7974908351898193,1.5,0.010169491,0.020689655172413793,0.0
203,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.7265488505363464,2.0,0.010169491,0.020689655172413793,0.0
204,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.6391412615776062,2.5,0.023728814,0.04827586206896552,0.0
205,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.5787854790687561,3.0,0.047457628,0.09655172413793103,0.0
206,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.5219905376434326,3.5,0.0779661,0.15862068965517243,0.0
207,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.47808560729026794,4.0,0.09152542,0.18620689655172415,0.0
208,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.4389188289642334,4.5,0.10508475,0.21379310344827587,0.0
209,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.4078774154186249,5.0,0.122033894,0.2413793103448276,0.006666666666666667
210,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.38047704100608826,5.5,0.1661017,0.3310344827586207,0.006666666666666667
211,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.3582325577735901,6.0,0.17966102,0.3586206896551724,0.006666666666666667
212,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.3378913998603821,6.5,0.18644068,0.3724137931034483,0.006666666666666667
213,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.3217850625514984,7.0,0.2,0.38620689655172413,0.02
214,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.3072260320186615,7.5,0.22033899,0.43448275862068964,0.013333333333333334
215,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.2946271300315857,8.0,0.24745762,0.45517241379310347,0.04666666666666667
216,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.2836140990257263,8.5,0.25084746,0.46206896551724136,0.04666666666666667
217,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.27405843138694763,9.0,0.25762713,0.47586206896551725,0.04666666666666667
218,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.2655332386493683,9.5,0.29491526,0.5310344827586206,0.06666666666666667
219,BoxBlur,bikeMotorbike,vgg,40_60,bing,0.2582043409347534,10.0,0.28135592,0.5103448275862069,0.06
220,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.9339394569396973,0.5,0.0,0.0,0.0
221,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.9018413424491882,1.0,0.0,0.0,0.0
