,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
26,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459665536880493,0.27,0.17687075,0.25333333,0.0979021
27,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7460023760795593,0.28,0.18367347,0.26000002,0.1048951
28,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7460501790046692,0.29,0.17346938,0.25333333,0.09090909
29,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459026575088501,0.3,0.18367347,0.26000002,0.1048951
30,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.9627400636672974,0.01,0.010238907,0.02,0.0
31,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.8830412030220032,0.02,0.023890784,0.04,0.0070422534
32,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.8411979675292969,0.03,0.047781568,0.086666666,0.0070422534
33,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.792763888835907,0.04,0.061433446,0.10666667,0.014084507
34,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7753220796585083,0.05,0.07508532,0.11333334,0.035211265
35,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7568182945251465,0.06,0.09215017,0.14666668,0.035211265
36,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7501294612884521,0.07,0.102389075,0.15333334,0.049295776
37,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7461671829223633,0.08,0.11262798,0.16666667,0.056338027
38,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7449901700019836,0.09,0.11945392,0.16666667,0.07042253
39,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7446724772453308,0.1,0.11945392,0.16666667,0.07042253
40,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7448604106903076,0.11,0.11604095,0.16666667,0.06338028
41,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7448065876960754,0.12,0.11604095,0.16666667,0.06338028
42,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7447649240493774,0.13,0.11262798,0.16666667,0.056338027
43,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.744864284992218,0.14,0.12286689,0.16666667,0.07746479
44,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7448489665985107,0.15,0.11262798,0.16,0.06338028
45,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7449916005134583,0.16,0.12627986,0.16666667,0.08450704
46,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7448611855506897,0.17,0.11604095,0.17333333,0.056338027
47,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7450864315032959,0.18,0.11945392,0.17333333,0.06338028
48,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7447584867477417,0.19,0.11262798,0.16666667,0.056338027
49,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7450979351997375,0.2,0.12286689,0.16666667,0.07746479
50,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7451276779174805,0.21,0.12627986,0.16666667,0.08450704
51,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7448328137397766,0.22,0.12627986,0.17333333,0.07746479
52,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7449675798416138,0.23,0.10921501,0.16666667,0.049295776
53,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7449397444725037,0.24,0.11945392,0.17333333,0.06338028
54,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7447531819343567,0.25,0.11604095,0.16666667,0.06338028
55,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.744924008846283,0.26,0.11604095,0.16666667,0.06338028
56,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7449683547019958,0.27,0.11262798,0.16666667,0.056338027
57,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7448378205299377,0.28,0.12286689,0.17333333,0.07042253
58,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7448139786720276,0.29,0.11945392,0.16666667,0.07042253
59,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7448195815086365,0.3,0.12286689,0.17333333,0.07042253
60,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.9607625007629395,0.01,0.0,0.0,0.0
61,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.8803427815437317,0.02,0.030612245,0.053333335,0.006993007
62,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.8386714458465576,0.03,0.044217687,0.060000002,0.027972028
63,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7900397181510925,0.04,0.06462585,0.086666666,0.04195804
64,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7720960974693298,0.05,0.08503401,0.1,0.06993007
65,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7537397146224976,0.06,0.1122449,0.12666667,0.0979021
66,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7466803193092346,0.07,0.1292517,0.14,0.11888112
67,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7426629662513733,0.08,0.13945578,0.14,0.13986014
68,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7411550283432007,0.09,0.14965986,0.14,0.15384614
69,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.741356372833252,0.1,0.14285713,0.14,0.13986014
70,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413355708122253,0.11,0.15306123,0.14,0.16083916
71,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412047386169434,0.12,0.13945578,0.13333334,0.13986014
72,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7411690950393677,0.13,0.15646258,0.14666668,0.16083916
73,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.741362452507019,0.14,0.15306123,0.13333334,0.16783217
74,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412807941436768,0.15,0.13945578,0.14,0.13286713
75,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412395477294922,0.16,0.13945578,0.13333334,0.14685315
76,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412331700325012,0.17,0.15306123,0.14,0.16083916
77,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412338256835938,0.18,0.14285713,0.13333334,0.15384614
78,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7411675453186035,0.19,0.15986395,0.14666668,0.16783217
79,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412581443786621,0.2,0.13945578,0.14,0.13986014
80,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412510514259338,0.21,0.13945578,0.14,0.13986014
81,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412698864936829,0.22,0.15986395,0.13333334,0.18181819
82,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412050366401672,0.23,0.15306123,0.15333334,0.14685315
83,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412126660346985,0.24,0.15306123,0.14666668,0.15384614
84,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412797808647156,0.25,0.15306123,0.14,0.16083916
85,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7411496639251709,0.26,0.14965986,0.13333334,0.16083916
86,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413013577461243,0.27,0.1462585,0.14,0.14685315
87,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412070631980896,0.28,0.15306123,0.14666668,0.15384614
88,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413363456726074,0.29,0.14965986,0.14666668,0.14685315
89,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7411850690841675,0.3,0.14965986,0.14,0.15384614
90,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.9559766054153442,0.01,0.0,0.0,0.0
91,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.8740178942680359,0.02,0.0068259384,0.006666667,0.0070422534
92,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.8333246111869812,0.03,0.023890784,0.02,0.028169014
93,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7848279476165771,0.04,0.04095563,0.033333335,0.049295776
94,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7677156329154968,0.05,0.06484641,0.046666667,0.08450704
95,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7495548129081726,0.06,0.10921501,0.08,0.14084506
96,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7428179383277893,0.07,0.11604095,0.07333334,0.16197182
97,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7388094663619995,0.08,0.11945392,0.08,0.16197182
98,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7375258207321167,0.09,0.1331058,0.08,0.19014084
99,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7371914386749268,0.1,0.12969282,0.086666666,0.17605634
100,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7375763058662415,0.11,0.1331058,0.07333334,0.1971831
101,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7373508810997009,0.12,0.1433447,0.1,0.19014084
102,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7373458743095398,0.13,0.13993174,0.086666666,0.1971831
103,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7373812794685364,0.14,0.13651876,0.08,0.1971831
104,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7373633980751038,0.15,0.13651876,0.086666666,0.19014084
105,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7375551462173462,0.16,0.13651876,0.086666666,0.19014084
106,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7375286221504211,0.17,0.13651876,0.07333334,0.20422535
107,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7375340461730957,0.18,0.13993174,0.086666666,0.1971831
108,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7372146844863892,0.19,0.13993174,0.07333334,0.2112676
109,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7374964356422424,0.2,0.13651876,0.086666666,0.19014084
110,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7375566363334656,0.21,0.13651876,0.086666666,0.19014084
111,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.737400233745575,0.22,0.13993174,0.086666666,0.1971831
112,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7374049425125122,0.23,0.15017064,0.1,0.20422535
113,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7375365495681763,0.24,0.13651876,0.086666666,0.19014084
114,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7373762726783752,0.25,0.12969282,0.07333334,0.19014084
115,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7373152375221252,0.26,0.1331058,0.07333334,0.1971831
116,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7374880909919739,0.27,0.15358362,0.086666666,0.22535211
117,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7374436855316162,0.28,0.13993174,0.086666666,0.1971831
118,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7374290227890015,0.29,0.1331058,0.08,0.19014084
119,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7373100519180298,0.3,0.14675768,0.093333334,0.20422535
120,RFGSM,bikeMotorbike,resnet,20_80,bing,0.9620310068130493,0.01,0.0068259384,0.013333334,0.0
121,RFGSM,bikeMotorbike,resnet,20_80,bing,0.8906570076942444,0.02,0.04095563,0.08,0.0
122,RFGSM,bikeMotorbike,resnet,20_80,bing,0.8564347624778748,0.03,0.06484641,0.12666667,0.0
123,RFGSM,bikeMotorbike,resnet,20_80,bing,0.8167594075202942,0.04,0.098976105,0.19333334,0.0
124,RFGSM,bikeMotorbike,resnet,20_80,bing,0.8034994006156921,0.05,0.11604095,0.22666667,0.0
125,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7914112210273743,0.06,0.12969282,0.25333333,0.0
126,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7878586649894714,0.07,0.1331058,0.25333333,0.0070422534
127,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7859535217285156,0.08,0.1331058,0.25333333,0.0070422534
128,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855429649353027,0.09,0.14675768,0.27333334,0.014084507
129,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855212092399597,0.1,0.1433447,0.27333334,0.0070422534
130,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7856583595275879,0.11,0.14675768,0.27333334,0.014084507
131,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855899930000305,0.12,0.13993174,0.26000002,0.014084507
132,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854910492897034,0.13,0.1433447,0.26666668,0.014084507
133,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855004668235779,0.14,0.13651876,0.26000002,0.0070422534
134,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855493426322937,0.15,0.1433447,0.26666668,0.014084507
135,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7856367230415344,0.16,0.1433447,0.26666668,0.014084507
136,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854765057563782,0.17,0.1433447,0.26666668,0.014084507
137,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854911684989929,0.18,0.13993174,0.26666668,0.0070422534
138,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855666279792786,0.19,0.13993174,0.26666668,0.0070422534
139,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855045795440674,0.2,0.1433447,0.26666668,0.014084507
140,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7856058478355408,0.21,0.14675768,0.27333334,0.014084507
141,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854931354522705,0.22,0.1433447,0.27333334,0.0070422534
142,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7856442928314209,0.23,0.1433447,0.27333334,0.0070422534
143,RFGSM,bikeMotorbike,resnet,20_80,bing,0.78549724817276,0.24,0.13993174,0.26666668,0.0070422534
144,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855588793754578,0.25,0.14675768,0.27333334,0.014084507
145,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854123711585999,0.26,0.13993174,0.26666668,0.0070422534
146,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7856094241142273,0.27,0.13993174,0.26000002,0.014084507
147,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854719758033752,0.28,0.13993174,0.26666668,0.0070422534
148,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855629324913025,0.29,0.1433447,0.26666668,0.014084507
149,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7856478691101074,0.3,0.1433447,0.26666668,0.014084507
150,RFGSM,bikeMotorbike,resnet,30_70,bing,0.9619380831718445,0.01,0.0,0.0,0.0
151,RFGSM,bikeMotorbike,resnet,30_70,bing,0.8902525901794434,0.02,0.023890784,0.046666667,0.0
152,RFGSM,bikeMotorbike,resnet,30_70,bing,0.8562466502189636,0.03,0.0443686,0.086666666,0.0
153,RFGSM,bikeMotorbike,resnet,30_70,bing,0.8167409896850586,0.04,0.0887372,0.16,0.014084507
154,RFGSM,bikeMotorbike,resnet,30_70,bing,0.8037078380584717,0.05,0.11262798,0.20666668,0.014084507
155,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7917144894599915,0.06,0.1433447,0.25333333,0.028169014
156,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7883540391921997,0.07,0.14675768,0.26000002,0.028169014
157,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7866727709770203,0.08,0.1331058,0.23333333,0.028169014
158,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863360047340393,0.09,0.13993174,0.24666667,0.028169014
159,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862028479576111,0.1,0.13993174,0.24666667,0.028169014
160,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863578200340271,0.11,0.1433447,0.25333333,0.028169014
161,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862192988395691,0.12,0.13993174,0.25333333,0.02112676
162,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861982583999634,0.13,0.15017064,0.26000002,0.035211265
163,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862323522567749,0.14,0.13993174,0.24000001,0.035211265
164,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862476110458374,0.15,0.13993174,0.25333333,0.02112676
165,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862547636032104,0.16,0.1433447,0.24666667,0.035211265
166,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862421274185181,0.17,0.13993174,0.24666667,0.028169014
167,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862865924835205,0.18,0.1433447,0.25333333,0.028169014
168,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862573266029358,0.19,0.1433447,0.25333333,0.028169014
169,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862052321434021,0.2,0.14675768,0.26000002,0.028169014
170,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862002849578857,0.21,0.13651876,0.24000001,0.028169014
171,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861644625663757,0.22,0.1433447,0.25333333,0.028169014
172,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861907482147217,0.23,0.14675768,0.25333333,0.035211265
173,RFGSM,bikeMotorbike,resnet,30_70,bing,0.786208987236023,0.24,0.14675768,0.25333333,0.035211265
174,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862948179244995,0.25,0.13993174,0.24666667,0.028169014
175,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862553596496582,0.26,0.14675768,0.26000002,0.028169014
176,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862265110015869,0.27,0.14675768,0.25333333,0.035211265
177,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861793041229248,0.28,0.15017064,0.26000002,0.035211265
178,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861326336860657,0.29,0.14675768,0.25333333,0.035211265
179,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861586213111877,0.3,0.1433447,0.25333333,0.028169014
180,RFGSM,bikeMotorbike,resnet,40_60,bing,0.962171733379364,0.01,0.0033898305,0.0,0.0069444445
181,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8910194039344788,0.02,0.016949153,0.026666667,0.0069444445
182,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8567119240760803,0.03,0.027118644,0.046666667,0.0069444445
183,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8169483542442322,0.04,0.06779661,0.10666667,0.027777778
184,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8033498525619507,0.05,0.08813559,0.14,0.034722224
185,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7910094857215881,0.06,0.12542373,0.18666667,0.0625
186,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7873665690422058,0.07,0.13220339,0.2,0.0625
187,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7853916883468628,0.08,0.12881356,0.2,0.055555556
188,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848752737045288,0.09,0.14237288,0.21333334,0.06944445
189,RFGSM,bikeMotorbike,resnet,40_60,bing,0.784803569316864,0.1,0.12881356,0.19333334,0.0625
190,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7849028706550598,0.11,0.13559322,0.20666668,0.0625
191,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848876118659973,0.12,0.13898306,0.21333334,0.0625
192,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848817706108093,0.13,0.12881356,0.19333334,0.0625
193,RFGSM,bikeMotorbike,resnet,40_60,bing,0.784899890422821,0.14,0.13559322,0.20666668,0.0625
194,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848455309867859,0.15,0.12881356,0.19333334,0.0625
195,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848238945007324,0.16,0.12881356,0.19333334,0.0625
196,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848608493804932,0.17,0.13220339,0.2,0.0625
197,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848999500274658,0.18,0.12881356,0.19333334,0.0625
198,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7849898338317871,0.19,0.13559322,0.20666668,0.0625
199,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848036289215088,0.2,0.14237288,0.22,0.0625
200,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848233580589294,0.21,0.14237288,0.22,0.0625
201,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848010063171387,0.22,0.13559322,0.20666668,0.0625
202,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848650217056274,0.23,0.14237288,0.22,0.0625
203,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848620414733887,0.24,0.13559322,0.20666668,0.0625
204,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7849166989326477,0.25,0.13220339,0.2,0.0625
205,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848830223083496,0.26,0.13898306,0.21333334,0.0625
206,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848048210144043,0.27,0.13220339,0.20666668,0.055555556
207,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7849241495132446,0.28,0.14237288,0.22,0.0625
208,RFGSM,bikeMotorbike,resnet,40_60,bing,0.784877359867096,0.29,0.12881356,0.19333334,0.0625
209,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850022315979004,0.3,0.13559322,0.21333334,0.055555556
210,RFGSM,bikeMotorbike,resnet,50_50,bing,0.9623254537582397,0.01,0.0,0.0,0.0
211,RFGSM,bikeMotorbike,resnet,50_50,bing,0.8910818696022034,0.02,0.010169491,0.013333334,0.0069444445
212,RFGSM,bikeMotorbike,resnet,50_50,bing,0.8569732308387756,0.03,0.033898305,0.046666667,0.020833334
213,RFGSM,bikeMotorbike,resnet,50_50,bing,0.8173918724060059,0.04,0.05762712,0.08,0.034722224
214,RFGSM,bikeMotorbike,resnet,50_50,bing,0.8038567304611206,0.05,0.07457627,0.1,0.048611112
215,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7916963696479797,0.06,0.098305084,0.13333334,0.0625
216,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7880741953849792,0.07,0.108474575,0.14666668,0.06944445
217,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7861660718917847,0.08,0.108474575,0.16,0.055555556
218,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7858597636222839,0.09,0.1118644,0.17333333,0.048611112
219,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7858985066413879,0.1,0.1118644,0.16,0.0625
220,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7858318090438843,0.11,0.11525424,0.17333333,0.055555556
221,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7858574390411377,0.12,0.11525424,0.16666667,0.0625
222,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7857837677001953,0.13,0.118644066,0.17333333,0.0625
223,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7858433127403259,0.14,0.11525424,0.16,0.06944445
224,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856302261352539,0.15,0.118644066,0.17333333,0.0625
225,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7857632637023926,0.16,0.118644066,0.18,0.055555556
226,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7857969403266907,0.17,0.10508475,0.16,0.048611112
227,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7858917713165283,0.18,0.122033894,0.18,0.0625
228,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856857776641846,0.19,0.108474575,0.16,0.055555556
229,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7858261466026306,0.2,0.11525424,0.17333333,0.055555556
230,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7857826352119446,0.21,0.122033894,0.17333333,0.06944445
231,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7857804298400879,0.22,0.1118644,0.16666667,0.055555556
232,RFGSM,bikeMotorbike,resnet,50_50,bing,0.785820484161377,0.23,0.11525424,0.17333333,0.055555556
233,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7858503460884094,0.24,0.118644066,0.17333333,0.0625
234,RFGSM,bikeMotorbike,resnet,50_50,bing,0.785788893699646,0.25,0.11525424,0.16,0.06944445
235,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7857526540756226,0.26,0.1118644,0.16666667,0.055555556
