,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
31,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.8859769105911255,0.02,0.027586207,0.05,0.006666666666666667
32,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.8450005054473877,0.03,0.048275862,0.09285714285714286,0.006666666666666667
33,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7968301177024841,0.04,0.06896552,0.12142857142857143,0.02
34,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7792270183563232,0.05,0.072413795,0.12142857142857143,0.02666666666666667
35,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7611958384513855,0.06,0.07931034,0.12857142857142856,0.03333333333333333
36,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7545968294143677,0.07,0.08275862,0.1357142857142857,0.03333333333333333
37,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7506967782974243,0.08,0.0862069,0.14285714285714285,0.03333333333333333
38,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495425343513489,0.09,0.093103446,0.15,0.04
39,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7496004700660706,0.1,0.0862069,0.14285714285714285,0.03333333333333333
40,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495148181915283,0.11,0.0862069,0.14285714285714285,0.03333333333333333
41,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495633959770203,0.12,0.0862069,0.14285714285714285,0.03333333333333333
42,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495092153549194,0.13,0.08275862,0.1357142857142857,0.03333333333333333
43,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494103312492371,0.14,0.089655176,0.15,0.03333333333333333
44,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7493395805358887,0.15,0.096551724,0.16428571428571428,0.03333333333333333
45,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495035529136658,0.16,0.0862069,0.14285714285714285,0.03333333333333333
46,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.749533474445343,0.17,0.089655176,0.15,0.03333333333333333
47,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494091987609863,0.18,0.096551724,0.16428571428571428,0.03333333333333333
48,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495296597480774,0.19,0.07931034,0.12857142857142856,0.03333333333333333
49,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7493773102760315,0.2,0.093103446,0.15714285714285714,0.03333333333333333
50,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494598031044006,0.21,0.093103446,0.15,0.04
51,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494174242019653,0.22,0.093103446,0.15,0.04
52,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.749492883682251,0.23,0.089655176,0.15,0.03333333333333333
53,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495668530464172,0.24,0.07931034,0.12857142857142856,0.03333333333333333
54,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7496053576469421,0.25,0.0862069,0.14285714285714285,0.03333333333333333
55,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7496536374092102,0.26,0.093103446,0.15,0.04
56,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495577335357666,0.27,0.093103446,0.15,0.04
57,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.749310314655304,0.28,0.093103446,0.15714285714285714,0.03333333333333333
58,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494975924491882,0.29,0.0862069,0.14285714285714285,0.03333333333333333
59,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7493924498558044,0.3,0.0862069,0.14285714285714285,0.03333333333333333
60,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.9608190655708313,0.01,0.0,0.0,0.0
61,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.8802669048309326,0.02,0.027210884,0.04827586206896552,0.006711409395973154
62,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.8389939665794373,0.03,0.044217687,0.06206896551724138,0.026845637583892617
63,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7901190519332886,0.04,0.06122449,0.08275862068965517,0.040268456375838924
64,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7724301815032959,0.05,0.088435374,0.10344827586206896,0.0738255033557047
65,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7538178563117981,0.06,0.1122449,0.12413793103448276,0.10067114093959731
66,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7469478249549866,0.07,0.1292517,0.1310344827586207,0.12751677852348994
67,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7425873875617981,0.08,0.13945578,0.1310344827586207,0.1476510067114094
68,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414295077323914,0.09,0.13945578,0.13793103448275862,0.14093959731543623
69,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7415561079978943,0.1,0.14285713,0.14482758620689656,0.14093959731543623
70,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412245869636536,0.11,0.14965986,0.15172413793103448,0.1476510067114094
71,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414389848709106,0.12,0.14285713,0.13793103448275862,0.1476510067114094
72,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413544058799744,0.13,0.1462585,0.14482758620689656,0.1476510067114094
73,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414337992668152,0.14,0.14965986,0.13793103448275862,0.1610738255033557
74,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7411090135574341,0.15,0.14965986,0.13793103448275862,0.1610738255033557
75,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413510084152222,0.16,0.14965986,0.13793103448275862,0.1610738255033557
76,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414272427558899,0.17,0.1462585,0.14482758620689656,0.1476510067114094
77,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413313984870911,0.18,0.14965986,0.13793103448275862,0.1610738255033557
78,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413793802261353,0.19,0.14965986,0.13793103448275862,0.1610738255033557
79,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413796186447144,0.2,0.15306123,0.14482758620689656,0.1610738255033557
80,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414649128913879,0.21,0.13945578,0.1310344827586207,0.1476510067114094
81,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413850426673889,0.22,0.14285713,0.14482758620689656,0.14093959731543623
82,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414609789848328,0.23,0.14285713,0.1310344827586207,0.15436241610738255
83,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7411566972732544,0.24,0.14965986,0.14482758620689656,0.15436241610738255
84,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412658929824829,0.25,0.1462585,0.13793103448275862,0.15436241610738255
85,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413415908813477,0.26,0.14965986,0.13793103448275862,0.1610738255033557
86,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414870262145996,0.27,0.1462585,0.1310344827586207,0.1610738255033557
87,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412818074226379,0.28,0.15306123,0.13793103448275862,0.16778523489932887
88,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414892315864563,0.29,0.1462585,0.13793103448275862,0.15436241610738255
89,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414023280143738,0.3,0.14965986,0.13793103448275862,0.1610738255033557
90,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.9564141631126404,0.01,0.0,0.0,0.0
91,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.8742006421089172,0.02,0.013651877,0.013888888888888888,0.013422818791946308
92,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.8329716324806213,0.03,0.023890784,0.020833333333333332,0.026845637583892617
93,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7842947244644165,0.04,0.051194537,0.041666666666666664,0.06040268456375839
94,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7668967843055725,0.05,0.06484641,0.05555555555555555,0.0738255033557047
95,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7482486367225647,0.06,0.10921501,0.0763888888888889,0.14093959731543623
96,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7412492036819458,0.07,0.11945392,0.06944444444444445,0.16778523489932887
97,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7371732592582703,0.08,0.12627986,0.06944444444444445,0.18120805369127516
98,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.735770583152771,0.09,0.1433447,0.08333333333333333,0.20134228187919462
99,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7356735467910767,0.1,0.1433447,0.08333333333333333,0.20134228187919462
100,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357897758483887,0.11,0.15017064,0.08333333333333333,0.21476510067114093
101,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357226610183716,0.12,0.13651876,0.0763888888888889,0.19463087248322147
102,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357404232025146,0.13,0.1433447,0.08333333333333333,0.20134228187919462
103,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7358499765396118,0.14,0.13651876,0.06944444444444445,0.20134228187919462
104,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7356677651405334,0.15,0.1331058,0.06944444444444445,0.19463087248322147
105,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7358397841453552,0.16,0.1433447,0.08333333333333333,0.20134228187919462
106,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357656359672546,0.17,0.1331058,0.0763888888888889,0.18791946308724833
107,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7356119751930237,0.18,0.1433447,0.08333333333333333,0.20134228187919462
108,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357914447784424,0.19,0.13993174,0.08333333333333333,0.19463087248322147
109,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7355840802192688,0.2,0.13993174,0.09722222222222222,0.18120805369127516
110,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7356975674629211,0.21,0.1433447,0.09027777777777778,0.19463087248322147
111,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357412576675415,0.22,0.1331058,0.0763888888888889,0.18791946308724833
112,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7356200218200684,0.23,0.13993174,0.0763888888888889,0.20134228187919462
113,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7355587482452393,0.24,0.1331058,0.06944444444444445,0.19463087248322147
114,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357689738273621,0.25,0.13993174,0.08333333333333333,0.19463087248322147
115,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7358282804489136,0.26,0.1433447,0.09027777777777778,0.19463087248322147
116,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357021570205688,0.27,0.1433447,0.08333333333333333,0.20134228187919462
117,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7358377575874329,0.28,0.1433447,0.08333333333333333,0.20134228187919462
118,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7357717752456665,0.29,0.13651876,0.0763888888888889,0.19463087248322147
119,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7358481884002686,0.3,0.13651876,0.08333333333333333,0.18791946308724833
120,RFGSM,bikeMotorbike,resnet,20_80,bing,0.9621192812919617,0.01,0.0068259384,0.013986013986013986,0.0
121,RFGSM,bikeMotorbike,resnet,20_80,bing,0.890845775604248,0.02,0.0443686,0.09090909090909091,0.0
122,RFGSM,bikeMotorbike,resnet,20_80,bing,0.8563554883003235,0.03,0.058020476,0.11888111888111888,0.0
123,RFGSM,bikeMotorbike,resnet,20_80,bing,0.8166593313217163,0.04,0.095563136,0.1958041958041958,0.0
124,RFGSM,bikeMotorbike,resnet,20_80,bing,0.8033259510993958,0.05,0.11262798,0.23076923076923078,0.0
125,RFGSM,bikeMotorbike,resnet,20_80,bing,0.791286051273346,0.06,0.12627986,0.25874125874125875,0.0
126,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7876502275466919,0.07,0.1331058,0.2727272727272727,0.0
127,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7858556509017944,0.08,0.13993174,0.2867132867132867,0.0
128,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.09,0.13993174,0.27972027972027974,0.006666666666666667
129,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.1,0.13993174,0.27972027972027974,0.006666666666666667
130,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.11,0.13993174,0.27972027972027974,0.006666666666666667
131,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.12,0.13993174,0.27972027972027974,0.006666666666666667
132,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.13,0.13993174,0.27972027972027974,0.006666666666666667
133,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.14,0.13993174,0.27972027972027974,0.006666666666666667
134,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.15,0.13993174,0.27972027972027974,0.006666666666666667
135,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.16,0.13993174,0.27972027972027974,0.006666666666666667
136,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.17,0.13993174,0.27972027972027974,0.006666666666666667
137,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.18,0.13993174,0.27972027972027974,0.006666666666666667
138,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.19,0.13993174,0.27972027972027974,0.006666666666666667
139,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.2,0.13993174,0.27972027972027974,0.006666666666666667
140,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.21,0.13993174,0.27972027972027974,0.006666666666666667
141,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.22,0.13993174,0.27972027972027974,0.006666666666666667
142,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.23,0.13993174,0.27972027972027974,0.006666666666666667
143,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.24,0.13993174,0.27972027972027974,0.006666666666666667
144,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.25,0.13993174,0.27972027972027974,0.006666666666666667
145,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.26,0.13993174,0.27972027972027974,0.006666666666666667
146,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.27,0.13993174,0.27972027972027974,0.006666666666666667
147,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.28,0.13993174,0.27972027972027974,0.006666666666666667
148,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.29,0.13993174,0.27972027972027974,0.006666666666666667
149,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854266166687012,0.3,0.13993174,0.27972027972027974,0.006666666666666667
150,RFGSM,bikeMotorbike,resnet,30_70,bing,0.961969792842865,0.01,0.0,0.0,0.0
151,RFGSM,bikeMotorbike,resnet,30_70,bing,0.8903530240058899,0.02,0.023890784,0.04895104895104895,0.0
152,RFGSM,bikeMotorbike,resnet,30_70,bing,0.8563055992126465,0.03,0.03754266,0.07692307692307693,0.0
153,RFGSM,bikeMotorbike,resnet,30_70,bing,0.816853404045105,0.04,0.08191126,0.15384615384615385,0.013333333333333334
154,RFGSM,bikeMotorbike,resnet,30_70,bing,0.803724467754364,0.05,0.102389075,0.1888111888111888,0.02
155,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7918816208839417,0.06,0.12286689,0.23076923076923078,0.02
156,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7885130643844604,0.07,0.1331058,0.2517482517482518,0.02
157,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7867382764816284,0.08,0.1331058,0.24475524475524477,0.02666666666666667
158,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.09,0.1331058,0.24475524475524477,0.02666666666666667
159,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.1,0.1331058,0.24475524475524477,0.02666666666666667
160,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.11,0.1331058,0.24475524475524477,0.02666666666666667
161,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.12,0.1331058,0.24475524475524477,0.02666666666666667
162,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.13,0.1331058,0.24475524475524477,0.02666666666666667
163,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.14,0.1331058,0.24475524475524477,0.02666666666666667
164,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.15,0.1331058,0.24475524475524477,0.02666666666666667
165,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.16,0.1331058,0.24475524475524477,0.02666666666666667
166,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.17,0.1331058,0.24475524475524477,0.02666666666666667
167,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.18,0.1331058,0.24475524475524477,0.02666666666666667
168,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.19,0.1331058,0.24475524475524477,0.02666666666666667
169,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.2,0.1331058,0.24475524475524477,0.02666666666666667
170,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.21,0.1331058,0.24475524475524477,0.02666666666666667
171,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.22,0.1331058,0.24475524475524477,0.02666666666666667
172,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.23,0.1331058,0.24475524475524477,0.02666666666666667
173,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.24,0.1331058,0.24475524475524477,0.02666666666666667
174,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.25,0.1331058,0.24475524475524477,0.02666666666666667
175,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.26,0.1331058,0.24475524475524477,0.02666666666666667
176,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.27,0.1331058,0.24475524475524477,0.02666666666666667
177,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.28,0.1331058,0.24475524475524477,0.02666666666666667
178,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.29,0.1331058,0.24475524475524477,0.02666666666666667
179,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863337993621826,0.3,0.1331058,0.24475524475524477,0.02666666666666667
180,RFGSM,bikeMotorbike,resnet,40_60,bing,0.9621545672416687,0.01,0.0033898305,0.0,0.006666666666666667
181,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8910022377967834,0.02,0.010169491,0.013793103448275862,0.006666666666666667
182,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8569799661636353,0.03,0.027118644,0.04827586206896552,0.006666666666666667
183,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8169896602630615,0.04,0.07118644,0.11724137931034483,0.02666666666666667
184,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8035238981246948,0.05,0.08135593,0.1310344827586207,0.03333333333333333
185,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7911219000816345,0.06,0.1118644,0.1793103448275862,0.04666666666666667
186,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7874144315719604,0.07,0.12881356,0.20689655172413793,0.05333333333333334
187,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7854958176612854,0.08,0.13220339,0.21379310344827587,0.05333333333333334
188,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.09,0.13220339,0.21379310344827587,0.05333333333333334
189,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.1,0.13220339,0.21379310344827587,0.05333333333333334
190,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.11,0.13220339,0.21379310344827587,0.05333333333333334
191,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.12,0.13220339,0.21379310344827587,0.05333333333333334
192,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.13,0.13220339,0.21379310344827587,0.05333333333333334
193,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.14,0.13220339,0.21379310344827587,0.05333333333333334
194,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.15,0.13220339,0.21379310344827587,0.05333333333333334
195,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.16,0.13220339,0.21379310344827587,0.05333333333333334
196,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.17,0.13220339,0.21379310344827587,0.05333333333333334
197,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.18,0.13220339,0.21379310344827587,0.05333333333333334
198,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.19,0.13220339,0.21379310344827587,0.05333333333333334
199,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.2,0.13220339,0.21379310344827587,0.05333333333333334
200,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.21,0.13220339,0.21379310344827587,0.05333333333333334
201,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.22,0.13220339,0.21379310344827587,0.05333333333333334
202,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.23,0.13220339,0.21379310344827587,0.05333333333333334
203,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.24,0.13220339,0.21379310344827587,0.05333333333333334
204,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.25,0.13220339,0.21379310344827587,0.05333333333333334
205,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.26,0.13220339,0.21379310344827587,0.05333333333333334
206,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.27,0.13220339,0.21379310344827587,0.05333333333333334
207,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.28,0.13220339,0.21379310344827587,0.05333333333333334
208,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.29,0.13220339,0.21379310344827587,0.05333333333333334
209,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7850529551506042,0.3,0.13220339,0.21379310344827587,0.05333333333333334
210,RFGSM,bikeMotorbike,resnet,50_50,bing,0.9622393250465393,0.01,0.0,0.0,0.0
211,RFGSM,bikeMotorbike,resnet,50_50,bing,0.8912761211395264,0.02,0.010169491,0.013793103448275862,0.006666666666666667
212,RFGSM,bikeMotorbike,resnet,50_50,bing,0.8570571541786194,0.03,0.027118644,0.034482758620689655,0.02
213,RFGSM,bikeMotorbike,resnet,50_50,bing,0.8172192573547363,0.04,0.05762712,0.07586206896551724,0.04
214,RFGSM,bikeMotorbike,resnet,50_50,bing,0.8039461374282837,0.05,0.084745765,0.12413793103448276,0.04666666666666667
215,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7916043996810913,0.06,0.10169491,0.15172413793103448,0.05333333333333334
216,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7879951000213623,0.07,0.11525424,0.15862068965517243,0.07333333333333333
