,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
28,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.744285523891449,0.29,0.18644068,0.2689655172413793,0.10666666666666667
29,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7443510890007019,0.3,0.19322033,0.2827586206896552,0.10666666666666667
30,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.9644392728805542,0.01,0.0034482758,0.007142857142857143,0.0
31,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.8860796093940735,0.02,0.031034483,0.05714285714285714,0.006666666666666667
32,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.8448790311813354,0.03,0.037931032,0.07142857142857142,0.006666666666666667
33,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7966830134391785,0.04,0.062068965,0.11428571428571428,0.013333333333333334
34,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.779376208782196,0.05,0.072413795,0.12142857142857143,0.02666666666666667
35,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7612407207489014,0.06,0.07931034,0.12857142857142856,0.03333333333333333
36,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.754504382610321,0.07,0.093103446,0.15714285714285714,0.03333333333333333
37,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.750745952129364,0.08,0.10344827,0.17142857142857143,0.04
38,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495315670967102,0.09,0.10689655,0.17857142857142858,0.04
39,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7497157454490662,0.1,0.10344827,0.16428571428571428,0.04666666666666667
40,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7497948408126831,0.11,0.10689655,0.17142857142857143,0.04666666666666667
41,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7493616342544556,0.12,0.093103446,0.15,0.04
42,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7496045231819153,0.13,0.096551724,0.15714285714285714,0.04
43,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494328618049622,0.14,0.096551724,0.15714285714285714,0.04
44,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494266629219055,0.15,0.096551724,0.15714285714285714,0.04
45,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494334578514099,0.16,0.093103446,0.15714285714285714,0.03333333333333333
46,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.749492347240448,0.17,0.096551724,0.15714285714285714,0.04
47,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7497039437294006,0.18,0.093103446,0.15714285714285714,0.03333333333333333
48,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7496423125267029,0.19,0.096551724,0.15714285714285714,0.04
49,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494173645973206,0.2,0.096551724,0.15,0.04666666666666667
50,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494406700134277,0.21,0.089655176,0.15,0.03333333333333333
51,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7496944069862366,0.22,0.093103446,0.15714285714285714,0.03333333333333333
52,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494291067123413,0.23,0.093103446,0.15714285714285714,0.03333333333333333
53,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495996952056885,0.24,0.0862069,0.14285714285714285,0.03333333333333333
54,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7493082284927368,0.25,0.089655176,0.14285714285714285,0.04
55,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7495006918907166,0.26,0.089655176,0.14285714285714285,0.04
56,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7494791150093079,0.27,0.093103446,0.15714285714285714,0.03333333333333333
57,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.749538242816925,0.28,0.10344827,0.16428571428571428,0.04666666666666667
58,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.7496087551116943,0.29,0.093103446,0.15714285714285714,0.03333333333333333
59,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.749565064907074,0.3,0.096551724,0.15,0.04666666666666667
60,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.960715115070343,0.01,0.0,0.0,0.0
61,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.8804048299789429,0.02,0.027210884,0.04827586206896552,0.006711409395973154
62,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.8389432430267334,0.03,0.044217687,0.06206896551724138,0.026845637583892617
63,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7900533676147461,0.04,0.06122449,0.0896551724137931,0.03355704697986577
64,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7721063494682312,0.05,0.08503401,0.10344827586206896,0.06711409395973154
65,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7536081671714783,0.06,0.1122449,0.11724137931034483,0.10738255033557047
66,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7466627955436707,0.07,0.13265306,0.1310344827586207,0.1342281879194631
67,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7426155209541321,0.08,0.1462585,0.13793103448275862,0.15436241610738255
68,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.741296648979187,0.09,0.15646258,0.1310344827586207,0.18120805369127516
69,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.741126298904419,0.1,0.15306123,0.1310344827586207,0.174496644295302
70,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7411854863166809,0.11,0.14965986,0.13793103448275862,0.1610738255033557
71,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413802742958069,0.12,0.1462585,0.13793103448275862,0.15436241610738255
72,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412594556808472,0.13,0.1462585,0.13793103448275862,0.15436241610738255
73,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412506341934204,0.14,0.14965986,0.13793103448275862,0.1610738255033557
74,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413384914398193,0.15,0.14285713,0.13793103448275862,0.1476510067114094
75,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414337992668152,0.16,0.15306123,0.13793103448275862,0.16778523489932887
76,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7410622239112854,0.17,0.14965986,0.1310344827586207,0.16778523489932887
77,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412181496620178,0.18,0.14965986,0.13793103448275862,0.1610738255033557
78,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412708401679993,0.19,0.15986395,0.13793103448275862,0.18120805369127516
79,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412713766098022,0.2,0.14285713,0.1310344827586207,0.15436241610738255
80,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412613034248352,0.21,0.15306123,0.13793103448275862,0.16778523489932887
81,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412282228469849,0.22,0.14965986,0.13793103448275862,0.1610738255033557
82,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413932681083679,0.23,0.14965986,0.13793103448275862,0.1610738255033557
83,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.741165041923523,0.24,0.1632653,0.14482758620689656,0.18120805369127516
84,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7411447763442993,0.25,0.14965986,0.14482758620689656,0.15436241610738255
85,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7413122057914734,0.26,0.1462585,0.1310344827586207,0.1610738255033557
86,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7412207126617432,0.27,0.14285713,0.1310344827586207,0.15436241610738255
87,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.741193950176239,0.28,0.15306123,0.13793103448275862,0.16778523489932887
88,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7411046624183655,0.29,0.15306123,0.13793103448275862,0.16778523489932887
89,RFGSM,bikeMotorbike,alexnet,40_60,bing,0.7414048314094543,0.3,0.14965986,0.1310344827586207,0.16778523489932887
90,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.9561142921447754,0.01,0.0,0.0,0.0
91,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.8742179870605469,0.02,0.0068259384,0.006944444444444444,0.006711409395973154
92,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.8330082893371582,0.03,0.023890784,0.020833333333333332,0.026845637583892617
93,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7844417691230774,0.04,0.03754266,0.034722222222222224,0.040268456375838924
94,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7669704556465149,0.05,0.07508532,0.05555555555555555,0.09395973154362416
95,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7485279440879822,0.06,0.105802044,0.0763888888888889,0.1342281879194631
96,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7416438460350037,0.07,0.12969282,0.09027777777777778,0.16778523489932887
97,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7376930117607117,0.08,0.1331058,0.06944444444444445,0.19463087248322147
98,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7361730337142944,0.09,0.1433447,0.08333333333333333,0.20134228187919462
99,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362373471260071,0.1,0.15358362,0.08333333333333333,0.2214765100671141
100,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362454533576965,0.11,0.15699658,0.09027777777777778,0.2214765100671141
101,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7361083030700684,0.12,0.1331058,0.06944444444444445,0.19463087248322147
102,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362208366394043,0.13,0.12969282,0.06944444444444445,0.18791946308724833
103,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.736283540725708,0.14,0.14675768,0.0763888888888889,0.21476510067114093
104,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362246513366699,0.15,0.14675768,0.08333333333333333,0.2080536912751678
105,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362118363380432,0.16,0.14675768,0.08333333333333333,0.2080536912751678
106,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7363046407699585,0.17,0.15358362,0.09027777777777778,0.21476510067114093
107,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362556457519531,0.18,0.1433447,0.0763888888888889,0.2080536912751678
108,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362074255943298,0.19,0.14675768,0.0763888888888889,0.21476510067114093
109,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362378239631653,0.2,0.1433447,0.0763888888888889,0.2080536912751678
110,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362402081489563,0.21,0.1433447,0.08333333333333333,0.20134228187919462
111,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7361238598823547,0.22,0.15358362,0.09722222222222222,0.2080536912751678
112,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362939119338989,0.23,0.13993174,0.0763888888888889,0.20134228187919462
113,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362874150276184,0.24,0.15017064,0.08333333333333333,0.21476510067114093
114,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.736329972743988,0.25,0.1433447,0.0763888888888889,0.2080536912751678
115,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362924218177795,0.26,0.15017064,0.09027777777777778,0.2080536912751678
116,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362205386161804,0.27,0.14675768,0.0763888888888889,0.21476510067114093
117,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.736280620098114,0.28,0.15699658,0.08333333333333333,0.22818791946308725
118,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362510561943054,0.29,0.1433447,0.0763888888888889,0.2080536912751678
119,RFGSM,bikeMotorbike,alexnet,50_50,bing,0.7362582683563232,0.3,0.15017064,0.09027777777777778,0.2080536912751678
120,RFGSM,bikeMotorbike,resnet,20_80,bing,0.9621828198432922,0.01,0.0068259384,0.013986013986013986,0.0
121,RFGSM,bikeMotorbike,resnet,20_80,bing,0.8909292817115784,0.02,0.04095563,0.08391608391608392,0.0
122,RFGSM,bikeMotorbike,resnet,20_80,bing,0.8564761281013489,0.03,0.061433446,0.1258741258741259,0.0
123,RFGSM,bikeMotorbike,resnet,20_80,bing,0.816688060760498,0.04,0.095563136,0.1958041958041958,0.0
124,RFGSM,bikeMotorbike,resnet,20_80,bing,0.8033369183540344,0.05,0.105802044,0.21678321678321677,0.0
125,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7912538647651672,0.06,0.12969282,0.26573426573426573,0.0
126,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7877174615859985,0.07,0.13993174,0.27972027972027974,0.006666666666666667
127,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7858120799064636,0.08,0.15017064,0.2867132867132867,0.02
128,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855797410011292,0.09,0.15017064,0.2867132867132867,0.02
129,RFGSM,bikeMotorbike,resnet,20_80,bing,0.785418689250946,0.1,0.1433447,0.27972027972027974,0.013333333333333334
130,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854112982749939,0.11,0.1433447,0.27972027972027974,0.013333333333333334
131,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7853894233703613,0.12,0.1433447,0.27972027972027974,0.013333333333333334
132,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854171395301819,0.13,0.13993174,0.2727272727272727,0.013333333333333334
133,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854511141777039,0.14,0.13993174,0.2727272727272727,0.013333333333333334
134,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854472398757935,0.15,0.1433447,0.27972027972027974,0.013333333333333334
135,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854610681533813,0.16,0.1433447,0.27972027972027974,0.013333333333333334
136,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854712009429932,0.17,0.1433447,0.27972027972027974,0.013333333333333334
137,RFGSM,bikeMotorbike,resnet,20_80,bing,0.785430908203125,0.18,0.1433447,0.27972027972027974,0.013333333333333334
138,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855044007301331,0.19,0.1433447,0.2867132867132867,0.006666666666666667
139,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7853677868843079,0.2,0.13993174,0.27972027972027974,0.006666666666666667
140,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854689359664917,0.21,0.1433447,0.27972027972027974,0.013333333333333334
141,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854574918746948,0.22,0.1433447,0.27972027972027974,0.013333333333333334
142,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854866981506348,0.23,0.1433447,0.27972027972027974,0.013333333333333334
143,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854816317558289,0.24,0.1433447,0.27972027972027974,0.013333333333333334
144,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854970097541809,0.25,0.14675768,0.27972027972027974,0.02
145,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854148745536804,0.26,0.15017064,0.2937062937062937,0.013333333333333334
146,RFGSM,bikeMotorbike,resnet,20_80,bing,0.785510241985321,0.27,0.1433447,0.27972027972027974,0.013333333333333334
147,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855103015899658,0.28,0.1433447,0.2867132867132867,0.006666666666666667
148,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7855095863342285,0.29,0.15017064,0.2937062937062937,0.013333333333333334
149,RFGSM,bikeMotorbike,resnet,20_80,bing,0.7854079008102417,0.3,0.1433447,0.27972027972027974,0.013333333333333334
150,RFGSM,bikeMotorbike,resnet,30_70,bing,0.9619840383529663,0.01,0.0,0.0,0.0
151,RFGSM,bikeMotorbike,resnet,30_70,bing,0.8903521299362183,0.02,0.017064845,0.03496503496503497,0.0
152,RFGSM,bikeMotorbike,resnet,30_70,bing,0.8564476370811462,0.03,0.04095563,0.07692307692307693,0.006666666666666667
153,RFGSM,bikeMotorbike,resnet,30_70,bing,0.8167744278907776,0.04,0.09215017,0.17482517482517482,0.013333333333333334
154,RFGSM,bikeMotorbike,resnet,30_70,bing,0.8035033345222473,0.05,0.10921501,0.2097902097902098,0.013333333333333334
155,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7918443083763123,0.06,0.1331058,0.2517482517482518,0.02
156,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7882885932922363,0.07,0.13651876,0.2517482517482518,0.02666666666666667
157,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7866349220275879,0.08,0.13993174,0.25874125874125875,0.02666666666666667
158,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862502932548523,0.09,0.13651876,0.2517482517482518,0.02666666666666667
159,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862231731414795,0.1,0.15358362,0.27972027972027974,0.03333333333333333
160,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862483263015747,0.11,0.13651876,0.26573426573426573,0.013333333333333334
161,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862669825553894,0.12,0.14675768,0.26573426573426573,0.03333333333333333
162,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7863253355026245,0.13,0.15017064,0.2727272727272727,0.03333333333333333
163,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862831354141235,0.14,0.14675768,0.26573426573426573,0.03333333333333333
164,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862616181373596,0.15,0.1433447,0.26573426573426573,0.02666666666666667
165,RFGSM,bikeMotorbike,resnet,30_70,bing,0.786217212677002,0.16,0.14675768,0.27972027972027974,0.02
166,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862643003463745,0.17,0.13993174,0.26573426573426573,0.02
167,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861261963844299,0.18,0.15017064,0.2727272727272727,0.03333333333333333
168,RFGSM,bikeMotorbike,resnet,30_70,bing,0.786217987537384,0.19,0.15017064,0.27972027972027974,0.02666666666666667
169,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862011790275574,0.2,0.1433447,0.25874125874125875,0.03333333333333333
170,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862547039985657,0.21,0.14675768,0.2727272727272727,0.02666666666666667
171,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862823009490967,0.22,0.14675768,0.2727272727272727,0.02666666666666667
172,RFGSM,bikeMotorbike,resnet,30_70,bing,0.786252498626709,0.23,0.15017064,0.2727272727272727,0.03333333333333333
173,RFGSM,bikeMotorbike,resnet,30_70,bing,0.786230742931366,0.24,0.15017064,0.2727272727272727,0.03333333333333333
174,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861758470535278,0.25,0.14675768,0.2727272727272727,0.02666666666666667
175,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862887382507324,0.26,0.14675768,0.26573426573426573,0.03333333333333333
176,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7862766981124878,0.27,0.13993174,0.26573426573426573,0.02
177,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861735224723816,0.28,0.14675768,0.2727272727272727,0.02666666666666667
178,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861725687980652,0.29,0.15358362,0.2727272727272727,0.04
179,RFGSM,bikeMotorbike,resnet,30_70,bing,0.7861645221710205,0.3,0.15358362,0.27972027972027974,0.03333333333333333
180,RFGSM,bikeMotorbike,resnet,40_60,bing,0.9622008800506592,0.01,0.0033898305,0.0,0.006666666666666667
181,RFGSM,bikeMotorbike,resnet,40_60,bing,0.891096293926239,0.02,0.013559322,0.020689655172413793,0.006666666666666667
182,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8567233085632324,0.03,0.027118644,0.04827586206896552,0.006666666666666667
183,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8168877363204956,0.04,0.061016947,0.09655172413793103,0.02666666666666667
184,RFGSM,bikeMotorbike,resnet,40_60,bing,0.8033605813980103,0.05,0.094915256,0.15172413793103448,0.04
185,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7908369302749634,0.06,0.108474575,0.1793103448275862,0.04
186,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7872308492660522,0.07,0.12881356,0.20689655172413793,0.05333333333333334
187,RFGSM,bikeMotorbike,resnet,40_60,bing,0.785275399684906,0.08,0.13898306,0.21379310344827587,0.06666666666666667
188,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7847447395324707,0.09,0.14237288,0.23448275862068965,0.05333333333333334
189,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7847846150398254,0.1,0.14576271,0.23448275862068965,0.06
190,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7847511172294617,0.11,0.14576271,0.23448275862068965,0.06
191,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7849460244178772,0.12,0.14237288,0.22758620689655173,0.06
192,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848504185676575,0.13,0.13898306,0.22758620689655173,0.05333333333333334
193,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7846958041191101,0.14,0.13898306,0.22758620689655173,0.05333333333333334
194,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7847884297370911,0.15,0.13559322,0.2206896551724138,0.05333333333333334
195,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848123908042908,0.16,0.13559322,0.2206896551724138,0.05333333333333334
196,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848566174507141,0.17,0.14237288,0.22758620689655173,0.06
197,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7847530245780945,0.18,0.14237288,0.2206896551724138,0.06666666666666667
198,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7849001884460449,0.19,0.14576271,0.22758620689655173,0.06666666666666667
199,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848085165023804,0.2,0.13898306,0.2206896551724138,0.06
200,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848146557807922,0.21,0.13898306,0.2206896551724138,0.06
201,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7847486138343811,0.22,0.14915255,0.2413793103448276,0.06
202,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848306894302368,0.23,0.14576271,0.23448275862068965,0.06
203,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7847737073898315,0.24,0.13898306,0.2206896551724138,0.06
204,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7847769856452942,0.25,0.13559322,0.2206896551724138,0.05333333333333334
205,RFGSM,bikeMotorbike,resnet,40_60,bing,0.784776508808136,0.26,0.13898306,0.2206896551724138,0.06
206,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7847513556480408,0.27,0.14237288,0.22758620689655173,0.06
207,RFGSM,bikeMotorbike,resnet,40_60,bing,0.784763514995575,0.28,0.13559322,0.2206896551724138,0.05333333333333334
208,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7847801446914673,0.29,0.13559322,0.2206896551724138,0.05333333333333334
209,RFGSM,bikeMotorbike,resnet,40_60,bing,0.7848041653633118,0.3,0.13898306,0.2206896551724138,0.06
210,RFGSM,bikeMotorbike,resnet,50_50,bing,0.9624103903770447,0.01,0.0,0.0,0.0
211,RFGSM,bikeMotorbike,resnet,50_50,bing,0.891037106513977,0.02,0.013559322,0.020689655172413793,0.006666666666666667
212,RFGSM,bikeMotorbike,resnet,50_50,bing,0.856979489326477,0.03,0.023728814,0.041379310344827586,0.006666666666666667
213,RFGSM,bikeMotorbike,resnet,50_50,bing,0.8172748684883118,0.04,0.054237287,0.06896551724137931,0.04
214,RFGSM,bikeMotorbike,resnet,50_50,bing,0.8038596510887146,0.05,0.08135593,0.11724137931034483,0.04666666666666667
215,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7916176319122314,0.06,0.10169491,0.1310344827586207,0.07333333333333333
216,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7880774140357971,0.07,0.122033894,0.16551724137931034,0.08
217,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7862125635147095,0.08,0.118644066,0.16551724137931034,0.07333333333333333
