,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
69,BIM,bikeMotorbike,alexnet,40_60,bing,0.7468435168266296,0.1,0.14965986,0.13793103448275862,0.1610738255033557
70,BIM,bikeMotorbike,alexnet,40_60,bing,0.7468914985656738,0.11,0.13265306,0.12413793103448276,0.14093959731543623
71,BIM,bikeMotorbike,alexnet,40_60,bing,0.7468384504318237,0.12,0.13605443,0.13793103448275862,0.1342281879194631
72,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465651631355286,0.13,0.13945578,0.14482758620689656,0.1342281879194631
73,BIM,bikeMotorbike,alexnet,40_60,bing,0.7468115091323853,0.14,0.1462585,0.14482758620689656,0.1476510067114094
74,BIM,bikeMotorbike,alexnet,40_60,bing,0.7467967867851257,0.15,0.14965986,0.15172413793103448,0.1476510067114094
75,BIM,bikeMotorbike,alexnet,40_60,bing,0.7468025088310242,0.16,0.1462585,0.13793103448275862,0.15436241610738255
76,BIM,bikeMotorbike,alexnet,40_60,bing,0.746717631816864,0.17,0.13605443,0.13793103448275862,0.1342281879194631
77,BIM,bikeMotorbike,alexnet,40_60,bing,0.7467819452285767,0.18,0.14285713,0.1310344827586207,0.15436241610738255
78,BIM,bikeMotorbike,alexnet,40_60,bing,0.7468861937522888,0.19,0.14965986,0.15172413793103448,0.1476510067114094
79,BIM,bikeMotorbike,alexnet,40_60,bing,0.7467036247253418,0.2,0.13605443,0.13793103448275862,0.1342281879194631
80,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466739416122437,0.21,0.15306123,0.15172413793103448,0.15436241610738255
81,BIM,bikeMotorbike,alexnet,40_60,bing,0.746624767780304,0.22,0.1462585,0.14482758620689656,0.1476510067114094
82,BIM,bikeMotorbike,alexnet,40_60,bing,0.7468145489692688,0.23,0.13945578,0.13793103448275862,0.14093959731543623
83,BIM,bikeMotorbike,alexnet,40_60,bing,0.7467917203903198,0.24,0.15306123,0.14482758620689656,0.1610738255033557
84,BIM,bikeMotorbike,alexnet,40_60,bing,0.7468938231468201,0.25,0.14285713,0.14482758620689656,0.14093959731543623
85,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466849088668823,0.26,0.14965986,0.14482758620689656,0.15436241610738255
86,BIM,bikeMotorbike,alexnet,40_60,bing,0.74672532081604,0.27,0.15306123,0.13793103448275862,0.16778523489932887
87,BIM,bikeMotorbike,alexnet,40_60,bing,0.7468104958534241,0.28,0.14965986,0.15172413793103448,0.1476510067114094
88,BIM,bikeMotorbike,alexnet,40_60,bing,0.7467995882034302,0.29,0.15646258,0.14482758620689656,0.16778523489932887
89,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466598749160767,0.3,0.1462585,0.14482758620689656,0.1476510067114094
90,BIM,bikeMotorbike,alexnet,50_50,bing,0.9565551280975342,0.01,0.0,0.0,0.0
91,BIM,bikeMotorbike,alexnet,50_50,bing,0.8751596212387085,0.02,0.010238907,0.013888888888888888,0.006711409395973154
92,BIM,bikeMotorbike,alexnet,50_50,bing,0.830839216709137,0.03,0.027303753,0.020833333333333332,0.03355704697986577
93,BIM,bikeMotorbike,alexnet,50_50,bing,0.7862641215324402,0.04,0.051194537,0.041666666666666664,0.06040268456375839
94,BIM,bikeMotorbike,alexnet,50_50,bing,0.7672693133354187,0.05,0.08532423,0.05555555555555555,0.11409395973154363
95,BIM,bikeMotorbike,alexnet,50_50,bing,0.7501692771911621,0.06,0.095563136,0.0625,0.12751677852348994
96,BIM,bikeMotorbike,alexnet,50_50,bing,0.7452126741409302,0.07,0.12627986,0.06944444444444445,0.18120805369127516
97,BIM,bikeMotorbike,alexnet,50_50,bing,0.7406160235404968,0.08,0.15358362,0.09027777777777778,0.21476510067114093
98,BIM,bikeMotorbike,alexnet,50_50,bing,0.740358829498291,0.09,0.15017064,0.08333333333333333,0.21476510067114093
99,BIM,bikeMotorbike,alexnet,50_50,bing,0.7405896782875061,0.1,0.1433447,0.09027777777777778,0.19463087248322147
100,BIM,bikeMotorbike,alexnet,50_50,bing,0.7405903339385986,0.11,0.15358362,0.09027777777777778,0.21476510067114093
101,BIM,bikeMotorbike,alexnet,50_50,bing,0.7404628992080688,0.12,0.15017064,0.09027777777777778,0.2080536912751678
102,BIM,bikeMotorbike,alexnet,50_50,bing,0.7405455708503723,0.13,0.1433447,0.08333333333333333,0.20134228187919462
103,BIM,bikeMotorbike,alexnet,50_50,bing,0.7407262921333313,0.14,0.1433447,0.09027777777777778,0.19463087248322147
104,BIM,bikeMotorbike,alexnet,50_50,bing,0.7404755353927612,0.15,0.13651876,0.0763888888888889,0.19463087248322147
105,BIM,bikeMotorbike,alexnet,50_50,bing,0.7405053973197937,0.16,0.1433447,0.0763888888888889,0.2080536912751678
106,BIM,bikeMotorbike,alexnet,50_50,bing,0.7405049800872803,0.17,0.15017064,0.09027777777777778,0.2080536912751678
107,BIM,bikeMotorbike,alexnet,50_50,bing,0.7404850125312805,0.18,0.1433447,0.08333333333333333,0.20134228187919462
108,BIM,bikeMotorbike,alexnet,50_50,bing,0.7405046224594116,0.19,0.15017064,0.08333333333333333,0.21476510067114093
109,BIM,bikeMotorbike,alexnet,50_50,bing,0.7406639456748962,0.2,0.15358362,0.09722222222222222,0.2080536912751678
110,BIM,bikeMotorbike,alexnet,50_50,bing,0.7405654191970825,0.21,0.1433447,0.09027777777777778,0.19463087248322147
111,BIM,bikeMotorbike,alexnet,50_50,bing,0.7404220104217529,0.22,0.14675768,0.09027777777777778,0.20134228187919462
112,BIM,bikeMotorbike,alexnet,50_50,bing,0.7404056191444397,0.23,0.1433447,0.09027777777777778,0.19463087248322147
113,BIM,bikeMotorbike,alexnet,50_50,bing,0.7404432892799377,0.24,0.1433447,0.08333333333333333,0.20134228187919462
114,BIM,bikeMotorbike,alexnet,50_50,bing,0.7404179573059082,0.25,0.12969282,0.0763888888888889,0.18120805369127516
115,BIM,bikeMotorbike,alexnet,50_50,bing,0.7406365871429443,0.26,0.14675768,0.08333333333333333,0.2080536912751678
116,BIM,bikeMotorbike,alexnet,50_50,bing,0.7404329180717468,0.27,0.14675768,0.09722222222222222,0.19463087248322147
117,BIM,bikeMotorbike,alexnet,50_50,bing,0.7405233979225159,0.28,0.1433447,0.09027777777777778,0.19463087248322147
118,BIM,bikeMotorbike,alexnet,50_50,bing,0.7406343817710876,0.29,0.14675768,0.08333333333333333,0.2080536912751678
119,BIM,bikeMotorbike,alexnet,50_50,bing,0.7403849363327026,0.3,0.13993174,0.0763888888888889,0.20134228187919462
120,BIM,bikeMotorbike,resnet,20_80,bing,0.962030291557312,0.01,0.0068259384,0.013986013986013986,0.0
121,BIM,bikeMotorbike,resnet,20_80,bing,0.8910239338874817,0.02,0.0443686,0.09090909090909091,0.0
122,BIM,bikeMotorbike,resnet,20_80,bing,0.854424238204956,0.03,0.061433446,0.1258741258741259,0.0
123,BIM,bikeMotorbike,resnet,20_80,bing,0.8182909488677979,0.04,0.09215017,0.1888111888111888,0.0
124,BIM,bikeMotorbike,resnet,20_80,bing,0.8046196699142456,0.05,0.10921501,0.22377622377622378,0.0
125,BIM,bikeMotorbike,resnet,20_80,bing,0.7942838072776794,0.06,0.13651876,0.27972027972027974,0.0
126,BIM,bikeMotorbike,resnet,20_80,bing,0.7919282913208008,0.07,0.13993174,0.2867132867132867,0.0
127,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.08,0.13993174,0.2867132867132867,0.0
128,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.09,0.13993174,0.2867132867132867,0.0
129,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.1,0.13993174,0.2867132867132867,0.0
130,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.11,0.13993174,0.2867132867132867,0.0
131,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.12,0.13993174,0.2867132867132867,0.0
132,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.13,0.13993174,0.2867132867132867,0.0
133,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.14,0.13993174,0.2867132867132867,0.0
134,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.15,0.13993174,0.2867132867132867,0.0
135,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.16,0.13993174,0.2867132867132867,0.0
136,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.17,0.13993174,0.2867132867132867,0.0
137,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.18,0.13993174,0.2867132867132867,0.0
138,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.19,0.13993174,0.2867132867132867,0.0
139,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.2,0.13993174,0.2867132867132867,0.0
140,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.21,0.13993174,0.2867132867132867,0.0
141,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.22,0.13993174,0.2867132867132867,0.0
142,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.23,0.13993174,0.2867132867132867,0.0
143,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.24,0.13993174,0.2867132867132867,0.0
144,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.25,0.13993174,0.2867132867132867,0.0
145,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.26,0.13993174,0.2867132867132867,0.0
146,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.27,0.13993174,0.2867132867132867,0.0
147,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.28,0.13993174,0.2867132867132867,0.0
148,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.29,0.13993174,0.2867132867132867,0.0
149,BIM,bikeMotorbike,resnet,20_80,bing,0.7903812527656555,0.3,0.13993174,0.2867132867132867,0.0
150,BIM,bikeMotorbike,resnet,30_70,bing,0.9620669484138489,0.01,0.0,0.0,0.0
151,BIM,bikeMotorbike,resnet,30_70,bing,0.8907170295715332,0.02,0.017064845,0.03496503496503497,0.0
152,BIM,bikeMotorbike,resnet,30_70,bing,0.8542254567146301,0.03,0.0443686,0.08391608391608392,0.006666666666666667
153,BIM,bikeMotorbike,resnet,30_70,bing,0.818366527557373,0.04,0.09215017,0.17482517482517482,0.013333333333333334
154,BIM,bikeMotorbike,resnet,30_70,bing,0.8048095107078552,0.05,0.10921501,0.2097902097902098,0.013333333333333334
155,BIM,bikeMotorbike,resnet,30_70,bing,0.7949095368385315,0.06,0.12627986,0.24475524475524477,0.013333333333333334
156,BIM,bikeMotorbike,resnet,30_70,bing,0.7926620841026306,0.07,0.12969282,0.23776223776223776,0.02666666666666667
157,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.08,0.13651876,0.2517482517482518,0.02666666666666667
158,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.09,0.13651876,0.2517482517482518,0.02666666666666667
159,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.1,0.13651876,0.2517482517482518,0.02666666666666667
160,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.11,0.13651876,0.2517482517482518,0.02666666666666667
161,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.12,0.13651876,0.2517482517482518,0.02666666666666667
162,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.13,0.13651876,0.2517482517482518,0.02666666666666667
163,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.14,0.13651876,0.2517482517482518,0.02666666666666667
164,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.15,0.13651876,0.2517482517482518,0.02666666666666667
165,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.16,0.13651876,0.2517482517482518,0.02666666666666667
166,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.17,0.13651876,0.2517482517482518,0.02666666666666667
167,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.18,0.13651876,0.2517482517482518,0.02666666666666667
168,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.19,0.13651876,0.2517482517482518,0.02666666666666667
169,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.2,0.13651876,0.2517482517482518,0.02666666666666667
170,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.21,0.13651876,0.2517482517482518,0.02666666666666667
171,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.22,0.13651876,0.2517482517482518,0.02666666666666667
172,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.23,0.13651876,0.2517482517482518,0.02666666666666667
173,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.24,0.13651876,0.2517482517482518,0.02666666666666667
174,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.25,0.13651876,0.2517482517482518,0.02666666666666667
175,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.26,0.13651876,0.2517482517482518,0.02666666666666667
176,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.27,0.13651876,0.2517482517482518,0.02666666666666667
177,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.28,0.13651876,0.2517482517482518,0.02666666666666667
178,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.29,0.13651876,0.2517482517482518,0.02666666666666667
179,BIM,bikeMotorbike,resnet,30_70,bing,0.7911908626556396,0.3,0.13651876,0.2517482517482518,0.02666666666666667
180,BIM,bikeMotorbike,resnet,40_60,bing,0.9621175527572632,0.01,0.0033898305,0.0,0.006666666666666667
181,BIM,bikeMotorbike,resnet,40_60,bing,0.8914376497268677,0.02,0.013559322,0.020689655172413793,0.006666666666666667
182,BIM,bikeMotorbike,resnet,40_60,bing,0.8548040986061096,0.03,0.027118644,0.04827586206896552,0.006666666666666667
183,BIM,bikeMotorbike,resnet,40_60,bing,0.8185126781463623,0.04,0.054237287,0.09655172413793103,0.013333333333333334
184,BIM,bikeMotorbike,resnet,40_60,bing,0.8045080304145813,0.05,0.09152542,0.14482758620689656,0.04
185,BIM,bikeMotorbike,resnet,40_60,bing,0.7938517332077026,0.06,0.1118644,0.1793103448275862,0.04666666666666667
186,BIM,bikeMotorbike,resnet,40_60,bing,0.7914140820503235,0.07,0.11525424,0.1793103448275862,0.05333333333333334
187,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.08,0.12881356,0.20689655172413793,0.05333333333333334
188,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.09,0.12881356,0.20689655172413793,0.05333333333333334
189,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.1,0.12881356,0.20689655172413793,0.05333333333333334
190,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.11,0.12881356,0.20689655172413793,0.05333333333333334
191,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.12,0.12881356,0.20689655172413793,0.05333333333333334
192,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.13,0.12881356,0.20689655172413793,0.05333333333333334
193,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.14,0.12881356,0.20689655172413793,0.05333333333333334
194,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.15,0.12881356,0.20689655172413793,0.05333333333333334
195,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.16,0.12881356,0.20689655172413793,0.05333333333333334
196,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.17,0.12881356,0.20689655172413793,0.05333333333333334
197,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.18,0.12881356,0.20689655172413793,0.05333333333333334
198,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.19,0.12881356,0.20689655172413793,0.05333333333333334
199,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.2,0.12881356,0.20689655172413793,0.05333333333333334
200,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.21,0.12881356,0.20689655172413793,0.05333333333333334
201,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.22,0.12881356,0.20689655172413793,0.05333333333333334
202,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.23,0.12881356,0.20689655172413793,0.05333333333333334
203,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.24,0.12881356,0.20689655172413793,0.05333333333333334
204,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.25,0.12881356,0.20689655172413793,0.05333333333333334
205,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.26,0.12881356,0.20689655172413793,0.05333333333333334
206,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.27,0.12881356,0.20689655172413793,0.05333333333333334
207,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.28,0.12881356,0.20689655172413793,0.05333333333333334
208,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.29,0.12881356,0.20689655172413793,0.05333333333333334
209,BIM,bikeMotorbike,resnet,40_60,bing,0.7897768020629883,0.3,0.12881356,0.20689655172413793,0.05333333333333334
210,BIM,bikeMotorbike,resnet,50_50,bing,0.9623530507087708,0.01,0.0,0.0,0.0
211,BIM,bikeMotorbike,resnet,50_50,bing,0.8914618492126465,0.02,0.010169491,0.013793103448275862,0.006666666666666667
212,BIM,bikeMotorbike,resnet,50_50,bing,0.8547815084457397,0.03,0.030508474,0.041379310344827586,0.02
213,BIM,bikeMotorbike,resnet,50_50,bing,0.8188259601593018,0.04,0.06440678,0.08275862068965517,0.04666666666666667
214,BIM,bikeMotorbike,resnet,50_50,bing,0.8051161766052246,0.05,0.08813559,0.11724137931034483,0.06
215,BIM,bikeMotorbike,resnet,50_50,bing,0.7945031523704529,0.06,0.108474575,0.14482758620689656,0.07333333333333333
216,BIM,bikeMotorbike,resnet,50_50,bing,0.7923211455345154,0.07,0.122033894,0.16551724137931034,0.08
217,BIM,bikeMotorbike,resnet,50_50,bing,0.7907295227050781,0.08,0.12881356,0.16551724137931034,0.09333333333333334
218,BIM,bikeMotorbike,resnet,50_50,bing,0.7907295227050781,0.09,0.12881356,0.16551724137931034,0.09333333333333334
219,BIM,bikeMotorbike,resnet,50_50,bing,0.7907295227050781,0.1,0.12881356,0.16551724137931034,0.09333333333333334
220,BIM,bikeMotorbike,resnet,50_50,bing,0.7907295227050781,0.11,0.12881356,0.16551724137931034,0.09333333333333334
221,BIM,bikeMotorbike,resnet,50_50,bing,0.7907295227050781,0.12,0.12881356,0.16551724137931034,0.09333333333333334
222,BIM,bikeMotorbike,resnet,50_50,bing,0.7907295227050781,0.13,0.12881356,0.16551724137931034,0.09333333333333334
223,BIM,bikeMotorbike,resnet,50_50,bing,0.7907295227050781,0.14,0.12881356,0.16551724137931034,0.09333333333333334
224,BIM,bikeMotorbike,resnet,50_50,bing,0.7907295227050781,0.15,0.12881356,0.16551724137931034,0.09333333333333334
