,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
32,BIM,bikeMotorbike,alexnet,30_70,bing,0.8433996438980103,0.03,0.04137931,0.07857142857142857,0.006666666666666667
33,BIM,bikeMotorbike,alexnet,30_70,bing,0.7991490960121155,0.04,0.06551724,0.11428571428571428,0.02
34,BIM,bikeMotorbike,alexnet,30_70,bing,0.780443012714386,0.05,0.072413795,0.12142857142857143,0.02666666666666667
35,BIM,bikeMotorbike,alexnet,30_70,bing,0.7637864947319031,0.06,0.08275862,0.1357142857142857,0.03333333333333333
36,BIM,bikeMotorbike,alexnet,30_70,bing,0.7592529654502869,0.07,0.08275862,0.1357142857142857,0.03333333333333333
37,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550048828125,0.08,0.093103446,0.15,0.04
38,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549026608467102,0.09,0.089655176,0.15,0.03333333333333333
39,BIM,bikeMotorbike,alexnet,30_70,bing,0.754843533039093,0.1,0.096551724,0.16428571428571428,0.03333333333333333
40,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550279498100281,0.11,0.096551724,0.15714285714285714,0.04
41,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550034523010254,0.12,0.096551724,0.15,0.04666666666666667
42,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550575137138367,0.13,0.10344827,0.17142857142857143,0.04
43,BIM,bikeMotorbike,alexnet,30_70,bing,0.7551209330558777,0.14,0.093103446,0.15,0.04
44,BIM,bikeMotorbike,alexnet,30_70,bing,0.7547752261161804,0.15,0.093103446,0.15714285714285714,0.03333333333333333
45,BIM,bikeMotorbike,alexnet,30_70,bing,0.754953920841217,0.16,0.093103446,0.15,0.04
46,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550647258758545,0.17,0.093103446,0.15,0.04
47,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550252676010132,0.18,0.096551724,0.15,0.04666666666666667
48,BIM,bikeMotorbike,alexnet,30_70,bing,0.755095899105072,0.19,0.089655176,0.15,0.03333333333333333
49,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549422383308411,0.2,0.096551724,0.16428571428571428,0.03333333333333333
50,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549650073051453,0.21,0.089655176,0.14285714285714285,0.04
51,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549521327018738,0.22,0.093103446,0.15,0.04
52,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550386190414429,0.23,0.096551724,0.15714285714285714,0.04
53,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550809383392334,0.24,0.1,0.16428571428571428,0.04
54,BIM,bikeMotorbike,alexnet,30_70,bing,0.7548801898956299,0.25,0.093103446,0.15,0.04
55,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549245953559875,0.26,0.096551724,0.15,0.04666666666666667
56,BIM,bikeMotorbike,alexnet,30_70,bing,0.7551277279853821,0.27,0.096551724,0.15714285714285714,0.04
57,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549645304679871,0.28,0.089655176,0.15,0.03333333333333333
58,BIM,bikeMotorbike,alexnet,30_70,bing,0.7552269101142883,0.29,0.093103446,0.15714285714285714,0.03333333333333333
59,BIM,bikeMotorbike,alexnet,30_70,bing,0.7551319003105164,0.3,0.096551724,0.15714285714285714,0.04
60,BIM,bikeMotorbike,alexnet,40_60,bing,0.9609882831573486,0.01,0.0,0.0,0.0
61,BIM,bikeMotorbike,alexnet,40_60,bing,0.8816143870353699,0.02,0.030612245,0.05517241379310345,0.006711409395973154
62,BIM,bikeMotorbike,alexnet,40_60,bing,0.83699631690979,0.03,0.051020406,0.06896551724137931,0.03355704697986577
63,BIM,bikeMotorbike,alexnet,40_60,bing,0.7922443747520447,0.04,0.06462585,0.09655172413793103,0.03355704697986577
64,BIM,bikeMotorbike,alexnet,40_60,bing,0.7732036709785461,0.05,0.09523809,0.1103448275862069,0.08053691275167785
65,BIM,bikeMotorbike,alexnet,40_60,bing,0.756114661693573,0.06,0.11564626,0.12413793103448276,0.10738255033557047
66,BIM,bikeMotorbike,alexnet,40_60,bing,0.7511630058288574,0.07,0.12585033,0.1310344827586207,0.12080536912751678
67,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465672492980957,0.08,0.14285713,0.13793103448275862,0.1476510067114094
68,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466257214546204,0.09,0.13605443,0.13793103448275862,0.1342281879194631
69,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465377449989319,0.1,0.14285713,0.14482758620689656,0.14093959731543623
70,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466772198677063,0.11,0.13605443,0.13793103448275862,0.1342281879194631
71,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466803193092346,0.12,0.14285713,0.15172413793103448,0.1342281879194631
72,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466006278991699,0.13,0.13945578,0.14482758620689656,0.1342281879194631
73,BIM,bikeMotorbike,alexnet,40_60,bing,0.7467297315597534,0.14,0.1462585,0.15172413793103448,0.14093959731543623
74,BIM,bikeMotorbike,alexnet,40_60,bing,0.746572732925415,0.15,0.1462585,0.14482758620689656,0.1476510067114094
75,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466810345649719,0.16,0.14285713,0.15172413793103448,0.1342281879194631
76,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466880679130554,0.17,0.14965986,0.15172413793103448,0.1476510067114094
77,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466219663619995,0.18,0.14285713,0.13793103448275862,0.1476510067114094
78,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465208172798157,0.19,0.15306123,0.15862068965517243,0.1476510067114094
79,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466486096382141,0.2,0.13945578,0.13793103448275862,0.14093959731543623
80,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465746998786926,0.21,0.14965986,0.15862068965517243,0.14093959731543623
81,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466102838516235,0.22,0.14285713,0.13793103448275862,0.1476510067114094
82,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465402483940125,0.23,0.13945578,0.14482758620689656,0.1342281879194631
83,BIM,bikeMotorbike,alexnet,40_60,bing,0.7467031478881836,0.24,0.14965986,0.15862068965517243,0.14093959731543623
84,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466410398483276,0.25,0.15306123,0.15862068965517243,0.1476510067114094
85,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466099262237549,0.26,0.1462585,0.13793103448275862,0.15436241610738255
86,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465978860855103,0.27,0.13945578,0.14482758620689656,0.1342281879194631
87,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466949224472046,0.28,0.14285713,0.14482758620689656,0.14093959731543623
88,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466192245483398,0.29,0.1462585,0.15172413793103448,0.14093959731543623
89,BIM,bikeMotorbike,alexnet,40_60,bing,0.7467673420906067,0.3,0.13945578,0.13793103448275862,0.14093959731543623
90,BIM,bikeMotorbike,alexnet,50_50,bing,0.9563829302787781,0.01,0.0,0.0,0.0
91,BIM,bikeMotorbike,alexnet,50_50,bing,0.8749216794967651,0.02,0.0068259384,0.006944444444444444,0.006711409395973154
92,BIM,bikeMotorbike,alexnet,50_50,bing,0.8308144211769104,0.03,0.027303753,0.020833333333333332,0.03355704697986577
93,BIM,bikeMotorbike,alexnet,50_50,bing,0.7864352464675903,0.04,0.0443686,0.041666666666666664,0.04697986577181208
94,BIM,bikeMotorbike,alexnet,50_50,bing,0.767747163772583,0.05,0.07167235,0.04861111111111111,0.09395973154362416
95,BIM,bikeMotorbike,alexnet,50_50,bing,0.7504835724830627,0.06,0.10921501,0.06944444444444445,0.1476510067114094
96,BIM,bikeMotorbike,alexnet,50_50,bing,0.7455280423164368,0.07,0.12627986,0.06944444444444445,0.18120805369127516
97,BIM,bikeMotorbike,alexnet,50_50,bing,0.7411642074584961,0.08,0.15358362,0.08333333333333333,0.2214765100671141
98,BIM,bikeMotorbike,alexnet,50_50,bing,0.7410888075828552,0.09,0.1433447,0.0763888888888889,0.2080536912751678
99,BIM,bikeMotorbike,alexnet,50_50,bing,0.741141140460968,0.1,0.15017064,0.08333333333333333,0.21476510067114093
100,BIM,bikeMotorbike,alexnet,50_50,bing,0.7410697340965271,0.11,0.15358362,0.09027777777777778,0.21476510067114093
101,BIM,bikeMotorbike,alexnet,50_50,bing,0.7410122752189636,0.12,0.1433447,0.06944444444444445,0.21476510067114093
102,BIM,bikeMotorbike,alexnet,50_50,bing,0.7411149740219116,0.13,0.1433447,0.0763888888888889,0.2080536912751678
103,BIM,bikeMotorbike,alexnet,50_50,bing,0.741104781627655,0.14,0.14675768,0.08333333333333333,0.2080536912751678
104,BIM,bikeMotorbike,alexnet,50_50,bing,0.7411551475524902,0.15,0.15017064,0.08333333333333333,0.21476510067114093
105,BIM,bikeMotorbike,alexnet,50_50,bing,0.7410429120063782,0.16,0.1433447,0.08333333333333333,0.20134228187919462
106,BIM,bikeMotorbike,alexnet,50_50,bing,0.7410572171211243,0.17,0.1433447,0.08333333333333333,0.20134228187919462
107,BIM,bikeMotorbike,alexnet,50_50,bing,0.7411621809005737,0.18,0.14675768,0.0763888888888889,0.21476510067114093
108,BIM,bikeMotorbike,alexnet,50_50,bing,0.7412678003311157,0.19,0.14675768,0.0763888888888889,0.21476510067114093
109,BIM,bikeMotorbike,alexnet,50_50,bing,0.7411377429962158,0.2,0.15358362,0.08333333333333333,0.2214765100671141
110,BIM,bikeMotorbike,alexnet,50_50,bing,0.7411078810691833,0.21,0.13993174,0.0763888888888889,0.20134228187919462
111,BIM,bikeMotorbike,alexnet,50_50,bing,0.7410630583763123,0.22,0.14675768,0.0763888888888889,0.21476510067114093
112,BIM,bikeMotorbike,alexnet,50_50,bing,0.7412980794906616,0.23,0.14675768,0.0625,0.22818791946308725
113,BIM,bikeMotorbike,alexnet,50_50,bing,0.7411710023880005,0.24,0.15358362,0.09027777777777778,0.21476510067114093
114,BIM,bikeMotorbike,alexnet,50_50,bing,0.7411635518074036,0.25,0.15358362,0.0763888888888889,0.22818791946308725
115,BIM,bikeMotorbike,alexnet,50_50,bing,0.7412161231040955,0.26,0.14675768,0.08333333333333333,0.2080536912751678
116,BIM,bikeMotorbike,alexnet,50_50,bing,0.7410711050033569,0.27,0.1433447,0.0763888888888889,0.2080536912751678
117,BIM,bikeMotorbike,alexnet,50_50,bing,0.7410692572593689,0.28,0.15017064,0.08333333333333333,0.21476510067114093
118,BIM,bikeMotorbike,alexnet,50_50,bing,0.7410784959793091,0.29,0.1433447,0.08333333333333333,0.20134228187919462
119,BIM,bikeMotorbike,alexnet,50_50,bing,0.7411198616027832,0.3,0.13993174,0.0763888888888889,0.20134228187919462
120,BIM,bikeMotorbike,resnet,20_80,bing,0.962111234664917,0.01,0.0068259384,0.013986013986013986,0.0
121,BIM,bikeMotorbike,resnet,20_80,bing,0.8910331726074219,0.02,0.0443686,0.09090909090909091,0.0
122,BIM,bikeMotorbike,resnet,20_80,bing,0.8544418215751648,0.03,0.06484641,0.13286713286713286,0.0
123,BIM,bikeMotorbike,resnet,20_80,bing,0.8184160590171814,0.04,0.095563136,0.1958041958041958,0.0
124,BIM,bikeMotorbike,resnet,20_80,bing,0.8046057224273682,0.05,0.11262798,0.23076923076923078,0.0
125,BIM,bikeMotorbike,resnet,20_80,bing,0.7942709922790527,0.06,0.12627986,0.25874125874125875,0.0
126,BIM,bikeMotorbike,resnet,20_80,bing,0.7920819520950317,0.07,0.12286689,0.2517482517482518,0.0
127,BIM,bikeMotorbike,resnet,20_80,bing,0.7904093265533447,0.08,0.13993174,0.2867132867132867,0.0
128,BIM,bikeMotorbike,resnet,20_80,bing,0.7904590368270874,0.09,0.13651876,0.27972027972027974,0.0
129,BIM,bikeMotorbike,resnet,20_80,bing,0.7903762459754944,0.1,0.1331058,0.2727272727272727,0.0
130,BIM,bikeMotorbike,resnet,20_80,bing,0.7904359698295593,0.11,0.12627986,0.25874125874125875,0.0
131,BIM,bikeMotorbike,resnet,20_80,bing,0.7903960943222046,0.12,0.13651876,0.27972027972027974,0.0
132,BIM,bikeMotorbike,resnet,20_80,bing,0.7902867794036865,0.13,0.1331058,0.26573426573426573,0.006666666666666667
133,BIM,bikeMotorbike,resnet,20_80,bing,0.7904589176177979,0.14,0.13651876,0.27972027972027974,0.0
134,BIM,bikeMotorbike,resnet,20_80,bing,0.7904227375984192,0.15,0.13993174,0.2867132867132867,0.0
135,BIM,bikeMotorbike,resnet,20_80,bing,0.7904035449028015,0.16,0.1331058,0.2727272727272727,0.0
136,BIM,bikeMotorbike,resnet,20_80,bing,0.7903631329536438,0.17,0.13651876,0.27972027972027974,0.0
137,BIM,bikeMotorbike,resnet,20_80,bing,0.7903520464897156,0.18,0.1331058,0.2727272727272727,0.0
138,BIM,bikeMotorbike,resnet,20_80,bing,0.7904579639434814,0.19,0.1331058,0.2727272727272727,0.0
139,BIM,bikeMotorbike,resnet,20_80,bing,0.7903456687927246,0.2,0.1331058,0.2727272727272727,0.0
140,BIM,bikeMotorbike,resnet,20_80,bing,0.790375828742981,0.21,0.13651876,0.27972027972027974,0.0
141,BIM,bikeMotorbike,resnet,20_80,bing,0.7903555035591125,0.22,0.12969282,0.26573426573426573,0.0
142,BIM,bikeMotorbike,resnet,20_80,bing,0.7904485464096069,0.23,0.13651876,0.27972027972027974,0.0
143,BIM,bikeMotorbike,resnet,20_80,bing,0.7903622388839722,0.24,0.13993174,0.2867132867132867,0.0
144,BIM,bikeMotorbike,resnet,20_80,bing,0.7903196215629578,0.25,0.1331058,0.2727272727272727,0.0
145,BIM,bikeMotorbike,resnet,20_80,bing,0.7903660535812378,0.26,0.1331058,0.2727272727272727,0.0
146,BIM,bikeMotorbike,resnet,20_80,bing,0.7904077172279358,0.27,0.1331058,0.2727272727272727,0.0
147,BIM,bikeMotorbike,resnet,20_80,bing,0.7903823852539062,0.28,0.13651876,0.27972027972027974,0.0
148,BIM,bikeMotorbike,resnet,20_80,bing,0.7903467416763306,0.29,0.12969282,0.26573426573426573,0.0
149,BIM,bikeMotorbike,resnet,20_80,bing,0.7905157804489136,0.3,0.14675768,0.3006993006993007,0.0
150,BIM,bikeMotorbike,resnet,30_70,bing,0.9620095491409302,0.01,0.0,0.0,0.0
151,BIM,bikeMotorbike,resnet,30_70,bing,0.8907288908958435,0.02,0.020477815,0.04195804195804196,0.0
152,BIM,bikeMotorbike,resnet,30_70,bing,0.8540977835655212,0.03,0.04095563,0.07692307692307693,0.006666666666666667
153,BIM,bikeMotorbike,resnet,30_70,bing,0.8180034756660461,0.04,0.0887372,0.16783216783216784,0.013333333333333334
154,BIM,bikeMotorbike,resnet,30_70,bing,0.8046895861625671,0.05,0.10921501,0.2097902097902098,0.013333333333333334
155,BIM,bikeMotorbike,resnet,30_70,bing,0.7946136593818665,0.06,0.12969282,0.24475524475524477,0.02
156,BIM,bikeMotorbike,resnet,30_70,bing,0.792538583278656,0.07,0.13651876,0.24475524475524477,0.03333333333333333
157,BIM,bikeMotorbike,resnet,30_70,bing,0.7910069823265076,0.08,0.1433447,0.25874125874125875,0.03333333333333333
158,BIM,bikeMotorbike,resnet,30_70,bing,0.7910895347595215,0.09,0.13993174,0.2517482517482518,0.03333333333333333
159,BIM,bikeMotorbike,resnet,30_70,bing,0.7908697724342346,0.1,0.13651876,0.2517482517482518,0.02666666666666667
160,BIM,bikeMotorbike,resnet,30_70,bing,0.7910576462745667,0.11,0.13993174,0.2517482517482518,0.03333333333333333
161,BIM,bikeMotorbike,resnet,30_70,bing,0.7910309433937073,0.12,0.14675768,0.25874125874125875,0.04
162,BIM,bikeMotorbike,resnet,30_70,bing,0.7909102439880371,0.13,0.1433447,0.25874125874125875,0.03333333333333333
163,BIM,bikeMotorbike,resnet,30_70,bing,0.7910081744194031,0.14,0.14675768,0.26573426573426573,0.03333333333333333
164,BIM,bikeMotorbike,resnet,30_70,bing,0.7910177111625671,0.15,0.1433447,0.25874125874125875,0.03333333333333333
165,BIM,bikeMotorbike,resnet,30_70,bing,0.7909268736839294,0.16,0.1433447,0.25874125874125875,0.03333333333333333
166,BIM,bikeMotorbike,resnet,30_70,bing,0.7909950017929077,0.17,0.1331058,0.24475524475524477,0.02666666666666667
167,BIM,bikeMotorbike,resnet,30_70,bing,0.7909882068634033,0.18,0.1331058,0.24475524475524477,0.02666666666666667
168,BIM,bikeMotorbike,resnet,30_70,bing,0.7910372614860535,0.19,0.15017064,0.25874125874125875,0.04666666666666667
169,BIM,bikeMotorbike,resnet,30_70,bing,0.7910212874412537,0.2,0.1433447,0.25874125874125875,0.03333333333333333
170,BIM,bikeMotorbike,resnet,30_70,bing,0.7910369038581848,0.21,0.13993174,0.2517482517482518,0.03333333333333333
171,BIM,bikeMotorbike,resnet,30_70,bing,0.791003942489624,0.22,0.13651876,0.25874125874125875,0.02
172,BIM,bikeMotorbike,resnet,30_70,bing,0.7910036444664001,0.23,0.13651876,0.25874125874125875,0.02
173,BIM,bikeMotorbike,resnet,30_70,bing,0.7910570502281189,0.24,0.1433447,0.26573426573426573,0.02666666666666667
174,BIM,bikeMotorbike,resnet,30_70,bing,0.791165828704834,0.25,0.1433447,0.25874125874125875,0.03333333333333333
175,BIM,bikeMotorbike,resnet,30_70,bing,0.7910943031311035,0.26,0.1331058,0.24475524475524477,0.02666666666666667
176,BIM,bikeMotorbike,resnet,30_70,bing,0.7910464406013489,0.27,0.13651876,0.2517482517482518,0.02666666666666667
177,BIM,bikeMotorbike,resnet,30_70,bing,0.791061282157898,0.28,0.1433447,0.25874125874125875,0.03333333333333333
178,BIM,bikeMotorbike,resnet,30_70,bing,0.7909907102584839,0.29,0.15017064,0.25874125874125875,0.04666666666666667
179,BIM,bikeMotorbike,resnet,30_70,bing,0.790922224521637,0.3,0.15017064,0.25874125874125875,0.04666666666666667
180,BIM,bikeMotorbike,resnet,40_60,bing,0.9622364044189453,0.01,0.0033898305,0.0,0.006666666666666667
181,BIM,bikeMotorbike,resnet,40_60,bing,0.8913403749465942,0.02,0.013559322,0.020689655172413793,0.006666666666666667
182,BIM,bikeMotorbike,resnet,40_60,bing,0.8548873066902161,0.03,0.030508474,0.04827586206896552,0.013333333333333334
183,BIM,bikeMotorbike,resnet,40_60,bing,0.81855708360672,0.04,0.06779661,0.1103448275862069,0.02666666666666667
184,BIM,bikeMotorbike,resnet,40_60,bing,0.8043981194496155,0.05,0.08813559,0.1310344827586207,0.04666666666666667
185,BIM,bikeMotorbike,resnet,40_60,bing,0.7939510941505432,0.06,0.11525424,0.1793103448275862,0.05333333333333334
186,BIM,bikeMotorbike,resnet,40_60,bing,0.7914416193962097,0.07,0.122033894,0.18620689655172415,0.06
187,BIM,bikeMotorbike,resnet,40_60,bing,0.7897199392318726,0.08,0.13220339,0.2,0.06666666666666667
188,BIM,bikeMotorbike,resnet,40_60,bing,0.7898443341255188,0.09,0.12881356,0.2,0.06
189,BIM,bikeMotorbike,resnet,40_60,bing,0.7897371649742126,0.1,0.13220339,0.20689655172413793,0.06
190,BIM,bikeMotorbike,resnet,40_60,bing,0.7897950410842896,0.11,0.12881356,0.2,0.06
191,BIM,bikeMotorbike,resnet,40_60,bing,0.7897530198097229,0.12,0.12542373,0.18620689655172415,0.06666666666666667
192,BIM,bikeMotorbike,resnet,40_60,bing,0.7898575067520142,0.13,0.13559322,0.20689655172413793,0.06666666666666667
193,BIM,bikeMotorbike,resnet,40_60,bing,0.7898179292678833,0.14,0.12881356,0.19310344827586207,0.06666666666666667
194,BIM,bikeMotorbike,resnet,40_60,bing,0.789720892906189,0.15,0.13220339,0.2,0.06666666666666667
195,BIM,bikeMotorbike,resnet,40_60,bing,0.78975909948349,0.16,0.13220339,0.20689655172413793,0.06
196,BIM,bikeMotorbike,resnet,40_60,bing,0.7898387908935547,0.17,0.12881356,0.2,0.06
197,BIM,bikeMotorbike,resnet,40_60,bing,0.7898017168045044,0.18,0.12881356,0.20689655172413793,0.05333333333333334
198,BIM,bikeMotorbike,resnet,40_60,bing,0.7898288369178772,0.19,0.12881356,0.18620689655172415,0.07333333333333333
199,BIM,bikeMotorbike,resnet,40_60,bing,0.7897710800170898,0.2,0.12542373,0.2,0.05333333333333334
200,BIM,bikeMotorbike,resnet,40_60,bing,0.7898053526878357,0.21,0.13220339,0.2,0.06666666666666667
201,BIM,bikeMotorbike,resnet,40_60,bing,0.789842963218689,0.22,0.13559322,0.20689655172413793,0.06666666666666667
202,BIM,bikeMotorbike,resnet,40_60,bing,0.7897791266441345,0.23,0.12881356,0.19310344827586207,0.06666666666666667
203,BIM,bikeMotorbike,resnet,40_60,bing,0.7897796034812927,0.24,0.13220339,0.20689655172413793,0.06
204,BIM,bikeMotorbike,resnet,40_60,bing,0.7898383736610413,0.25,0.122033894,0.19310344827586207,0.05333333333333334
205,BIM,bikeMotorbike,resnet,40_60,bing,0.7897467613220215,0.26,0.13220339,0.20689655172413793,0.06
206,BIM,bikeMotorbike,resnet,40_60,bing,0.7897745966911316,0.27,0.11525424,0.1793103448275862,0.05333333333333334
207,BIM,bikeMotorbike,resnet,40_60,bing,0.7898029088973999,0.28,0.122033894,0.18620689655172415,0.06
208,BIM,bikeMotorbike,resnet,40_60,bing,0.7897664904594421,0.29,0.12881356,0.19310344827586207,0.06666666666666667
209,BIM,bikeMotorbike,resnet,40_60,bing,0.7897000312805176,0.3,0.122033894,0.19310344827586207,0.05333333333333334
210,BIM,bikeMotorbike,resnet,50_50,bing,0.9622839093208313,0.01,0.0,0.0,0.0
211,BIM,bikeMotorbike,resnet,50_50,bing,0.8914596438407898,0.02,0.010169491,0.013793103448275862,0.006666666666666667
212,BIM,bikeMotorbike,resnet,50_50,bing,0.8550492525100708,0.03,0.037288137,0.04827586206896552,0.02666666666666667
213,BIM,bikeMotorbike,resnet,50_50,bing,0.8188758492469788,0.04,0.06440678,0.08275862068965517,0.04666666666666667
214,BIM,bikeMotorbike,resnet,50_50,bing,0.8050311207771301,0.05,0.084745765,0.11724137931034483,0.05333333333333334
215,BIM,bikeMotorbike,resnet,50_50,bing,0.7948736548423767,0.06,0.10508475,0.14482758620689656,0.06666666666666667
216,BIM,bikeMotorbike,resnet,50_50,bing,0.7924453020095825,0.07,0.118644066,0.15862068965517243,0.08
217,BIM,bikeMotorbike,resnet,50_50,bing,0.7906791567802429,0.08,0.13220339,0.1724137931034483,0.09333333333333334
218,BIM,bikeMotorbike,resnet,50_50,bing,0.7907779216766357,0.09,0.122033894,0.16551724137931034,0.08
219,BIM,bikeMotorbike,resnet,50_50,bing,0.7907224297523499,0.1,0.13220339,0.1724137931034483,0.09333333333333334
220,BIM,bikeMotorbike,resnet,50_50,bing,0.7907809615135193,0.11,0.12881356,0.1724137931034483,0.08666666666666667
221,BIM,bikeMotorbike,resnet,50_50,bing,0.7907993197441101,0.12,0.122033894,0.1724137931034483,0.07333333333333333
222,BIM,bikeMotorbike,resnet,50_50,bing,0.7907562851905823,0.13,0.13559322,0.1724137931034483,0.1
223,BIM,bikeMotorbike,resnet,50_50,bing,0.7908642888069153,0.14,0.12542373,0.16551724137931034,0.08666666666666667
224,BIM,bikeMotorbike,resnet,50_50,bing,0.7907423377037048,0.15,0.12881356,0.1724137931034483,0.08666666666666667
225,BIM,bikeMotorbike,resnet,50_50,bing,0.7907412052154541,0.16,0.12542373,0.1724137931034483,0.08
226,BIM,bikeMotorbike,resnet,50_50,bing,0.7908104062080383,0.17,0.12881356,0.1724137931034483,0.08666666666666667
