,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
41,BIM,bikeMotorbike,alexnet,30_70,bing,0.7502102851867676,0.12,0.12286689,0.17333333,0.07042253
42,BIM,bikeMotorbike,alexnet,30_70,bing,0.7502923011779785,0.13,0.12627986,0.17333333,0.07746479
43,BIM,bikeMotorbike,alexnet,30_70,bing,0.7501773238182068,0.14,0.12627986,0.17333333,0.07746479
44,BIM,bikeMotorbike,alexnet,30_70,bing,0.7501763701438904,0.15,0.12286689,0.18,0.06338028
45,BIM,bikeMotorbike,alexnet,30_70,bing,0.7501980066299438,0.16,0.12286689,0.17333333,0.07042253
46,BIM,bikeMotorbike,alexnet,30_70,bing,0.750135600566864,0.17,0.12286689,0.16666667,0.07746479
47,BIM,bikeMotorbike,alexnet,30_70,bing,0.7501794695854187,0.18,0.12969282,0.16666667,0.09154929
48,BIM,bikeMotorbike,alexnet,30_70,bing,0.7500208020210266,0.19,0.11604095,0.16666667,0.06338028
49,BIM,bikeMotorbike,alexnet,30_70,bing,0.7501581311225891,0.2,0.12627986,0.18,0.07042253
50,BIM,bikeMotorbike,alexnet,30_70,bing,0.7504108548164368,0.21,0.11945392,0.17333333,0.06338028
51,BIM,bikeMotorbike,alexnet,30_70,bing,0.7504077553749084,0.22,0.12286689,0.17333333,0.07042253
52,BIM,bikeMotorbike,alexnet,30_70,bing,0.7501243948936462,0.23,0.12969282,0.18666667,0.07042253
53,BIM,bikeMotorbike,alexnet,30_70,bing,0.7501779794692993,0.24,0.12969282,0.18,0.07746479
54,BIM,bikeMotorbike,alexnet,30_70,bing,0.7501425743103027,0.25,0.12627986,0.18,0.07042253
55,BIM,bikeMotorbike,alexnet,30_70,bing,0.7500701546669006,0.26,0.11945392,0.16666667,0.07042253
56,BIM,bikeMotorbike,alexnet,30_70,bing,0.7502534985542297,0.27,0.12286689,0.17333333,0.07042253
57,BIM,bikeMotorbike,alexnet,30_70,bing,0.750196635723114,0.28,0.11945392,0.16666667,0.07042253
58,BIM,bikeMotorbike,alexnet,30_70,bing,0.750251293182373,0.29,0.12627986,0.18,0.07042253
59,BIM,bikeMotorbike,alexnet,30_70,bing,0.7503021359443665,0.3,0.11262798,0.16666667,0.056338027
60,BIM,bikeMotorbike,alexnet,40_60,bing,0.9609677195549011,0.01,0.0,0.0,0.0
61,BIM,bikeMotorbike,alexnet,40_60,bing,0.8812053203582764,0.02,0.027210884,0.046666667,0.006993007
62,BIM,bikeMotorbike,alexnet,40_60,bing,0.8369114995002747,0.03,0.047619045,0.07333334,0.02097902
63,BIM,bikeMotorbike,alexnet,40_60,bing,0.7921013832092285,0.04,0.07142857,0.10666667,0.034965035
64,BIM,bikeMotorbike,alexnet,40_60,bing,0.773253321647644,0.05,0.08163265,0.1,0.062937066
65,BIM,bikeMotorbike,alexnet,40_60,bing,0.7560394406318665,0.06,0.1122449,0.12666667,0.0979021
66,BIM,bikeMotorbike,alexnet,40_60,bing,0.7508230209350586,0.07,0.13265306,0.14,0.12587413
67,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465646266937256,0.08,0.1632653,0.16,0.16083916
68,BIM,bikeMotorbike,alexnet,40_60,bing,0.7463962435722351,0.09,0.16666666,0.16,0.16783217
69,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465908527374268,0.1,0.15646258,0.15333334,0.15384614
70,BIM,bikeMotorbike,alexnet,40_60,bing,0.746285080909729,0.11,0.15646258,0.15333334,0.15384614
71,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465049624443054,0.12,0.15986395,0.15333334,0.16083916
72,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465783953666687,0.13,0.15986395,0.15333334,0.16083916
73,BIM,bikeMotorbike,alexnet,40_60,bing,0.7464582920074463,0.14,0.15986395,0.14666668,0.16783217
74,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465016841888428,0.15,0.15306123,0.15333334,0.14685315
75,BIM,bikeMotorbike,alexnet,40_60,bing,0.746396541595459,0.16,0.15306123,0.14,0.16083916
76,BIM,bikeMotorbike,alexnet,40_60,bing,0.7464568614959717,0.17,0.14965986,0.14666668,0.14685315
77,BIM,bikeMotorbike,alexnet,40_60,bing,0.7463643550872803,0.18,0.15306123,0.15333334,0.15384614
78,BIM,bikeMotorbike,alexnet,40_60,bing,0.7464979887008667,0.19,0.15986395,0.15333334,0.16083916
79,BIM,bikeMotorbike,alexnet,40_60,bing,0.7464234232902527,0.2,0.14965986,0.14,0.15384614
80,BIM,bikeMotorbike,alexnet,40_60,bing,0.7464776635169983,0.21,0.15646258,0.14666668,0.16083916
81,BIM,bikeMotorbike,alexnet,40_60,bing,0.7463109493255615,0.22,0.14965986,0.15333334,0.13986014
82,BIM,bikeMotorbike,alexnet,40_60,bing,0.7463200092315674,0.23,0.14965986,0.14666668,0.15384614
83,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466036081314087,0.24,0.15646258,0.14666668,0.16783217
84,BIM,bikeMotorbike,alexnet,40_60,bing,0.7464534640312195,0.25,0.15986395,0.16,0.15384614
85,BIM,bikeMotorbike,alexnet,40_60,bing,0.7462697625160217,0.26,0.15986395,0.15333334,0.16083916
86,BIM,bikeMotorbike,alexnet,40_60,bing,0.7464331984519958,0.27,0.15646258,0.15333334,0.15384614
87,BIM,bikeMotorbike,alexnet,40_60,bing,0.7464291453361511,0.28,0.14965986,0.15333334,0.13986014
88,BIM,bikeMotorbike,alexnet,40_60,bing,0.7463394403457642,0.29,0.15986395,0.15333334,0.16083916
89,BIM,bikeMotorbike,alexnet,40_60,bing,0.7465599179267883,0.3,0.15986395,0.15333334,0.16083916
90,BIM,bikeMotorbike,alexnet,50_50,bing,0.9560446739196777,0.01,0.0,0.0,0.0
91,BIM,bikeMotorbike,alexnet,50_50,bing,0.8749552369117737,0.02,0.010238907,0.013333334,0.0070422534
92,BIM,bikeMotorbike,alexnet,50_50,bing,0.8310712575912476,0.03,0.027303753,0.02,0.035211265
93,BIM,bikeMotorbike,alexnet,50_50,bing,0.7868853807449341,0.04,0.03754266,0.033333335,0.04225352
94,BIM,bikeMotorbike,alexnet,50_50,bing,0.7683448195457458,0.05,0.06825938,0.060000002,0.07746479
95,BIM,bikeMotorbike,alexnet,50_50,bing,0.7515577673912048,0.06,0.105802044,0.086666666,0.12676056
96,BIM,bikeMotorbike,alexnet,50_50,bing,0.7468540072441101,0.07,0.11945392,0.08,0.16197182
97,BIM,bikeMotorbike,alexnet,50_50,bing,0.7422217726707458,0.08,0.13993174,0.1,0.18309858
98,BIM,bikeMotorbike,alexnet,50_50,bing,0.7421185970306396,0.09,0.14675768,0.093333334,0.20422535
99,BIM,bikeMotorbike,alexnet,50_50,bing,0.742267370223999,0.1,0.14675768,0.093333334,0.20422535
100,BIM,bikeMotorbike,alexnet,50_50,bing,0.7422448992729187,0.11,0.15017064,0.093333334,0.2112676
101,BIM,bikeMotorbike,alexnet,50_50,bing,0.742308497428894,0.12,0.14675768,0.10666667,0.19014084
102,BIM,bikeMotorbike,alexnet,50_50,bing,0.7422902584075928,0.13,0.14675768,0.093333334,0.20422535
103,BIM,bikeMotorbike,alexnet,50_50,bing,0.7421058416366577,0.14,0.1433447,0.1,0.19014084
104,BIM,bikeMotorbike,alexnet,50_50,bing,0.7423501014709473,0.15,0.13993174,0.093333334,0.19014084
105,BIM,bikeMotorbike,alexnet,50_50,bing,0.7421771287918091,0.16,0.13993174,0.1,0.18309858
106,BIM,bikeMotorbike,alexnet,50_50,bing,0.7423153519630432,0.17,0.1331058,0.086666666,0.18309858
107,BIM,bikeMotorbike,alexnet,50_50,bing,0.7423263788223267,0.18,0.15017064,0.093333334,0.2112676
108,BIM,bikeMotorbike,alexnet,50_50,bing,0.742155134677887,0.19,0.1433447,0.093333334,0.1971831
109,BIM,bikeMotorbike,alexnet,50_50,bing,0.7421364784240723,0.2,0.1433447,0.093333334,0.1971831
110,BIM,bikeMotorbike,alexnet,50_50,bing,0.7421370148658752,0.21,0.15358362,0.1,0.2112676
111,BIM,bikeMotorbike,alexnet,50_50,bing,0.7421159744262695,0.22,0.14675768,0.093333334,0.20422535
112,BIM,bikeMotorbike,alexnet,50_50,bing,0.742429256439209,0.23,0.1433447,0.093333334,0.1971831
113,BIM,bikeMotorbike,alexnet,50_50,bing,0.7423936724662781,0.24,0.1433447,0.086666666,0.20422535
114,BIM,bikeMotorbike,alexnet,50_50,bing,0.742283284664154,0.25,0.14675768,0.093333334,0.20422535
115,BIM,bikeMotorbike,alexnet,50_50,bing,0.742264986038208,0.26,0.1433447,0.1,0.19014084
116,BIM,bikeMotorbike,alexnet,50_50,bing,0.7423169016838074,0.27,0.1433447,0.086666666,0.20422535
117,BIM,bikeMotorbike,alexnet,50_50,bing,0.7422040104866028,0.28,0.13993174,0.086666666,0.1971831
118,BIM,bikeMotorbike,alexnet,50_50,bing,0.7420533299446106,0.29,0.1433447,0.093333334,0.1971831
119,BIM,bikeMotorbike,alexnet,50_50,bing,0.7423184514045715,0.3,0.14675768,0.093333334,0.20422535
120,BIM,bikeMotorbike,resnet,20_80,bing,0.9621068835258484,0.01,0.0068259384,0.013333334,0.0
121,BIM,bikeMotorbike,resnet,20_80,bing,0.8911794424057007,0.02,0.0443686,0.086666666,0.0
122,BIM,bikeMotorbike,resnet,20_80,bing,0.8545156717300415,0.03,0.061433446,0.120000005,0.0
123,BIM,bikeMotorbike,resnet,20_80,bing,0.8183646202087402,0.04,0.08532423,0.16666667,0.0
124,BIM,bikeMotorbike,resnet,20_80,bing,0.804486095905304,0.05,0.11262798,0.22,0.0
125,BIM,bikeMotorbike,resnet,20_80,bing,0.7943145632743835,0.06,0.1331058,0.25333333,0.0070422534
126,BIM,bikeMotorbike,resnet,20_80,bing,0.7918726205825806,0.07,0.1433447,0.27333334,0.0070422534
127,BIM,bikeMotorbike,resnet,20_80,bing,0.7904952764511108,0.08,0.14675768,0.28666666,0.0
128,BIM,bikeMotorbike,resnet,20_80,bing,0.7905179858207703,0.09,0.14675768,0.28666666,0.0
129,BIM,bikeMotorbike,resnet,20_80,bing,0.7904521822929382,0.1,0.1331058,0.26000002,0.0
130,BIM,bikeMotorbike,resnet,20_80,bing,0.7903293967247009,0.11,0.1433447,0.28,0.0
131,BIM,bikeMotorbike,resnet,20_80,bing,0.7903743982315063,0.12,0.12969282,0.25333333,0.0
132,BIM,bikeMotorbike,resnet,20_80,bing,0.7903945446014404,0.13,0.13993174,0.27333334,0.0
133,BIM,bikeMotorbike,resnet,20_80,bing,0.7903684973716736,0.14,0.1433447,0.27333334,0.0070422534
134,BIM,bikeMotorbike,resnet,20_80,bing,0.790400505065918,0.15,0.1433447,0.27333334,0.0070422534
135,BIM,bikeMotorbike,resnet,20_80,bing,0.7904099225997925,0.16,0.13651876,0.26666668,0.0
136,BIM,bikeMotorbike,resnet,20_80,bing,0.7904762625694275,0.17,0.15358362,0.29333335,0.0070422534
137,BIM,bikeMotorbike,resnet,20_80,bing,0.7903719544410706,0.18,0.1433447,0.27333334,0.0070422534
138,BIM,bikeMotorbike,resnet,20_80,bing,0.7903802394866943,0.19,0.14675768,0.28,0.0070422534
139,BIM,bikeMotorbike,resnet,20_80,bing,0.7904152870178223,0.2,0.1331058,0.26000002,0.0
140,BIM,bikeMotorbike,resnet,20_80,bing,0.7904321551322937,0.21,0.13993174,0.27333334,0.0
141,BIM,bikeMotorbike,resnet,20_80,bing,0.7904630899429321,0.22,0.1433447,0.27333334,0.0070422534
142,BIM,bikeMotorbike,resnet,20_80,bing,0.7904478907585144,0.23,0.1433447,0.28,0.0
143,BIM,bikeMotorbike,resnet,20_80,bing,0.7903164625167847,0.24,0.1331058,0.26000002,0.0
144,BIM,bikeMotorbike,resnet,20_80,bing,0.7904512882232666,0.25,0.14675768,0.28666666,0.0
145,BIM,bikeMotorbike,resnet,20_80,bing,0.7905058860778809,0.26,0.13993174,0.27333334,0.0
146,BIM,bikeMotorbike,resnet,20_80,bing,0.7904304265975952,0.27,0.13993174,0.26666668,0.0070422534
147,BIM,bikeMotorbike,resnet,20_80,bing,0.7903855443000793,0.28,0.13993174,0.27333334,0.0
148,BIM,bikeMotorbike,resnet,20_80,bing,0.7902976870536804,0.29,0.13651876,0.26000002,0.0070422534
149,BIM,bikeMotorbike,resnet,20_80,bing,0.7903653979301453,0.3,0.1433447,0.28,0.0
150,BIM,bikeMotorbike,resnet,30_70,bing,0.9619865417480469,0.01,0.0,0.0,0.0
151,BIM,bikeMotorbike,resnet,30_70,bing,0.8908448219299316,0.02,0.020477815,0.04,0.0
152,BIM,bikeMotorbike,resnet,30_70,bing,0.8542261719703674,0.03,0.051194537,0.1,0.0
153,BIM,bikeMotorbike,resnet,30_70,bing,0.8184183239936829,0.04,0.098976105,0.18,0.014084507
154,BIM,bikeMotorbike,resnet,30_70,bing,0.80486661195755,0.05,0.11945392,0.21333334,0.02112676
155,BIM,bikeMotorbike,resnet,30_70,bing,0.7949457764625549,0.06,0.12969282,0.22666667,0.028169014
156,BIM,bikeMotorbike,resnet,30_70,bing,0.7928018569946289,0.07,0.13993174,0.24000001,0.035211265
157,BIM,bikeMotorbike,resnet,30_70,bing,0.7912004590034485,0.08,0.1433447,0.24000001,0.04225352
158,BIM,bikeMotorbike,resnet,30_70,bing,0.7913002967834473,0.09,0.13993174,0.23333333,0.04225352
159,BIM,bikeMotorbike,resnet,30_70,bing,0.7911628484725952,0.1,0.13993174,0.24000001,0.035211265
160,BIM,bikeMotorbike,resnet,30_70,bing,0.7912464141845703,0.11,0.14675768,0.25333333,0.035211265
161,BIM,bikeMotorbike,resnet,30_70,bing,0.7911101579666138,0.12,0.15017064,0.24666667,0.049295776
162,BIM,bikeMotorbike,resnet,30_70,bing,0.7912099957466125,0.13,0.13993174,0.24666667,0.028169014
163,BIM,bikeMotorbike,resnet,30_70,bing,0.7911753058433533,0.14,0.15358362,0.26000002,0.04225352
164,BIM,bikeMotorbike,resnet,30_70,bing,0.7912410497665405,0.15,0.13993174,0.24000001,0.035211265
165,BIM,bikeMotorbike,resnet,30_70,bing,0.791164755821228,0.16,0.14675768,0.24000001,0.049295776
166,BIM,bikeMotorbike,resnet,30_70,bing,0.7913193702697754,0.17,0.13651876,0.22666667,0.04225352
167,BIM,bikeMotorbike,resnet,30_70,bing,0.7912031412124634,0.18,0.14675768,0.24666667,0.04225352
168,BIM,bikeMotorbike,resnet,30_70,bing,0.7911883592605591,0.19,0.13993174,0.23333333,0.04225352
169,BIM,bikeMotorbike,resnet,30_70,bing,0.7911229133605957,0.2,0.14675768,0.24000001,0.049295776
170,BIM,bikeMotorbike,resnet,30_70,bing,0.7912338376045227,0.21,0.15358362,0.25333333,0.049295776
171,BIM,bikeMotorbike,resnet,30_70,bing,0.791111946105957,0.22,0.15017064,0.25333333,0.04225352
172,BIM,bikeMotorbike,resnet,30_70,bing,0.7912476658821106,0.23,0.15017064,0.25333333,0.04225352
173,BIM,bikeMotorbike,resnet,30_70,bing,0.7911229133605957,0.24,0.15358362,0.25333333,0.049295776
174,BIM,bikeMotorbike,resnet,30_70,bing,0.791249692440033,0.25,0.14675768,0.26000002,0.028169014
175,BIM,bikeMotorbike,resnet,30_70,bing,0.7912562489509583,0.26,0.1433447,0.25333333,0.028169014
176,BIM,bikeMotorbike,resnet,30_70,bing,0.7910493612289429,0.27,0.14675768,0.25333333,0.035211265
177,BIM,bikeMotorbike,resnet,30_70,bing,0.7912081480026245,0.28,0.13993174,0.24000001,0.035211265
178,BIM,bikeMotorbike,resnet,30_70,bing,0.7912113070487976,0.29,0.1433447,0.24666667,0.035211265
179,BIM,bikeMotorbike,resnet,30_70,bing,0.7911847233772278,0.3,0.13993174,0.24666667,0.028169014
180,BIM,bikeMotorbike,resnet,40_60,bing,0.9621859192848206,0.01,0.0033898305,0.0,0.0069444445
181,BIM,bikeMotorbike,resnet,40_60,bing,0.8914984464645386,0.02,0.013559322,0.02,0.0069444445
182,BIM,bikeMotorbike,resnet,40_60,bing,0.8548280596733093,0.03,0.023728814,0.04,0.0069444445
183,BIM,bikeMotorbike,resnet,40_60,bing,0.8182937502861023,0.04,0.06440678,0.1,0.027777778
184,BIM,bikeMotorbike,resnet,40_60,bing,0.804317831993103,0.05,0.094915256,0.14,0.048611112
185,BIM,bikeMotorbike,resnet,40_60,bing,0.793807327747345,0.06,0.12542373,0.19333334,0.055555556
186,BIM,bikeMotorbike,resnet,40_60,bing,0.7914133667945862,0.07,0.12881356,0.2,0.055555556
187,BIM,bikeMotorbike,resnet,40_60,bing,0.7897270321846008,0.08,0.12881356,0.2,0.055555556
188,BIM,bikeMotorbike,resnet,40_60,bing,0.7897699475288391,0.09,0.12542373,0.19333334,0.055555556
189,BIM,bikeMotorbike,resnet,40_60,bing,0.7896414995193481,0.1,0.12542373,0.19333334,0.055555556
190,BIM,bikeMotorbike,resnet,40_60,bing,0.7897546887397766,0.11,0.13220339,0.20666668,0.055555556
191,BIM,bikeMotorbike,resnet,40_60,bing,0.7897197604179382,0.12,0.12881356,0.19333334,0.0625
192,BIM,bikeMotorbike,resnet,40_60,bing,0.7897738218307495,0.13,0.13220339,0.2,0.0625
193,BIM,bikeMotorbike,resnet,40_60,bing,0.7895956635475159,0.14,0.13220339,0.2,0.0625
194,BIM,bikeMotorbike,resnet,40_60,bing,0.7896729707717896,0.15,0.12881356,0.19333334,0.0625
195,BIM,bikeMotorbike,resnet,40_60,bing,0.789700984954834,0.16,0.12881356,0.2,0.055555556
196,BIM,bikeMotorbike,resnet,40_60,bing,0.789753794670105,0.17,0.12881356,0.2,0.055555556
197,BIM,bikeMotorbike,resnet,40_60,bing,0.7896040678024292,0.18,0.12542373,0.19333334,0.055555556
198,BIM,bikeMotorbike,resnet,40_60,bing,0.7897181510925293,0.19,0.12542373,0.19333334,0.055555556
199,BIM,bikeMotorbike,resnet,40_60,bing,0.7897467613220215,0.2,0.12542373,0.19333334,0.055555556
200,BIM,bikeMotorbike,resnet,40_60,bing,0.7897521257400513,0.21,0.13220339,0.2,0.0625
201,BIM,bikeMotorbike,resnet,40_60,bing,0.7896371483802795,0.22,0.12542373,0.19333334,0.055555556
202,BIM,bikeMotorbike,resnet,40_60,bing,0.7897761464118958,0.23,0.12881356,0.2,0.055555556
203,BIM,bikeMotorbike,resnet,40_60,bing,0.7897627949714661,0.24,0.12881356,0.19333334,0.0625
204,BIM,bikeMotorbike,resnet,40_60,bing,0.7896425127983093,0.25,0.13220339,0.20666668,0.055555556
205,BIM,bikeMotorbike,resnet,40_60,bing,0.7897911071777344,0.26,0.13220339,0.2,0.0625
206,BIM,bikeMotorbike,resnet,40_60,bing,0.7897732853889465,0.27,0.12542373,0.19333334,0.055555556
207,BIM,bikeMotorbike,resnet,40_60,bing,0.7897017598152161,0.28,0.12542373,0.19333334,0.055555556
208,BIM,bikeMotorbike,resnet,40_60,bing,0.7896662354469299,0.29,0.12542373,0.19333334,0.055555556
209,BIM,bikeMotorbike,resnet,40_60,bing,0.7897115349769592,0.3,0.12542373,0.19333334,0.055555556
210,BIM,bikeMotorbike,resnet,50_50,bing,0.9622745513916016,0.01,0.0,0.0,0.0
211,BIM,bikeMotorbike,resnet,50_50,bing,0.8914689421653748,0.02,0.010169491,0.013333334,0.0069444445
212,BIM,bikeMotorbike,resnet,50_50,bing,0.8550686836242676,0.03,0.030508474,0.046666667,0.013888889
213,BIM,bikeMotorbike,resnet,50_50,bing,0.8187362551689148,0.04,0.054237287,0.06666667,0.041666668
214,BIM,bikeMotorbike,resnet,50_50,bing,0.8051183819770813,0.05,0.07457627,0.1,0.048611112
215,BIM,bikeMotorbike,resnet,50_50,bing,0.7947204113006592,0.06,0.122033894,0.17333333,0.06944445
216,BIM,bikeMotorbike,resnet,50_50,bing,0.7921519875526428,0.07,0.13220339,0.18,0.083333336
217,BIM,bikeMotorbike,resnet,50_50,bing,0.7907180190086365,0.08,0.12881356,0.16666667,0.090277776
218,BIM,bikeMotorbike,resnet,50_50,bing,0.7906349301338196,0.09,0.12542373,0.16666667,0.083333336
219,BIM,bikeMotorbike,resnet,50_50,bing,0.7906777858734131,0.1,0.12881356,0.17333333,0.083333336
220,BIM,bikeMotorbike,resnet,50_50,bing,0.790614902973175,0.11,0.12542373,0.16666667,0.083333336
221,BIM,bikeMotorbike,resnet,50_50,bing,0.7905922532081604,0.12,0.13220339,0.18,0.083333336
222,BIM,bikeMotorbike,resnet,50_50,bing,0.7905961871147156,0.13,0.13898306,0.17333333,0.104166664
223,BIM,bikeMotorbike,resnet,50_50,bing,0.7906106114387512,0.14,0.13220339,0.17333333,0.090277776
224,BIM,bikeMotorbike,resnet,50_50,bing,0.7907282114028931,0.15,0.12542373,0.16,0.090277776
225,BIM,bikeMotorbike,resnet,50_50,bing,0.790627121925354,0.16,0.12881356,0.16666667,0.090277776
226,BIM,bikeMotorbike,resnet,50_50,bing,0.7906771302223206,0.17,0.13559322,0.17333333,0.097222224
227,BIM,bikeMotorbike,resnet,50_50,bing,0.7907028794288635,0.18,0.12881356,0.16666667,0.090277776
228,BIM,bikeMotorbike,resnet,50_50,bing,0.7905887365341187,0.19,0.13898306,0.18,0.097222224
229,BIM,bikeMotorbike,resnet,50_50,bing,0.7906930446624756,0.2,0.13220339,0.17333333,0.090277776
230,BIM,bikeMotorbike,resnet,50_50,bing,0.7906153798103333,0.21,0.13220339,0.17333333,0.090277776
231,BIM,bikeMotorbike,resnet,50_50,bing,0.7906847596168518,0.22,0.13220339,0.17333333,0.090277776
232,BIM,bikeMotorbike,resnet,50_50,bing,0.7906257510185242,0.23,0.13220339,0.17333333,0.090277776
233,BIM,bikeMotorbike,resnet,50_50,bing,0.7905721664428711,0.24,0.13559322,0.16666667,0.104166664
234,BIM,bikeMotorbike,resnet,50_50,bing,0.7906138300895691,0.25,0.122033894,0.16,0.083333336
235,BIM,bikeMotorbike,resnet,50_50,bing,0.7907261252403259,0.26,0.12881356,0.16,0.097222224
236,BIM,bikeMotorbike,resnet,50_50,bing,0.7904877662658691,0.27,0.13559322,0.17333333,0.097222224
237,BIM,bikeMotorbike,resnet,50_50,bing,0.790681779384613,0.28,0.12881356,0.17333333,0.083333336
238,BIM,bikeMotorbike,resnet,50_50,bing,0.7906126976013184,0.29,0.12881356,0.16666667,0.090277776
239,BIM,bikeMotorbike,resnet,50_50,bing,0.790696382522583,0.3,0.13220339,0.17333333,0.090277776
240,BIM,bikeMotorbike,vgg,20_80,bing,0.9642806649208069,0.01,0.0,0.0,0.0
241,BIM,bikeMotorbike,vgg,20_80,bing,0.8958732485771179,0.02,0.027210884,0.053333335,0.0
242,BIM,bikeMotorbike,vgg,20_80,bing,0.8592809438705444,0.03,0.047619045,0.093333334,0.0
243,BIM,bikeMotorbike,vgg,20_80,bing,0.8227093815803528,0.04,0.09523809,0.18,0.006993007
244,BIM,bikeMotorbike,vgg,20_80,bing,0.8079268932342529,0.05,0.1292517,0.23333333,0.02097902
